"Time (MJD)" F625W-6266.2 F625W-6266.2_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err i-7645.77 i-7645.77_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
593.400 -15.271 -0.413 -15.283 -0.411 -15.531 -0.387 -15.541 -0.387 -15.552 -0.387 -15.781 -0.412 8.601 0.416 0.409 0.039 41.814 40.263
593.800 -15.269 -0.413 -15.280 -0.411 -15.528 -0.387 -15.538 -0.387 -15.549 -0.388 -15.778 -0.413 8.601 0.416 0.408 0.039 41.813 40.262
594.200 -15.266 -0.413 -15.278 -0.411 -15.525 -0.388 -15.535 -0.388 -15.547 -0.388 -15.776 -0.413 8.602 0.416 0.408 0.039 41.812 40.261
594.600 -15.264 -0.413 -15.275 -0.411 -15.523 -0.388 -15.533 -0.388 -15.544 -0.388 -15.773 -0.413 8.602 0.416 0.407 0.038 41.811 40.260
595.000 -15.261 -0.413 -15.273 -0.411 -15.520 -0.388 -15.530 -0.388 -15.542 -0.388 -15.770 -0.413 8.603 0.416 0.407 0.038 41.810 40.259
595.400 -15.259 -0.413 -15.270 -0.411 -15.518 -0.388 -15.527 -0.388 -15.539 -0.388 -15.768 -0.413 8.604 0.416 0.406 0.038 41.809 40.258
595.800 -15.256 -0.414 -15.268 -0.411 -15.515 -0.388 -15.525 -0.388 -15.536 -0.389 -15.765 -0.413 8.604 0.416 0.406 0.038 41.808 40.257
596.200 -15.253 -0.414 -15.265 -0.412 -15.512 -0.389 -15.522 -0.389 -15.534 -0.389 -15.762 -0.414 8.605 0.416 0.405 0.038 41.807 40.256
596.600 -15.251 -0.414 -15.262 -0.412 -15.510 -0.389 -15.520 -0.389 -15.531 -0.389 -15.760 -0.414 8.605 0.416 0.405 0.038 41.806 40.255
597.000 -15.248 -0.414 -15.260 -0.412 -15.507 -0.389 -15.517 -0.389 -15.528 -0.389 -15.757 -0.414 8.606 0.416 0.404 0.038 41.805 40.254
597.400 -15.246 -0.414 -15.257 -0.412 -15.504 -0.389 -15.514 -0.389 -15.526 -0.389 -15.754 -0.414 8.606 0.416 0.404 0.038 41.804 40.253
597.800 -15.243 -0.414 -15.255 -0.412 -15.502 -0.389 -15.512 -0.389 -15.523 -0.389 -15.752 -0.414 8.607 0.416 0.403 0.038 41.803 40.252
598.200 -15.241 -0.414 -15.252 -0.412 -15.499 -0.389 -15.509 -0.389 -15.521 -0.389 -15.749 -0.414 8.607 0.416 0.403 0.038 41.802 40.251
598.600 -15.238 -0.414 -15.250 -0.412 -15.497 -0.389 -15.506 -0.389 -15.518 -0.390 -15.746 -0.414 8.608 0.416 0.402 0.038 41.801 40.250
599.000 -15.236 -0.414 -15.247 -0.412 -15.494 -0.390 -15.504 -0.390 -15.515 -0.390 -15.744 -0.414 8.608 0.416 0.402 0.038 41.800 40.249
599.400 -15.233 -0.414 -15.245 -0.412 -15.491 -0.390 -15.501 -0.390 -15.513 -0.390 -15.741 -0.414 8.609 0.416 0.401 0.038 41.799 40.248
599.800 -15.230 -0.414 -15.242 -0.412 -15.489 -0.390 -15.499 -0.390 -15.510 -0.390 -15.738 -0.415 8.609 0.416 0.400 0.038 41.798 40.247
600.200 -15.228 -0.414 -15.239 -0.412 -15.486 -0.390 -15.496 -0.390 -15.507 -0.390 -15.736 -0.415 8.610 0.416 0.400 0.038 41.797 40.246
600.600 -15.225 -0.414 -15.237 -0.412 -15.483 -0.390 -15.493 -0.390 -15.505 -0.390 -15.733 -0.415 8.610 0.416 0.399 0.038 41.796 40.245
601.000 -15.223 -0.414 -15.234 -0.412 -15.481 -0.390 -15.491 -0.390 -15.502 -0.390 -15.730 -0.415 8.611 0.416 0.399 0.038 41.795 40.244
601.400 -15.220 -0.414 -15.232 -0.412 -15.478 -0.390 -15.488 -0.390 -15.499 -0.390 -15.728 -0.415 8.612 0.416 0.398 0.038 41.794 40.243
601.800 -15.218 -0.414 -15.229 -0.412 -15.475 -0.390 -15.485 -0.390 -15.497 -0.390 -15.725 -0.415 8.612 0.416 0.398 0.038 41.793 40.242
602.200 -15.215 -0.415 -15.226 -0.413 -15.473 -0.390 -15.483 -0.390 -15.494 -0.390 -15.722 -0.415 8.613 0.416 0.397 0.038 41.792 40.241
602.600 -15.212 -0.415 -15.224 -0.413 -15.470 -0.390 -15.480 -0.390 -15.491 -0.391 -15.720 -0.415 8.613 0.416 0.397 0.037 41.791 40.240
603.000 -15.210 -0.415 -15.221 -0.413 -15.467 -0.390 -15.477 -0.390 -15.489 -0.391 -15.717 -0.415 8.614 0.416 0.396 0.037 41.789 40.239
603.400 -15.207 -0.415 -15.219 -0.413 -15.465 -0.391 -15.475 -0.391 -15.486 -0.391 -15.714 -0.415 8.614 0.416 0.396 0.037 41.788 40.238
603.800 -15.205 -0.415 -15.216 -0.413 -15.462 -0.391 -15.472 -0.391 -15.483 -0.391 -15.711 -0.415 8.615 0.416 0.395 0.037 41.787 40.237
604.200 -15.202 -0.415 -15.214 -0.413 -15.459 -0.391 -15.469 -0.391 -15.481 -0.391 -15.709 -0.415 8.615 0.416 0.395 0.037 41.786 40.236
604.600 -15.200 -0.414 -15.211 -0.413 -15.457 -0.391 -15.467 -0.391 -15.478 -0.391 -15.706 -0.415 8.616 0.416 0.394 0.037 41.785 40.235
605.000 -15.197 -0.414 -15.208 -0.412 -15.454 -0.391 -15.464 -0.391 -15.475 -0.391 -15.703 -0.415 8.616 0.416 0.394 0.037 41.784 40.234
605.400 -15.194 -0.414 -15.206 -0.412 -15.452 -0.391 -15.461 -0.391 -15.473 -0.391 -15.701 -0.415 8.617 0.416 0.393 0.037 41.783 40.233
605.800 -15.192 -0.414 -15.203 -0.412 -15.449 -0.391 -15.459 -0.391 -15.470 -0.391 -15.698 -0.415 8.617 0.416 0.393 0.037 41.782 40.232
606.200 -15.189 -0.414 -15.201 -0.412 -15.446 -0.391 -15.456 -0.391 -15.467 -0.391 -15.695 -0.415 8.618 0.417 0.392 0.037 41.781 40.231
606.600 -15.187 -0.414 -15.198 -0.412 -15.444 -0.391 -15.453 -0.391 -15.465 -0.391 -15.693 -0.415 8.619 0.417 0.391 0.037 41.780 40.229
607.000 -15.184 -0.414 -15.195 -0.412 -15.441 -0.391 -15.451 -0.391 -15.462 -0.391 -15.690 -0.415 8.619 0.417 0.391 0.037 41.779 40.228
607.400 -15.181 -0.414 -15.193 -0.412 -15.438 -0.391 -15.448 -0.391 -15.459 -0.391 -15.687 -0.415 8.620 0.417 0.390 0.037 41.778 40.227
607.800 -15.179 -0.414 -15.190 -0.412 -15.436 -0.391 -15.445 -0.391 -15.457 -0.391 -15.684 -0.415 8.620 0.417 0.390 0.037 41.777 40.226
608.200 -15.176 -0.414 -15.188 -0.412 -15.433 -0.391 -15.443 -0.391 -15.454 -0.391 -15.682 -0.415 8.621 0.417 0.389 0.037 41.776 40.225
608.600 -15.174 -0.414 -15.185 -0.412 -15.430 -0.391 -15.440 -0.391 -15.451 -0.391 -15.679 -0.415 8.621 0.417 0.389 0.037 41.775 40.224
609.000 -15.171 -0.414 -15.182 -0.412 -15.428 -0.391 -15.437 -0.391 -15.449 -0.391 -15.676 -0.415 8.622 0.417 0.388 0.037 41.774 40.223
609.400 -15.168 -0.414 -15.180 -0.412 -15.425 -0.391 -15.435 -0.391 -15.446 -0.391 -15.674 -0.415 8.622 0.417 0.388 0.037 41.773 40.222
609.800 -15.166 -0.414 -15.177 -0.412 -15.422 -0.390 -15.432 -0.390 -15.443 -0.391 -15.671 -0.415 8.623 0.417 0.387 0.037 41.772 40.221
610.200 -15.163 -0.414 -15.175 -0.412 -15.419 -0.390 -15.429 -0.390 -15.441 -0.391 -15.668 -0.415 8.623 0.417 0.387 0.036 41.770 40.220
610.600 -15.161 -0.413 -15.172 -0.412 -15.417 -0.390 -15.427 -0.390 -15.438 -0.390 -15.665 -0.414 8.624 0.417 0.386 0.036 41.769 40.219
611.000 -15.158 -0.413 -15.169 -0.411 -15.414 -0.390 -15.424 -0.390 -15.435 -0.390 -15.663 -0.414 8.624 0.417 0.386 0.036 41.768 40.218
611.400 -15.155 -0.413 -15.167 -0.411 -15.411 -0.390 -15.421 -0.390 -15.433 -0.390 -15.660 -0.414 8.625 0.417 0.385 0.036 41.767 40.217
611.800 -15.153 -0.413 -15.164 -0.411 -15.409 -0.390 -15.419 -0.390 -15.430 -0.390 -15.657 -0.414 8.626 0.417 0.385 0.036 41.766 40.216
612.200 -15.150 -0.413 -15.161 -0.411 -15.406 -0.390 -15.416 -0.390 -15.427 -0.390 -15.654 -0.414 8.626 0.417 0.384 0.036 41.765 40.215
612.600 -15.147 -0.413 -15.159 -0.411 -15.403 -0.390 -15.413 -0.390 -15.425 -0.390 -15.652 -0.414 8.627 0.417 0.384 0.036 41.764 40.214
613.000 -15.145 -0.413 -15.156 -0.411 -15.401 -0.390 -15.411 -0.390 -15.422 -0.390 -15.649 -0.414 8.627 0.417 0.383 0.036 41.763 40.213
613.400 -15.142 -0.413 -15.154 -0.411 -15.398 -0.390 -15.408 -0.390 -15.419 -0.390 -15.646 -0.414 8.628 0.417 0.383 0.036 41.762 40.212
613.800 -15.140 -0.412 -15.151 -0.410 -15.395 -0.390 -15.405 -0.390 -15.417 -0.390 -15.644 -0.414 8.628 0.417 0.382 0.036 41.761 40.211
614.200 -15.137 -0.412 -15.148 -0.410 -15.393 -0.389 -15.402 -0.389 -15.414 -0.390 -15.641 -0.413 8.629 0.417 0.382 0.036 41.760 40.210
614.600 -15.134 -0.412 -15.146 -0.410 -15.390 -0.389 -15.400 -0.389 -15.411 -0.389 -15.638 -0.413 8.629 0.417 0.381 0.036 41.759 40.209
615.000 -15.132 -0.412 -15.143 -0.410 -15.387 -0.389 -15.397 -0.389 -15.408 -0.389 -15.635 -0.413 8.630 0.417 0.381 0.036 41.758 40.208
615.400 -15.129 -0.412 -15.140 -0.410 -15.385 -0.389 -15.394 -0.389 -15.406 -0.389 -15.633 -0.413 8.630 0.417 0.380 0.036 41.757 40.207
615.800 -15.126 -0.412 -15.138 -0.410 -15.382 -0.389 -15.392 -0.389 -15.403 -0.389 -15.630 -0.413 8.631 0.417 0.380 0.036 41.756 40.206
616.200 -15.124 -0.411 -15.135 -0.409 -15.379 -0.389 -15.389 -0.389 -15.400 -0.389 -15.627 -0.413 8.631 0.417 0.379 0.036 41.755 40.204
616.600 -15.121 -0.411 -15.133 -0.409 -15.376 -0.389 -15.386 -0.389 -15.398 -0.389 -15.624 -0.413 8.632 0.417 0.379 0.036 41.753 40.203
617.000 -15.119 -0.411 -15.130 -0.409 -15.374 -0.388 -15.384 -0.388 -15.395 -0.389 -15.622 -0.412 8.633 0.417 0.378 0.036 41.752 40.202
617.400 -15.116 -0.411 -15.127 -0.409 -15.371 -0.388 -15.381 -0.388 -15.392 -0.388 -15.619 -0.412 8.633 0.417 0.377 0.036 41.751 40.201
617.800 -15.113 -0.410 -15.125 -0.409 -15.368 -0.388 -15.378 -0.388 -15.390 -0.388 -15.616 -0.412 8.634 0.417 0.377 0.036 41.750 40.200
618.200 -15.111 -0.410 -15.122 -0.408 -15.366 -0.388 -15.375 -0.388 -15.387 -0.388 -15.613 -0.412 8.634 0.417 0.376 0.035 41.749 40.199
618.600 -15.108 -0.410 -15.119 -0.408 -15.363 -0.388 -15.373 -0.388 -15.384 -0.388 -15.611 -0.412 8.635 0.418 0.376 0.035 41.748 40.198
619.000 -15.105 -0.410 -15.117 -0.408 -15.360 -0.387 -15.370 -0.387 -15.381 -0.388 -15.608 -0.411 8.635 0.418 0.375 0.035 41.747 40.197
619.400 -15.103 -0.410 -15.114 -0.408 -15.358 -0.387 -15.367 -0.387 -15.379 -0.387 -15.605 -0.411 8.636 0.418 0.375 0.035 41.746 40.196
619.800 -15.100 -0.409 -15.111 -0.407 -15.355 -0.387 -15.365 -0.387 -15.376 -0.387 -15.602 -0.411 8.636 0.418 0.374 0.035 41.745 40.195
620.200 -15.097 -0.409 -15.109 -0.407 -15.352 -0.387 -15.362 -0.387 -15.373 -0.387 -15.600 -0.411 8.637 0.418 0.374 0.035 41.744 40.194
620.600 -15.095 -0.409 -15.106 -0.407 -15.349 -0.387 -15.359 -0.387 -15.371 -0.387 -15.597 -0.410 8.637 0.418 0.373 0.035 41.743 40.193
621.000 -15.092 -0.408 -15.103 -0.407 -15.347 -0.386 -15.357 -0.386 -15.368 -0.386 -15.594 -0.410 8.638 0.418 0.373 0.035 41.742 40.192
621.400 -15.090 -0.408 -15.101 -0.406 -15.344 -0.386 -15.354 -0.386 -15.365 -0.386 -15.591 -0.410 8.638 0.418 0.372 0.035 41.741 40.191
621.800 -15.087 -0.408 -15.098 -0.406 -15.341 -0.386 -15.351 -0.386 -15.362 -0.386 -15.589 -0.410 8.639 0.418 0.372 0.035 41.739 40.190
622.200 -15.084 -0.408 -15.096 -0.406 -15.339 -0.386 -15.348 -0.386 -15.360 -0.386 -15.586 -0.409 8.640 0.418 0.371 0.035 41.738 40.189
622.600 -15.082 -0.407 -15.093 -0.405 -15.336 -0.385 -15.346 -0.385 -15.357 -0.385 -15.583 -0.409 8.640 0.418 0.371 0.035 41.737 40.188
623.000 -15.079 -0.407 -15.090 -0.405 -15.333 -0.385 -15.343 -0.385 -15.354 -0.385 -15.580 -0.409 8.641 0.418 0.370 0.035 41.736 40.187
623.400 -15.076 -0.407 -15.088 -0.405 -15.330 -0.385 -15.340 -0.385 -15.352 -0.385 -15.578 -0.409 8.641 0.418 0.370 0.035 41.735 40.185
623.800 -15.074 -0.406 -15.085 -0.405 -15.328 -0.384 -15.337 -0.385 -15.349 -0.385 -15.575 -0.408 8.642 0.418 0.369 0.035 41.734 40.184
624.200 -15.071 -0.406 -15.082 -0.404 -15.325 -0.384 -15.335 -0.384 -15.346 -0.384 -15.572 -0.408 8.642 0.418 0.369 0.035 41.733 40.183
624.600 -15.068 -0.406 -15.080 -0.404 -15.322 -0.384 -15.332 -0.384 -15.343 -0.384 -15.569 -0.408 8.643 0.418 0.368 0.035 41.732 40.182
625.000 -15.066 -0.405 -15.077 -0.404 -15.320 -0.384 -15.329 -0.384 -15.341 -0.384 -15.567 -0.407 8.643 0.418 0.368 0.035 41.731 40.181
625.400 -15.063 -0.405 -15.074 -0.403 -15.317 -0.383 -15.327 -0.383 -15.338 -0.383 -15.564 -0.407 8.644 0.418 0.367 0.035 41.730 40.180
625.800 -15.060 -0.405 -15.072 -0.403 -15.314 -0.383 -15.324 -0.383 -15.335 -0.383 -15.561 -0.407 8.644 0.418 0.367 0.035 41.729 40.179
626.200 -15.058 -0.404 -15.069 -0.403 -15.311 -0.383 -15.321 -0.383 -15.332 -0.383 -15.558 -0.407 8.645 0.418 0.366 0.035 41.728 40.178
626.600 -15.055 -0.404 -15.066 -0.402 -15.309 -0.382 -15.318 -0.382 -15.330 -0.382 -15.555 -0.406 8.646 0.418 0.366 0.034 41.727 40.177
627.000 -15.052 -0.404 -15.064 -0.402 -15.306 -0.382 -15.316 -0.382 -15.327 -0.382 -15.553 -0.406 8.646 0.418 0.365 0.034 41.725 40.176
627.400 -15.050 -0.403 -15.061 -0.401 -15.303 -0.382 -15.313 -0.382 -15.324 -0.382 -15.550 -0.406 8.647 0.418 0.365 0.034 41.724 40.175
627.800 -15.047 -0.403 -15.058 -0.401 -15.300 -0.381 -15.310 -0.381 -15.322 -0.381 -15.547 -0.405 8.647 0.418 0.364 0.034 41.723 40.174
628.200 -15.044 -0.403 -15.056 -0.401 -15.298 -0.381 -15.308 -0.381 -15.319 -0.381 -15.544 -0.405 8.648 0.418 0.364 0.034 41.722 40.173
628.600 -15.042 -0.402 -15.053 -0.400 -15.295 -0.381 -15.305 -0.381 -15.316 -0.381 -15.542 -0.404 8.648 0.418 0.363 0.034 41.721 40.172
629.000 -15.039 -0.402 -15.050 -0.400 -15.292 -0.380 -15.302 -0.380 -15.313 -0.380 -15.539 -0.404 8.649 0.418 0.363 0.034 41.720 40.171
629.400 -15.036 -0.401 -15.048 -0.400 -15.290 -0.380 -15.299 -0.380 -15.311 -0.380 -15.536 -0.404 8.649 0.418 0.362 0.034 41.719 40.169
629.800 -15.034 -0.401 -15.045 -0.399 -15.287 -0.379 -15.297 -0.379 -15.308 -0.380 -15.533 -0.403 8.650 0.418 0.362 0.034 41.718 40.168
630.200 -15.031 -0.401 -15.042 -0.399 -15.284 -0.379 -15.294 -0.379 -15.305 -0.379 -15.531 -0.403 8.650 0.419 0.361 0.034 41.717 40.167
630.600 -15.028 -0.400 -15.040 -0.398 -15.281 -0.379 -15.291 -0.379 -15.302 -0.379 -15.528 -0.403 8.651 0.419 0.361 0.034 41.716 40.166
631.000 -15.026 -0.400 -15.037 -0.398 -15.279 -0.378 -15.288 -0.378 -15.300 -0.378 -15.525 -0.402 8.652 0.419 0.360 0.034 41.715 40.165
631.400 -15.023 -0.399 -15.034 -0.397 -15.276 -0.378 -15.286 -0.378 -15.297 -0.378 -15.522 -0.402 8.652 0.419 0.360 0.034 41.714 40.164
631.800 -15.020 -0.399 -15.032 -0.397 -15.273 -0.377 -15.283 -0.377 -15.294 -0.378 -15.519 -0.401 8.653 0.419 0.359 0.034 41.712 40.163
632.200 -15.018 -0.398 -15.029 -0.397 -15.270 -0.377 -15.280 -0.377 -15.291 -0.377 -15.517 -0.401 8.653 0.419 0.359 0.034 41.711 40.162
632.600 -15.015 -0.398 -15.026 -0.396 -15.268 -0.376 -15.277 -0.377 -15.289 -0.377 -15.514 -0.401 8.654 0.419 0.358 0.034 41.710 40.161
633.000 -15.012 -0.397 -15.024 -0.396 -15.265 -0.376 -15.275 -0.376 -15.286 -0.376 -15.511 -0.400 8.654 0.419 0.358 0.034 41.709 40.160
633.400 -15.010 -0.397 -15.021 -0.395 -15.262 -0.376 -15.272 -0.376 -15.283 -0.376 -15.508 -0.400 8.655 0.419 0.357 0.034 41.708 40.159
633.800 -15.007 -0.397 -15.018 -0.395 -15.260 -0.375 -15.269 -0.375 -15.281 -0.375 -15.506 -0.399 8.655 0.419 0.357 0.034 41.707 40.158
634.200 -15.004 -0.396 -15.015 -0.394 -15.257 -0.375 -15.266 -0.375 -15.278 -0.375 -15.503 -0.399 8.656 0.419 0.356 0.034 41.706 40.157
634.600 -15.002 -0.396 -15.013 -0.394 -15.254 -0.374 -15.264 -0.374 -15.275 -0.374 -15.500 -0.398 8.657 0.419 0.356 0.034 41.705 40.155
635.000 -14.999 -0.395 -15.010 -0.393 -15.251 -0.374 -15.261 -0.374 -15.272 -0.374 -15.497 -0.398 8.657 0.419 0.355 0.033 41.704 40.154
635.400 -14.996 -0.395 -15.007 -0.393 -15.249 -0.373 -15.258 -0.373 -15.270 -0.373 -15.494 -0.397 8.658 0.419 0.355 0.033 41.703 40.153
635.800 -14.994 -0.394 -15.005 -0.392 -15.246 -0.373 -15.256 -0.373 -15.267 -0.373 -15.492 -0.397 8.658 0.419 0.354 0.033 41.702 40.152
636.200 -14.991 -0.394 -15.002 -0.392 -15.243 -0.372 -15.253 -0.372 -15.264 -0.372 -15.489 -0.396 8.659 0.419 0.354 0.033 41.700 40.151
636.600 -14.988 -0.393 -14.999 -0.391 -15.240 -0.372 -15.250 -0.372 -15.261 -0.372 -15.486 -0.396 8.659 0.419 0.353 0.033 41.699 40.150
637.000 -14.986 -0.393 -14.997 -0.391 -15.238 -0.371 -15.247 -0.371 -15.259 -0.371 -15.483 -0.396 8.660 0.419 0.353 0.033 41.698 40.149
637.400 -14.983 -0.392 -14.994 -0.390 -15.235 -0.371 -15.245 -0.371 -15.256 -0.371 -15.480 -0.395 8.660 0.419 0.352 0.033 41.697 40.148
637.800 -14.980 -0.392 -14.991 -0.390 -15.232 -0.370 -15.242 -0.370 -15.253 -0.370 -15.478 -0.395 8.661 0.419 0.352 0.033 41.696 40.147
638.200 -14.977 -0.391 -14.989 -0.389 -15.229 -0.370 -15.239 -0.370 -15.250 -0.370 -15.475 -0.394 8.662 0.419 0.351 0.033 41.695 40.146
638.600 -14.975 -0.390 -14.986 -0.389 -15.227 -0.369 -15.236 -0.369 -15.248 -0.369 -15.472 -0.393 8.662 0.419 0.351 0.033 41.694 40.145
639.000 -14.972 -0.390 -14.983 -0.388 -15.224 -0.369 -15.234 -0.369 -15.245 -0.369 -15.469 -0.393 8.663 0.419 0.351 0.033 41.693 40.143
639.400 -14.969 -0.389 -14.981 -0.387 -15.221 -0.368 -15.231 -0.368 -15.242 -0.368 -15.467 -0.392 8.663 0.419 0.350 0.033 41.692 40.142
639.800 -14.967 -0.389 -14.978 -0.387 -15.218 -0.367 -15.228 -0.368 -15.239 -0.368 -15.464 -0.392 8.664 0.419 0.350 0.033 41.691 40.141
640.200 -14.964 -0.388 -14.975 -0.386 -15.216 -0.367 -15.225 -0.367 -15.237 -0.367 -15.461 -0.391 8.664 0.419 0.349 0.033 41.690 40.140
640.600 -14.961 -0.388 -14.972 -0.386 -15.213 -0.366 -15.223 -0.366 -15.234 -0.367 -15.458 -0.391 8.665 0.419 0.349 0.033 41.688 40.139
641.000 -14.959 -0.387 -14.970 -0.385 -15.210 -0.366 -15.220 -0.366 -15.231 -0.366 -15.455 -0.390 8.665 0.419 0.348 0.033 41.687 40.138
641.400 -14.956 -0.386 -14.967 -0.385 -15.207 -0.365 -15.217 -0.365 -15.228 -0.365 -15.453 -0.390 8.666 0.419 0.348 0.033 41.686 40.137
641.800 -14.953 -0.386 -14.964 -0.384 -15.205 -0.365 -15.214 -0.365 -15.226 -0.365 -15.450 -0.389 8.667 0.420 0.347 0.033 41.685 40.136
642.200 -14.951 -0.385 -14.962 -0.383 -15.202 -0.364 -15.212 -0.364 -15.223 -0.364 -15.447 -0.389 8.667 0.420 0.347 0.033 41.684 40.135
642.600 -14.948 -0.385 -14.959 -0.383 -15.199 -0.363 -15.209 -0.363 -15.220 -0.364 -15.444 -0.388 8.668 0.420 0.346 0.033 41.683 40.134
643.000 -14.945 -0.384 -14.956 -0.382 -15.196 -0.363 -15.206 -0.363 -15.217 -0.363 -15.441 -0.387 8.668 0.420 0.346 0.033 41.682 40.133
643.400 -14.942 -0.383 -14.954 -0.382 -15.194 -0.362 -15.203 -0.362 -15.215 -0.362 -15.439 -0.387 8.669 0.420 0.345 0.032 41.681 40.131
643.800 -14.940 -0.383 -14.951 -0.381 -15.191 -0.361 -15.201 -0.362 -15.212 -0.362 -15.436 -0.386 8.669 0.420 0.345 0.032 41.680 40.130
644.200 -14.937 -0.382 -14.948 -0.380 -15.188 -0.361 -15.198 -0.361 -15.209 -0.361 -15.433 -0.386 8.670 0.420 0.344 0.032 41.679 40.129
644.600 -14.934 -0.381 -14.946 -0.380 -15.185 -0.360 -15.195 -0.360 -15.206 -0.360 -15.430 -0.385 8.671 0.420 0.344 0.032 41.678 40.128
645.000 -14.932 -0.381 -14.943 -0.379 -15.183 -0.360 -15.192 -0.360 -15.204 -0.360 -15.427 -0.384 8.671 0.420 0.343 0.032 41.676 40.127
645.400 -14.929 -0.380 -14.940 -0.378 -15.180 -0.359 -15.190 -0.359 -15.201 -0.359 -15.425 -0.384 8.672 0.420 0.343 0.032 41.675 40.126
645.800 -14.926 -0.380 -14.937 -0.378 -15.177 -0.358 -15.187 -0.358 -15.198 -0.358 -15.422 -0.383 8.672 0.420 0.342 0.032 41.674 40.125
646.200 -14.924 -0.379 -14.935 -0.377 -15.174 -0.358 -15.184 -0.358 -15.195 -0.358 -15.419 -0.383 8.673 0.420 0.342 0.032 41.673 40.124
646.600 -14.921 -0.378 -14.932 -0.376 -15.172 -0.357 -15.181 -0.357 -15.193 -0.357 -15.416 -0.382 8.673 0.420 0.341 0.032 41.672 40.123
647.000 -14.918 -0.377 -14.929 -0.376 -15.169 -0.356 -15.179 -0.356 -15.190 -0.356 -15.413 -0.381 8.674 0.420 0.341 0.032 41.671 40.122
647.400 -14.916 -0.377 -14.927 -0.375 -15.166 -0.355 -15.176 -0.356 -15.187 -0.356 -15.411 -0.381 8.675 0.420 0.340 0.032 41.670 40.120
647.800 -14.913 -0.376 -14.924 -0.374 -15.163 -0.355 -15.173 -0.355 -15.184 -0.355 -15.408 -0.380 8.675 0.420 0.340 0.032 41.669 40.119
648.200 -14.910 -0.375 -14.921 -0.374 -15.161 -0.354 -15.170 -0.354 -15.181 -0.354 -15.405 -0.379 8.676 0.420 0.339 0.032 41.668 40.118
648.600 -14.907 -0.375 -14.919 -0.373 -15.158 -0.353 -15.168 -0.353 -15.179 -0.354 -15.402 -0.379 8.676 0.420 0.339 0.032 41.667 40.117
649.000 -14.905 -0.374 -14.916 -0.372 -15.155 -0.353 -15.165 -0.353 -15.176 -0.353 -15.399 -0.378 8.677 0.420 0.339 0.032 41.665 40.116
649.400 -14.902 -0.373 -14.913 -0.371 -15.152 -0.352 -15.162 -0.352 -15.173 -0.352 -15.397 -0.377 8.677 0.420 0.338 0.032 41.664 40.115
649.800 -14.899 -0.373 -14.910 -0.371 -15.150 -0.351 -15.159 -0.351 -15.170 -0.351 -15.394 -0.377 8.678 0.420 0.338 0.032 41.663 40.114
650.200 -14.897 -0.372 -14.908 -0.370 -15.147 -0.350 -15.157 -0.351 -15.168 -0.351 -15.391 -0.376 8.679 0.420 0.337 0.032 41.662 40.113
650.600 -14.894 -0.371 -14.905 -0.369 -15.144 -0.350 -15.154 -0.350 -15.165 -0.350 -15.388 -0.375 8.679 0.420 0.337 0.032 41.661 40.112
651.000 -14.891 -0.370 -14.902 -0.369 -15.141 -0.349 -15.151 -0.349 -15.162 -0.349 -15.385 -0.375 8.680 0.420 0.336 0.032 41.660 40.111
651.400 -14.889 -0.370 -14.900 -0.368 -15.139 -0.348 -15.148 -0.348 -15.159 -0.348 -15.383 -0.374 8.680 0.420 0.336 0.032 41.659 40.109
651.800 -14.886 -0.369 -14.897 -0.367 -15.136 -0.347 -15.146 -0.348 -15.157 -0.348 -15.380 -0.373 8.681 0.420 0.335 0.032 41.658 40.108
652.200 -14.883 -0.368 -14.894 -0.366 -15.133 -0.347 -15.143 -0.347 -15.154 -0.347 -15.377 -0.372 8.682 0.420 0.335 0.031 41.657 40.107
652.600 -14.880 -0.367 -14.892 -0.365 -15.130 -0.346 -15.140 -0.346 -15.151 -0.346 -15.374 -0.372 8.682 0.420 0.334 0.031 41.656 40.106
653.000 -14.878 -0.367 -14.889 -0.365 -15.128 -0.345 -15.137 -0.345 -15.148 -0.345 -15.371 -0.371 8.683 0.420 0.334 0.031 41.654 40.105
653.400 -14.875 -0.366 -14.886 -0.364 -15.125 -0.344 -15.134 -0.344 -15.146 -0.345 -15.369 -0.370 8.683 0.420 0.333 0.031 41.653 40.104
653.800 -14.872 -0.365 -14.883 -0.363 -15.122 -0.344 -15.132 -0.344 -15.143 -0.344 -15.366 -0.369 8.684 0.421 0.333 0.031 41.652 40.103
654.200 -14.870 -0.364 -14.881 -0.362 -15.119 -0.343 -15.129 -0.343 -15.140 -0.343 -15.363 -0.369 8.685 0.421 0.332 0.031 41.651 40.102
654.600 -14.867 -0.363 -14.878 -0.362 -15.117 -0.342 -15.126 -0.342 -15.137 -0.342 -15.360 -0.368 8.685 0.421 0.332 0.031 41.650 40.101
655.000 -14.864 -0.363 -14.875 -0.361 -15.114 -0.341 -15.123 -0.341 -15.135 -0.341 -15.357 -0.367 8.686 0.421 0.331 0.031 41.649 40.099
655.400 -14.862 -0.362 -14.873 -0.360 -15.111 -0.340 -15.121 -0.340 -15.132 -0.341 -15.355 -0.366 8.686 0.421 0.331 0.031 41.648 40.098
655.800 -14.859 -0.361 -14.870 -0.359 -15.108 -0.339 -15.118 -0.340 -15.129 -0.340 -15.352 -0.366 8.687 0.421 0.331 0.031 41.647 40.097
