"Time (MJD)" B-4317.22 B-4317.22_err B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5379.61 V-5379.61_err V-5411.45 V-5411.45_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err i-7457.89 i-7457.89_err i-7645.77 i-7645.77_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
66.400 -15.873 -0.513 -16.107 -0.491 -16.757 -0.473 -18.071 -0.460 -19.131 -0.443 -19.162 -0.443 -19.490 -0.432 -19.547 -0.430 -19.983 -0.416 -19.998 -0.417 -20.160 -0.444 -20.231 -0.474 -20.242 -0.480 -20.369 -0.544 -20.383 -0.555 6.128 0.238 5.841 0.702 43.535 42.547
66.800 -15.852 -0.520 -16.086 -0.498 -16.738 -0.478 -18.055 -0.464 -19.119 -0.446 -19.150 -0.445 -19.480 -0.435 -19.537 -0.433 -19.975 -0.419 -19.990 -0.420 -20.153 -0.447 -20.224 -0.476 -20.235 -0.482 -20.362 -0.546 -20.376 -0.558 6.111 0.238 5.859 0.706 43.533 42.545
67.200 -15.831 -0.526 -16.066 -0.504 -16.720 -0.484 -18.039 -0.469 -19.107 -0.449 -19.138 -0.448 -19.469 -0.438 -19.527 -0.436 -19.967 -0.422 -19.982 -0.423 -20.146 -0.450 -20.217 -0.478 -20.228 -0.484 -20.355 -0.548 -20.369 -0.560 6.093 0.237 5.878 0.710 43.531 42.544
67.600 -15.810 -0.532 -16.046 -0.510 -16.701 -0.489 -18.023 -0.473 -19.095 -0.452 -19.126 -0.451 -19.459 -0.441 -19.517 -0.438 -19.959 -0.426 -19.974 -0.426 -20.139 -0.453 -20.210 -0.481 -20.221 -0.487 -20.347 -0.550 -20.362 -0.562 6.076 0.237 5.896 0.713 43.528 42.542
68.000 -15.789 -0.538 -16.025 -0.516 -16.683 -0.495 -18.007 -0.477 -19.083 -0.455 -19.114 -0.454 -19.449 -0.443 -19.507 -0.441 -19.951 -0.429 -19.966 -0.429 -20.132 -0.455 -20.202 -0.483 -20.214 -0.489 -20.340 -0.551 -20.354 -0.563 6.059 0.237 5.914 0.717 43.526 42.541
68.400 -15.768 -0.545 -16.005 -0.523 -16.665 -0.500 -17.992 -0.481 -19.071 -0.457 -19.103 -0.456 -19.438 -0.446 -19.497 -0.443 -19.943 -0.432 -19.959 -0.432 -20.125 -0.458 -20.195 -0.485 -20.207 -0.491 -20.333 -0.553 -20.347 -0.565 6.042 0.236 5.932 0.720 43.524 42.539
68.800 -15.748 -0.551 -15.986 -0.529 -16.647 -0.506 -17.976 -0.485 -19.059 -0.460 -19.091 -0.459 -19.428 -0.448 -19.487 -0.446 -19.935 -0.434 -19.951 -0.435 -20.118 -0.461 -20.189 -0.487 -20.200 -0.493 -20.326 -0.555 -20.340 -0.567 6.026 0.236 5.950 0.724 43.522 42.538
69.200 -15.727 -0.557 -15.966 -0.535 -16.628 -0.511 -17.961 -0.489 -19.047 -0.463 -19.080 -0.462 -19.418 -0.450 -19.477 -0.448 -19.927 -0.437 -19.943 -0.438 -20.111 -0.463 -20.182 -0.490 -20.193 -0.495 -20.318 -0.557 -20.333 -0.569 6.010 0.236 5.968 0.727 43.520 42.536
69.600 -15.707 -0.563 -15.946 -0.541 -16.611 -0.516 -17.946 -0.493 -19.036 -0.465 -19.068 -0.464 -19.408 -0.453 -19.467 -0.451 -19.920 -0.440 -19.935 -0.441 -20.104 -0.465 -20.175 -0.492 -20.186 -0.497 -20.311 -0.558 -20.325 -0.570 5.993 0.235 5.986 0.730 43.518 42.534
70.000 -15.687 -0.569 -15.926 -0.547 -16.593 -0.522 -17.931 -0.497 -19.024 -0.468 -19.057 -0.467 -19.398 -0.455 -19.458 -0.453 -19.912 -0.443 -19.928 -0.443 -20.097 -0.468 -20.168 -0.494 -20.179 -0.499 -20.304 -0.560 -20.318 -0.572 5.978 0.235 6.004 0.733 43.516 42.533
70.400 -15.666 -0.575 -15.907 -0.553 -16.575 -0.527 -17.916 -0.501 -19.013 -0.470 -19.046 -0.469 -19.389 -0.457 -19.448 -0.455 -19.904 -0.445 -19.920 -0.446 -20.090 -0.470 -20.161 -0.495 -20.172 -0.501 -20.297 -0.561 -20.311 -0.573 5.962 0.234 6.021 0.736 43.514 42.531
70.800 -15.646 -0.582 -15.887 -0.559 -16.557 -0.532 -17.901 -0.505 -19.002 -0.473 -19.034 -0.471 -19.379 -0.459 -19.439 -0.457 -19.897 -0.448 -19.913 -0.448 -20.083 -0.472 -20.154 -0.497 -20.165 -0.502 -20.290 -0.562 -20.304 -0.575 5.946 0.234 6.039 0.739 43.512 42.529
71.200 -15.626 -0.588 -15.868 -0.565 -16.540 -0.538 -17.886 -0.508 -18.991 -0.475 -19.023 -0.474 -19.369 -0.462 -19.429 -0.459 -19.889 -0.450 -19.905 -0.451 -20.076 -0.474 -20.147 -0.499 -20.159 -0.504 -20.282 -0.564 -20.297 -0.576 5.931 0.233 6.056 0.742 43.510 42.528
71.600 -15.606 -0.593 -15.849 -0.571 -16.522 -0.543 -17.872 -0.512 -18.980 -0.477 -19.012 -0.476 -19.360 -0.464 -19.420 -0.461 -19.882 -0.453 -19.898 -0.453 -20.069 -0.476 -20.140 -0.501 -20.152 -0.506 -20.275 -0.565 -20.289 -0.577 5.916 0.233 6.073 0.744 43.508 42.526
72.000 -15.587 -0.599 -15.829 -0.577 -16.505 -0.548 -17.857 -0.516 -18.969 -0.479 -19.002 -0.478 -19.350 -0.466 -19.411 -0.463 -19.874 -0.455 -19.890 -0.456 -20.062 -0.478 -20.134 -0.502 -20.145 -0.507 -20.268 -0.566 -20.282 -0.578 5.901 0.232 6.090 0.747 43.506 42.524
72.400 -15.567 -0.605 -15.810 -0.582 -16.488 -0.553 -17.843 -0.519 -18.958 -0.481 -18.991 -0.480 -19.341 -0.467 -19.402 -0.465 -19.867 -0.457 -19.883 -0.458 -20.055 -0.480 -20.127 -0.504 -20.138 -0.509 -20.261 -0.567 -20.275 -0.579 5.887 0.232 6.106 0.749 43.504 42.522
72.800 -15.547 -0.611 -15.791 -0.588 -16.471 -0.558 -17.829 -0.523 -18.947 -0.484 -18.980 -0.482 -19.332 -0.469 -19.393 -0.467 -19.859 -0.459 -19.876 -0.460 -20.049 -0.482 -20.120 -0.505 -20.132 -0.510 -20.254 -0.568 -20.268 -0.580 5.872 0.231 6.122 0.751 43.502 42.520
73.200 -15.527 -0.617 -15.772 -0.594 -16.453 -0.563 -17.815 -0.527 -18.936 -0.486 -18.970 -0.484 -19.322 -0.471 -19.384 -0.469 -19.852 -0.461 -19.869 -0.462 -20.042 -0.484 -20.114 -0.507 -20.125 -0.511 -20.246 -0.569 -20.261 -0.581 5.858 0.231 6.139 0.754 43.500 42.518
73.600 -15.508 -0.623 -15.754 -0.600 -16.437 -0.568 -17.801 -0.530 -18.926 -0.488 -18.959 -0.486 -19.313 -0.473 -19.375 -0.471 -19.845 -0.463 -19.861 -0.464 -20.035 -0.486 -20.107 -0.508 -20.118 -0.513 -20.239 -0.570 -20.253 -0.582 5.844 0.230 6.154 0.756 43.498 42.516
74.000 -15.489 -0.628 -15.735 -0.605 -16.420 -0.573 -17.787 -0.534 -18.915 -0.489 -18.949 -0.488 -19.304 -0.474 -19.366 -0.472 -19.838 -0.465 -19.854 -0.466 -20.029 -0.487 -20.100 -0.509 -20.111 -0.514 -20.232 -0.570 -20.246 -0.583 5.830 0.230 6.170 0.757 43.496 42.514
74.400 -15.469 -0.634 -15.716 -0.611 -16.403 -0.578 -17.773 -0.537 -18.905 -0.491 -18.938 -0.490 -19.295 -0.476 -19.357 -0.474 -19.831 -0.467 -19.847 -0.468 -20.022 -0.489 -20.094 -0.510 -20.105 -0.515 -20.225 -0.571 -20.239 -0.583 5.817 0.229 6.185 0.759 43.494 42.512
74.800 -15.450 -0.640 -15.698 -0.616 -16.386 -0.583 -17.759 -0.540 -18.894 -0.493 -18.928 -0.492 -19.286 -0.478 -19.349 -0.475 -19.824 -0.469 -19.840 -0.470 -20.015 -0.490 -20.087 -0.512 -20.098 -0.516 -20.218 -0.572 -20.232 -0.584 5.804 0.228 6.200 0.761 43.492 42.510
75.200 -15.431 -0.645 -15.679 -0.622 -16.370 -0.588 -17.746 -0.544 -18.884 -0.495 -18.918 -0.493 -19.278 -0.479 -19.340 -0.477 -19.816 -0.470 -19.833 -0.471 -20.009 -0.492 -20.080 -0.513 -20.091 -0.517 -20.211 -0.572 -20.225 -0.584 5.791 0.228 6.215 0.762 43.491 42.508
75.600 -15.412 -0.651 -15.661 -0.627 -16.353 -0.593 -17.732 -0.547 -18.874 -0.496 -18.908 -0.495 -19.269 -0.480 -19.331 -0.478 -19.809 -0.472 -19.826 -0.473 -20.002 -0.493 -20.074 -0.514 -20.085 -0.518 -20.203 -0.573 -20.217 -0.585 5.778 0.227 6.229 0.764 43.489 42.506
76.000 -15.393 -0.656 -15.643 -0.633 -16.337 -0.598 -17.719 -0.550 -18.864 -0.498 -18.898 -0.496 -19.260 -0.482 -19.323 -0.479 -19.802 -0.474 -19.819 -0.474 -19.996 -0.494 -20.067 -0.515 -20.078 -0.519 -20.196 -0.573 -20.210 -0.585 5.765 0.226 6.243 0.765 43.487 42.504
76.400 -15.374 -0.662 -15.624 -0.638 -16.321 -0.603 -17.706 -0.554 -18.854 -0.500 -18.888 -0.498 -19.251 -0.483 -19.315 -0.481 -19.796 -0.475 -19.812 -0.476 -19.989 -0.495 -20.060 -0.515 -20.071 -0.520 -20.189 -0.573 -20.203 -0.586 5.753 0.226 6.257 0.766 43.485 42.502
76.800 -15.355 -0.667 -15.606 -0.643 -16.304 -0.608 -17.693 -0.557 -18.844 -0.501 -18.879 -0.499 -19.243 -0.484 -19.306 -0.482 -19.789 -0.476 -19.806 -0.477 -19.983 -0.497 -20.054 -0.516 -20.065 -0.520 -20.182 -0.574 -20.196 -0.586 5.740 0.225 6.270 0.767 43.483 42.499
77.200 -15.336 -0.673 -15.588 -0.649 -16.288 -0.612 -17.680 -0.560 -18.834 -0.502 -18.869 -0.501 -19.234 -0.485 -19.298 -0.483 -19.782 -0.478 -19.799 -0.479 -19.976 -0.498 -20.047 -0.517 -20.058 -0.521 -20.175 -0.574 -20.189 -0.586 5.728 0.224 6.283 0.768 43.481 42.497
77.600 -15.318 -0.678 -15.570 -0.654 -16.272 -0.617 -17.667 -0.563 -18.825 -0.504 -18.859 -0.502 -19.226 -0.486 -19.290 -0.484 -19.775 -0.479 -19.792 -0.480 -19.970 -0.498 -20.041 -0.517 -20.052 -0.521 -20.167 -0.574 -20.181 -0.586 5.717 0.223 6.296 0.769 43.479 42.494
78.000 -15.299 -0.683 -15.552 -0.659 -16.256 -0.622 -17.654 -0.566 -18.815 -0.505 -18.850 -0.503 -19.218 -0.487 -19.282 -0.485 -19.768 -0.480 -19.785 -0.481 -19.963 -0.499 -20.034 -0.518 -20.045 -0.522 -20.160 -0.574 -20.174 -0.586 5.705 0.223 6.308 0.769 43.478 42.492
78.400 -15.281 -0.688 -15.535 -0.664 -16.240 -0.626 -17.641 -0.569 -18.805 -0.506 -18.840 -0.504 -19.209 -0.488 -19.273 -0.486 -19.761 -0.481 -19.778 -0.482 -19.957 -0.500 -20.028 -0.518 -20.039 -0.522 -20.153 -0.574 -20.167 -0.586 5.694 0.222 6.320 0.770 43.476 42.490
78.800 -15.262 -0.694 -15.517 -0.669 -16.225 -0.631 -17.629 -0.572 -18.796 -0.507 -18.831 -0.505 -19.201 -0.489 -19.265 -0.486 -19.755 -0.482 -19.772 -0.483 -19.950 -0.501 -20.021 -0.519 -20.032 -0.523 -20.146 -0.574 -20.160 -0.586 5.682 0.221 6.332 0.770 43.474 42.487
79.200 -15.244 -0.699 -15.499 -0.674 -16.209 -0.635 -17.616 -0.574 -18.786 -0.508 -18.822 -0.506 -19.193 -0.489 -19.257 -0.487 -19.748 -0.483 -19.765 -0.484 -19.944 -0.501 -20.015 -0.519 -20.025 -0.523 -20.139 -0.573 -20.153 -0.585 5.671 0.220 6.343 0.770 43.472 42.484
79.600 -15.226 -0.704 -15.482 -0.679 -16.194 -0.640 -17.604 -0.577 -18.777 -0.509 -18.812 -0.507 -19.185 -0.490 -19.250 -0.488 -19.741 -0.484 -19.759 -0.485 -19.937 -0.502 -20.008 -0.519 -20.019 -0.523 -20.131 -0.573 -20.145 -0.585 5.661 0.220 6.353 0.770 43.470 42.482
80.000 -15.207 -0.709 -15.464 -0.684 -16.178 -0.644 -17.592 -0.580 -18.768 -0.510 -18.803 -0.508 -19.177 -0.490 -19.242 -0.488 -19.735 -0.485 -19.752 -0.485 -19.931 -0.503 -20.002 -0.519 -20.012 -0.523 -20.124 -0.573 -20.138 -0.585 5.650 0.219 6.364 0.770 43.468 42.479
80.400 -15.189 -0.714 -15.447 -0.689 -16.163 -0.648 -17.579 -0.583 -18.759 -0.511 -18.794 -0.509 -19.169 -0.491 -19.234 -0.489 -19.728 -0.485 -19.745 -0.486 -19.925 -0.503 -19.995 -0.520 -20.006 -0.523 -20.117 -0.572 -20.131 -0.584 5.640 0.218 6.373 0.770 43.467 42.476
80.800 -15.171 -0.719 -15.430 -0.694 -16.147 -0.653 -17.567 -0.585 -18.750 -0.512 -18.785 -0.510 -19.161 -0.491 -19.226 -0.489 -19.722 -0.486 -19.739 -0.487 -19.918 -0.503 -19.989 -0.520 -19.999 -0.523 -20.110 -0.572 -20.124 -0.583 5.630 0.217 6.383 0.770 43.465 42.474
81.200 -15.153 -0.723 -15.412 -0.699 -16.132 -0.657 -17.555 -0.588 -18.741 -0.513 -18.776 -0.510 -19.153 -0.492 -19.218 -0.489 -19.715 -0.487 -19.732 -0.487 -19.912 -0.504 -19.982 -0.519 -19.993 -0.523 -20.103 -0.571 -20.116 -0.583 5.620 0.216 6.392 0.769 43.463 42.471
81.600 -15.136 -0.728 -15.395 -0.704 -16.117 -0.661 -17.543 -0.591 -18.732 -0.513 -18.767 -0.511 -19.145 -0.492 -19.211 -0.490 -19.709 -0.487 -19.726 -0.488 -19.906 -0.504 -19.976 -0.519 -19.986 -0.523 -20.095 -0.570 -20.109 -0.582 5.610 0.215 6.400 0.769 43.461 42.468
82.000 -15.118 -0.733 -15.378 -0.708 -16.102 -0.665 -17.531 -0.593 -18.723 -0.514 -18.759 -0.512 -19.138 -0.492 -19.203 -0.490 -19.702 -0.487 -19.719 -0.488 -19.899 -0.504 -19.969 -0.519 -19.980 -0.522 -20.088 -0.569 -20.102 -0.581 5.601 0.215 6.408 0.768 43.459 42.465
82.400 -15.100 -0.738 -15.361 -0.713 -16.087 -0.669 -17.520 -0.595 -18.714 -0.514 -18.750 -0.512 -19.130 -0.492 -19.196 -0.490 -19.696 -0.488 -19.713 -0.488 -19.893 -0.504 -19.963 -0.519 -19.973 -0.522 -20.081 -0.569 -20.095 -0.580 5.591 0.214 6.416 0.767 43.457 42.462
82.800 -15.083 -0.742 -15.344 -0.718 -16.072 -0.673 -17.508 -0.598 -18.705 -0.515 -18.741 -0.512 -19.122 -0.492 -19.188 -0.490 -19.689 -0.488 -19.707 -0.489 -19.887 -0.504 -19.956 -0.518 -19.967 -0.522 -20.074 -0.568 -20.087 -0.579 5.582 0.213 6.423 0.766 43.455 42.459
83.200 -15.065 -0.747 -15.327 -0.722 -16.057 -0.677 -17.496 -0.600 -18.697 -0.515 -18.733 -0.513 -19.115 -0.492 -19.181 -0.490 -19.683 -0.488 -19.700 -0.489 -19.880 -0.504 -19.950 -0.518 -19.960 -0.521 -20.066 -0.567 -20.080 -0.578 5.573 0.212 6.429 0.765 43.454 42.456
83.600 -15.048 -0.752 -15.311 -0.727 -16.042 -0.681 -17.485 -0.602 -18.688 -0.515 -18.724 -0.513 -19.107 -0.492 -19.174 -0.490 -19.676 -0.488 -19.694 -0.489 -19.874 -0.503 -19.943 -0.518 -19.954 -0.521 -20.059 -0.566 -20.073 -0.577 5.565 0.211 6.435 0.764 43.452 42.453
84.000 -15.030 -0.756 -15.294 -0.731 -16.028 -0.685 -17.474 -0.605 -18.679 -0.515 -18.716 -0.513 -19.100 -0.492 -19.166 -0.489 -19.670 -0.488 -19.688 -0.489 -19.868 -0.503 -19.937 -0.517 -19.947 -0.520 -20.052 -0.564 -20.066 -0.576 5.556 0.210 6.441 0.763 43.450 42.450
84.400 -15.013 -0.761 -15.277 -0.736 -16.013 -0.689 -17.462 -0.607 -18.671 -0.516 -18.707 -0.513 -19.092 -0.492 -19.159 -0.489 -19.664 -0.488 -19.681 -0.489 -19.861 -0.503 -19.930 -0.516 -19.940 -0.519 -20.044 -0.563 -20.058 -0.575 5.548 0.210 6.446 0.761 43.448 42.446
84.800 -14.996 -0.765 -15.261 -0.740 -15.999 -0.693 -17.451 -0.609 -18.662 -0.516 -18.699 -0.513 -19.085 -0.491 -19.152 -0.489 -19.657 -0.488 -19.675 -0.488 -19.855 -0.502 -19.924 -0.515 -19.934 -0.518 -20.037 -0.562 -20.051 -0.573 5.540 0.209 6.451 0.760 43.446 42.443
85.200 -14.978 -0.769 -15.244 -0.744 -15.984 -0.697 -17.440 -0.611 -18.654 -0.516 -18.691 -0.513 -19.077 -0.491 -19.145 -0.488 -19.651 -0.487 -19.669 -0.488 -19.849 -0.502 -19.917 -0.515 -19.927 -0.518 -20.030 -0.561 -20.044 -0.572 5.532 0.208 6.455 0.758 43.444 42.440
85.600 -14.961 -0.774 -15.228 -0.748 -15.970 -0.701 -17.429 -0.613 -18.646 -0.516 -18.683 -0.513 -19.070 -0.490 -19.137 -0.488 -19.645 -0.487 -19.662 -0.488 -19.843 -0.501 -19.911 -0.514 -19.921 -0.517 -20.022 -0.559 -20.036 -0.570 5.524 0.207 6.458 0.756 43.442 42.436
86.000 -14.944 -0.778 -15.212 -0.753 -15.956 -0.704 -17.418 -0.615 -18.638 -0.515 -18.674 -0.513 -19.063 -0.490 -19.130 -0.487 -19.639 -0.487 -19.656 -0.487 -19.836 -0.501 -19.904 -0.513 -19.914 -0.516 -20.015 -0.558 -20.029 -0.569 5.517 0.206 6.462 0.754 43.440 42.433
86.400 -14.927 -0.782 -15.196 -0.757 -15.941 -0.708 -17.407 -0.617 -18.629 -0.515 -18.666 -0.512 -19.056 -0.489 -19.123 -0.486 -19.632 -0.486 -19.650 -0.487 -19.830 -0.500 -19.898 -0.512 -19.908 -0.514 -20.008 -0.556 -20.022 -0.567 5.509 0.205 6.464 0.752 43.438 42.429
86.800 -14.911 -0.786 -15.179 -0.761 -15.927 -0.711 -17.396 -0.619 -18.621 -0.515 -18.658 -0.512 -19.049 -0.488 -19.116 -0.485 -19.626 -0.486 -19.644 -0.486 -19.824 -0.499 -19.891 -0.511 -19.901 -0.513 -20.000 -0.554 -20.014 -0.565 5.502 0.204 6.466 0.750 43.436 42.426
87.200 -14.894 -0.790 -15.163 -0.765 -15.913 -0.715 -17.385 -0.621 -18.613 -0.515 -18.650 -0.512 -19.041 -0.487 -19.109 -0.485 -19.620 -0.485 -19.637 -0.486 -19.817 -0.498 -19.885 -0.509 -19.894 -0.512 -19.993 -0.553 -20.007 -0.563 5.495 0.204 6.468 0.748 43.434 42.422
87.600 -14.877 -0.794 -15.147 -0.769 -15.899 -0.718 -17.375 -0.622 -18.605 -0.514 -18.642 -0.511 -19.034 -0.486 -19.102 -0.484 -19.614 -0.484 -19.631 -0.485 -19.811 -0.497 -19.878 -0.508 -19.888 -0.511 -19.986 -0.551 -20.000 -0.562 5.488 0.203 6.469 0.745 43.432 42.418
88.000 -14.860 -0.798 -15.131 -0.773 -15.885 -0.722 -17.364 -0.624 -18.597 -0.514 -18.634 -0.511 -19.027 -0.485 -19.095 -0.483 -19.607 -0.484 -19.625 -0.484 -19.805 -0.496 -19.871 -0.507 -19.881 -0.509 -19.978 -0.549 -19.992 -0.560 5.482 0.202 6.470 0.743 43.430 42.415
88.400 -14.844 -0.802 -15.115 -0.776 -15.871 -0.725 -17.353 -0.626 -18.589 -0.513 -18.627 -0.510 -19.020 -0.484 -19.089 -0.482 -19.601 -0.483 -19.619 -0.483 -19.798 -0.495 -19.865 -0.505 -19.874 -0.508 -19.971 -0.547 -19.985 -0.558 5.475 0.201 6.470 0.740 43.428 42.411
88.800 -14.827 -0.806 -15.100 -0.780 -15.858 -0.729 -17.343 -0.627 -18.581 -0.512 -18.619 -0.509 -19.013 -0.483 -19.082 -0.480 -19.595 -0.482 -19.613 -0.482 -19.792 -0.494 -19.858 -0.504 -19.868 -0.506 -19.963 -0.545 -19.977 -0.555 5.469 0.200 6.469 0.738 43.426 42.407
89.200 -14.811 -0.810 -15.084 -0.784 -15.844 -0.732 -17.333 -0.629 -18.574 -0.512 -18.611 -0.508 -19.007 -0.482 -19.075 -0.479 -19.589 -0.481 -19.606 -0.481 -19.786 -0.492 -19.852 -0.502 -19.861 -0.505 -19.956 -0.543 -19.970 -0.553 5.463 0.199 6.468 0.735 43.424 42.403
89.600 -14.794 -0.813 -15.068 -0.788 -15.830 -0.735 -17.322 -0.631 -18.566 -0.511 -18.603 -0.508 -19.000 -0.481 -19.068 -0.478 -19.583 -0.480 -19.600 -0.480 -19.779 -0.491 -19.845 -0.501 -19.854 -0.503 -19.948 -0.541 -19.963 -0.551 5.457 0.198 6.467 0.732 43.422 42.399
90.000 -14.778 -0.817 -15.053 -0.791 -15.817 -0.738 -17.312 -0.632 -18.558 -0.510 -18.596 -0.507 -18.993 -0.479 -19.061 -0.476 -19.577 -0.478 -19.594 -0.479 -19.773 -0.490 -19.838 -0.499 -19.848 -0.501 -19.941 -0.538 -19.955 -0.549 5.452 0.197 6.464 0.729 43.420 42.395
90.400 -14.762 -0.821 -15.037 -0.795 -15.803 -0.741 -17.302 -0.633 -18.550 -0.509 -18.588 -0.506 -18.986 -0.478 -19.055 -0.475 -19.570 -0.477 -19.588 -0.478 -19.766 -0.488 -19.832 -0.497 -19.841 -0.499 -19.933 -0.536 -19.948 -0.546 5.446 0.197 6.462 0.726 43.418 42.391
90.800 -14.746 -0.824 -15.022 -0.798 -15.790 -0.744 -17.292 -0.635 -18.543 -0.508 -18.581 -0.505 -18.979 -0.476 -19.048 -0.473 -19.564 -0.476 -19.582 -0.477 -19.760 -0.487 -19.825 -0.495 -19.834 -0.497 -19.926 -0.534 -19.940 -0.544 5.441 0.196 6.459 0.723 43.416 42.387
91.200 -14.729 -0.828 -15.006 -0.802 -15.776 -0.747 -17.282 -0.636 -18.535 -0.507 -18.573 -0.504 -18.972 -0.474 -19.041 -0.472 -19.558 -0.475 -19.576 -0.475 -19.754 -0.485 -19.818 -0.493 -19.827 -0.495 -19.918 -0.531 -19.933 -0.541 5.435 0.195 6.455 0.720 43.414 42.383
91.600 -14.713 -0.831 -14.991 -0.805 -15.763 -0.750 -17.272 -0.637 -18.528 -0.506 -18.566 -0.502 -18.966 -0.473 -19.035 -0.470 -19.552 -0.473 -19.569 -0.474 -19.747 -0.483 -19.811 -0.491 -19.820 -0.493 -19.911 -0.529 -19.925 -0.539 5.430 0.194 6.451 0.717 43.411 42.378
92.000 -14.697 -0.835 -14.976 -0.808 -15.750 -0.753 -17.262 -0.639 -18.520 -0.505 -18.558 -0.501 -18.959 -0.471 -19.028 -0.468 -19.546 -0.472 -19.563 -0.472 -19.741 -0.481 -19.805 -0.489 -19.814 -0.491 -19.903 -0.526 -19.918 -0.536 5.426 0.193 6.446 0.713 43.409 42.374
92.400 -14.682 -0.838 -14.960 -0.812 -15.737 -0.756 -17.252 -0.640 -18.513 -0.503 -18.551 -0.500 -18.952 -0.469 -19.022 -0.466 -19.539 -0.470 -19.557 -0.471 -19.734 -0.480 -19.798 -0.487 -19.807 -0.489 -19.895 -0.524 -19.910 -0.533 5.421 0.192 6.441 0.710 43.407 42.370
92.800 -14.666 -0.841 -14.945 -0.815 -15.724 -0.759 -17.242 -0.641 -18.505 -0.502 -18.543 -0.498 -18.946 -0.467 -19.015 -0.464 -19.533 -0.468 -19.551 -0.469 -19.728 -0.478 -19.791 -0.485 -19.800 -0.487 -19.888 -0.521 -19.902 -0.530 5.416 0.192 6.435 0.706 43.405 42.365
93.200 -14.650 -0.844 -14.930 -0.818 -15.711 -0.762 -17.232 -0.642 -18.498 -0.501 -18.536 -0.497 -18.939 -0.465 -19.009 -0.462 -19.527 -0.467 -19.545 -0.467 -19.721 -0.476 -19.784 -0.483 -19.793 -0.484 -19.880 -0.518 -19.895 -0.527 5.412 0.191 6.429 0.703 43.403 42.361
93.600 -14.634 -0.847 -14.915 -0.821 -15.698 -0.764 -17.223 -0.643 -18.491 -0.499 -18.529 -0.495 -18.932 -0.463 -19.002 -0.460 -19.521 -0.465 -19.538 -0.466 -19.715 -0.474 -19.777 -0.480 -19.786 -0.482 -19.873 -0.515 -19.887 -0.524 5.408 0.190 6.422 0.699 43.400 42.357
94.000 -14.618 -0.851 -14.900 -0.824 -15.685 -0.767 -17.213 -0.644 -18.483 -0.498 -18.522 -0.494 -18.926 -0.461 -18.996 -0.458 -19.515 -0.463 -19.532 -0.464 -19.708 -0.471 -19.770 -0.478 -19.779 -0.480 -19.865 -0.512 -19.880 -0.521 5.404 0.189 6.415 0.695 43.398 42.352
94.400 -14.603 -0.854 -14.885 -0.827 -15.672 -0.769 -17.204 -0.645 -18.476 -0.496 -18.514 -0.492 -18.919 -0.459 -18.989 -0.455 -19.508 -0.461 -19.526 -0.462 -19.702 -0.469 -19.763 -0.475 -19.772 -0.477 -19.857 -0.509 -19.872 -0.518 5.400 0.188 6.407 0.691 43.396 42.347
94.800 -14.587 -0.856 -14.871 -0.830 -15.659 -0.772 -17.194 -0.646 -18.469 -0.494 -18.507 -0.490 -18.913 -0.456 -18.983 -0.453 -19.502 -0.459 -19.520 -0.460 -19.695 -0.467 -19.756 -0.473 -19.765 -0.474 -19.849 -0.506 -19.864 -0.515 5.396 0.188 6.399 0.687 43.393 42.343
95.200 -14.572 -0.859 -14.856 -0.833 -15.647 -0.774 -17.185 -0.647 -18.461 -0.493 -18.500 -0.488 -18.906 -0.454 -18.976 -0.451 -19.496 -0.457 -19.513 -0.458 -19.688 -0.465 -19.749 -0.470 -19.758 -0.472 -19.842 -0.503 -19.857 -0.512 5.393 0.187 6.390 0.684 43.391 42.338
95.600 -14.556 -0.862 -14.841 -0.836 -15.634 -0.777 -17.175 -0.647 -18.454 -0.491 -18.493 -0.486 -18.900 -0.451 -18.970 -0.448 -19.490 -0.455 -19.507 -0.456 -19.682 -0.462 -19.742 -0.467 -19.751 -0.469 -19.834 -0.500 -19.849 -0.508 5.390 0.186 6.380 0.680 43.389 42.333
96.000 -14.541 -0.865 -14.826 -0.838 -15.621 -0.779 -17.166 -0.648 -18.447 -0.489 -18.486 -0.485 -18.893 -0.449 -18.963 -0.445 -19.484 -0.453 -19.501 -0.453 -19.675 -0.460 -19.735 -0.464 -19.743 -0.466 -19.826 -0.497 -19.841 -0.505 5.386 0.185 6.371 0.675 43.386 42.328
96.400 -14.526 -0.868 -14.812 -0.841 -15.609 -0.781 -17.157 -0.649 -18.440 -0.487 -18.479 -0.483 -18.887 -0.446 -18.957 -0.443 -19.477 -0.450 -19.495 -0.451 -19.668 -0.457 -19.728 -0.462 -19.736 -0.463 -19.818 -0.493 -19.834 -0.501 5.383 0.184 6.360 0.671 43.384 42.323
