"Time (MJD)" G-5850.88 G-5850.88_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7589.41 i-7589.41_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
45.400 -19.758 -0.105 -19.776 -0.101 -19.779 -0.101 -19.793 -0.098 -20.071 -0.052 -20.132 -0.053 -20.137 -0.053 -20.149 -0.055 -20.183 -0.060 -20.232 -0.070 -20.343 -0.112 -20.355 -0.120 -20.360 -0.123 6.920 0.116 4.795 0.163 43.575 41.461
45.800 -19.750 -0.103 -19.768 -0.099 -19.771 -0.098 -19.784 -0.095 -20.062 -0.048 -20.124 -0.049 -20.128 -0.050 -20.141 -0.051 -20.175 -0.057 -20.223 -0.068 -20.335 -0.110 -20.347 -0.118 -20.352 -0.121 6.921 0.118 4.773 0.164 43.571 41.451
46.200 -19.741 -0.100 -19.760 -0.096 -19.763 -0.095 -19.776 -0.092 -20.054 -0.044 -20.116 -0.046 -20.120 -0.047 -20.133 -0.048 -20.167 -0.054 -20.215 -0.065 -20.327 -0.108 -20.340 -0.116 -20.345 -0.119 6.921 0.119 4.752 0.165 43.567 41.441
46.600 -19.733 -0.098 -19.752 -0.094 -19.755 -0.093 -19.768 -0.090 -20.046 -0.042 -20.108 -0.044 -20.112 -0.044 -20.125 -0.046 -20.159 -0.052 -20.208 -0.063 -20.319 -0.106 -20.332 -0.114 -20.337 -0.117 6.921 0.120 4.734 0.166 43.564 41.432
47.000 -19.726 -0.095 -19.744 -0.091 -19.747 -0.091 -19.760 -0.088 -20.039 -0.040 -20.101 -0.042 -20.105 -0.043 -20.118 -0.044 -20.152 -0.050 -20.201 -0.061 -20.312 -0.104 -20.325 -0.112 -20.330 -0.115 6.921 0.121 4.717 0.166 43.561 41.425
47.400 -19.718 -0.093 -19.737 -0.089 -19.740 -0.088 -19.753 -0.086 -20.032 -0.039 -20.094 -0.041 -20.098 -0.042 -20.111 -0.043 -20.145 -0.049 -20.194 -0.060 -20.305 -0.102 -20.318 -0.110 -20.323 -0.113 6.922 0.120 4.701 0.164 43.558 41.420
47.800 -19.711 -0.091 -19.730 -0.087 -19.733 -0.087 -19.746 -0.084 -20.025 -0.039 -20.087 -0.041 -20.092 -0.042 -20.104 -0.043 -20.138 -0.049 -20.187 -0.059 -20.298 -0.100 -20.311 -0.108 -20.316 -0.111 6.922 0.118 4.688 0.162 43.556 41.420
48.200 -19.705 -0.089 -19.723 -0.085 -19.726 -0.085 -19.739 -0.082 -20.019 -0.040 -20.081 -0.042 -20.085 -0.043 -20.098 -0.044 -20.132 -0.049 -20.181 -0.059 -20.292 -0.099 -20.305 -0.106 -20.310 -0.110 6.921 0.116 4.676 0.159 43.553 41.421
48.600 -19.698 -0.088 -19.716 -0.084 -19.719 -0.083 -19.733 -0.081 -20.013 -0.042 -20.075 -0.044 -20.080 -0.044 -20.092 -0.046 -20.126 -0.050 -20.175 -0.059 -20.285 -0.097 -20.298 -0.105 -20.304 -0.108 6.921 0.113 4.667 0.155 43.551 41.425
49.000 -19.692 -0.086 -19.710 -0.083 -19.713 -0.082 -19.727 -0.079 -20.008 -0.045 -20.070 -0.046 -20.074 -0.046 -20.087 -0.047 -20.121 -0.051 -20.169 -0.060 -20.279 -0.096 -20.292 -0.104 -20.298 -0.107 6.919 0.111 4.660 0.151 43.550 41.429
49.400 -19.687 -0.085 -19.705 -0.082 -19.708 -0.081 -19.721 -0.079 -20.003 -0.047 -20.065 -0.048 -20.069 -0.049 -20.082 -0.050 -20.116 -0.053 -20.164 -0.060 -20.274 -0.095 -20.287 -0.102 -20.292 -0.106 6.917 0.108 4.655 0.148 43.548 41.433
49.800 -19.681 -0.084 -19.699 -0.081 -19.702 -0.080 -19.716 -0.078 -19.998 -0.050 -20.060 -0.051 -20.065 -0.051 -20.077 -0.052 -20.111 -0.055 -20.159 -0.062 -20.268 -0.094 -20.281 -0.101 -20.286 -0.105 6.914 0.105 4.651 0.144 43.547 41.437
50.200 -19.676 -0.083 -19.694 -0.080 -19.698 -0.080 -19.711 -0.077 -19.994 -0.053 -20.056 -0.054 -20.060 -0.054 -20.073 -0.055 -20.107 -0.057 -20.154 -0.063 -20.263 -0.094 -20.276 -0.101 -20.281 -0.104 6.911 0.102 4.648 0.140 43.545 41.439
50.600 -19.671 -0.083 -19.690 -0.080 -19.693 -0.079 -19.706 -0.077 -19.990 -0.056 -20.052 -0.056 -20.056 -0.057 -20.068 -0.057 -20.102 -0.059 -20.150 -0.064 -20.258 -0.093 -20.271 -0.100 -20.276 -0.103 6.908 0.099 4.646 0.137 43.544 41.440
51.000 -19.667 -0.082 -19.686 -0.080 -19.689 -0.079 -19.702 -0.077 -19.986 -0.058 -20.048 -0.059 -20.052 -0.059 -20.065 -0.060 -20.098 -0.061 -20.146 -0.066 -20.254 -0.093 -20.266 -0.100 -20.272 -0.103 6.904 0.097 4.644 0.134 43.543 41.441
51.400 -19.663 -0.082 -19.682 -0.080 -19.685 -0.079 -19.698 -0.077 -19.983 -0.061 -20.044 -0.061 -20.049 -0.062 -20.061 -0.062 -20.095 -0.064 -20.142 -0.067 -20.249 -0.093 -20.262 -0.100 -20.267 -0.103 6.902 0.094 4.642 0.132 43.542 41.440
51.800 -19.659 -0.082 -19.678 -0.080 -19.681 -0.079 -19.694 -0.077 -19.980 -0.063 -20.041 -0.064 -20.045 -0.064 -20.058 -0.064 -20.091 -0.065 -20.138 -0.069 -20.245 -0.093 -20.258 -0.099 -20.263 -0.102 6.900 0.092 4.639 0.129 43.541 41.438
52.200 -19.656 -0.082 -19.674 -0.080 -19.677 -0.079 -19.691 -0.078 -19.977 -0.065 -20.038 -0.066 -20.042 -0.066 -20.055 -0.066 -20.088 -0.067 -20.135 -0.070 -20.241 -0.093 -20.254 -0.099 -20.259 -0.102 6.898 0.090 4.635 0.126 43.540 41.435
52.600 -19.652 -0.082 -19.671 -0.080 -19.674 -0.079 -19.688 -0.078 -19.974 -0.067 -20.035 -0.068 -20.040 -0.068 -20.052 -0.068 -20.085 -0.069 -20.132 -0.072 -20.237 -0.093 -20.250 -0.099 -20.254 -0.102 6.897 0.089 4.631 0.124 43.539 41.432
53.000 -19.649 -0.082 -19.668 -0.080 -19.671 -0.079 -19.685 -0.078 -19.971 -0.068 -20.032 -0.069 -20.037 -0.069 -20.049 -0.069 -20.082 -0.070 -20.128 -0.073 -20.233 -0.093 -20.246 -0.099 -20.250 -0.101 6.897 0.087 4.626 0.122 43.538 41.427
53.400 -19.647 -0.082 -19.665 -0.080 -19.669 -0.079 -19.682 -0.078 -19.969 -0.070 -20.030 -0.070 -20.034 -0.070 -20.046 -0.071 -20.079 -0.071 -20.125 -0.074 -20.230 -0.093 -20.242 -0.098 -20.246 -0.101 6.898 0.085 4.620 0.119 43.537 41.422
53.800 -19.644 -0.082 -19.663 -0.080 -19.666 -0.080 -19.680 -0.078 -19.967 -0.071 -20.027 -0.071 -20.032 -0.071 -20.044 -0.071 -20.076 -0.072 -20.122 -0.074 -20.226 -0.092 -20.238 -0.098 -20.242 -0.101 6.900 0.084 4.612 0.117 43.536 41.416
54.200 -19.642 -0.082 -19.661 -0.080 -19.664 -0.079 -19.678 -0.078 -19.964 -0.071 -20.025 -0.072 -20.029 -0.072 -20.041 -0.072 -20.074 -0.073 -20.119 -0.074 -20.222 -0.092 -20.233 -0.097 -20.238 -0.100 6.902 0.082 4.603 0.115 43.535 41.409
54.600 -19.639 -0.082 -19.658 -0.080 -19.661 -0.079 -19.675 -0.078 -19.962 -0.072 -20.022 -0.072 -20.027 -0.072 -20.038 -0.072 -20.071 -0.073 -20.116 -0.075 -20.218 -0.091 -20.229 -0.097 -20.234 -0.099 6.905 0.081 4.594 0.113 43.534 41.402
55.000 -19.637 -0.081 -19.656 -0.079 -19.659 -0.079 -19.673 -0.078 -19.960 -0.072 -20.020 -0.072 -20.024 -0.072 -20.036 -0.072 -20.068 -0.073 -20.113 -0.074 -20.214 -0.090 -20.225 -0.096 -20.229 -0.098 6.909 0.080 4.583 0.110 43.533 41.394
55.400 -19.634 -0.081 -19.653 -0.079 -19.657 -0.079 -19.670 -0.077 -19.957 -0.071 -20.017 -0.072 -20.021 -0.072 -20.033 -0.072 -20.065 -0.072 -20.110 -0.074 -20.209 -0.089 -20.220 -0.095 -20.225 -0.097 6.913 0.079 4.571 0.108 43.532 41.385
55.800 -19.632 -0.080 -19.651 -0.078 -19.654 -0.078 -19.668 -0.077 -19.955 -0.071 -20.014 -0.071 -20.018 -0.071 -20.030 -0.071 -20.062 -0.072 -20.106 -0.073 -20.205 -0.088 -20.216 -0.093 -20.220 -0.096 6.918 0.077 4.558 0.106 43.530 41.376
56.200 -19.629 -0.079 -19.648 -0.078 -19.651 -0.077 -19.665 -0.076 -19.952 -0.070 -20.011 -0.070 -20.015 -0.070 -20.027 -0.070 -20.059 -0.071 -20.103 -0.072 -20.200 -0.087 -20.211 -0.092 -20.215 -0.095 6.923 0.076 4.545 0.104 43.529 41.366
56.600 -19.625 -0.078 -19.645 -0.077 -19.648 -0.076 -19.662 -0.075 -19.949 -0.069 -20.008 -0.069 -20.012 -0.069 -20.023 -0.069 -20.055 -0.069 -20.099 -0.070 -20.195 -0.085 -20.205 -0.091 -20.210 -0.093 6.928 0.075 4.530 0.102 43.527 41.355
57.000 -19.622 -0.077 -19.641 -0.076 -19.644 -0.075 -19.659 -0.074 -19.945 -0.067 -20.004 -0.067 -20.008 -0.067 -20.020 -0.067 -20.051 -0.068 -20.094 -0.069 -20.189 -0.084 -20.200 -0.089 -20.204 -0.092 6.933 0.074 4.515 0.099 43.526 41.344
57.400 -19.618 -0.076 -19.637 -0.074 -19.640 -0.074 -19.655 -0.073 -19.941 -0.066 -20.000 -0.066 -20.004 -0.066 -20.016 -0.066 -20.047 -0.066 -20.090 -0.067 -20.184 -0.082 -20.194 -0.088 -20.198 -0.090 6.938 0.073 4.499 0.097 43.524 41.333
57.800 -19.613 -0.075 -19.633 -0.073 -19.636 -0.073 -19.650 -0.072 -19.937 -0.064 -19.995 -0.064 -19.999 -0.064 -20.011 -0.064 -20.042 -0.064 -20.084 -0.065 -20.177 -0.080 -20.188 -0.086 -20.192 -0.089 6.943 0.072 4.482 0.095 43.522 41.322
58.200 -19.608 -0.074 -19.628 -0.072 -19.631 -0.071 -19.645 -0.070 -19.932 -0.062 -19.990 -0.062 -19.994 -0.062 -20.006 -0.062 -20.036 -0.062 -20.079 -0.063 -20.171 -0.079 -20.181 -0.084 -20.185 -0.087 6.948 0.071 4.464 0.094 43.520 41.310
58.600 -19.603 -0.072 -19.622 -0.070 -19.625 -0.070 -19.640 -0.069 -19.926 -0.061 -19.985 -0.060 -19.989 -0.060 -20.000 -0.060 -20.030 -0.060 -20.072 -0.062 -20.164 -0.077 -20.174 -0.083 -20.178 -0.086 6.953 0.070 4.445 0.092 43.517 41.299
59.000 -19.596 -0.071 -19.616 -0.069 -19.619 -0.069 -19.633 -0.068 -19.920 -0.059 -19.978 -0.058 -19.982 -0.058 -19.994 -0.058 -20.024 -0.058 -20.066 -0.060 -20.156 -0.076 -20.166 -0.082 -20.170 -0.085 6.957 0.069 4.425 0.091 43.514 41.288
59.400 -19.589 -0.070 -19.609 -0.068 -19.612 -0.068 -19.626 -0.067 -19.913 -0.057 -19.971 -0.056 -19.975 -0.056 -19.986 -0.056 -20.017 -0.057 -20.058 -0.058 -20.148 -0.075 -20.158 -0.081 -20.162 -0.084 6.962 0.069 4.404 0.089 43.511 41.279
59.800 -19.582 -0.069 -19.601 -0.067 -19.604 -0.067 -19.619 -0.066 -19.905 -0.056 -19.963 -0.055 -19.967 -0.055 -19.978 -0.055 -20.009 -0.055 -20.050 -0.057 -20.139 -0.074 -20.149 -0.080 -20.153 -0.083 6.966 0.069 4.382 0.089 43.508 41.270
60.200 -19.573 -0.068 -19.593 -0.066 -19.596 -0.066 -19.610 -0.065 -19.896 -0.055 -19.954 -0.054 -19.959 -0.053 -19.970 -0.054 -20.000 -0.054 -20.041 -0.056 -20.130 -0.074 -20.140 -0.080 -20.144 -0.083 6.969 0.068 4.360 0.088 43.504 41.263
60.600 -19.563 -0.068 -19.583 -0.066 -19.586 -0.066 -19.601 -0.065 -19.887 -0.054 -19.945 -0.053 -19.949 -0.053 -19.960 -0.053 -19.990 -0.054 -20.031 -0.056 -20.121 -0.074 -20.131 -0.081 -20.135 -0.084 6.972 0.069 4.337 0.088 43.500 41.258
61.000 -19.553 -0.068 -19.573 -0.066 -19.576 -0.066 -19.590 -0.065 -19.876 -0.054 -19.934 -0.053 -19.938 -0.053 -19.949 -0.053 -19.980 -0.054 -20.021 -0.056 -20.111 -0.075 -20.121 -0.082 -20.125 -0.085 6.974 0.069 4.313 0.088 43.496 41.256
61.400 -19.542 -0.069 -19.562 -0.067 -19.565 -0.067 -19.579 -0.065 -19.865 -0.055 -19.923 -0.054 -19.927 -0.054 -19.938 -0.054 -19.968 -0.054 -20.009 -0.057 -20.100 -0.077 -20.110 -0.083 -20.114 -0.087 6.975 0.070 4.289 0.088 43.492 41.257
61.800 -19.530 -0.070 -19.549 -0.068 -19.553 -0.068 -19.567 -0.066 -19.852 -0.056 -19.910 -0.055 -19.914 -0.055 -19.925 -0.055 -19.956 -0.056 -19.997 -0.058 -20.088 -0.079 -20.099 -0.086 -20.103 -0.089 6.976 0.071 4.264 0.089 43.487 41.259
62.200 -19.517 -0.071 -19.537 -0.069 -19.540 -0.069 -19.554 -0.068 -19.839 -0.057 -19.897 -0.056 -19.901 -0.056 -19.912 -0.057 -19.942 -0.057 -19.984 -0.060 -20.077 -0.082 -20.087 -0.088 -20.091 -0.092 6.976 0.072 4.238 0.090 43.482 41.263
62.600 -19.504 -0.073 -19.523 -0.071 -19.526 -0.070 -19.540 -0.069 -19.825 -0.059 -19.883 -0.058 -19.887 -0.058 -19.898 -0.058 -19.929 -0.059 -19.971 -0.062 -20.064 -0.085 -20.075 -0.092 -20.079 -0.095 6.976 0.074 4.211 0.092 43.476 41.268
63.000 -19.489 -0.075 -19.509 -0.073 -19.512 -0.072 -19.526 -0.071 -19.810 -0.060 -19.868 -0.060 -19.872 -0.060 -19.883 -0.061 -19.914 -0.062 -19.956 -0.065 -20.051 -0.088 -20.062 -0.095 -20.066 -0.098 6.976 0.075 4.183 0.093 43.470 41.274
63.400 -19.474 -0.077 -19.493 -0.074 -19.497 -0.074 -19.511 -0.073 -19.794 -0.062 -19.852 -0.063 -19.856 -0.063 -19.867 -0.063 -19.898 -0.064 -19.941 -0.067 -20.038 -0.092 -20.049 -0.099 -20.053 -0.102 6.976 0.077 4.154 0.095 43.464 41.280
63.800 -19.459 -0.079 -19.478 -0.077 -19.481 -0.076 -19.495 -0.075 -19.777 -0.064 -19.836 -0.065 -19.840 -0.065 -19.851 -0.065 -19.882 -0.067 -19.926 -0.070 -20.024 -0.096 -20.035 -0.103 -20.039 -0.106 6.976 0.079 4.124 0.097 43.458 41.287
64.200 -19.443 -0.081 -19.462 -0.079 -19.465 -0.078 -19.479 -0.077 -19.760 -0.066 -19.819 -0.067 -19.823 -0.067 -19.834 -0.068 -19.866 -0.069 -19.909 -0.073 -20.009 -0.100 -20.020 -0.107 -20.025 -0.110 6.976 0.082 4.093 0.099 43.451 41.293
64.600 -19.426 -0.083 -19.445 -0.081 -19.448 -0.081 -19.462 -0.079 -19.743 -0.068 -19.801 -0.069 -19.805 -0.069 -19.817 -0.070 -19.848 -0.072 -19.893 -0.076 -19.994 -0.104 -20.006 -0.111 -20.010 -0.115 6.976 0.084 4.061 0.101 43.445 41.299
65.000 -19.409 -0.086 -19.428 -0.083 -19.431 -0.083 -19.445 -0.081 -19.725 -0.070 -19.783 -0.071 -19.787 -0.072 -19.799 -0.072 -19.831 -0.074 -19.875 -0.079 -19.978 -0.108 -19.990 -0.116 -19.995 -0.119 6.977 0.086 4.028 0.103 43.438 41.304
65.400 -19.392 -0.088 -19.410 -0.086 -19.413 -0.085 -19.427 -0.084 -19.706 -0.072 -19.765 -0.074 -19.769 -0.074 -19.781 -0.074 -19.812 -0.077 -19.857 -0.082 -19.962 -0.112 -19.975 -0.120 -19.980 -0.123 6.978 0.089 3.993 0.106 43.430 41.309
65.800 -19.374 -0.091 -19.392 -0.088 -19.396 -0.088 -19.409 -0.086 -19.687 -0.074 -19.746 -0.075 -19.750 -0.076 -19.762 -0.076 -19.794 -0.079 -19.839 -0.084 -19.946 -0.117 -19.958 -0.124 -19.964 -0.128 6.980 0.092 3.957 0.108 43.423 41.314
66.200 -19.356 -0.093 -19.374 -0.091 -19.377 -0.090 -19.391 -0.088 -19.668 -0.075 -19.727 -0.077 -19.731 -0.077 -19.743 -0.078 -19.775 -0.081 -19.820 -0.087 -19.929 -0.121 -19.942 -0.129 -19.947 -0.132 6.983 0.094 3.919 0.110 43.415 41.318
66.600 -19.338 -0.096 -19.356 -0.093 -19.359 -0.093 -19.372 -0.091 -19.648 -0.077 -19.707 -0.079 -19.711 -0.079 -19.723 -0.080 -19.755 -0.083 -19.801 -0.090 -19.912 -0.125 -19.925 -0.133 -19.930 -0.137 6.987 0.097 3.881 0.112 43.408 41.321
67.000 -19.320 -0.099 -19.338 -0.096 -19.341 -0.095 -19.354 -0.093 -19.628 -0.078 -19.687 -0.080 -19.691 -0.081 -19.703 -0.082 -19.736 -0.085 -19.782 -0.092 -19.894 -0.130 -19.907 -0.138 -19.913 -0.141 6.991 0.100 3.841 0.115 43.400 41.324
67.400 -19.301 -0.101 -19.319 -0.098 -19.322 -0.098 -19.335 -0.096 -19.608 -0.079 -19.667 -0.082 -19.671 -0.082 -19.683 -0.083 -19.715 -0.087 -19.762 -0.095 -19.876 -0.134 -19.890 -0.142 -19.895 -0.146 6.996 0.104 3.800 0.117 43.392 41.326
67.800 -19.283 -0.104 -19.300 -0.101 -19.303 -0.101 -19.316 -0.099 -19.588 -0.080 -19.646 -0.083 -19.651 -0.084 -19.662 -0.085 -19.695 -0.089 -19.742 -0.097 -19.858 -0.138 -19.872 -0.147 -19.878 -0.150 7.002 0.107 3.759 0.119 43.384 41.328
68.200 -19.264 -0.107 -19.282 -0.104 -19.284 -0.103 -19.297 -0.101 -19.567 -0.081 -19.626 -0.085 -19.630 -0.085 -19.642 -0.086 -19.675 -0.091 -19.722 -0.100 -19.839 -0.142 -19.853 -0.151 -19.859 -0.155 7.009 0.110 3.717 0.121 43.376 41.329
68.600 -19.245 -0.110 -19.262 -0.106 -19.265 -0.106 -19.278 -0.104 -19.546 -0.082 -19.605 -0.086 -19.609 -0.087 -19.621 -0.088 -19.654 -0.092 -19.702 -0.102 -19.820 -0.147 -19.835 -0.156 -19.841 -0.160 7.015 0.113 3.675 0.123 43.368 41.329
69.000 -19.226 -0.112 -19.243 -0.109 -19.246 -0.109 -19.259 -0.106 -19.525 -0.084 -19.584 -0.087 -19.588 -0.088 -19.600 -0.089 -19.633 -0.094 -19.681 -0.105 -19.801 -0.151 -19.816 -0.160 -19.822 -0.164 7.022 0.116 3.633 0.124 43.359 41.329
69.400 -19.207 -0.115 -19.224 -0.112 -19.227 -0.111 -19.239 -0.109 -19.504 -0.085 -19.563 -0.089 -19.567 -0.089 -19.579 -0.091 -19.612 -0.096 -19.660 -0.107 -19.782 -0.155 -19.797 -0.164 -19.803 -0.169 7.030 0.119 3.591 0.126 43.351 41.328
69.800 -19.187 -0.118 -19.205 -0.114 -19.207 -0.114 -19.220 -0.111 -19.483 -0.086 -19.542 -0.091 -19.546 -0.091 -19.558 -0.093 -19.591 -0.098 -19.639 -0.110 -19.762 -0.160 -19.778 -0.169 -19.784 -0.173 7.037 0.122 3.549 0.127 43.343 41.328
70.200 -19.168 -0.120 -19.185 -0.117 -19.188 -0.116 -19.200 -0.114 -19.462 -0.088 -19.520 -0.092 -19.524 -0.093 -19.536 -0.095 -19.569 -0.101 -19.618 -0.113 -19.742 -0.164 -19.758 -0.173 -19.765 -0.178 7.045 0.125 3.507 0.128 43.334 41.327
70.600 -19.149 -0.123 -19.166 -0.120 -19.168 -0.119 -19.181 -0.117 -19.441 -0.089 -19.499 -0.094 -19.503 -0.095 -19.515 -0.097 -19.548 -0.103 -19.597 -0.116 -19.722 -0.168 -19.739 -0.178 -19.745 -0.182 7.053 0.128 3.466 0.129 43.326 41.326
71.000 -19.129 -0.126 -19.146 -0.122 -19.149 -0.122 -19.161 -0.119 -19.419 -0.091 -19.477 -0.096 -19.481 -0.097 -19.493 -0.099 -19.527 -0.106 -19.576 -0.119 -19.702 -0.173 -19.719 -0.182 -19.726 -0.187 7.060 0.131 3.425 0.130 43.317 41.324
71.400 -19.110 -0.129 -19.126 -0.125 -19.129 -0.124 -19.141 -0.122 -19.398 -0.093 -19.456 -0.099 -19.460 -0.100 -19.472 -0.102 -19.505 -0.108 -19.554 -0.122 -19.682 -0.177 -19.699 -0.187 -19.706 -0.191 7.068 0.133 3.385 0.131 43.309 41.323
71.800 -19.090 -0.131 -19.106 -0.128 -19.109 -0.127 -19.121 -0.124 -19.376 -0.096 -19.434 -0.102 -19.438 -0.102 -19.450 -0.105 -19.484 -0.112 -19.533 -0.125 -19.662 -0.182 -19.679 -0.192 -19.686 -0.196 7.075 0.135 3.346 0.131 43.301 41.322
72.200 -19.070 -0.134 -19.087 -0.130 -19.089 -0.130 -19.101 -0.127 -19.355 -0.099 -19.413 -0.105 -19.417 -0.106 -19.429 -0.108 -19.462 -0.115 -19.511 -0.129 -19.642 -0.186 -19.659 -0.196 -19.666 -0.201 7.082 0.137 3.308 0.131 43.292 41.321
72.600 -19.051 -0.137 -19.067 -0.133 -19.070 -0.132 -19.081 -0.130 -19.333 -0.102 -19.391 -0.108 -19.395 -0.109 -19.407 -0.111 -19.440 -0.119 -19.490 -0.133 -19.621 -0.191 -19.639 -0.201 -19.646 -0.205 7.088 0.139 3.270 0.132 43.284 41.320
73.000 -19.031 -0.139 -19.047 -0.135 -19.050 -0.135 -19.061 -0.132 -19.312 -0.106 -19.369 -0.112 -19.374 -0.113 -19.386 -0.115 -19.419 -0.122 -19.468 -0.137 -19.601 -0.195 -19.619 -0.206 -19.626 -0.210 7.095 0.141 3.233 0.132 43.276 41.318
73.400 -19.011 -0.142 -19.027 -0.138 -19.030 -0.138 -19.042 -0.135 -19.291 -0.109 -19.348 -0.116 -19.352 -0.117 -19.364 -0.119 -19.397 -0.126 -19.447 -0.141 -19.580 -0.200 -19.598 -0.210 -19.606 -0.215 7.101 0.142 3.197 0.132 43.268 41.317
73.800 -18.992 -0.144 -19.007 -0.141 -19.010 -0.140 -19.022 -0.138 -19.269 -0.113 -19.326 -0.120 -19.331 -0.121 -19.342 -0.123 -19.376 -0.131 -19.426 -0.145 -19.560 -0.205 -19.578 -0.215 -19.586 -0.220 7.107 0.144 3.161 0.132 43.259 41.315
74.200 -18.972 -0.147 -18.988 -0.143 -18.990 -0.143 -19.002 -0.140 -19.248 -0.117 -19.305 -0.124 -19.309 -0.125 -19.321 -0.127 -19.354 -0.135 -19.404 -0.150 -19.539 -0.209 -19.558 -0.220 -19.565 -0.224 7.113 0.145 3.126 0.131 43.251 41.313
74.600 -18.952 -0.149 -18.968 -0.146 -18.970 -0.145 -18.982 -0.143 -19.227 -0.121 -19.284 -0.128 -19.288 -0.129 -19.300 -0.131 -19.333 -0.139 -19.383 -0.154 -19.519 -0.214 -19.537 -0.225 -19.545 -0.229 7.119 0.147 3.092 0.131 43.243 41.311
75.000 -18.933 -0.152 -18.948 -0.148 -18.951 -0.148 -18.962 -0.145 -19.205 -0.125 -19.262 -0.133 -19.267 -0.133 -19.278 -0.136 -19.312 -0.144 -19.362 -0.159 -19.498 -0.219 -19.517 -0.229 -19.525 -0.234 7.125 0.148 3.058 0.131 43.235 41.309
75.400 -18.913 -0.154 -18.928 -0.151 -18.931 -0.150 -18.942 -0.148 -19.184 -0.129 -19.241 -0.137 -19.245 -0.138 -19.257 -0.140 -19.290 -0.148 -19.340 -0.163 -19.478 -0.223 -19.497 -0.234 -19.505 -0.239 7.131 0.149 3.024 0.130 43.227 41.306
75.800 -18.894 -0.156 -18.909 -0.153 -18.911 -0.152 -18.922 -0.150 -19.163 -0.133 -19.220 -0.141 -19.224 -0.142 -19.236 -0.144 -19.269 -0.153 -19.319 -0.168 -19.458 -0.228 -19.477 -0.239 -19.485 -0.244 7.137 0.150 2.991 0.130 43.219 41.303
76.200 -18.874 -0.159 -18.889 -0.155 -18.892 -0.155 -18.903 -0.152 -19.142 -0.137 -19.199 -0.146 -19.203 -0.146 -19.215 -0.149 -19.248 -0.157 -19.298 -0.172 -19.437 -0.233 -19.457 -0.244 -19.465 -0.248 7.143 0.151 2.959 0.129 43.211 41.300
76.600 -18.855 -0.161 -18.870 -0.157 -18.872 -0.157 -18.883 -0.155 -19.122 -0.141 -19.178 -0.150 -19.182 -0.151 -19.194 -0.153 -19.227 -0.161 -19.277 -0.177 -19.417 -0.238 -19.436 -0.248 -19.445 -0.253 7.149 0.152 2.927 0.129 43.202 41.296
77.000 -18.835 -0.163 -18.850 -0.160 -18.853 -0.159 -18.864 -0.157 -19.101 -0.145 -19.157 -0.154 -19.161 -0.155 -19.173 -0.157 -19.206 -0.166 -19.257 -0.181 -19.397 -0.242 -19.416 -0.253 -19.425 -0.258 7.155 0.153 2.895 0.128 43.195 41.292
77.400 -18.816 -0.165 -18.831 -0.162 -18.834 -0.161 -18.844 -0.159 -19.080 -0.149 -19.136 -0.158 -19.141 -0.159 -19.152 -0.162 -19.186 -0.170 -19.236 -0.186 -19.377 -0.247 -19.396 -0.258 -19.405 -0.262 7.161 0.154 2.864 0.128 43.187 41.288
77.800 -18.797 -0.167 -18.812 -0.163 -18.814 -0.163 -18.825 -0.161 -19.060 -0.152 -19.116 -0.162 -19.120 -0.163 -19.132 -0.166 -19.165 -0.174 -19.215 -0.190 -19.357 -0.252 -19.377 -0.262 -19.385 -0.267 7.167 0.155 2.833 0.127 43.179 41.284
78.200 -18.778 -0.168 -18.793 -0.165 -18.795 -0.165 -18.806 -0.163 -19.040 -0.156 -19.095 -0.166 -19.100 -0.167 -19.111 -0.170 -19.144 -0.179 -19.195 -0.195 -19.337 -0.256 -19.357 -0.267 -19.365 -0.272 7.174 0.156 2.802 0.126 43.171 41.279
78.600 -18.759 -0.170 -18.774 -0.167 -18.776 -0.167 -18.787 -0.165 -19.019 -0.160 -19.075 -0.170 -19.079 -0.171 -19.091 -0.174 -19.124 -0.183 -19.175 -0.199 -19.317 -0.261 -19.337 -0.271 -19.346 -0.276 7.180 0.157 2.772 0.126 43.163 41.275
79.000 -18.741 -0.171 -18.755 -0.169 -18.757 -0.168 -18.768 -0.166 -18.999 -0.163 -19.055 -0.174 -19.059 -0.175 -19.071 -0.178 -19.104 -0.187 -19.154 -0.203 -19.297 -0.265 -19.318 -0.276 -19.326 -0.281 7.186 0.158 2.743 0.125 43.155 41.270
79.400 -18.722 -0.173 -18.736 -0.170 -18.739 -0.170 -18.749 -0.168 -18.980 -0.166 -19.035 -0.178 -19.039 -0.179 -19.051 -0.182 -19.084 -0.191 -19.135 -0.207 -19.278 -0.269 -19.298 -0.280 -19.307 -0.285 7.193 0.158 2.714 0.124 43.147 41.265
