"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
201.000 -19.411 -0.626 -19.497 -0.488 -19.498 -0.483 -19.504 -0.445 -19.508 -0.362 -19.512 -0.343 -19.519 -0.323 -19.558 -0.274 -19.567 -0.276 -19.587 -0.390 10.379 0.587 1.887 0.157 43.469 42.306
201.400 -19.403 -0.629 -19.491 -0.492 -19.492 -0.487 -19.498 -0.449 -19.504 -0.367 -19.508 -0.347 -19.514 -0.327 -19.553 -0.279 -19.563 -0.281 -19.582 -0.393 10.373 0.584 1.884 0.156 43.467 42.301
201.800 -19.396 -0.632 -19.484 -0.496 -19.486 -0.491 -19.492 -0.454 -19.499 -0.372 -19.503 -0.352 -19.510 -0.332 -19.549 -0.284 -19.558 -0.285 -19.577 -0.396 10.367 0.581 1.882 0.155 43.465 42.296
202.200 -19.388 -0.635 -19.478 -0.499 -19.479 -0.495 -19.487 -0.458 -19.495 -0.376 -19.499 -0.357 -19.506 -0.337 -19.545 -0.289 -19.554 -0.290 -19.573 -0.398 10.361 0.578 1.880 0.155 43.463 42.291
202.600 -19.381 -0.638 -19.471 -0.503 -19.473 -0.499 -19.481 -0.462 -19.490 -0.381 -19.495 -0.361 -19.502 -0.342 -19.540 -0.294 -19.549 -0.295 -19.568 -0.401 10.355 0.575 1.877 0.154 43.460 42.286
203.000 -19.373 -0.641 -19.465 -0.507 -19.467 -0.503 -19.475 -0.466 -19.486 -0.385 -19.491 -0.366 -19.498 -0.346 -19.536 -0.299 -19.545 -0.300 -19.563 -0.404 10.350 0.572 1.875 0.154 43.458 42.281
203.400 -19.366 -0.644 -19.459 -0.511 -19.460 -0.506 -19.469 -0.470 -19.481 -0.390 -19.486 -0.371 -19.494 -0.351 -19.532 -0.304 -19.541 -0.305 -19.558 -0.407 10.344 0.570 1.872 0.153 43.456 42.276
203.800 -19.359 -0.647 -19.452 -0.515 -19.454 -0.510 -19.464 -0.474 -19.477 -0.394 -19.482 -0.375 -19.490 -0.356 -19.527 -0.309 -19.536 -0.310 -19.553 -0.410 10.338 0.567 1.870 0.152 43.454 42.271
204.200 -19.351 -0.650 -19.446 -0.519 -19.448 -0.514 -19.458 -0.478 -19.472 -0.399 -19.478 -0.380 -19.486 -0.361 -19.523 -0.314 -19.532 -0.315 -19.549 -0.413 10.333 0.564 1.867 0.152 43.452 42.266
204.600 -19.344 -0.653 -19.440 -0.522 -19.442 -0.518 -19.452 -0.482 -19.468 -0.403 -19.474 -0.384 -19.481 -0.365 -19.519 -0.320 -19.527 -0.320 -19.544 -0.416 10.327 0.561 1.865 0.151 43.450 42.261
205.000 -19.336 -0.656 -19.434 -0.526 -19.435 -0.522 -19.447 -0.486 -19.464 -0.408 -19.469 -0.389 -19.477 -0.370 -19.514 -0.325 -19.523 -0.325 -19.539 -0.419 10.322 0.558 1.862 0.150 43.448 42.256
205.400 -19.329 -0.658 -19.427 -0.530 -19.429 -0.525 -19.441 -0.490 -19.459 -0.412 -19.465 -0.393 -19.473 -0.375 -19.510 -0.330 -19.518 -0.330 -19.534 -0.422 10.316 0.556 1.860 0.150 43.446 42.251
205.800 -19.322 -0.661 -19.421 -0.533 -19.423 -0.529 -19.435 -0.494 -19.455 -0.416 -19.461 -0.398 -19.469 -0.379 -19.506 -0.335 -19.514 -0.335 -19.529 -0.426 10.311 0.553 1.857 0.149 43.444 42.247
206.200 -19.314 -0.664 -19.415 -0.537 -19.417 -0.533 -19.430 -0.498 -19.450 -0.421 -19.457 -0.402 -19.465 -0.384 -19.501 -0.340 -19.510 -0.340 -19.524 -0.429 10.305 0.550 1.855 0.148 43.442 42.242
206.600 -19.307 -0.667 -19.409 -0.541 -19.411 -0.536 -19.424 -0.502 -19.446 -0.425 -19.453 -0.407 -19.461 -0.388 -19.497 -0.345 -19.505 -0.345 -19.520 -0.432 10.300 0.547 1.852 0.148 43.439 42.237
207.000 -19.300 -0.669 -19.403 -0.544 -19.405 -0.540 -19.419 -0.506 -19.442 -0.430 -19.449 -0.411 -19.457 -0.393 -19.493 -0.350 -19.501 -0.349 -19.515 -0.435 10.295 0.545 1.850 0.147 43.437 42.232
207.400 -19.292 -0.672 -19.396 -0.548 -19.399 -0.544 -19.413 -0.509 -19.437 -0.434 -19.444 -0.416 -19.453 -0.398 -19.489 -0.355 -19.496 -0.354 -19.510 -0.439 10.289 0.542 1.847 0.147 43.435 42.227
207.800 -19.285 -0.675 -19.390 -0.551 -19.393 -0.547 -19.408 -0.513 -19.433 -0.438 -19.440 -0.420 -19.449 -0.402 -19.484 -0.360 -19.492 -0.359 -19.505 -0.442 10.284 0.539 1.844 0.146 43.433 42.222
208.200 -19.278 -0.677 -19.384 -0.555 -19.387 -0.551 -19.402 -0.517 -19.429 -0.442 -19.436 -0.425 -19.445 -0.407 -19.480 -0.364 -19.488 -0.364 -19.500 -0.445 10.279 0.537 1.842 0.145 43.431 42.217
208.600 -19.271 -0.680 -19.378 -0.558 -19.381 -0.554 -19.397 -0.521 -19.424 -0.447 -19.432 -0.429 -19.441 -0.411 -19.476 -0.369 -19.483 -0.369 -19.495 -0.449 10.274 0.534 1.839 0.145 43.429 42.212
209.000 -19.263 -0.683 -19.372 -0.562 -19.375 -0.558 -19.391 -0.524 -19.420 -0.451 -19.428 -0.433 -19.437 -0.416 -19.472 -0.374 -19.479 -0.374 -19.491 -0.452 10.268 0.531 1.837 0.144 43.427 42.208
209.400 -19.256 -0.685 -19.366 -0.565 -19.369 -0.561 -19.386 -0.528 -19.416 -0.455 -19.424 -0.438 -19.433 -0.420 -19.467 -0.379 -19.475 -0.379 -19.486 -0.455 10.263 0.529 1.834 0.143 43.425 42.203
209.800 -19.249 -0.688 -19.360 -0.568 -19.363 -0.564 -19.381 -0.531 -19.411 -0.459 -19.419 -0.442 -19.428 -0.425 -19.463 -0.384 -19.470 -0.383 -19.481 -0.459 10.258 0.526 1.832 0.143 43.423 42.198
210.200 -19.242 -0.690 -19.354 -0.572 -19.357 -0.568 -19.375 -0.535 -19.407 -0.463 -19.415 -0.446 -19.424 -0.429 -19.459 -0.389 -19.466 -0.388 -19.476 -0.462 10.253 0.524 1.829 0.142 43.421 42.193
210.600 -19.235 -0.693 -19.348 -0.575 -19.351 -0.571 -19.370 -0.539 -19.403 -0.467 -19.411 -0.450 -19.420 -0.433 -19.455 -0.393 -19.462 -0.393 -19.471 -0.466 10.248 0.521 1.827 0.141 43.419 42.188
211.000 -19.227 -0.695 -19.342 -0.578 -19.345 -0.574 -19.365 -0.542 -19.399 -0.471 -19.407 -0.454 -19.416 -0.438 -19.450 -0.398 -19.457 -0.398 -19.467 -0.469 10.243 0.518 1.824 0.141 43.417 42.183
211.400 -19.220 -0.697 -19.336 -0.582 -19.339 -0.578 -19.359 -0.546 -19.394 -0.475 -19.403 -0.459 -19.412 -0.442 -19.446 -0.403 -19.453 -0.402 -19.462 -0.472 10.237 0.516 1.822 0.140 43.415 42.179
211.800 -19.213 -0.700 -19.331 -0.585 -19.333 -0.581 -19.354 -0.549 -19.390 -0.479 -19.399 -0.463 -19.408 -0.446 -19.442 -0.407 -19.449 -0.407 -19.457 -0.476 10.232 0.513 1.819 0.140 43.413 42.174
212.200 -19.206 -0.702 -19.325 -0.588 -19.328 -0.584 -19.349 -0.552 -19.386 -0.483 -19.395 -0.467 -19.404 -0.450 -19.438 -0.412 -19.444 -0.411 -19.452 -0.479 10.227 0.511 1.817 0.139 43.410 42.169
212.600 -19.199 -0.704 -19.319 -0.591 -19.322 -0.587 -19.343 -0.556 -19.382 -0.487 -19.391 -0.471 -19.400 -0.455 -19.434 -0.417 -19.440 -0.416 -19.447 -0.482 10.222 0.508 1.814 0.138 43.408 42.164
213.000 -19.192 -0.707 -19.313 -0.594 -19.316 -0.590 -19.338 -0.559 -19.377 -0.491 -19.386 -0.475 -19.396 -0.459 -19.429 -0.421 -19.436 -0.421 -19.443 -0.486 10.217 0.506 1.812 0.138 43.406 42.159
213.400 -19.184 -0.709 -19.307 -0.597 -19.310 -0.593 -19.333 -0.562 -19.373 -0.495 -19.382 -0.479 -19.392 -0.463 -19.425 -0.426 -19.431 -0.425 -19.438 -0.489 10.212 0.503 1.809 0.137 43.404 42.155
213.800 -19.177 -0.711 -19.301 -0.600 -19.305 -0.596 -19.328 -0.566 -19.369 -0.499 -19.378 -0.483 -19.388 -0.467 -19.421 -0.430 -19.427 -0.429 -19.433 -0.493 10.207 0.501 1.807 0.136 43.402 42.150
214.200 -19.170 -0.713 -19.296 -0.603 -19.299 -0.599 -19.323 -0.569 -19.365 -0.502 -19.374 -0.487 -19.384 -0.471 -19.417 -0.435 -19.423 -0.434 -19.428 -0.496 10.202 0.498 1.804 0.136 43.400 42.145
214.600 -19.163 -0.715 -19.290 -0.606 -19.293 -0.602 -19.317 -0.572 -19.360 -0.506 -19.370 -0.490 -19.380 -0.475 -19.413 -0.439 -19.419 -0.438 -19.423 -0.499 10.197 0.496 1.802 0.135 43.398 42.140
215.000 -19.156 -0.717 -19.284 -0.609 -19.288 -0.605 -19.312 -0.575 -19.356 -0.510 -19.366 -0.494 -19.376 -0.479 -19.409 -0.443 -19.414 -0.443 -19.419 -0.503 10.192 0.493 1.800 0.135 43.396 42.136
215.400 -19.149 -0.719 -19.279 -0.612 -19.282 -0.608 -19.307 -0.578 -19.352 -0.513 -19.362 -0.498 -19.372 -0.483 -19.405 -0.448 -19.410 -0.447 -19.414 -0.506 10.187 0.491 1.797 0.134 43.394 42.131
215.800 -19.142 -0.721 -19.273 -0.614 -19.276 -0.611 -19.302 -0.581 -19.348 -0.517 -19.358 -0.502 -19.368 -0.487 -19.400 -0.452 -19.406 -0.451 -19.409 -0.509 10.182 0.489 1.795 0.133 43.392 42.126
216.200 -19.135 -0.723 -19.267 -0.617 -19.271 -0.614 -19.297 -0.584 -19.344 -0.520 -19.354 -0.505 -19.364 -0.491 -19.396 -0.456 -19.402 -0.455 -19.404 -0.512 10.176 0.486 1.792 0.133 43.390 42.122
216.600 -19.128 -0.725 -19.262 -0.620 -19.265 -0.616 -19.292 -0.587 -19.340 -0.524 -19.350 -0.509 -19.361 -0.494 -19.392 -0.460 -19.397 -0.460 -19.399 -0.516 10.171 0.484 1.790 0.132 43.388 42.117
217.000 -19.121 -0.727 -19.256 -0.623 -19.260 -0.619 -19.287 -0.590 -19.335 -0.527 -19.346 -0.513 -19.357 -0.498 -19.388 -0.465 -19.393 -0.464 -19.395 -0.519 10.166 0.481 1.788 0.132 43.386 42.112
217.400 -19.114 -0.729 -19.250 -0.625 -19.254 -0.622 -19.282 -0.593 -19.331 -0.531 -19.342 -0.516 -19.353 -0.502 -19.384 -0.469 -19.389 -0.468 -19.390 -0.522 10.161 0.479 1.785 0.131 43.384 42.108
217.800 -19.107 -0.731 -19.245 -0.628 -19.249 -0.624 -19.277 -0.596 -19.327 -0.534 -19.338 -0.520 -19.349 -0.506 -19.380 -0.473 -19.385 -0.472 -19.385 -0.525 10.156 0.477 1.783 0.130 43.382 42.103
218.200 -19.100 -0.733 -19.239 -0.630 -19.243 -0.627 -19.272 -0.599 -19.323 -0.538 -19.334 -0.523 -19.345 -0.509 -19.376 -0.477 -19.380 -0.476 -19.380 -0.528 10.151 0.474 1.780 0.130 43.380 42.098
218.600 -19.093 -0.734 -19.234 -0.633 -19.238 -0.629 -19.267 -0.602 -19.319 -0.541 -19.330 -0.527 -19.341 -0.513 -19.372 -0.481 -19.376 -0.480 -19.376 -0.532 10.146 0.472 1.778 0.129 43.378 42.094
219.000 -19.086 -0.736 -19.228 -0.635 -19.232 -0.632 -19.262 -0.604 -19.315 -0.544 -19.326 -0.530 -19.337 -0.516 -19.367 -0.485 -19.372 -0.484 -19.371 -0.535 10.141 0.470 1.776 0.129 43.376 42.089
219.400 -19.080 -0.738 -19.223 -0.638 -19.227 -0.634 -19.257 -0.607 -19.311 -0.547 -19.322 -0.533 -19.333 -0.520 -19.363 -0.489 -19.368 -0.488 -19.366 -0.538 10.136 0.467 1.773 0.128 43.374 42.084
219.800 -19.073 -0.739 -19.217 -0.640 -19.221 -0.637 -19.252 -0.610 -19.307 -0.550 -19.318 -0.537 -19.329 -0.523 -19.359 -0.492 -19.364 -0.491 -19.361 -0.541 10.131 0.465 1.771 0.127 43.372 42.080
220.200 -19.066 -0.741 -19.212 -0.643 -19.216 -0.639 -19.247 -0.612 -19.303 -0.554 -19.314 -0.540 -19.325 -0.527 -19.355 -0.496 -19.359 -0.495 -19.357 -0.544 10.126 0.463 1.769 0.127 43.370 42.075
220.600 -19.059 -0.743 -19.206 -0.645 -19.210 -0.641 -19.242 -0.615 -19.298 -0.557 -19.310 -0.543 -19.321 -0.530 -19.351 -0.500 -19.355 -0.499 -19.352 -0.547 10.121 0.460 1.767 0.126 43.368 42.070
221.000 -19.052 -0.744 -19.201 -0.647 -19.205 -0.644 -19.237 -0.617 -19.294 -0.560 -19.306 -0.546 -19.317 -0.533 -19.347 -0.503 -19.351 -0.503 -19.347 -0.550 10.115 0.458 1.764 0.126 43.366 42.066
221.400 -19.045 -0.746 -19.195 -0.649 -19.200 -0.646 -19.232 -0.620 -19.290 -0.563 -19.302 -0.550 -19.314 -0.537 -19.343 -0.507 -19.347 -0.506 -19.342 -0.553 10.110 0.456 1.762 0.125 43.364 42.061
221.800 -19.038 -0.747 -19.190 -0.651 -19.194 -0.648 -19.227 -0.622 -19.286 -0.566 -19.298 -0.553 -19.310 -0.540 -19.339 -0.511 -19.343 -0.510 -19.338 -0.556 10.105 0.453 1.760 0.124 43.362 42.056
222.200 -19.032 -0.748 -19.184 -0.654 -19.189 -0.650 -19.222 -0.624 -19.282 -0.569 -19.294 -0.556 -19.306 -0.543 -19.335 -0.514 -19.339 -0.513 -19.333 -0.558 10.100 0.451 1.757 0.124 43.360 42.052
222.600 -19.025 -0.750 -19.179 -0.656 -19.184 -0.652 -19.217 -0.627 -19.278 -0.571 -19.290 -0.559 -19.302 -0.546 -19.331 -0.518 -19.335 -0.517 -19.328 -0.561 10.095 0.449 1.755 0.123 43.358 42.047
223.000 -19.018 -0.751 -19.174 -0.658 -19.178 -0.654 -19.213 -0.629 -19.274 -0.574 -19.287 -0.562 -19.298 -0.549 -19.327 -0.521 -19.330 -0.520 -19.323 -0.564 10.090 0.447 1.753 0.123 43.356 42.043
223.400 -19.011 -0.752 -19.168 -0.660 -19.173 -0.656 -19.208 -0.631 -19.270 -0.577 -19.283 -0.564 -19.294 -0.552 -19.323 -0.524 -19.326 -0.524 -19.319 -0.567 10.085 0.444 1.751 0.122 43.354 42.038
223.800 -19.005 -0.753 -19.163 -0.662 -19.168 -0.658 -19.203 -0.633 -19.266 -0.580 -19.279 -0.567 -19.291 -0.555 -19.319 -0.528 -19.322 -0.527 -19.314 -0.569 10.080 0.442 1.749 0.121 43.352 42.033
224.200 -18.998 -0.755 -19.158 -0.663 -19.163 -0.660 -19.198 -0.636 -19.262 -0.582 -19.275 -0.570 -19.287 -0.558 -19.315 -0.531 -19.318 -0.530 -19.309 -0.572 10.075 0.440 1.746 0.121 43.350 42.029
224.600 -18.991 -0.756 -19.153 -0.665 -19.157 -0.662 -19.193 -0.638 -19.258 -0.585 -19.271 -0.573 -19.283 -0.561 -19.311 -0.534 -19.314 -0.533 -19.304 -0.575 10.070 0.438 1.744 0.120 43.348 42.024
225.000 -18.984 -0.757 -19.147 -0.667 -19.152 -0.664 -19.189 -0.640 -19.254 -0.587 -19.267 -0.575 -19.279 -0.564 -19.307 -0.537 -19.310 -0.536 -19.300 -0.577 10.065 0.435 1.742 0.120 43.346 42.020
225.400 -18.978 -0.758 -19.142 -0.669 -19.147 -0.666 -19.184 -0.642 -19.250 -0.590 -19.263 -0.578 -19.275 -0.567 -19.303 -0.540 -19.306 -0.540 -19.295 -0.580 10.060 0.433 1.740 0.119 43.344 42.015
225.800 -18.971 -0.759 -19.137 -0.670 -19.142 -0.668 -19.179 -0.644 -19.246 -0.592 -19.259 -0.581 -19.272 -0.569 -19.299 -0.543 -19.302 -0.543 -19.290 -0.582 10.054 0.431 1.738 0.118 43.342 42.010
226.200 -18.964 -0.760 -19.132 -0.672 -19.137 -0.669 -19.175 -0.646 -19.243 -0.595 -19.256 -0.583 -19.268 -0.572 -19.295 -0.546 -19.298 -0.546 -19.286 -0.585 10.049 0.429 1.736 0.118 43.340 42.006
226.600 -18.958 -0.761 -19.126 -0.674 -19.131 -0.671 -19.170 -0.647 -19.239 -0.597 -19.252 -0.586 -19.264 -0.575 -19.291 -0.549 -19.293 -0.549 -19.281 -0.587 10.044 0.426 1.733 0.117 43.338 42.001
227.000 -18.951 -0.762 -19.121 -0.675 -19.126 -0.672 -19.165 -0.649 -19.235 -0.599 -19.248 -0.588 -19.260 -0.577 -19.287 -0.552 -19.289 -0.551 -19.276 -0.589 10.039 0.424 1.731 0.117 43.336 41.997
227.400 -18.944 -0.762 -19.116 -0.677 -19.121 -0.674 -19.160 -0.651 -19.231 -0.602 -19.244 -0.590 -19.256 -0.580 -19.283 -0.555 -19.285 -0.554 -19.272 -0.592 10.034 0.422 1.729 0.116 43.334 41.992
227.800 -18.938 -0.763 -19.111 -0.678 -19.116 -0.675 -19.156 -0.653 -19.227 -0.604 -19.240 -0.593 -19.253 -0.582 -19.279 -0.558 -19.281 -0.557 -19.267 -0.594 10.029 0.420 1.727 0.116 43.333 41.987
228.200 -18.931 -0.764 -19.106 -0.680 -19.111 -0.677 -19.151 -0.654 -19.223 -0.606 -19.237 -0.595 -19.249 -0.584 -19.275 -0.560 -19.277 -0.560 -19.262 -0.596 10.024 0.417 1.725 0.115 43.331 41.983
228.600 -18.925 -0.765 -19.101 -0.681 -19.106 -0.678 -19.147 -0.656 -19.219 -0.608 -19.233 -0.597 -19.245 -0.587 -19.271 -0.563 -19.273 -0.562 -19.258 -0.598 10.019 0.415 1.723 0.114 43.329 41.978
229.000 -18.918 -0.765 -19.096 -0.682 -19.101 -0.680 -19.142 -0.657 -19.215 -0.610 -19.229 -0.599 -19.242 -0.589 -19.267 -0.566 -19.269 -0.565 -19.253 -0.601 10.014 0.413 1.721 0.114 43.327 41.974
229.400 -18.912 -0.766 -19.090 -0.684 -19.096 -0.681 -19.137 -0.659 -19.212 -0.612 -19.225 -0.601 -19.238 -0.591 -19.263 -0.568 -19.265 -0.567 -19.248 -0.603 10.009 0.411 1.719 0.113 43.325 41.969
229.800 -18.905 -0.766 -19.085 -0.685 -19.091 -0.682 -19.133 -0.660 -19.208 -0.614 -19.222 -0.604 -19.234 -0.593 -19.260 -0.571 -19.261 -0.570 -19.244 -0.605 10.004 0.409 1.717 0.113 43.323 41.964
230.200 -18.898 -0.767 -19.080 -0.686 -19.086 -0.683 -19.128 -0.662 -19.204 -0.616 -19.218 -0.606 -19.231 -0.596 -19.256 -0.573 -19.257 -0.572 -19.239 -0.607 9.999 0.406 1.715 0.112 43.321 41.960
230.600 -18.892 -0.767 -19.075 -0.687 -19.081 -0.684 -19.124 -0.663 -19.200 -0.618 -19.214 -0.607 -19.227 -0.598 -19.252 -0.575 -19.253 -0.575 -19.234 -0.609 9.994 0.404 1.713 0.111 43.319 41.955
231.000 -18.885 -0.768 -19.070 -0.688 -19.076 -0.685 -19.119 -0.664 -19.196 -0.619 -19.211 -0.609 -19.223 -0.600 -19.248 -0.578 -19.249 -0.577 -19.230 -0.610 9.989 0.402 1.711 0.111 43.317 41.951
231.400 -18.879 -0.768 -19.065 -0.689 -19.071 -0.686 -19.115 -0.665 -19.193 -0.621 -19.207 -0.611 -19.220 -0.602 -19.244 -0.580 -19.245 -0.579 -19.225 -0.612 9.984 0.400 1.709 0.110 43.315 41.946
231.800 -18.872 -0.768 -19.060 -0.690 -19.066 -0.687 -19.110 -0.667 -19.189 -0.623 -19.203 -0.613 -19.216 -0.603 -19.240 -0.582 -19.241 -0.581 -19.220 -0.614 9.979 0.397 1.707 0.110 43.313 41.941
232.200 -18.866 -0.769 -19.055 -0.691 -19.061 -0.688 -19.106 -0.668 -19.185 -0.624 -19.200 -0.615 -19.212 -0.605 -19.236 -0.584 -19.237 -0.584 -19.216 -0.616 9.974 0.395 1.705 0.109 43.312 41.937
232.600 -18.859 -0.769 -19.050 -0.692 -19.056 -0.689 -19.101 -0.669 -19.181 -0.626 -19.196 -0.616 -19.209 -0.607 -19.232 -0.586 -19.233 -0.586 -19.211 -0.618 9.969 0.393 1.703 0.109 43.310 41.932
233.000 -18.853 -0.769 -19.046 -0.693 -19.052 -0.690 -19.097 -0.670 -19.178 -0.627 -19.192 -0.618 -19.205 -0.609 -19.229 -0.588 -19.229 -0.588 -19.206 -0.619 9.964 0.391 1.701 0.108 43.308 41.928
233.400 -18.847 -0.769 -19.041 -0.693 -19.047 -0.691 -19.093 -0.671 -19.174 -0.629 -19.189 -0.619 -19.202 -0.610 -19.225 -0.590 -19.225 -0.590 -19.202 -0.621 9.959 0.389 1.699 0.107 43.306 41.923
233.800 -18.840 -0.769 -19.036 -0.694 -19.042 -0.691 -19.088 -0.672 -19.170 -0.630 -19.185 -0.621 -19.198 -0.612 -19.221 -0.592 -19.221 -0.591 -19.197 -0.622 9.954 0.386 1.697 0.107 43.304 41.918
234.200 -18.834 -0.769 -19.031 -0.695 -19.037 -0.692 -19.084 -0.673 -19.167 -0.632 -19.181 -0.622 -19.194 -0.614 -19.217 -0.594 -19.217 -0.593 -19.192 -0.624 9.949 0.384 1.695 0.106 43.302 41.914
234.600 -18.827 -0.769 -19.026 -0.695 -19.032 -0.693 -19.079 -0.673 -19.163 -0.633 -19.178 -0.624 -19.191 -0.615 -19.213 -0.596 -19.213 -0.595 -19.188 -0.625 9.944 0.382 1.693 0.106 43.300 41.909
235.000 -18.821 -0.769 -19.021 -0.696 -19.027 -0.693 -19.075 -0.674 -19.159 -0.634 -19.174 -0.625 -19.187 -0.617 -19.210 -0.597 -19.209 -0.597 -19.183 -0.627 9.939 0.380 1.691 0.105 43.299 41.904
235.400 -18.814 -0.769 -19.016 -0.696 -19.023 -0.694 -19.071 -0.675 -19.156 -0.635 -19.171 -0.626 -19.184 -0.618 -19.206 -0.599 -19.206 -0.598 -19.179 -0.628 9.934 0.377 1.689 0.104 43.297 41.900
235.800 -18.808 -0.769 -19.011 -0.697 -19.018 -0.694 -19.066 -0.676 -19.152 -0.636 -19.167 -0.628 -19.180 -0.619 -19.202 -0.601 -19.202 -0.600 -19.174 -0.629 9.929 0.375 1.687 0.104 43.295 41.895
236.200 -18.802 -0.769 -19.007 -0.697 -19.013 -0.695 -19.062 -0.676 -19.149 -0.637 -19.164 -0.629 -19.177 -0.620 -19.198 -0.602 -19.198 -0.602 -19.169 -0.630 9.924 0.373 1.685 0.103 43.293 41.890
236.600 -18.795 -0.768 -19.002 -0.697 -19.008 -0.695 -19.058 -0.677 -19.145 -0.638 -19.160 -0.630 -19.173 -0.622 -19.194 -0.604 -19.194 -0.603 -19.165 -0.631 9.919 0.371 1.684 0.103 43.291 41.886
237.000 -18.789 -0.768 -18.997 -0.698 -19.004 -0.695 -19.054 -0.677 -19.141 -0.639 -19.157 -0.631 -19.170 -0.623 -19.191 -0.605 -19.190 -0.604 -19.160 -0.633 9.914 0.368 1.682 0.102 43.289 41.881
237.400 -18.783 -0.768 -18.992 -0.698 -18.999 -0.696 -19.049 -0.678 -19.138 -0.640 -19.153 -0.632 -19.166 -0.624 -19.187 -0.606 -19.186 -0.606 -19.155 -0.634 9.909 0.366 1.680 0.101 43.288 41.876
237.800 -18.776 -0.767 -18.988 -0.698 -18.994 -0.696 -19.045 -0.678 -19.134 -0.641 -19.150 -0.633 -19.163 -0.625 -19.183 -0.608 -19.182 -0.607 -19.151 -0.635 9.904 0.364 1.678 0.101 43.286 41.872
238.200 -18.770 -0.767 -18.983 -0.698 -18.990 -0.696 -19.041 -0.678 -19.131 -0.642 -19.146 -0.634 -19.159 -0.626 -19.179 -0.609 -19.178 -0.608 -19.146 -0.636 9.900 0.362 1.676 0.100 43.284 41.867
238.600 -18.764 -0.766 -18.978 -0.698 -18.985 -0.696 -19.037 -0.678 -19.127 -0.642 -19.143 -0.634 -19.156 -0.627 -19.176 -0.610 -19.174 -0.609 -19.142 -0.636 9.895 0.359 1.674 0.100 43.282 41.862
239.000 -18.757 -0.766 -18.974 -0.698 -18.980 -0.696 -19.033 -0.679 -19.124 -0.643 -19.139 -0.635 -19.153 -0.628 -19.172 -0.611 -19.170 -0.610 -19.137 -0.637 9.890 0.357 1.673 0.099 43.280 41.857
239.400 -18.751 -0.765 -18.969 -0.698 -18.976 -0.696 -19.028 -0.679 -19.120 -0.644 -19.136 -0.636 -19.149 -0.628 -19.168 -0.612 -19.167 -0.611 -19.132 -0.638 9.885 0.355 1.671 0.098 43.279 41.853
239.800 -18.745 -0.764 -18.964 -0.698 -18.971 -0.696 -19.024 -0.679 -19.117 -0.644 -19.133 -0.636 -19.146 -0.629 -19.164 -0.613 -19.163 -0.612 -19.128 -0.639 9.880 0.353 1.669 0.098 43.277 41.848
240.200 -18.739 -0.764 -18.960 -0.698 -18.967 -0.696 -19.020 -0.679 -19.113 -0.645 -19.129 -0.637 -19.142 -0.630 -19.161 -0.614 -19.159 -0.613 -19.123 -0.639 9.875 0.350 1.667 0.097 43.275 41.843
240.600 -18.732 -0.763 -18.955 -0.698 -18.962 -0.695 -19.016 -0.679 -19.110 -0.645 -19.126 -0.637 -19.139 -0.630 -19.157 -0.615 -19.155 -0.614 -19.119 -0.640 9.871 0.348 1.665 0.097 43.273 41.838
241.000 -18.726 -0.762 -18.950 -0.697 -18.958 -0.695 -19.012 -0.679 -19.107 -0.645 -19.122 -0.638 -19.136 -0.631 -19.153 -0.615 -19.151 -0.615 -19.114 -0.640 9.866 0.346 1.664 0.096 43.271 41.833
241.400 -18.720 -0.761 -18.946 -0.697 -18.953 -0.695 -19.008 -0.679 -19.103 -0.646 -19.119 -0.638 -19.132 -0.631 -19.150 -0.616 -19.147 -0.616 -19.109 -0.641 9.861 0.344 1.662 0.095 43.270 41.829
241.800 -18.714 -0.760 -18.941 -0.696 -18.949 -0.694 -19.004 -0.679 -19.100 -0.646 -19.116 -0.639 -19.129 -0.632 -19.146 -0.617 -19.144 -0.616 -19.105 -0.641 9.856 0.341 1.660 0.095 43.268 41.824
242.200 -18.708 -0.759 -18.937 -0.696 -18.944 -0.694 -19.000 -0.678 -19.096 -0.646 -19.113 -0.639 -19.126 -0.632 -19.142 -0.617 -19.140 -0.617 -19.100 -0.642 9.852 0.339 1.658 0.094 43.266 41.819
242.600 -18.701 -0.758 -18.932 -0.696 -18.940 -0.694 -18.996 -0.678 -19.093 -0.646 -19.109 -0.639 -19.123 -0.632 -19.139 -0.618 -19.136 -0.617 -19.096 -0.642 9.847 0.337 1.656 0.093 43.264 41.814
243.000 -18.695 -0.757 -18.928 -0.695 -18.935 -0.693 -18.992 -0.678 -19.090 -0.646 -19.106 -0.639 -19.119 -0.633 -19.135 -0.618 -19.132 -0.618 -19.091 -0.642 9.842 0.334 1.655 0.093 43.263 41.809
243.400 -18.689 -0.756 -18.923 -0.694 -18.931 -0.692 -18.988 -0.677 -19.086 -0.646 -19.103 -0.639 -19.116 -0.633 -19.131 -0.619 -19.128 -0.618 -19.086 -0.642 9.838 0.332 1.653 0.092 43.261 41.804
