"Time (MJD)" B-4332.7 B-4332.7_err B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-6695.83 R-6695.83_err V-5351.82 V-5351.82_err V-5467.57 V-5467.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
164.200 -18.245 -0.139 -18.266 -0.137 -18.717 -0.136 -18.752 -0.137 -18.925 -0.131 -19.189 -0.167 6.665 0.160 2.911 0.163 43.076 41.476
164.600 -18.242 -0.142 -18.263 -0.140 -18.713 -0.138 -18.748 -0.139 -18.922 -0.133 -19.185 -0.170 6.664 0.160 2.907 0.162 43.075 41.473
165.000 -18.239 -0.145 -18.259 -0.142 -18.708 -0.140 -18.744 -0.141 -18.920 -0.135 -19.182 -0.172 6.663 0.159 2.904 0.162 43.074 41.470
165.400 -18.236 -0.147 -18.256 -0.145 -18.704 -0.142 -18.739 -0.143 -18.917 -0.137 -19.179 -0.175 6.662 0.159 2.900 0.161 43.072 41.467
165.800 -18.233 -0.150 -18.253 -0.148 -18.700 -0.145 -18.735 -0.145 -18.914 -0.140 -19.175 -0.177 6.661 0.158 2.897 0.160 43.071 41.464
166.200 -18.230 -0.153 -18.250 -0.151 -18.696 -0.147 -18.731 -0.147 -18.911 -0.142 -19.172 -0.180 6.660 0.158 2.893 0.160 43.069 41.461
166.600 -18.226 -0.156 -18.247 -0.153 -18.692 -0.149 -18.727 -0.149 -18.908 -0.144 -19.168 -0.182 6.659 0.158 2.889 0.159 43.068 41.459
167.000 -18.223 -0.159 -18.243 -0.156 -18.687 -0.151 -18.723 -0.151 -18.906 -0.146 -19.165 -0.185 6.658 0.157 2.886 0.159 43.067 41.456
167.400 -18.220 -0.161 -18.240 -0.159 -18.683 -0.153 -18.718 -0.153 -18.903 -0.149 -19.162 -0.187 6.658 0.157 2.882 0.158 43.065 41.453
167.800 -18.217 -0.164 -18.237 -0.162 -18.679 -0.155 -18.714 -0.155 -18.900 -0.151 -19.158 -0.190 6.657 0.157 2.878 0.158 43.064 41.451
168.200 -18.214 -0.167 -18.234 -0.165 -18.675 -0.157 -18.710 -0.158 -18.897 -0.153 -19.155 -0.193 6.656 0.157 2.874 0.157 43.063 41.448
168.600 -18.210 -0.170 -18.230 -0.167 -18.670 -0.159 -18.706 -0.160 -18.894 -0.156 -19.151 -0.195 6.655 0.157 2.871 0.157 43.061 41.446
169.000 -18.207 -0.173 -18.227 -0.170 -18.666 -0.161 -18.701 -0.162 -18.891 -0.158 -19.148 -0.198 6.654 0.156 2.867 0.156 43.060 41.444
169.400 -18.204 -0.175 -18.224 -0.173 -18.662 -0.164 -18.697 -0.164 -18.888 -0.160 -19.144 -0.200 6.653 0.156 2.863 0.156 43.058 41.441
169.800 -18.201 -0.178 -18.220 -0.176 -18.658 -0.166 -18.693 -0.166 -18.885 -0.162 -19.141 -0.203 6.652 0.156 2.859 0.156 43.057 41.439
170.200 -18.197 -0.181 -18.217 -0.179 -18.653 -0.168 -18.689 -0.168 -18.882 -0.165 -19.137 -0.205 6.651 0.156 2.855 0.155 43.056 41.437
170.600 -18.194 -0.184 -18.214 -0.182 -18.649 -0.170 -18.684 -0.171 -18.879 -0.167 -19.134 -0.208 6.650 0.156 2.851 0.155 43.054 41.435
171.000 -18.191 -0.187 -18.210 -0.185 -18.645 -0.172 -18.680 -0.173 -18.876 -0.169 -19.130 -0.211 6.649 0.156 2.847 0.155 43.053 41.433
171.400 -18.187 -0.190 -18.207 -0.187 -18.641 -0.175 -18.676 -0.175 -18.873 -0.172 -19.127 -0.213 6.648 0.156 2.843 0.154 43.051 41.431
171.800 -18.184 -0.193 -18.204 -0.190 -18.636 -0.177 -18.671 -0.177 -18.870 -0.174 -19.123 -0.216 6.648 0.156 2.839 0.154 43.050 41.429
172.200 -18.180 -0.196 -18.200 -0.193 -18.632 -0.179 -18.667 -0.179 -18.867 -0.176 -19.120 -0.218 6.647 0.156 2.835 0.154 43.048 41.428
172.600 -18.177 -0.198 -18.197 -0.196 -18.628 -0.181 -18.663 -0.182 -18.864 -0.178 -19.116 -0.221 6.646 0.156 2.831 0.154 43.047 41.426
173.000 -18.174 -0.201 -18.193 -0.199 -18.623 -0.184 -18.659 -0.184 -18.861 -0.181 -19.112 -0.224 6.645 0.156 2.827 0.154 43.046 41.424
173.400 -18.170 -0.204 -18.190 -0.202 -18.619 -0.186 -18.654 -0.186 -18.858 -0.183 -19.109 -0.226 6.644 0.156 2.823 0.153 43.044 41.423
173.800 -18.167 -0.207 -18.186 -0.205 -18.615 -0.188 -18.650 -0.188 -18.855 -0.185 -19.105 -0.229 6.643 0.156 2.819 0.153 43.043 41.421
174.200 -18.163 -0.210 -18.183 -0.208 -18.610 -0.191 -18.646 -0.190 -18.852 -0.187 -19.102 -0.231 6.642 0.156 2.815 0.153 43.041 41.420
174.600 -18.160 -0.213 -18.179 -0.210 -18.606 -0.193 -18.641 -0.193 -18.849 -0.190 -19.098 -0.234 6.642 0.156 2.811 0.153 43.040 41.418
175.000 -18.156 -0.216 -18.176 -0.213 -18.602 -0.195 -18.637 -0.195 -18.845 -0.192 -19.094 -0.237 6.641 0.156 2.807 0.153 43.038 41.417
175.400 -18.153 -0.219 -18.172 -0.216 -18.597 -0.197 -18.632 -0.197 -18.842 -0.194 -19.091 -0.239 6.640 0.157 2.803 0.153 43.037 41.416
175.800 -18.150 -0.222 -18.169 -0.219 -18.593 -0.200 -18.628 -0.199 -18.839 -0.196 -19.087 -0.242 6.639 0.157 2.799 0.153 43.035 41.414
176.200 -18.146 -0.224 -18.165 -0.222 -18.588 -0.202 -18.624 -0.202 -18.836 -0.199 -19.083 -0.244 6.639 0.157 2.795 0.153 43.034 41.413
176.600 -18.142 -0.227 -18.162 -0.225 -18.584 -0.204 -18.619 -0.204 -18.833 -0.201 -19.080 -0.247 6.638 0.157 2.790 0.153 43.032 41.412
177.000 -18.139 -0.230 -18.158 -0.228 -18.580 -0.207 -18.615 -0.206 -18.829 -0.203 -19.076 -0.250 6.637 0.157 2.786 0.153 43.031 41.411
177.400 -18.135 -0.233 -18.154 -0.231 -18.575 -0.209 -18.611 -0.208 -18.826 -0.205 -19.072 -0.252 6.636 0.158 2.782 0.153 43.029 41.410
177.800 -18.132 -0.236 -18.151 -0.233 -18.571 -0.211 -18.606 -0.211 -18.823 -0.207 -19.069 -0.255 6.635 0.158 2.778 0.153 43.028 41.409
178.200 -18.128 -0.239 -18.147 -0.236 -18.567 -0.213 -18.602 -0.213 -18.819 -0.210 -19.065 -0.257 6.635 0.158 2.773 0.153 43.026 41.408
178.600 -18.125 -0.242 -18.144 -0.239 -18.562 -0.216 -18.597 -0.215 -18.816 -0.212 -19.061 -0.260 6.634 0.158 2.769 0.153 43.025 41.407
179.000 -18.121 -0.245 -18.140 -0.242 -18.558 -0.218 -18.593 -0.217 -18.813 -0.214 -19.058 -0.262 6.633 0.159 2.765 0.153 43.023 41.406
179.400 -18.117 -0.247 -18.136 -0.245 -18.553 -0.220 -18.589 -0.220 -18.809 -0.216 -19.054 -0.265 6.633 0.159 2.761 0.153 43.022 41.405
179.800 -18.114 -0.250 -18.133 -0.248 -18.549 -0.223 -18.584 -0.222 -18.806 -0.218 -19.050 -0.268 6.632 0.159 2.756 0.153 43.020 41.404
180.200 -18.110 -0.253 -18.129 -0.251 -18.544 -0.225 -18.580 -0.224 -18.803 -0.221 -19.046 -0.270 6.631 0.160 2.752 0.153 43.018 41.404
180.600 -18.107 -0.256 -18.125 -0.253 -18.540 -0.227 -18.575 -0.226 -18.799 -0.223 -19.042 -0.273 6.631 0.160 2.748 0.153 43.017 41.403
181.000 -18.103 -0.259 -18.122 -0.256 -18.535 -0.229 -18.571 -0.229 -18.796 -0.225 -19.039 -0.275 6.630 0.160 2.743 0.153 43.015 41.402
181.400 -18.099 -0.262 -18.118 -0.259 -18.531 -0.232 -18.566 -0.231 -18.792 -0.227 -19.035 -0.278 6.629 0.161 2.739 0.153 43.014 41.401
181.800 -18.096 -0.265 -18.114 -0.262 -18.527 -0.234 -18.562 -0.233 -18.789 -0.229 -19.031 -0.280 6.629 0.161 2.734 0.153 43.012 41.401
182.200 -18.092 -0.267 -18.110 -0.265 -18.522 -0.236 -18.557 -0.235 -18.785 -0.231 -19.027 -0.283 6.628 0.162 2.730 0.154 43.011 41.400
182.600 -18.088 -0.270 -18.107 -0.268 -18.518 -0.239 -18.553 -0.237 -18.782 -0.233 -19.023 -0.285 6.627 0.162 2.725 0.154 43.009 41.399
183.000 -18.084 -0.273 -18.103 -0.270 -18.513 -0.241 -18.548 -0.240 -18.778 -0.235 -19.020 -0.288 6.627 0.163 2.721 0.154 43.007 41.399
183.400 -18.081 -0.276 -18.099 -0.273 -18.509 -0.243 -18.544 -0.242 -18.775 -0.237 -19.016 -0.290 6.626 0.163 2.716 0.154 43.006 41.398
183.800 -18.077 -0.279 -18.095 -0.276 -18.504 -0.245 -18.539 -0.244 -18.771 -0.239 -19.012 -0.293 6.626 0.163 2.712 0.154 43.004 41.398
184.200 -18.073 -0.281 -18.092 -0.279 -18.500 -0.248 -18.535 -0.246 -18.768 -0.241 -19.008 -0.295 6.625 0.164 2.707 0.154 43.003 41.397
184.600 -18.069 -0.284 -18.088 -0.282 -18.495 -0.250 -18.530 -0.248 -18.764 -0.244 -19.004 -0.298 6.625 0.164 2.703 0.154 43.001 41.396
185.000 -18.066 -0.287 -18.084 -0.284 -18.491 -0.252 -18.526 -0.251 -18.760 -0.246 -19.000 -0.300 6.624 0.165 2.698 0.155 42.999 41.396
185.400 -18.062 -0.290 -18.080 -0.287 -18.486 -0.254 -18.521 -0.253 -18.757 -0.248 -18.996 -0.303 6.623 0.165 2.694 0.155 42.998 41.395
185.800 -18.058 -0.293 -18.076 -0.290 -18.482 -0.256 -18.517 -0.255 -18.753 -0.250 -18.992 -0.305 6.623 0.166 2.689 0.155 42.996 41.395
186.200 -18.054 -0.295 -18.072 -0.293 -18.477 -0.259 -18.512 -0.257 -18.750 -0.252 -18.988 -0.307 6.622 0.166 2.684 0.155 42.995 41.394
186.600 -18.051 -0.298 -18.069 -0.295 -18.472 -0.261 -18.508 -0.259 -18.746 -0.253 -18.984 -0.310 6.622 0.167 2.680 0.155 42.993 41.394
187.000 -18.047 -0.301 -18.065 -0.298 -18.468 -0.263 -18.503 -0.261 -18.742 -0.255 -18.980 -0.312 6.621 0.167 2.675 0.156 42.991 41.393
187.400 -18.043 -0.304 -18.061 -0.301 -18.463 -0.265 -18.499 -0.264 -18.738 -0.257 -18.976 -0.315 6.621 0.168 2.671 0.156 42.990 41.393
187.800 -18.039 -0.306 -18.057 -0.303 -18.459 -0.267 -18.494 -0.266 -18.735 -0.259 -18.972 -0.317 6.621 0.168 2.666 0.156 42.988 41.392
188.200 -18.035 -0.309 -18.053 -0.306 -18.454 -0.270 -18.490 -0.268 -18.731 -0.261 -18.968 -0.319 6.620 0.169 2.661 0.156 42.986 41.392
188.600 -18.031 -0.312 -18.049 -0.309 -18.450 -0.272 -18.485 -0.270 -18.727 -0.263 -18.964 -0.322 6.620 0.169 2.656 0.156 42.985 41.392
189.000 -18.027 -0.314 -18.045 -0.312 -18.445 -0.274 -18.480 -0.272 -18.723 -0.265 -18.960 -0.324 6.619 0.170 2.652 0.157 42.983 41.391
189.400 -18.023 -0.317 -18.041 -0.314 -18.441 -0.276 -18.476 -0.274 -18.720 -0.267 -18.956 -0.327 6.619 0.171 2.647 0.157 42.981 41.391
189.800 -18.020 -0.320 -18.037 -0.317 -18.436 -0.278 -18.471 -0.276 -18.716 -0.269 -18.952 -0.329 6.619 0.171 2.642 0.157 42.980 41.390
190.200 -18.016 -0.322 -18.033 -0.320 -18.431 -0.280 -18.467 -0.278 -18.712 -0.271 -18.948 -0.331 6.618 0.172 2.637 0.157 42.978 41.390
190.600 -18.012 -0.325 -18.029 -0.322 -18.427 -0.282 -18.462 -0.280 -18.708 -0.272 -18.944 -0.334 6.618 0.172 2.633 0.157 42.976 41.389
191.000 -18.008 -0.328 -18.025 -0.325 -18.422 -0.285 -18.458 -0.282 -18.704 -0.274 -18.940 -0.336 6.617 0.173 2.628 0.158 42.975 41.389
191.400 -18.004 -0.330 -18.021 -0.328 -18.418 -0.287 -18.453 -0.285 -18.700 -0.276 -18.936 -0.338 6.617 0.173 2.623 0.158 42.973 41.388
191.800 -18.000 -0.333 -18.018 -0.330 -18.413 -0.289 -18.448 -0.287 -18.697 -0.278 -18.932 -0.340 6.617 0.174 2.618 0.158 42.971 41.388
192.200 -17.996 -0.336 -18.014 -0.333 -18.408 -0.291 -18.444 -0.289 -18.693 -0.280 -18.928 -0.343 6.617 0.175 2.613 0.158 42.970 41.387
192.600 -17.992 -0.338 -18.010 -0.335 -18.404 -0.293 -18.439 -0.291 -18.689 -0.281 -18.924 -0.345 6.616 0.175 2.608 0.158 42.968 41.387
193.000 -17.988 -0.341 -18.005 -0.338 -18.399 -0.295 -18.434 -0.293 -18.685 -0.283 -18.919 -0.347 6.616 0.176 2.603 0.159 42.966 41.386
193.400 -17.984 -0.343 -18.001 -0.341 -18.394 -0.297 -18.430 -0.295 -18.681 -0.285 -18.915 -0.349 6.616 0.176 2.598 0.159 42.965 41.386
193.800 -17.980 -0.346 -17.997 -0.343 -18.390 -0.299 -18.425 -0.297 -18.677 -0.287 -18.911 -0.352 6.615 0.177 2.594 0.159 42.963 41.385
194.200 -17.976 -0.349 -17.993 -0.346 -18.385 -0.301 -18.420 -0.299 -18.673 -0.288 -18.907 -0.354 6.615 0.177 2.589 0.159 42.961 41.385
194.600 -17.972 -0.351 -17.989 -0.348 -18.380 -0.303 -18.416 -0.300 -18.669 -0.290 -18.903 -0.356 6.615 0.178 2.584 0.160 42.959 41.384
195.000 -17.968 -0.354 -17.985 -0.351 -18.376 -0.305 -18.411 -0.302 -18.665 -0.292 -18.899 -0.358 6.615 0.179 2.579 0.160 42.958 41.384
195.400 -17.964 -0.356 -17.981 -0.353 -18.371 -0.307 -18.406 -0.304 -18.661 -0.293 -18.894 -0.360 6.615 0.179 2.574 0.160 42.956 41.383
195.800 -17.960 -0.359 -17.977 -0.356 -18.366 -0.309 -18.402 -0.306 -18.657 -0.295 -18.890 -0.362 6.615 0.180 2.569 0.160 42.954 41.383
196.200 -17.956 -0.361 -17.973 -0.358 -18.362 -0.311 -18.397 -0.308 -18.653 -0.296 -18.886 -0.365 6.614 0.180 2.564 0.160 42.952 41.382
196.600 -17.952 -0.364 -17.969 -0.361 -18.357 -0.313 -18.392 -0.310 -18.649 -0.298 -18.882 -0.367 6.614 0.181 2.559 0.161 42.951 41.382
197.000 -17.948 -0.366 -17.965 -0.363 -18.352 -0.315 -18.388 -0.312 -18.644 -0.300 -18.877 -0.369 6.614 0.182 2.554 0.161 42.949 41.381
197.400 -17.944 -0.369 -17.961 -0.366 -18.348 -0.317 -18.383 -0.314 -18.640 -0.301 -18.873 -0.371 6.614 0.182 2.548 0.161 42.947 41.381
197.800 -17.940 -0.371 -17.957 -0.368 -18.343 -0.319 -18.378 -0.316 -18.636 -0.303 -18.869 -0.373 6.614 0.183 2.543 0.161 42.945 41.380
198.200 -17.936 -0.374 -17.952 -0.371 -18.338 -0.321 -18.374 -0.317 -18.632 -0.304 -18.864 -0.375 6.614 0.183 2.538 0.161 42.944 41.379
198.600 -17.931 -0.376 -17.948 -0.373 -18.334 -0.323 -18.369 -0.319 -18.628 -0.306 -18.860 -0.377 6.614 0.184 2.533 0.161 42.942 41.379
199.000 -17.927 -0.378 -17.944 -0.375 -18.329 -0.324 -18.364 -0.321 -18.624 -0.307 -18.856 -0.379 6.614 0.185 2.528 0.162 42.940 41.378
199.400 -17.923 -0.381 -17.940 -0.378 -18.324 -0.326 -18.359 -0.323 -18.620 -0.309 -18.851 -0.381 6.614 0.185 2.523 0.162 42.938 41.377
199.800 -17.919 -0.383 -17.936 -0.380 -18.319 -0.328 -18.355 -0.325 -18.615 -0.310 -18.847 -0.383 6.614 0.186 2.518 0.162 42.937 41.377
200.200 -17.915 -0.386 -17.932 -0.383 -18.315 -0.330 -18.350 -0.326 -18.611 -0.312 -18.843 -0.385 6.614 0.187 2.513 0.162 42.935 41.376
200.600 -17.911 -0.388 -17.928 -0.385 -18.310 -0.332 -18.345 -0.328 -18.607 -0.313 -18.838 -0.387 6.614 0.187 2.507 0.162 42.933 41.376
201.000 -17.907 -0.390 -17.923 -0.387 -18.305 -0.334 -18.340 -0.330 -18.603 -0.314 -18.834 -0.389 6.614 0.188 2.502 0.162 42.931 41.375
201.400 -17.902 -0.393 -17.919 -0.390 -18.300 -0.335 -18.336 -0.332 -18.598 -0.316 -18.830 -0.391 6.614 0.188 2.497 0.163 42.929 41.374
201.800 -17.898 -0.395 -17.915 -0.392 -18.296 -0.337 -18.331 -0.333 -18.594 -0.317 -18.825 -0.393 6.614 0.189 2.492 0.163 42.928 41.373
202.200 -17.894 -0.397 -17.911 -0.394 -18.291 -0.339 -18.326 -0.335 -18.590 -0.318 -18.821 -0.395 6.614 0.190 2.487 0.163 42.926 41.373
202.600 -17.890 -0.400 -17.907 -0.396 -18.286 -0.341 -18.321 -0.337 -18.586 -0.320 -18.816 -0.397 6.614 0.190 2.481 0.163 42.924 41.372
203.000 -17.886 -0.402 -17.902 -0.399 -18.281 -0.342 -18.317 -0.338 -18.581 -0.321 -18.812 -0.399 6.614 0.191 2.476 0.163 42.922 41.371
203.400 -17.882 -0.404 -17.898 -0.401 -18.277 -0.344 -18.312 -0.340 -18.577 -0.322 -18.807 -0.401 6.614 0.191 2.471 0.163 42.920 41.370
203.800 -17.877 -0.407 -17.894 -0.403 -18.272 -0.346 -18.307 -0.342 -18.573 -0.324 -18.803 -0.402 6.614 0.192 2.466 0.163 42.919 41.370
204.200 -17.873 -0.409 -17.890 -0.406 -18.267 -0.348 -18.302 -0.343 -18.568 -0.325 -18.798 -0.404 6.614 0.193 2.460 0.164 42.917 41.369
204.600 -17.869 -0.411 -17.885 -0.408 -18.262 -0.349 -18.297 -0.345 -18.564 -0.326 -18.794 -0.406 6.615 0.193 2.455 0.164 42.915 41.368
205.000 -17.865 -0.413 -17.881 -0.410 -18.257 -0.351 -18.293 -0.347 -18.559 -0.327 -18.789 -0.408 6.615 0.194 2.450 0.164 42.913 41.367
205.400 -17.860 -0.415 -17.877 -0.412 -18.253 -0.353 -18.288 -0.348 -18.555 -0.328 -18.785 -0.410 6.615 0.194 2.444 0.164 42.911 41.366
205.800 -17.856 -0.418 -17.873 -0.414 -18.248 -0.354 -18.283 -0.350 -18.551 -0.330 -18.780 -0.411 6.615 0.195 2.439 0.164 42.909 41.365
206.200 -17.852 -0.420 -17.868 -0.417 -18.243 -0.356 -18.278 -0.351 -18.546 -0.331 -18.776 -0.413 6.615 0.196 2.434 0.164 42.908 41.365
206.600 -17.848 -0.422 -17.864 -0.419 -18.238 -0.357 -18.273 -0.353 -18.542 -0.332 -18.771 -0.415 6.616 0.196 2.428 0.164 42.906 41.364
207.000 -17.843 -0.424 -17.860 -0.421 -18.233 -0.359 -18.269 -0.354 -18.537 -0.333 -18.767 -0.417 6.616 0.197 2.423 0.164 42.904 41.363
207.400 -17.839 -0.426 -17.855 -0.423 -18.229 -0.361 -18.264 -0.356 -18.533 -0.334 -18.762 -0.418 6.616 0.197 2.418 0.164 42.902 41.362
207.800 -17.835 -0.428 -17.851 -0.425 -18.224 -0.362 -18.259 -0.357 -18.528 -0.335 -18.758 -0.420 6.616 0.198 2.412 0.164 42.900 41.361
208.200 -17.831 -0.431 -17.847 -0.427 -18.219 -0.364 -18.254 -0.359 -18.524 -0.336 -18.753 -0.422 6.617 0.199 2.407 0.165 42.898 41.360
208.600 -17.826 -0.433 -17.842 -0.429 -18.214 -0.365 -18.249 -0.360 -18.519 -0.337 -18.748 -0.423 6.617 0.199 2.401 0.165 42.896 41.359
209.000 -17.822 -0.435 -17.838 -0.431 -18.209 -0.367 -18.244 -0.362 -18.515 -0.338 -18.744 -0.425 6.617 0.200 2.396 0.165 42.895 41.358
209.400 -17.818 -0.437 -17.834 -0.433 -18.204 -0.368 -18.239 -0.363 -18.510 -0.339 -18.739 -0.427 6.618 0.200 2.391 0.165 42.893 41.357
209.800 -17.813 -0.439 -17.829 -0.435 -18.199 -0.370 -18.235 -0.365 -18.506 -0.340 -18.734 -0.428 6.618 0.201 2.385 0.165 42.891 41.356
210.200 -17.809 -0.441 -17.825 -0.437 -18.195 -0.371 -18.230 -0.366 -18.501 -0.341 -18.730 -0.430 6.619 0.201 2.380 0.165 42.889 41.355
210.600 -17.805 -0.443 -17.821 -0.439 -18.190 -0.373 -18.225 -0.367 -18.497 -0.342 -18.725 -0.432 6.619 0.202 2.374 0.165 42.887 41.354
211.000 -17.800 -0.445 -17.816 -0.441 -18.185 -0.374 -18.220 -0.369 -18.492 -0.343 -18.720 -0.433 6.619 0.203 2.369 0.165 42.885 41.353
211.400 -17.796 -0.447 -17.812 -0.443 -18.180 -0.375 -18.215 -0.370 -18.488 -0.344 -18.716 -0.435 6.620 0.203 2.363 0.165 42.883 41.352
211.800 -17.792 -0.449 -17.808 -0.445 -18.175 -0.377 -18.210 -0.371 -18.483 -0.345 -18.711 -0.436 6.620 0.204 2.358 0.165 42.881 41.351
212.200 -17.787 -0.451 -17.803 -0.447 -18.170 -0.378 -18.205 -0.373 -18.478 -0.346 -18.706 -0.438 6.621 0.204 2.352 0.165 42.879 41.349
212.600 -17.783 -0.453 -17.799 -0.449 -18.165 -0.380 -18.200 -0.374 -18.474 -0.347 -18.702 -0.439 6.621 0.205 2.347 0.165 42.878 41.348
213.000 -17.779 -0.455 -17.794 -0.451 -18.160 -0.381 -18.195 -0.375 -18.469 -0.347 -18.697 -0.441 6.622 0.206 2.341 0.165 42.876 41.347
213.400 -17.774 -0.457 -17.790 -0.453 -18.155 -0.382 -18.190 -0.377 -18.464 -0.348 -18.692 -0.442 6.622 0.206 2.336 0.165 42.874 41.346
213.800 -17.770 -0.459 -17.786 -0.455 -18.151 -0.384 -18.186 -0.378 -18.460 -0.349 -18.687 -0.444 6.622 0.207 2.330 0.165 42.872 41.345
214.200 -17.765 -0.461 -17.781 -0.457 -18.146 -0.385 -18.181 -0.379 -18.455 -0.350 -18.683 -0.445 6.623 0.207 2.325 0.165 42.870 41.344
214.600 -17.761 -0.463 -17.777 -0.459 -18.141 -0.386 -18.176 -0.380 -18.450 -0.351 -18.678 -0.447 6.624 0.208 2.319 0.165 42.868 41.342
215.000 -17.757 -0.464 -17.772 -0.461 -18.136 -0.387 -18.171 -0.381 -18.446 -0.351 -18.673 -0.448 6.624 0.208 2.314 0.165 42.866 41.341
215.400 -17.752 -0.466 -17.768 -0.463 -18.131 -0.389 -18.166 -0.383 -18.441 -0.352 -18.668 -0.449 6.625 0.209 2.308 0.165 42.864 41.340
215.800 -17.748 -0.468 -17.763 -0.464 -18.126 -0.390 -18.161 -0.384 -18.436 -0.353 -18.663 -0.451 6.625 0.209 2.303 0.165 42.862 41.339
216.200 -17.743 -0.470 -17.759 -0.466 -18.121 -0.391 -18.156 -0.385 -18.431 -0.353 -18.659 -0.452 6.626 0.210 2.297 0.165 42.860 41.337
216.600 -17.739 -0.472 -17.755 -0.468 -18.116 -0.392 -18.151 -0.386 -18.427 -0.354 -18.654 -0.453 6.626 0.210 2.292 0.165 42.858 41.336
217.000 -17.735 -0.474 -17.750 -0.470 -18.111 -0.394 -18.146 -0.387 -18.422 -0.355 -18.649 -0.455 6.627 0.211 2.286 0.165 42.856 41.335
217.400 -17.730 -0.475 -17.746 -0.472 -18.106 -0.395 -18.141 -0.388 -18.417 -0.355 -18.644 -0.456 6.628 0.212 2.281 0.165 42.854 41.333
217.800 -17.726 -0.477 -17.741 -0.473 -18.101 -0.396 -18.136 -0.389 -18.412 -0.356 -18.639 -0.457 6.628 0.212 2.275 0.165 42.852 41.332
218.200 -17.721 -0.479 -17.737 -0.475 -18.096 -0.397 -18.131 -0.390 -18.408 -0.356 -18.634 -0.459 6.629 0.213 2.270 0.165 42.850 41.330
218.600 -17.717 -0.481 -17.732 -0.477 -18.091 -0.398 -18.126 -0.392 -18.403 -0.357 -18.629 -0.460 6.630 0.213 2.264 0.165 42.849 41.329
219.000 -17.712 -0.482 -17.728 -0.478 -18.086 -0.399 -18.121 -0.393 -18.398 -0.358 -18.624 -0.461 6.630 0.214 2.258 0.165 42.847 41.328
219.400 -17.708 -0.484 -17.723 -0.480 -18.081 -0.400 -18.116 -0.394 -18.393 -0.358 -18.620 -0.462 6.631 0.214 2.253 0.164 42.845 41.326
219.800 -17.703 -0.486 -17.719 -0.482 -18.076 -0.402 -18.111 -0.395 -18.388 -0.359 -18.615 -0.464 6.632 0.215 2.247 0.164 42.843 41.325
220.200 -17.699 -0.487 -17.714 -0.484 -18.071 -0.403 -18.106 -0.396 -18.384 -0.359 -18.610 -0.465 6.632 0.215 2.242 0.164 42.841 41.323
220.600 -17.694 -0.489 -17.710 -0.485 -18.066 -0.404 -18.101 -0.397 -18.379 -0.360 -18.605 -0.466 6.633 0.216 2.236 0.164 42.839 41.322
221.000 -17.690 -0.491 -17.705 -0.487 -18.061 -0.405 -18.096 -0.398 -18.374 -0.360 -18.600 -0.467 6.634 0.216 2.231 0.164 42.837 41.320
221.400 -17.685 -0.492 -17.701 -0.488 -18.056 -0.406 -18.091 -0.398 -18.369 -0.360 -18.595 -0.468 6.635 0.217 2.225 0.164 42.835 41.319
221.800 -17.681 -0.494 -17.696 -0.490 -18.051 -0.407 -18.086 -0.399 -18.364 -0.361 -18.590 -0.470 6.635 0.217 2.219 0.164 42.833 41.317
222.200 -17.676 -0.496 -17.692 -0.492 -18.046 -0.408 -18.081 -0.400 -18.359 -0.361 -18.585 -0.471 6.636 0.218 2.214 0.164 42.831 41.316
222.600 -17.672 -0.497 -17.687 -0.493 -18.041 -0.409 -18.076 -0.401 -18.354 -0.362 -18.580 -0.472 6.637 0.218 2.208 0.164 42.829 41.314
223.000 -17.667 -0.499 -17.682 -0.495 -18.036 -0.410 -18.071 -0.402 -18.349 -0.362 -18.575 -0.473 6.638 0.219 2.203 0.164 42.827 41.313
223.400 -17.663 -0.500 -17.678 -0.496 -18.031 -0.411 -18.066 -0.403 -18.345 -0.362 -18.570 -0.474 6.639 0.219 2.197 0.163 42.825 41.311
223.800 -17.658 -0.502 -17.673 -0.498 -18.026 -0.412 -18.061 -0.404 -18.340 -0.363 -18.565 -0.475 6.639 0.220 2.191 0.163 42.823 41.309
224.200 -17.654 -0.503 -17.669 -0.499 -18.021 -0.412 -18.056 -0.405 -18.335 -0.363 -18.560 -0.476 6.640 0.220 2.186 0.163 42.821 41.308
224.600 -17.649 -0.505 -17.664 -0.501 -18.016 -0.413 -18.051 -0.406 -18.330 -0.363 -18.555 -0.477 6.641 0.221 2.180 0.163 42.819 41.306
225.000 -17.645 -0.506 -17.660 -0.502 -18.011 -0.414 -18.046 -0.406 -18.325 -0.363 -18.550 -0.478 6.642 0.221 2.175 0.163 42.817 41.305
225.400 -17.640 -0.508 -17.655 -0.504 -18.006 -0.415 -18.041 -0.407 -18.320 -0.364 -18.545 -0.479 6.643 0.222 2.169 0.163 42.815 41.303
225.800 -17.636 -0.509 -17.651 -0.505 -18.001 -0.416 -18.036 -0.408 -18.315 -0.364 -18.540 -0.480 6.644 0.222 2.163 0.163 42.813 41.301
226.200 -17.631 -0.511 -17.646 -0.507 -17.996 -0.417 -18.031 -0.409 -18.310 -0.364 -18.534 -0.481 6.645 0.223 2.158 0.162 42.811 41.299
226.600 -17.626 -0.512 -17.641 -0.508 -17.991 -0.418 -18.026 -0.409 -18.305 -0.364 -18.529 -0.482 6.646 0.223 2.152 0.162 42.809 41.298
