"Time (MJD)" B-4345.28 B-4345.28_err H-16329.48 H-16329.48_err J-12245.68 J-12245.68_err K-21550.23 K-21550.23_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err g-4502.97 g-4502.97_err i-7604.39 i-7604.39_err orange-6629.82 orange-6629.82_err r-6096.67 r-6096.67_err z-8927.54 z-8927.54_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
200.600 -16.183 -0.168 -16.354 -0.159 -16.780 -0.163 -17.366 -0.112 -17.561 -0.084 -17.559 -0.082 -17.449 -0.125 -17.483 -0.075 -17.695 -0.113 -18.059 -0.079 -17.899 -0.087 -18.006 -0.182 -18.130 -0.205 -18.886 -0.252 10.109 0.786 0.829 0.115 42.708 41.691
201.000 -16.174 -0.170 -16.346 -0.161 -16.773 -0.164 -17.362 -0.112 -17.558 -0.083 -17.557 -0.081 -17.449 -0.125 -17.484 -0.075 -17.696 -0.113 -18.060 -0.079 -17.899 -0.087 -18.006 -0.181 -18.128 -0.205 -18.890 -0.254 10.070 0.788 0.833 0.116 42.706 41.688
201.400 -16.164 -0.173 -16.338 -0.164 -16.767 -0.165 -17.359 -0.112 -17.555 -0.083 -17.554 -0.081 -17.449 -0.124 -17.485 -0.074 -17.697 -0.112 -18.061 -0.079 -17.899 -0.086 -18.007 -0.181 -18.127 -0.206 -18.894 -0.255 10.027 0.790 0.838 0.117 42.704 41.685
201.800 -16.155 -0.176 -16.329 -0.166 -16.760 -0.167 -17.355 -0.113 -17.552 -0.082 -17.551 -0.080 -17.450 -0.124 -17.487 -0.073 -17.699 -0.112 -18.062 -0.079 -17.898 -0.086 -18.008 -0.180 -18.125 -0.206 -18.898 -0.257 9.980 0.792 0.844 0.119 42.702 41.682
202.200 -16.146 -0.179 -16.320 -0.169 -16.753 -0.169 -17.351 -0.114 -17.549 -0.081 -17.548 -0.079 -17.450 -0.124 -17.489 -0.072 -17.701 -0.112 -18.064 -0.079 -17.898 -0.086 -18.008 -0.179 -18.124 -0.207 -18.902 -0.259 9.929 0.795 0.850 0.121 42.699 41.679
202.600 -16.136 -0.183 -16.312 -0.173 -16.747 -0.171 -17.347 -0.115 -17.547 -0.080 -17.546 -0.078 -17.450 -0.123 -17.491 -0.072 -17.702 -0.111 -18.066 -0.079 -17.898 -0.085 -18.009 -0.178 -18.122 -0.207 -18.906 -0.260 9.874 0.799 0.857 0.123 42.697 41.676
203.000 -16.127 -0.186 -16.303 -0.176 -16.740 -0.173 -17.344 -0.117 -17.544 -0.080 -17.543 -0.077 -17.451 -0.123 -17.494 -0.071 -17.704 -0.111 -18.068 -0.079 -17.898 -0.085 -18.010 -0.177 -18.121 -0.207 -18.910 -0.262 9.815 0.803 0.865 0.125 42.694 41.673
203.400 -16.117 -0.190 -16.294 -0.180 -16.733 -0.175 -17.340 -0.118 -17.541 -0.079 -17.541 -0.076 -17.452 -0.123 -17.497 -0.069 -17.707 -0.111 -18.071 -0.079 -17.898 -0.084 -18.011 -0.175 -18.119 -0.207 -18.914 -0.263 9.752 0.807 0.873 0.128 42.692 41.670
203.800 -16.107 -0.194 -16.285 -0.184 -16.726 -0.178 -17.336 -0.120 -17.538 -0.078 -17.538 -0.075 -17.452 -0.122 -17.500 -0.068 -17.709 -0.110 -18.074 -0.079 -17.897 -0.083 -18.012 -0.174 -18.117 -0.207 -18.917 -0.264 9.684 0.811 0.883 0.130 42.689 41.666
204.200 -16.097 -0.199 -16.275 -0.188 -16.719 -0.181 -17.332 -0.122 -17.536 -0.077 -17.536 -0.073 -17.453 -0.122 -17.503 -0.067 -17.711 -0.110 -18.077 -0.078 -17.897 -0.083 -18.013 -0.173 -18.116 -0.207 -18.921 -0.265 9.613 0.815 0.893 0.133 42.686 41.662
204.600 -16.087 -0.203 -16.266 -0.192 -16.711 -0.184 -17.329 -0.125 -17.533 -0.075 -17.534 -0.072 -17.454 -0.121 -17.507 -0.066 -17.714 -0.109 -18.081 -0.078 -17.897 -0.082 -18.014 -0.171 -18.114 -0.207 -18.925 -0.266 9.538 0.819 0.904 0.137 42.683 41.657
205.000 -16.077 -0.208 -16.257 -0.196 -16.704 -0.187 -17.325 -0.127 -17.531 -0.074 -17.532 -0.070 -17.455 -0.121 -17.510 -0.064 -17.717 -0.109 -18.085 -0.078 -17.897 -0.081 -18.015 -0.169 -18.112 -0.207 -18.929 -0.267 9.459 0.822 0.915 0.140 42.679 41.652
205.400 -16.067 -0.212 -16.247 -0.201 -16.697 -0.190 -17.321 -0.130 -17.529 -0.073 -17.530 -0.069 -17.456 -0.121 -17.514 -0.062 -17.719 -0.108 -18.089 -0.077 -17.897 -0.080 -18.016 -0.168 -18.110 -0.206 -18.932 -0.268 9.377 0.823 0.928 0.144 42.676 41.645
205.800 -16.056 -0.217 -16.238 -0.205 -16.689 -0.193 -17.317 -0.132 -17.527 -0.072 -17.528 -0.067 -17.457 -0.120 -17.517 -0.061 -17.722 -0.108 -18.093 -0.077 -17.896 -0.079 -18.017 -0.166 -18.109 -0.206 -18.936 -0.268 9.292 0.824 0.941 0.147 42.673 41.638
206.200 -16.046 -0.222 -16.228 -0.210 -16.682 -0.197 -17.314 -0.135 -17.525 -0.070 -17.526 -0.065 -17.458 -0.120 -17.521 -0.059 -17.725 -0.107 -18.097 -0.076 -17.896 -0.078 -18.018 -0.164 -18.107 -0.206 -18.939 -0.269 9.206 0.824 0.955 0.151 42.669 41.630
206.600 -16.035 -0.227 -16.218 -0.215 -16.674 -0.200 -17.310 -0.138 -17.523 -0.069 -17.525 -0.063 -17.460 -0.119 -17.524 -0.057 -17.728 -0.107 -18.102 -0.075 -17.895 -0.076 -18.019 -0.162 -18.105 -0.205 -18.943 -0.269 9.120 0.822 0.970 0.155 42.666 41.621
207.000 -16.024 -0.232 -16.208 -0.219 -16.666 -0.204 -17.306 -0.141 -17.522 -0.068 -17.523 -0.062 -17.461 -0.119 -17.528 -0.055 -17.731 -0.106 -18.106 -0.075 -17.895 -0.075 -18.021 -0.160 -18.103 -0.205 -18.946 -0.270 9.036 0.819 0.984 0.158 42.663 41.612
207.400 -16.013 -0.237 -16.198 -0.224 -16.658 -0.208 -17.302 -0.143 -17.521 -0.066 -17.522 -0.060 -17.462 -0.119 -17.531 -0.053 -17.734 -0.106 -18.111 -0.074 -17.894 -0.074 -18.022 -0.158 -18.102 -0.204 -18.950 -0.270 8.954 0.814 0.998 0.161 42.659 41.602
207.800 -16.002 -0.242 -16.188 -0.229 -16.650 -0.212 -17.299 -0.146 -17.520 -0.065 -17.522 -0.058 -17.464 -0.118 -17.534 -0.050 -17.736 -0.105 -18.115 -0.073 -17.893 -0.072 -18.023 -0.156 -18.100 -0.203 -18.953 -0.270 8.877 0.809 1.012 0.164 42.656 41.591
208.200 -15.991 -0.247 -16.177 -0.234 -16.642 -0.215 -17.295 -0.149 -17.519 -0.064 -17.521 -0.055 -17.465 -0.118 -17.538 -0.048 -17.739 -0.105 -18.120 -0.072 -17.893 -0.071 -18.024 -0.154 -18.098 -0.202 -18.956 -0.270 8.807 0.803 1.025 0.167 42.653 41.580
208.600 -15.980 -0.252 -16.167 -0.239 -16.634 -0.219 -17.292 -0.152 -17.518 -0.062 -17.521 -0.053 -17.466 -0.118 -17.541 -0.046 -17.742 -0.104 -18.125 -0.071 -17.892 -0.070 -18.026 -0.151 -18.096 -0.201 -18.960 -0.270 8.744 0.797 1.036 0.169 42.650 41.570
209.000 -15.968 -0.258 -16.156 -0.244 -16.626 -0.223 -17.288 -0.155 -17.518 -0.061 -17.521 -0.051 -17.468 -0.117 -17.543 -0.044 -17.745 -0.104 -18.129 -0.070 -17.891 -0.068 -18.027 -0.149 -18.094 -0.200 -18.963 -0.270 8.689 0.791 1.046 0.170 42.648 41.559
209.400 -15.957 -0.263 -16.145 -0.249 -16.618 -0.227 -17.284 -0.158 -17.518 -0.060 -17.521 -0.050 -17.469 -0.117 -17.546 -0.042 -17.747 -0.104 -18.134 -0.069 -17.889 -0.067 -18.029 -0.147 -18.092 -0.199 -18.966 -0.269 8.642 0.785 1.055 0.172 42.646 41.550
209.800 -15.945 -0.268 -16.135 -0.254 -16.609 -0.231 -17.281 -0.161 -17.518 -0.059 -17.521 -0.048 -17.470 -0.117 -17.548 -0.040 -17.750 -0.103 -18.138 -0.068 -17.888 -0.065 -18.030 -0.144 -18.091 -0.198 -18.969 -0.269 8.603 0.780 1.062 0.173 42.644 41.541
210.200 -15.933 -0.273 -16.124 -0.259 -16.601 -0.235 -17.277 -0.164 -17.518 -0.058 -17.522 -0.046 -17.471 -0.116 -17.550 -0.039 -17.752 -0.103 -18.142 -0.067 -17.887 -0.064 -18.031 -0.142 -18.089 -0.197 -18.972 -0.268 8.570 0.775 1.068 0.173 42.642 41.534
210.600 -15.921 -0.278 -16.113 -0.264 -16.592 -0.239 -17.273 -0.167 -17.519 -0.058 -17.523 -0.045 -17.473 -0.116 -17.552 -0.037 -17.754 -0.103 -18.146 -0.066 -17.885 -0.063 -18.033 -0.140 -18.087 -0.196 -18.974 -0.268 8.540 0.770 1.074 0.174 42.640 41.528
211.000 -15.909 -0.283 -16.102 -0.269 -16.584 -0.244 -17.270 -0.170 -17.520 -0.057 -17.525 -0.044 -17.474 -0.116 -17.553 -0.036 -17.756 -0.102 -18.150 -0.065 -17.883 -0.062 -18.034 -0.137 -18.085 -0.195 -18.977 -0.267 8.512 0.766 1.080 0.175 42.639 41.522
211.400 -15.897 -0.289 -16.090 -0.274 -16.575 -0.248 -17.266 -0.173 -17.522 -0.057 -17.527 -0.043 -17.475 -0.116 -17.554 -0.036 -17.758 -0.102 -18.153 -0.065 -17.881 -0.061 -18.036 -0.135 -18.083 -0.193 -18.980 -0.266 8.468 0.759 1.090 0.176 42.639 41.517
211.800 -15.885 -0.294 -16.079 -0.279 -16.566 -0.252 -17.263 -0.176 -17.523 -0.056 -17.529 -0.042 -17.476 -0.116 -17.554 -0.035 -17.760 -0.102 -18.157 -0.064 -17.879 -0.060 -18.037 -0.132 -18.082 -0.192 -18.982 -0.265 8.435 0.754 1.098 0.177 42.638 41.513
212.200 -15.872 -0.299 -16.067 -0.284 -16.557 -0.256 -17.259 -0.178 -17.525 -0.056 -17.532 -0.042 -17.477 -0.116 -17.554 -0.035 -17.762 -0.102 -18.160 -0.063 -17.877 -0.059 -18.039 -0.130 -18.080 -0.191 -18.985 -0.264 8.399 0.748 1.107 0.178 42.638 41.511
212.600 -15.860 -0.304 -16.056 -0.289 -16.548 -0.260 -17.255 -0.181 -17.527 -0.056 -17.534 -0.042 -17.478 -0.116 -17.554 -0.036 -17.763 -0.102 -18.163 -0.063 -17.874 -0.058 -18.040 -0.128 -18.078 -0.189 -18.987 -0.263 8.363 0.742 1.117 0.180 42.639 41.509
213.000 -15.847 -0.309 -16.044 -0.294 -16.539 -0.264 -17.252 -0.184 -17.529 -0.056 -17.537 -0.041 -17.479 -0.116 -17.554 -0.036 -17.764 -0.101 -18.165 -0.062 -17.871 -0.058 -18.042 -0.126 -18.076 -0.188 -18.989 -0.262 8.327 0.736 1.128 0.181 42.639 41.508
213.400 -15.834 -0.314 -16.032 -0.298 -16.530 -0.268 -17.248 -0.187 -17.532 -0.056 -17.540 -0.041 -17.480 -0.116 -17.553 -0.037 -17.766 -0.101 -18.168 -0.062 -17.868 -0.057 -18.043 -0.124 -18.075 -0.186 -18.992 -0.260 8.293 0.730 1.138 0.182 42.640 41.508
213.800 -15.822 -0.319 -16.020 -0.303 -16.521 -0.272 -17.245 -0.189 -17.534 -0.057 -17.544 -0.041 -17.481 -0.115 -17.552 -0.037 -17.767 -0.101 -18.170 -0.061 -17.865 -0.057 -18.045 -0.122 -18.073 -0.185 -18.994 -0.259 8.263 0.725 1.147 0.183 42.640 41.508
214.200 -15.809 -0.324 -16.008 -0.308 -16.511 -0.276 -17.241 -0.192 -17.537 -0.057 -17.547 -0.041 -17.482 -0.115 -17.551 -0.037 -17.767 -0.101 -18.172 -0.060 -17.861 -0.056 -18.046 -0.120 -18.071 -0.183 -18.996 -0.258 8.236 0.721 1.155 0.185 42.641 41.509
214.600 -15.795 -0.328 -15.996 -0.313 -16.502 -0.280 -17.237 -0.194 -17.539 -0.057 -17.550 -0.041 -17.483 -0.115 -17.549 -0.038 -17.768 -0.101 -18.174 -0.060 -17.858 -0.055 -18.048 -0.118 -18.070 -0.182 -18.998 -0.256 8.212 0.718 1.162 0.185 42.641 41.511
215.000 -15.782 -0.333 -15.983 -0.317 -16.492 -0.284 -17.233 -0.197 -17.542 -0.057 -17.554 -0.041 -17.483 -0.116 -17.548 -0.038 -17.769 -0.101 -18.176 -0.059 -17.854 -0.055 -18.049 -0.116 -18.068 -0.180 -18.999 -0.254 8.193 0.715 1.168 0.186 42.642 41.513
215.400 -15.769 -0.338 -15.971 -0.322 -16.482 -0.288 -17.230 -0.199 -17.545 -0.057 -17.557 -0.041 -17.484 -0.116 -17.546 -0.038 -17.769 -0.101 -18.177 -0.058 -17.849 -0.054 -18.051 -0.115 -18.066 -0.179 -19.001 -0.253 8.177 0.714 1.173 0.187 42.642 41.515
215.800 -15.755 -0.342 -15.958 -0.326 -16.473 -0.292 -17.226 -0.202 -17.547 -0.057 -17.560 -0.041 -17.484 -0.116 -17.544 -0.038 -17.769 -0.101 -18.179 -0.058 -17.845 -0.053 -18.052 -0.113 -18.065 -0.178 -19.002 -0.251 8.165 0.713 1.177 0.188 42.642 41.518
216.200 -15.742 -0.347 -15.946 -0.331 -16.463 -0.295 -17.222 -0.204 -17.550 -0.057 -17.564 -0.041 -17.485 -0.116 -17.542 -0.038 -17.769 -0.101 -18.180 -0.057 -17.840 -0.053 -18.054 -0.112 -18.063 -0.176 -19.004 -0.249 8.155 0.714 1.181 0.188 42.643 41.520
216.600 -15.728 -0.351 -15.933 -0.335 -16.453 -0.299 -17.218 -0.207 -17.552 -0.058 -17.567 -0.040 -17.485 -0.116 -17.540 -0.038 -17.769 -0.101 -18.181 -0.056 -17.835 -0.052 -18.056 -0.110 -18.062 -0.175 -19.005 -0.247 8.146 0.715 1.183 0.189 42.643 41.523
217.000 -15.714 -0.356 -15.920 -0.339 -16.442 -0.303 -17.214 -0.209 -17.555 -0.058 -17.570 -0.040 -17.486 -0.116 -17.539 -0.038 -17.769 -0.101 -18.183 -0.055 -17.830 -0.051 -18.057 -0.109 -18.060 -0.173 -19.006 -0.245 8.138 0.717 1.185 0.190 42.642 41.527
217.400 -15.700 -0.360 -15.907 -0.344 -16.432 -0.306 -17.210 -0.211 -17.557 -0.058 -17.572 -0.040 -17.486 -0.116 -17.537 -0.038 -17.769 -0.101 -18.184 -0.054 -17.824 -0.050 -18.059 -0.108 -18.059 -0.171 -19.007 -0.244 8.132 0.719 1.187 0.190 42.642 41.531
217.800 -15.686 -0.365 -15.894 -0.348 -16.422 -0.310 -17.205 -0.213 -17.558 -0.058 -17.575 -0.040 -17.486 -0.116 -17.535 -0.037 -17.769 -0.100 -18.184 -0.053 -17.818 -0.049 -18.060 -0.107 -18.057 -0.170 -19.008 -0.242 8.122 0.722 1.189 0.191 42.642 41.535
218.200 -15.672 -0.369 -15.880 -0.352 -16.411 -0.313 -17.201 -0.216 -17.560 -0.059 -17.577 -0.040 -17.486 -0.116 -17.533 -0.037 -17.768 -0.100 -18.185 -0.053 -17.812 -0.049 -18.062 -0.106 -18.056 -0.168 -19.009 -0.240 8.110 0.726 1.191 0.192 42.641 41.539
218.600 -15.657 -0.373 -15.867 -0.356 -16.401 -0.317 -17.197 -0.218 -17.561 -0.059 -17.579 -0.041 -17.486 -0.116 -17.531 -0.037 -17.768 -0.100 -18.186 -0.052 -17.805 -0.048 -18.064 -0.105 -18.055 -0.167 -19.009 -0.238 8.093 0.729 1.195 0.194 42.640 41.544
219.000 -15.643 -0.377 -15.853 -0.360 -16.390 -0.320 -17.192 -0.220 -17.563 -0.060 -17.580 -0.041 -17.486 -0.116 -17.530 -0.037 -17.767 -0.100 -18.187 -0.051 -17.798 -0.048 -18.065 -0.104 -18.054 -0.165 -19.010 -0.235 8.073 0.732 1.200 0.195 42.639 41.549
219.400 -15.628 -0.381 -15.840 -0.364 -16.379 -0.324 -17.188 -0.222 -17.563 -0.061 -17.582 -0.042 -17.485 -0.117 -17.529 -0.037 -17.766 -0.100 -18.187 -0.050 -17.791 -0.047 -18.067 -0.104 -18.053 -0.164 -19.010 -0.233 8.049 0.736 1.205 0.197 42.638 41.554
219.800 -15.613 -0.385 -15.826 -0.368 -16.369 -0.327 -17.183 -0.224 -17.564 -0.061 -17.583 -0.043 -17.485 -0.117 -17.527 -0.037 -17.765 -0.100 -18.188 -0.049 -17.784 -0.046 -18.069 -0.103 -18.051 -0.162 -19.010 -0.231 8.022 0.740 1.211 0.199 42.636 41.559
220.200 -15.598 -0.389 -15.812 -0.371 -16.358 -0.330 -17.179 -0.226 -17.564 -0.062 -17.583 -0.044 -17.485 -0.117 -17.526 -0.037 -17.764 -0.100 -18.188 -0.049 -17.776 -0.046 -18.070 -0.102 -18.051 -0.161 -19.010 -0.229 7.992 0.745 1.218 0.201 42.635 41.564
220.600 -15.583 -0.392 -15.798 -0.375 -16.347 -0.333 -17.174 -0.228 -17.564 -0.063 -17.584 -0.045 -17.484 -0.117 -17.525 -0.037 -17.763 -0.100 -18.188 -0.048 -17.769 -0.045 -18.072 -0.102 -18.050 -0.159 -19.010 -0.227 7.960 0.750 1.225 0.204 42.633 41.569
221.000 -15.568 -0.396 -15.784 -0.378 -16.335 -0.336 -17.169 -0.230 -17.564 -0.064 -17.584 -0.047 -17.484 -0.117 -17.523 -0.036 -17.762 -0.100 -18.188 -0.047 -17.761 -0.045 -18.073 -0.101 -18.049 -0.158 -19.010 -0.225 7.926 0.755 1.232 0.207 42.630 41.573
221.400 -15.553 -0.400 -15.769 -0.382 -16.324 -0.339 -17.164 -0.232 -17.564 -0.065 -17.584 -0.048 -17.483 -0.118 -17.522 -0.036 -17.761 -0.100 -18.188 -0.046 -17.753 -0.044 -18.075 -0.101 -18.048 -0.156 -19.010 -0.223 7.889 0.761 1.240 0.210 42.628 41.577
221.800 -15.538 -0.403 -15.755 -0.385 -16.313 -0.342 -17.159 -0.233 -17.563 -0.067 -17.583 -0.049 -17.482 -0.118 -17.521 -0.036 -17.759 -0.100 -18.188 -0.046 -17.745 -0.044 -18.076 -0.101 -18.047 -0.155 -19.009 -0.221 7.852 0.767 1.248 0.214 42.625 41.580
222.200 -15.522 -0.406 -15.741 -0.389 -16.301 -0.345 -17.153 -0.235 -17.562 -0.068 -17.583 -0.051 -17.481 -0.118 -17.519 -0.035 -17.758 -0.101 -18.187 -0.045 -17.738 -0.044 -18.078 -0.100 -18.047 -0.154 -19.008 -0.219 7.813 0.773 1.256 0.218 42.622 41.583
222.600 -15.507 -0.410 -15.726 -0.392 -16.290 -0.348 -17.148 -0.237 -17.561 -0.069 -17.582 -0.052 -17.480 -0.119 -17.518 -0.035 -17.756 -0.101 -18.186 -0.044 -17.730 -0.043 -18.079 -0.100 -18.046 -0.152 -19.007 -0.218 7.774 0.780 1.264 0.221 42.619 41.585
223.000 -15.491 -0.413 -15.711 -0.395 -16.278 -0.351 -17.143 -0.239 -17.559 -0.071 -17.581 -0.054 -17.479 -0.119 -17.516 -0.035 -17.754 -0.101 -18.185 -0.044 -17.723 -0.043 -18.080 -0.100 -18.046 -0.151 -19.006 -0.216 7.736 0.785 1.272 0.225 42.616 41.587
223.400 -15.475 -0.416 -15.696 -0.398 -16.266 -0.353 -17.137 -0.240 -17.558 -0.072 -17.579 -0.056 -17.478 -0.119 -17.515 -0.035 -17.752 -0.101 -18.184 -0.044 -17.715 -0.043 -18.081 -0.100 -18.046 -0.150 -19.005 -0.214 7.700 0.790 1.280 0.229 42.613 41.588
223.800 -15.459 -0.419 -15.681 -0.401 -16.254 -0.356 -17.131 -0.242 -17.556 -0.074 -17.578 -0.058 -17.477 -0.120 -17.513 -0.035 -17.750 -0.101 -18.183 -0.044 -17.708 -0.044 -18.082 -0.100 -18.046 -0.149 -19.003 -0.212 7.668 0.795 1.287 0.232 42.611 41.589
224.200 -15.443 -0.422 -15.666 -0.404 -16.242 -0.358 -17.126 -0.244 -17.554 -0.076 -17.576 -0.060 -17.475 -0.120 -17.511 -0.036 -17.748 -0.102 -18.181 -0.044 -17.702 -0.044 -18.083 -0.100 -18.046 -0.148 -19.002 -0.211 7.642 0.798 1.293 0.235 42.609 41.590
224.600 -15.427 -0.425 -15.651 -0.407 -16.230 -0.361 -17.120 -0.245 -17.552 -0.078 -17.574 -0.062 -17.474 -0.121 -17.510 -0.037 -17.746 -0.102 -18.180 -0.045 -17.695 -0.045 -18.084 -0.100 -18.046 -0.147 -19.000 -0.210 7.624 0.800 1.297 0.237 42.607 41.592
225.000 -15.410 -0.427 -15.636 -0.409 -16.217 -0.363 -17.114 -0.247 -17.549 -0.080 -17.572 -0.064 -17.472 -0.121 -17.508 -0.038 -17.744 -0.103 -18.177 -0.047 -17.689 -0.047 -18.084 -0.101 -18.046 -0.147 -18.998 -0.208 7.614 0.801 1.300 0.238 42.607 41.594
225.400 -15.394 -0.430 -15.620 -0.412 -16.205 -0.366 -17.108 -0.248 -17.547 -0.082 -17.570 -0.066 -17.471 -0.122 -17.505 -0.040 -17.741 -0.103 -18.175 -0.048 -17.684 -0.049 -18.085 -0.101 -18.046 -0.146 -18.996 -0.207 7.610 0.801 1.301 0.239 42.607 41.597
225.800 -15.377 -0.433 -15.605 -0.414 -16.193 -0.368 -17.101 -0.250 -17.544 -0.084 -17.568 -0.069 -17.469 -0.123 -17.503 -0.042 -17.738 -0.104 -18.172 -0.050 -17.678 -0.051 -18.085 -0.102 -18.047 -0.146 -18.993 -0.206 7.612 0.801 1.301 0.239 42.608 41.600
226.200 -15.361 -0.435 -15.589 -0.417 -16.180 -0.370 -17.095 -0.251 -17.541 -0.086 -17.565 -0.072 -17.467 -0.123 -17.501 -0.045 -17.736 -0.105 -18.170 -0.053 -17.673 -0.053 -18.085 -0.102 -18.047 -0.145 -18.991 -0.205 7.615 0.800 1.302 0.239 42.608 41.604
226.600 -15.344 -0.437 -15.573 -0.419 -16.167 -0.372 -17.089 -0.253 -17.539 -0.089 -17.563 -0.074 -17.465 -0.124 -17.498 -0.047 -17.733 -0.105 -18.167 -0.055 -17.669 -0.056 -18.085 -0.103 -18.048 -0.145 -18.988 -0.204 7.615 0.799 1.302 0.240 42.609 41.607
227.000 -15.327 -0.440 -15.557 -0.421 -16.154 -0.374 -17.082 -0.254 -17.536 -0.091 -17.560 -0.077 -17.463 -0.125 -17.495 -0.050 -17.730 -0.106 -18.163 -0.058 -17.664 -0.059 -18.085 -0.104 -18.049 -0.145 -18.985 -0.203 7.613 0.797 1.304 0.240 42.610 41.610
227.400 -15.310 -0.442 -15.541 -0.423 -16.142 -0.376 -17.076 -0.255 -17.532 -0.093 -17.557 -0.080 -17.461 -0.126 -17.493 -0.054 -17.726 -0.107 -18.160 -0.061 -17.660 -0.062 -18.085 -0.104 -18.050 -0.145 -18.982 -0.202 7.607 0.795 1.307 0.241 42.610 41.612
227.800 -15.293 -0.444 -15.525 -0.425 -16.129 -0.377 -17.069 -0.257 -17.529 -0.096 -17.554 -0.083 -17.459 -0.126 -17.490 -0.057 -17.723 -0.108 -18.157 -0.064 -17.656 -0.065 -18.084 -0.105 -18.050 -0.145 -18.978 -0.202 7.598 0.793 1.311 0.242 42.611 41.614
228.200 -15.276 -0.446 -15.509 -0.427 -16.115 -0.379 -17.062 -0.258 -17.526 -0.098 -17.551 -0.086 -17.456 -0.127 -17.486 -0.060 -17.720 -0.109 -18.153 -0.067 -17.653 -0.069 -18.084 -0.106 -18.051 -0.145 -18.974 -0.201 7.586 0.791 1.315 0.243 42.611 41.616
228.600 -15.258 -0.448 -15.492 -0.429 -16.102 -0.381 -17.055 -0.259 -17.522 -0.101 -17.548 -0.089 -17.454 -0.128 -17.483 -0.063 -17.716 -0.110 -18.149 -0.070 -17.650 -0.072 -18.083 -0.107 -18.052 -0.145 -18.970 -0.200 7.571 0.789 1.320 0.245 42.611 41.617
229.000 -15.241 -0.449 -15.476 -0.431 -16.089 -0.382 -17.048 -0.260 -17.519 -0.103 -17.545 -0.092 -17.451 -0.129 -17.480 -0.066 -17.713 -0.111 -18.145 -0.073 -17.647 -0.075 -18.083 -0.108 -18.053 -0.145 -18.966 -0.200 7.554 0.786 1.326 0.247 42.610 41.618
229.400 -15.223 -0.451 -15.459 -0.432 -16.075 -0.384 -17.041 -0.261 -17.515 -0.106 -17.542 -0.094 -17.449 -0.130 -17.476 -0.069 -17.709 -0.112 -18.142 -0.076 -17.644 -0.078 -18.082 -0.109 -18.054 -0.145 -18.962 -0.199 7.536 0.784 1.331 0.249 42.610 41.619
229.800 -15.205 -0.453 -15.443 -0.434 -16.062 -0.385 -17.034 -0.263 -17.512 -0.108 -17.538 -0.097 -17.446 -0.131 -17.473 -0.073 -17.705 -0.113 -18.138 -0.079 -17.642 -0.082 -18.081 -0.110 -18.055 -0.146 -18.957 -0.199 7.517 0.782 1.337 0.251 42.610 41.620
230.200 -15.187 -0.454 -15.426 -0.435 -16.048 -0.386 -17.027 -0.264 -17.508 -0.111 -17.535 -0.100 -17.444 -0.132 -17.469 -0.076 -17.701 -0.114 -18.134 -0.082 -17.639 -0.085 -18.080 -0.111 -18.056 -0.146 -18.952 -0.198 7.506 0.781 1.341 0.252 42.609 41.621
230.600 -15.170 -0.455 -15.409 -0.437 -16.034 -0.388 -17.020 -0.265 -17.504 -0.113 -17.532 -0.102 -17.441 -0.133 -17.465 -0.078 -17.697 -0.116 -18.130 -0.085 -17.638 -0.088 -18.079 -0.113 -18.057 -0.147 -18.947 -0.198 7.490 0.779 1.346 0.254 42.609 41.622
231.000 -15.151 -0.457 -15.392 -0.438 -16.021 -0.389 -17.012 -0.265 -17.501 -0.115 -17.528 -0.105 -17.438 -0.134 -17.461 -0.081 -17.693 -0.117 -18.126 -0.088 -17.636 -0.091 -18.078 -0.114 -18.058 -0.148 -18.941 -0.198 7.473 0.777 1.351 0.256 42.608 41.622
231.400 -15.133 -0.458 -15.375 -0.439 -16.007 -0.390 -17.005 -0.266 -17.497 -0.117 -17.525 -0.107 -17.435 -0.135 -17.457 -0.084 -17.689 -0.118 -18.121 -0.090 -17.634 -0.094 -18.076 -0.115 -18.059 -0.149 -18.935 -0.197 7.457 0.775 1.355 0.257 42.607 41.622
231.800 -15.115 -0.459 -15.358 -0.440 -15.993 -0.391 -16.997 -0.267 -17.493 -0.119 -17.521 -0.109 -17.433 -0.135 -17.453 -0.086 -17.684 -0.119 -18.117 -0.093 -17.633 -0.096 -18.075 -0.116 -18.060 -0.149 -18.929 -0.197 7.441 0.773 1.360 0.259 42.606 41.622
232.200 -15.097 -0.460 -15.340 -0.441 -15.979 -0.392 -16.990 -0.268 -17.489 -0.121 -17.518 -0.111 -17.430 -0.136 -17.449 -0.089 -17.680 -0.120 -18.113 -0.095 -17.632 -0.099 -18.073 -0.117 -18.060 -0.150 -18.922 -0.197 7.426 0.772 1.364 0.260 42.605 41.622
232.600 -15.078 -0.461 -15.323 -0.442 -15.964 -0.392 -16.982 -0.269 -17.485 -0.123 -17.515 -0.113 -17.427 -0.137 -17.445 -0.091 -17.676 -0.121 -18.109 -0.098 -17.631 -0.102 -18.072 -0.119 -18.061 -0.151 -18.916 -0.196 7.413 0.770 1.367 0.262 42.605 41.622
