"Time (MJD)" B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
166.600 -17.533 -0.326 -17.733 -0.315 -18.236 -0.309 -18.932 -0.284 -19.173 -0.182 -19.188 -0.131 -19.188 -0.128 -19.185 -0.126 -19.176 -0.127 -19.136 -0.117 -19.103 -0.128 -19.070 -0.159 -19.032 -0.200 -18.898 -0.324 -18.858 -0.585 11.863 0.140 1.267 0.024 43.355 41.525
167.000 -17.525 -0.328 -17.725 -0.318 -18.228 -0.311 -18.926 -0.286 -19.171 -0.184 -19.187 -0.133 -19.188 -0.130 -19.185 -0.127 -19.176 -0.128 -19.135 -0.119 -19.102 -0.130 -19.069 -0.161 -19.030 -0.202 -18.896 -0.326 -18.855 -0.585 11.843 0.142 1.270 0.025 43.354 41.530
167.400 -17.517 -0.331 -17.717 -0.320 -18.221 -0.313 -18.920 -0.288 -19.169 -0.185 -19.187 -0.134 -19.187 -0.131 -19.185 -0.128 -19.175 -0.129 -19.135 -0.121 -19.101 -0.133 -19.067 -0.163 -19.028 -0.204 -18.894 -0.328 -18.853 -0.585 11.823 0.145 1.272 0.026 43.353 41.536
167.800 -17.508 -0.333 -17.708 -0.323 -18.213 -0.316 -18.915 -0.289 -19.167 -0.187 -19.186 -0.136 -19.187 -0.133 -19.185 -0.129 -19.175 -0.130 -19.134 -0.123 -19.100 -0.135 -19.065 -0.165 -19.026 -0.206 -18.891 -0.330 -18.851 -0.585 11.802 0.147 1.275 0.026 43.352 41.542
168.200 -17.500 -0.336 -17.700 -0.325 -18.206 -0.318 -18.909 -0.291 -19.165 -0.188 -19.186 -0.138 -19.187 -0.135 -19.185 -0.130 -19.175 -0.131 -19.133 -0.125 -19.099 -0.137 -19.064 -0.167 -19.024 -0.208 -18.889 -0.332 -18.849 -0.585 11.782 0.149 1.278 0.027 43.350 41.548
168.600 -17.492 -0.338 -17.692 -0.328 -18.198 -0.320 -18.904 -0.292 -19.163 -0.190 -19.186 -0.140 -19.187 -0.137 -19.186 -0.131 -19.175 -0.132 -19.133 -0.126 -19.098 -0.139 -19.063 -0.169 -19.023 -0.210 -18.887 -0.334 -18.847 -0.585 11.761 0.151 1.281 0.027 43.349 41.554
169.000 -17.484 -0.341 -17.684 -0.330 -18.191 -0.322 -18.898 -0.294 -19.161 -0.192 -19.186 -0.142 -19.187 -0.138 -19.186 -0.132 -19.175 -0.133 -19.132 -0.128 -19.097 -0.141 -19.061 -0.171 -19.021 -0.211 -18.885 -0.336 -18.845 -0.585 11.740 0.154 1.283 0.028 43.348 41.560
169.400 -17.475 -0.343 -17.676 -0.332 -18.183 -0.324 -18.893 -0.296 -19.159 -0.193 -19.186 -0.143 -19.187 -0.140 -19.186 -0.134 -19.176 -0.134 -19.132 -0.130 -19.096 -0.143 -19.060 -0.173 -19.019 -0.213 -18.883 -0.338 -18.843 -0.585 11.719 0.156 1.287 0.028 43.347 41.566
169.800 -17.467 -0.345 -17.668 -0.335 -18.176 -0.326 -18.888 -0.297 -19.158 -0.195 -19.186 -0.145 -19.187 -0.142 -19.187 -0.135 -19.176 -0.135 -19.132 -0.132 -19.095 -0.146 -19.059 -0.175 -19.018 -0.215 -18.881 -0.340 -18.841 -0.585 11.697 0.158 1.290 0.029 43.346 41.572
170.200 -17.459 -0.348 -17.660 -0.337 -18.168 -0.328 -18.882 -0.299 -19.156 -0.196 -19.186 -0.147 -19.187 -0.143 -19.188 -0.136 -19.177 -0.136 -19.132 -0.134 -19.095 -0.148 -19.058 -0.177 -19.016 -0.217 -18.879 -0.342 -18.839 -0.585 11.676 0.161 1.293 0.030 43.345 41.578
170.600 -17.451 -0.350 -17.652 -0.339 -18.161 -0.330 -18.877 -0.300 -19.155 -0.198 -19.186 -0.148 -19.187 -0.145 -19.188 -0.137 -19.177 -0.137 -19.132 -0.136 -19.094 -0.150 -19.057 -0.179 -19.015 -0.219 -18.877 -0.343 -18.837 -0.585 11.654 0.163 1.296 0.030 43.344 41.585
171.000 -17.442 -0.352 -17.644 -0.342 -18.154 -0.332 -18.872 -0.302 -19.153 -0.199 -19.186 -0.150 -19.188 -0.147 -19.189 -0.138 -19.178 -0.138 -19.132 -0.137 -19.094 -0.152 -19.056 -0.181 -19.014 -0.221 -18.875 -0.345 -18.835 -0.585 11.633 0.166 1.299 0.031 43.343 41.591
171.400 -17.434 -0.354 -17.636 -0.344 -18.146 -0.334 -18.867 -0.303 -19.152 -0.201 -19.186 -0.152 -19.188 -0.148 -19.190 -0.139 -19.179 -0.139 -19.132 -0.139 -19.093 -0.154 -19.055 -0.184 -19.013 -0.223 -18.873 -0.347 -18.833 -0.585 11.611 0.168 1.303 0.032 43.342 41.597
171.800 -17.426 -0.356 -17.627 -0.346 -18.139 -0.336 -18.862 -0.304 -19.151 -0.202 -19.187 -0.153 -19.189 -0.150 -19.191 -0.140 -19.179 -0.140 -19.132 -0.141 -19.093 -0.157 -19.054 -0.186 -19.011 -0.224 -18.871 -0.349 -18.832 -0.585 11.589 0.171 1.306 0.032 43.341 41.603
172.200 -17.417 -0.359 -17.619 -0.348 -18.131 -0.338 -18.857 -0.306 -19.150 -0.204 -19.187 -0.155 -19.189 -0.151 -19.192 -0.141 -19.180 -0.141 -19.132 -0.143 -19.093 -0.159 -19.054 -0.188 -19.010 -0.226 -18.869 -0.350 -18.830 -0.585 11.567 0.173 1.310 0.033 43.340 41.609
172.600 -17.409 -0.361 -17.611 -0.350 -18.124 -0.340 -18.852 -0.307 -19.149 -0.205 -19.188 -0.156 -19.190 -0.153 -19.193 -0.142 -19.181 -0.142 -19.133 -0.145 -19.092 -0.161 -19.053 -0.190 -19.009 -0.228 -18.867 -0.352 -18.828 -0.585 11.545 0.176 1.314 0.034 43.339 41.616
173.000 -17.401 -0.363 -17.603 -0.352 -18.116 -0.341 -18.847 -0.309 -19.147 -0.207 -19.188 -0.158 -19.191 -0.154 -19.194 -0.143 -19.183 -0.143 -19.133 -0.146 -19.092 -0.163 -19.052 -0.192 -19.008 -0.230 -18.865 -0.354 -18.826 -0.585 11.523 0.178 1.317 0.035 43.339 41.622
173.400 -17.392 -0.365 -17.595 -0.354 -18.109 -0.343 -18.842 -0.310 -19.146 -0.208 -19.189 -0.160 -19.192 -0.156 -19.196 -0.144 -19.184 -0.144 -19.133 -0.148 -19.092 -0.165 -19.052 -0.194 -19.007 -0.232 -18.863 -0.355 -18.824 -0.585 11.501 0.181 1.321 0.035 43.338 41.628
173.800 -17.384 -0.367 -17.587 -0.356 -18.102 -0.345 -18.837 -0.311 -19.145 -0.210 -19.190 -0.161 -19.192 -0.157 -19.197 -0.145 -19.185 -0.145 -19.134 -0.150 -19.092 -0.167 -19.051 -0.196 -19.006 -0.234 -18.861 -0.357 -18.822 -0.584 11.478 0.183 1.325 0.036 43.337 41.634
174.200 -17.376 -0.369 -17.579 -0.358 -18.094 -0.347 -18.832 -0.313 -19.145 -0.211 -19.191 -0.162 -19.193 -0.159 -19.199 -0.146 -19.186 -0.146 -19.135 -0.152 -19.092 -0.169 -19.051 -0.198 -19.005 -0.235 -18.860 -0.358 -18.820 -0.584 11.456 0.186 1.329 0.037 43.336 41.640
174.600 -17.367 -0.371 -17.570 -0.360 -18.087 -0.348 -18.827 -0.314 -19.144 -0.213 -19.191 -0.164 -19.194 -0.160 -19.200 -0.147 -19.188 -0.147 -19.135 -0.154 -19.093 -0.171 -19.051 -0.200 -19.004 -0.237 -18.858 -0.360 -18.819 -0.584 11.434 0.188 1.333 0.038 43.335 41.646
175.000 -17.359 -0.373 -17.562 -0.362 -18.080 -0.350 -18.822 -0.315 -19.143 -0.214 -19.192 -0.165 -19.195 -0.162 -19.202 -0.148 -19.189 -0.148 -19.136 -0.155 -19.093 -0.173 -19.050 -0.202 -19.003 -0.239 -18.856 -0.361 -18.817 -0.584 11.412 0.191 1.337 0.038 43.335 41.652
175.400 -17.350 -0.375 -17.554 -0.364 -18.072 -0.352 -18.818 -0.317 -19.142 -0.215 -19.193 -0.167 -19.196 -0.163 -19.203 -0.149 -19.191 -0.149 -19.137 -0.157 -19.093 -0.176 -19.050 -0.204 -19.003 -0.241 -18.854 -0.363 -18.815 -0.584 11.389 0.194 1.341 0.039 43.334 41.658
175.800 -17.342 -0.376 -17.546 -0.366 -18.065 -0.353 -18.813 -0.318 -19.141 -0.217 -19.194 -0.168 -19.197 -0.164 -19.205 -0.150 -19.192 -0.150 -19.138 -0.159 -19.093 -0.178 -19.050 -0.206 -19.002 -0.243 -18.853 -0.364 -18.813 -0.583 11.367 0.196 1.345 0.040 43.333 41.665
176.200 -17.334 -0.378 -17.538 -0.368 -18.058 -0.355 -18.808 -0.319 -19.141 -0.218 -19.195 -0.169 -19.199 -0.166 -19.207 -0.151 -19.194 -0.151 -19.139 -0.161 -19.094 -0.180 -19.049 -0.208 -19.001 -0.244 -18.851 -0.366 -18.812 -0.583 11.344 0.199 1.350 0.041 43.332 41.671
176.600 -17.325 -0.380 -17.530 -0.370 -18.050 -0.357 -18.804 -0.320 -19.140 -0.219 -19.196 -0.171 -19.200 -0.167 -19.208 -0.152 -19.195 -0.152 -19.140 -0.162 -19.094 -0.182 -19.049 -0.210 -19.001 -0.246 -18.849 -0.367 -18.810 -0.583 11.322 0.202 1.354 0.042 43.332 41.676
177.000 -17.317 -0.382 -17.521 -0.371 -18.043 -0.358 -18.799 -0.321 -19.140 -0.221 -19.197 -0.172 -19.201 -0.168 -19.210 -0.153 -19.197 -0.153 -19.141 -0.164 -19.094 -0.184 -19.049 -0.212 -19.000 -0.248 -18.847 -0.368 -18.808 -0.583 11.300 0.204 1.358 0.043 43.331 41.682
177.400 -17.308 -0.383 -17.513 -0.373 -18.036 -0.360 -18.795 -0.323 -19.139 -0.222 -19.198 -0.173 -19.202 -0.169 -19.212 -0.153 -19.199 -0.154 -19.142 -0.166 -19.095 -0.185 -19.049 -0.214 -18.999 -0.250 -18.846 -0.370 -18.806 -0.582 11.277 0.207 1.363 0.044 43.330 41.688
177.800 -17.300 -0.385 -17.505 -0.375 -18.028 -0.361 -18.790 -0.324 -19.139 -0.223 -19.200 -0.174 -19.204 -0.170 -19.214 -0.154 -19.201 -0.155 -19.143 -0.167 -19.095 -0.187 -19.049 -0.215 -18.999 -0.251 -18.844 -0.371 -18.805 -0.582 11.255 0.209 1.367 0.045 43.330 41.694
178.200 -17.291 -0.387 -17.497 -0.376 -18.021 -0.363 -18.786 -0.325 -19.138 -0.225 -19.201 -0.176 -19.205 -0.171 -19.216 -0.155 -19.203 -0.155 -19.144 -0.169 -19.096 -0.189 -19.049 -0.217 -18.998 -0.253 -18.843 -0.372 -18.803 -0.581 11.233 0.212 1.372 0.045 43.329 41.700
178.600 -17.283 -0.388 -17.489 -0.378 -18.014 -0.364 -18.781 -0.326 -19.138 -0.226 -19.202 -0.177 -19.206 -0.173 -19.218 -0.156 -19.205 -0.156 -19.145 -0.170 -19.097 -0.191 -19.049 -0.219 -18.998 -0.255 -18.841 -0.374 -18.801 -0.581 11.210 0.215 1.376 0.046 43.329 41.706
179.000 -17.275 -0.390 -17.480 -0.379 -18.007 -0.365 -18.777 -0.327 -19.137 -0.227 -19.203 -0.178 -19.208 -0.174 -19.220 -0.156 -19.207 -0.157 -19.147 -0.172 -19.097 -0.193 -19.049 -0.221 -18.997 -0.256 -18.839 -0.375 -18.800 -0.581 11.188 0.217 1.381 0.047 43.328 41.711
179.400 -17.266 -0.392 -17.472 -0.381 -17.999 -0.367 -18.772 -0.328 -19.137 -0.228 -19.205 -0.179 -19.209 -0.175 -19.222 -0.157 -19.209 -0.158 -19.148 -0.173 -19.098 -0.195 -19.050 -0.223 -18.997 -0.258 -18.838 -0.376 -18.798 -0.580 11.166 0.220 1.385 0.048 43.328 41.717
179.800 -17.258 -0.393 -17.464 -0.382 -17.992 -0.368 -18.768 -0.329 -19.136 -0.229 -19.206 -0.180 -19.211 -0.176 -19.224 -0.158 -19.211 -0.159 -19.149 -0.175 -19.099 -0.197 -19.050 -0.225 -18.997 -0.259 -18.836 -0.377 -18.796 -0.580 11.144 0.222 1.390 0.049 43.327 41.723
180.200 -17.249 -0.394 -17.456 -0.384 -17.985 -0.369 -18.764 -0.330 -19.136 -0.230 -19.207 -0.181 -19.212 -0.177 -19.226 -0.158 -19.213 -0.159 -19.151 -0.176 -19.100 -0.198 -19.050 -0.226 -18.996 -0.261 -18.835 -0.378 -18.795 -0.579 11.122 0.225 1.395 0.050 43.326 41.728
180.600 -17.241 -0.396 -17.448 -0.385 -17.978 -0.371 -18.760 -0.331 -19.136 -0.232 -19.209 -0.182 -19.214 -0.178 -19.229 -0.159 -19.215 -0.160 -19.152 -0.178 -19.100 -0.200 -19.050 -0.228 -18.996 -0.263 -18.833 -0.379 -18.793 -0.579 11.100 0.228 1.399 0.051 43.326 41.734
181.000 -17.232 -0.397 -17.439 -0.387 -17.971 -0.372 -18.755 -0.332 -19.136 -0.233 -19.210 -0.183 -19.215 -0.179 -19.231 -0.159 -19.217 -0.161 -19.153 -0.179 -19.101 -0.202 -19.050 -0.230 -18.996 -0.264 -18.832 -0.380 -18.792 -0.578 11.078 0.230 1.404 0.052 43.325 41.739
181.400 -17.224 -0.399 -17.431 -0.388 -17.963 -0.373 -18.751 -0.333 -19.135 -0.234 -19.211 -0.184 -19.217 -0.179 -19.233 -0.160 -19.219 -0.161 -19.155 -0.181 -19.102 -0.203 -19.051 -0.231 -18.996 -0.266 -18.830 -0.381 -18.790 -0.577 11.056 0.233 1.409 0.053 43.325 41.745
181.800 -17.215 -0.400 -17.423 -0.389 -17.956 -0.374 -18.747 -0.334 -19.135 -0.235 -19.213 -0.185 -19.218 -0.180 -19.235 -0.160 -19.221 -0.162 -19.156 -0.182 -19.103 -0.205 -19.051 -0.233 -18.995 -0.267 -18.829 -0.382 -18.788 -0.577 11.034 0.235 1.414 0.054 43.324 41.750
182.200 -17.207 -0.401 -17.415 -0.391 -17.949 -0.375 -18.743 -0.335 -19.135 -0.236 -19.214 -0.186 -19.220 -0.181 -19.237 -0.161 -19.223 -0.163 -19.158 -0.183 -19.104 -0.207 -19.051 -0.235 -18.995 -0.269 -18.827 -0.383 -18.787 -0.576 11.012 0.238 1.418 0.055 43.324 41.755
182.600 -17.198 -0.402 -17.407 -0.392 -17.942 -0.377 -18.739 -0.336 -19.135 -0.237 -19.216 -0.186 -19.221 -0.182 -19.240 -0.161 -19.226 -0.163 -19.159 -0.185 -19.105 -0.208 -19.052 -0.236 -18.995 -0.270 -18.826 -0.384 -18.785 -0.576 10.991 0.240 1.423 0.056 43.324 41.761
183.000 -17.190 -0.404 -17.398 -0.393 -17.935 -0.378 -18.734 -0.337 -19.134 -0.238 -19.217 -0.187 -19.223 -0.183 -19.242 -0.162 -19.228 -0.164 -19.161 -0.186 -19.106 -0.210 -19.052 -0.238 -18.995 -0.271 -18.824 -0.385 -18.784 -0.575 10.969 0.243 1.428 0.057 43.323 41.766
183.400 -17.181 -0.405 -17.390 -0.394 -17.928 -0.379 -18.730 -0.338 -19.134 -0.239 -19.218 -0.188 -19.224 -0.183 -19.244 -0.162 -19.230 -0.164 -19.162 -0.187 -19.107 -0.212 -19.053 -0.239 -18.995 -0.273 -18.823 -0.386 -18.782 -0.574 10.948 0.245 1.433 0.058 43.323 41.771
183.800 -17.173 -0.406 -17.382 -0.395 -17.920 -0.380 -18.726 -0.338 -19.134 -0.240 -19.220 -0.189 -19.226 -0.184 -19.246 -0.163 -19.232 -0.165 -19.164 -0.189 -19.108 -0.213 -19.053 -0.241 -18.994 -0.274 -18.821 -0.387 -18.781 -0.573 10.926 0.248 1.438 0.059 43.322 41.776
184.200 -17.164 -0.407 -17.374 -0.396 -17.913 -0.381 -18.722 -0.339 -19.134 -0.241 -19.221 -0.190 -19.228 -0.185 -19.249 -0.163 -19.234 -0.165 -19.165 -0.190 -19.108 -0.215 -19.053 -0.242 -18.994 -0.276 -18.820 -0.387 -18.779 -0.573 10.905 0.250 1.443 0.060 43.322 41.781
184.600 -17.156 -0.408 -17.366 -0.397 -17.906 -0.381 -18.718 -0.340 -19.134 -0.241 -19.223 -0.190 -19.229 -0.185 -19.251 -0.163 -19.237 -0.166 -19.167 -0.191 -19.109 -0.216 -19.054 -0.244 -18.994 -0.277 -18.819 -0.388 -18.778 -0.572 10.884 0.252 1.448 0.061 43.321 41.786
185.000 -17.147 -0.409 -17.357 -0.398 -17.899 -0.382 -18.714 -0.341 -19.133 -0.242 -19.224 -0.191 -19.231 -0.186 -19.253 -0.164 -19.239 -0.166 -19.168 -0.192 -19.110 -0.217 -19.054 -0.245 -18.994 -0.278 -18.817 -0.389 -18.776 -0.571 10.863 0.255 1.453 0.062 43.321 41.790
185.400 -17.139 -0.410 -17.349 -0.399 -17.892 -0.383 -18.710 -0.341 -19.133 -0.243 -19.225 -0.192 -19.232 -0.187 -19.255 -0.164 -19.241 -0.167 -19.170 -0.193 -19.111 -0.219 -19.055 -0.247 -18.994 -0.279 -18.816 -0.390 -18.775 -0.570 10.842 0.257 1.458 0.063 43.320 41.795
185.800 -17.130 -0.411 -17.341 -0.400 -17.885 -0.384 -18.706 -0.342 -19.133 -0.244 -19.227 -0.192 -19.234 -0.187 -19.258 -0.164 -19.243 -0.167 -19.172 -0.195 -19.112 -0.220 -19.055 -0.248 -18.994 -0.281 -18.814 -0.390 -18.773 -0.569 10.821 0.259 1.463 0.064 43.320 41.800
186.200 -17.122 -0.412 -17.333 -0.401 -17.878 -0.385 -18.702 -0.343 -19.133 -0.245 -19.228 -0.193 -19.235 -0.188 -19.260 -0.164 -19.245 -0.168 -19.173 -0.196 -19.113 -0.222 -19.056 -0.249 -18.994 -0.282 -18.813 -0.391 -18.772 -0.568 10.800 0.261 1.467 0.065 43.320 41.804
186.600 -17.113 -0.412 -17.324 -0.402 -17.871 -0.386 -18.698 -0.343 -19.133 -0.246 -19.230 -0.193 -19.237 -0.188 -19.262 -0.165 -19.247 -0.168 -19.175 -0.197 -19.114 -0.223 -19.056 -0.251 -18.994 -0.283 -18.812 -0.391 -18.771 -0.567 10.779 0.264 1.472 0.066 43.319 41.809
187.000 -17.104 -0.413 -17.316 -0.403 -17.864 -0.386 -18.694 -0.344 -19.133 -0.246 -19.231 -0.194 -19.238 -0.189 -19.264 -0.165 -19.250 -0.168 -19.176 -0.198 -19.115 -0.224 -19.057 -0.252 -18.994 -0.284 -18.810 -0.392 -18.769 -0.566 10.759 0.266 1.477 0.067 43.319 41.813
187.400 -17.096 -0.414 -17.308 -0.403 -17.857 -0.387 -18.691 -0.344 -19.132 -0.247 -19.232 -0.194 -19.240 -0.189 -19.266 -0.165 -19.252 -0.169 -19.178 -0.199 -19.116 -0.225 -19.057 -0.253 -18.994 -0.285 -18.809 -0.392 -18.768 -0.565 10.739 0.268 1.482 0.068 43.318 41.818
187.800 -17.087 -0.415 -17.300 -0.404 -17.849 -0.388 -18.687 -0.345 -19.132 -0.248 -19.233 -0.195 -19.241 -0.190 -19.269 -0.165 -19.254 -0.169 -19.179 -0.200 -19.118 -0.227 -19.058 -0.255 -18.994 -0.286 -18.808 -0.393 -18.766 -0.564 10.718 0.270 1.487 0.069 43.318 41.822
188.200 -17.079 -0.415 -17.291 -0.405 -17.842 -0.388 -18.683 -0.345 -19.132 -0.248 -19.235 -0.195 -19.242 -0.190 -19.271 -0.165 -19.256 -0.169 -19.181 -0.201 -19.118 -0.228 -19.058 -0.256 -18.994 -0.287 -18.806 -0.393 -18.765 -0.563 10.698 0.272 1.492 0.070 43.318 41.826
188.600 -17.070 -0.416 -17.283 -0.405 -17.835 -0.389 -18.679 -0.346 -19.132 -0.249 -19.236 -0.196 -19.244 -0.191 -19.273 -0.166 -19.258 -0.170 -19.182 -0.202 -19.119 -0.229 -19.059 -0.257 -18.994 -0.288 -18.805 -0.394 -18.763 -0.562 10.678 0.274 1.497 0.071 43.317 41.831
189.000 -17.062 -0.417 -17.275 -0.406 -17.828 -0.389 -18.675 -0.346 -19.131 -0.250 -19.237 -0.196 -19.245 -0.191 -19.275 -0.166 -19.260 -0.170 -19.184 -0.203 -19.120 -0.230 -19.059 -0.258 -18.994 -0.289 -18.804 -0.394 -18.762 -0.561 10.659 0.276 1.502 0.073 43.317 41.835
189.400 -17.053 -0.417 -17.267 -0.407 -17.821 -0.390 -18.671 -0.347 -19.131 -0.250 -19.238 -0.197 -19.246 -0.192 -19.277 -0.166 -19.262 -0.170 -19.185 -0.204 -19.121 -0.231 -19.060 -0.259 -18.994 -0.290 -18.802 -0.394 -18.761 -0.560 10.639 0.278 1.507 0.074 43.316 41.839
189.800 -17.044 -0.418 -17.259 -0.407 -17.814 -0.390 -18.668 -0.347 -19.131 -0.251 -19.239 -0.197 -19.248 -0.192 -19.279 -0.166 -19.264 -0.170 -19.186 -0.205 -19.122 -0.232 -19.060 -0.260 -18.994 -0.291 -18.801 -0.395 -18.759 -0.559 10.619 0.280 1.511 0.075 43.316 41.843
190.200 -17.036 -0.418 -17.250 -0.408 -17.807 -0.391 -18.664 -0.348 -19.131 -0.251 -19.240 -0.198 -19.249 -0.192 -19.281 -0.166 -19.266 -0.171 -19.188 -0.205 -19.123 -0.233 -19.061 -0.261 -18.994 -0.292 -18.800 -0.395 -18.758 -0.558 10.600 0.282 1.516 0.076 43.316 41.846
190.600 -17.027 -0.419 -17.242 -0.408 -17.800 -0.391 -18.660 -0.348 -19.130 -0.252 -19.241 -0.198 -19.250 -0.193 -19.282 -0.166 -19.268 -0.171 -19.189 -0.206 -19.124 -0.234 -19.061 -0.262 -18.994 -0.293 -18.798 -0.395 -18.757 -0.556 10.581 0.284 1.521 0.077 43.315 41.850
191.000 -17.019 -0.419 -17.234 -0.408 -17.793 -0.391 -18.656 -0.348 -19.130 -0.252 -19.242 -0.198 -19.251 -0.193 -19.284 -0.166 -19.269 -0.171 -19.191 -0.207 -19.125 -0.235 -19.062 -0.263 -18.994 -0.294 -18.797 -0.395 -18.755 -0.555 10.562 0.285 1.526 0.078 43.315 41.854
191.400 -17.010 -0.419 -17.226 -0.409 -17.786 -0.391 -18.652 -0.349 -19.129 -0.253 -19.243 -0.199 -19.252 -0.193 -19.286 -0.166 -19.271 -0.171 -19.192 -0.208 -19.126 -0.236 -19.062 -0.264 -18.994 -0.295 -18.796 -0.395 -18.754 -0.554 10.543 0.287 1.530 0.079 43.314 41.857
191.800 -17.002 -0.420 -17.217 -0.409 -17.779 -0.392 -18.649 -0.349 -19.129 -0.253 -19.244 -0.199 -19.253 -0.194 -19.288 -0.166 -19.273 -0.172 -19.193 -0.209 -19.127 -0.237 -19.063 -0.265 -18.994 -0.295 -18.794 -0.396 -18.753 -0.552 10.524 0.289 1.535 0.080 43.314 41.861
192.200 -16.993 -0.420 -17.209 -0.409 -17.772 -0.392 -18.645 -0.349 -19.129 -0.254 -19.245 -0.199 -19.254 -0.194 -19.289 -0.166 -19.275 -0.172 -19.194 -0.209 -19.128 -0.238 -19.063 -0.266 -18.994 -0.296 -18.793 -0.396 -18.751 -0.551 10.505 0.290 1.540 0.081 43.313 41.864
192.600 -16.984 -0.420 -17.201 -0.409 -17.765 -0.392 -18.641 -0.349 -19.128 -0.254 -19.246 -0.200 -19.255 -0.194 -19.291 -0.166 -19.276 -0.172 -19.196 -0.210 -19.129 -0.239 -19.064 -0.267 -18.994 -0.297 -18.792 -0.396 -18.750 -0.550 10.487 0.292 1.544 0.082 43.313 41.868
193.000 -16.976 -0.420 -17.193 -0.410 -17.758 -0.392 -18.637 -0.349 -19.128 -0.254 -19.247 -0.200 -19.256 -0.194 -19.293 -0.166 -19.278 -0.172 -19.197 -0.211 -19.129 -0.240 -19.064 -0.268 -18.994 -0.297 -18.790 -0.396 -18.749 -0.548 10.468 0.293 1.549 0.083 43.312 41.871
193.400 -16.967 -0.420 -17.184 -0.410 -17.751 -0.392 -18.634 -0.349 -19.127 -0.255 -19.247 -0.200 -19.257 -0.195 -19.294 -0.166 -19.279 -0.173 -19.198 -0.212 -19.130 -0.241 -19.064 -0.268 -18.994 -0.298 -18.789 -0.396 -18.747 -0.547 10.450 0.295 1.553 0.083 43.312 41.874
193.800 -16.958 -0.420 -17.176 -0.410 -17.744 -0.392 -18.630 -0.350 -19.127 -0.255 -19.248 -0.201 -19.258 -0.195 -19.295 -0.167 -19.281 -0.173 -19.199 -0.212 -19.131 -0.241 -19.065 -0.269 -18.994 -0.299 -18.788 -0.395 -18.746 -0.545 10.432 0.296 1.558 0.084 43.311 41.877
194.200 -16.950 -0.420 -17.168 -0.410 -17.737 -0.392 -18.626 -0.350 -19.126 -0.256 -19.249 -0.201 -19.258 -0.195 -19.297 -0.167 -19.282 -0.173 -19.200 -0.213 -19.132 -0.242 -19.065 -0.270 -18.994 -0.299 -18.786 -0.395 -18.745 -0.544 10.414 0.297 1.562 0.085 43.311 41.880
194.600 -16.941 -0.420 -17.160 -0.410 -17.730 -0.392 -18.622 -0.350 -19.125 -0.256 -19.249 -0.201 -19.259 -0.195 -19.298 -0.167 -19.283 -0.173 -19.201 -0.214 -19.132 -0.243 -19.065 -0.270 -18.994 -0.300 -18.785 -0.395 -18.743 -0.542 10.397 0.298 1.566 0.086 43.310 41.883
195.000 -16.933 -0.420 -17.151 -0.410 -17.723 -0.392 -18.619 -0.350 -19.125 -0.256 -19.250 -0.201 -19.259 -0.196 -19.299 -0.167 -19.284 -0.173 -19.202 -0.214 -19.133 -0.244 -19.066 -0.271 -18.993 -0.300 -18.784 -0.395 -18.742 -0.540 10.379 0.300 1.571 0.087 43.310 41.885
195.400 -16.924 -0.420 -17.143 -0.410 -17.716 -0.392 -18.615 -0.350 -19.124 -0.256 -19.250 -0.202 -19.260 -0.196 -19.300 -0.167 -19.286 -0.174 -19.203 -0.215 -19.134 -0.244 -19.066 -0.272 -18.993 -0.301 -18.782 -0.395 -18.741 -0.539 10.362 0.301 1.575 0.088 43.309 41.888
195.800 -16.915 -0.420 -17.135 -0.409 -17.710 -0.392 -18.611 -0.350 -19.123 -0.257 -19.250 -0.202 -19.260 -0.196 -19.301 -0.167 -19.287 -0.174 -19.204 -0.215 -19.134 -0.245 -19.066 -0.272 -18.993 -0.301 -18.781 -0.394 -18.740 -0.537 10.345 0.302 1.579 0.089 43.308 41.891
196.200 -16.907 -0.420 -17.126 -0.409 -17.703 -0.392 -18.608 -0.349 -19.122 -0.257 -19.250 -0.202 -19.261 -0.196 -19.302 -0.167 -19.288 -0.174 -19.204 -0.216 -19.135 -0.246 -19.067 -0.273 -18.993 -0.301 -18.780 -0.394 -18.738 -0.535 10.328 0.303 1.583 0.090 43.308 41.893
196.600 -16.898 -0.420 -17.118 -0.409 -17.696 -0.392 -18.604 -0.349 -19.122 -0.257 -19.251 -0.202 -19.261 -0.196 -19.303 -0.167 -19.289 -0.174 -19.205 -0.216 -19.135 -0.246 -19.067 -0.273 -18.993 -0.302 -18.778 -0.394 -18.737 -0.534 10.311 0.304 1.587 0.091 43.307 41.895
