"Time (MJD)" B-4345.28 B-4345.28_err B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-6695.83 R-6695.83_err U-3551.05 U-3551.05_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5467.57 V-5467.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
108.400 -16.698 -0.479 -16.948 -0.441 -17.631 -0.345 -18.938 -0.185 -19.828 -0.082 -19.846 -0.081 -20.091 -0.106 -19.872 -0.080 -19.998 -0.084 7.954 0.366 3.463 0.328 43.534 42.308
108.800 -16.685 -0.478 -16.936 -0.441 -17.620 -0.345 -18.930 -0.185 -19.820 -0.081 -19.838 -0.081 -20.082 -0.107 -19.861 -0.079 -19.990 -0.085 7.960 0.369 3.443 0.329 43.530 42.307
109.200 -16.672 -0.478 -16.924 -0.441 -17.610 -0.346 -18.923 -0.186 -19.812 -0.081 -19.830 -0.080 -20.073 -0.109 -19.851 -0.079 -19.982 -0.087 7.967 0.372 3.422 0.330 43.527 42.307
109.600 -16.659 -0.478 -16.912 -0.441 -17.600 -0.346 -18.916 -0.187 -19.804 -0.080 -19.822 -0.080 -20.064 -0.110 -19.840 -0.078 -19.974 -0.088 7.975 0.376 3.401 0.332 43.523 42.307
110.000 -16.647 -0.477 -16.899 -0.440 -17.590 -0.347 -18.909 -0.188 -19.796 -0.080 -19.814 -0.079 -20.055 -0.112 -19.829 -0.077 -19.966 -0.090 7.983 0.380 3.380 0.333 43.519 42.306
110.400 -16.634 -0.477 -16.887 -0.440 -17.580 -0.347 -18.901 -0.189 -19.788 -0.079 -19.806 -0.079 -20.046 -0.113 -19.818 -0.077 -19.958 -0.091 7.992 0.384 3.358 0.334 43.515 42.306
110.800 -16.621 -0.476 -16.875 -0.440 -17.570 -0.347 -18.894 -0.190 -19.780 -0.078 -19.798 -0.078 -20.037 -0.114 -19.807 -0.076 -19.950 -0.093 8.001 0.389 3.335 0.336 43.512 42.306
111.200 -16.608 -0.476 -16.863 -0.440 -17.560 -0.348 -18.887 -0.191 -19.772 -0.078 -19.790 -0.077 -20.028 -0.116 -19.797 -0.075 -19.941 -0.095 8.012 0.393 3.312 0.337 43.508 42.306
111.600 -16.596 -0.476 -16.851 -0.439 -17.550 -0.348 -18.880 -0.191 -19.765 -0.077 -19.783 -0.076 -20.019 -0.117 -19.786 -0.074 -19.933 -0.096 8.023 0.398 3.289 0.339 43.504 42.305
112.000 -16.583 -0.475 -16.839 -0.439 -17.540 -0.348 -18.872 -0.192 -19.757 -0.076 -19.775 -0.075 -20.010 -0.118 -19.775 -0.073 -19.925 -0.098 8.035 0.403 3.265 0.340 43.501 42.305
112.400 -16.570 -0.475 -16.827 -0.439 -17.530 -0.349 -18.865 -0.193 -19.749 -0.075 -19.767 -0.074 -20.001 -0.120 -19.764 -0.072 -19.917 -0.100 8.048 0.408 3.240 0.342 43.497 42.305
112.800 -16.558 -0.474 -16.815 -0.438 -17.520 -0.349 -18.858 -0.193 -19.741 -0.074 -19.759 -0.073 -19.993 -0.121 -19.753 -0.071 -19.908 -0.102 8.063 0.414 3.215 0.343 43.493 42.304
113.200 -16.545 -0.473 -16.803 -0.438 -17.510 -0.349 -18.851 -0.194 -19.734 -0.073 -19.751 -0.072 -19.984 -0.122 -19.742 -0.070 -19.900 -0.104 8.078 0.419 3.189 0.344 43.489 42.304
113.600 -16.533 -0.473 -16.791 -0.438 -17.500 -0.349 -18.843 -0.195 -19.726 -0.072 -19.744 -0.071 -19.975 -0.124 -19.731 -0.069 -19.892 -0.106 8.094 0.425 3.163 0.345 43.486 42.303
114.000 -16.520 -0.472 -16.779 -0.437 -17.490 -0.350 -18.836 -0.195 -19.718 -0.070 -19.736 -0.070 -19.966 -0.125 -19.720 -0.068 -19.884 -0.108 8.111 0.431 3.136 0.346 43.482 42.303
114.400 -16.508 -0.472 -16.768 -0.437 -17.480 -0.350 -18.829 -0.196 -19.710 -0.069 -19.728 -0.069 -19.957 -0.127 -19.708 -0.066 -19.875 -0.110 8.130 0.437 3.109 0.347 43.478 42.302
114.800 -16.495 -0.471 -16.756 -0.436 -17.470 -0.350 -18.822 -0.197 -19.703 -0.068 -19.721 -0.067 -19.948 -0.128 -19.697 -0.065 -19.867 -0.112 8.150 0.444 3.081 0.347 43.475 42.301
115.200 -16.483 -0.470 -16.744 -0.436 -17.461 -0.350 -18.815 -0.197 -19.695 -0.067 -19.713 -0.066 -19.939 -0.129 -19.686 -0.064 -19.859 -0.114 8.173 0.450 3.050 0.347 43.471 42.300
115.600 -16.470 -0.470 -16.732 -0.435 -17.451 -0.350 -18.807 -0.198 -19.687 -0.065 -19.705 -0.065 -19.930 -0.131 -19.675 -0.062 -19.850 -0.116 8.196 0.457 3.021 0.348 43.467 42.299
116.000 -16.458 -0.469 -16.720 -0.435 -17.441 -0.350 -18.800 -0.198 -19.680 -0.064 -19.697 -0.063 -19.921 -0.132 -19.664 -0.061 -19.842 -0.118 8.220 0.464 2.990 0.348 43.464 42.297
116.400 -16.445 -0.468 -16.709 -0.434 -17.431 -0.350 -18.793 -0.199 -19.672 -0.062 -19.690 -0.062 -19.912 -0.133 -19.653 -0.059 -19.833 -0.120 8.247 0.471 2.959 0.347 43.460 42.296
116.800 -16.433 -0.468 -16.697 -0.434 -17.421 -0.350 -18.786 -0.199 -19.665 -0.060 -19.682 -0.060 -19.903 -0.134 -19.642 -0.058 -19.825 -0.122 8.275 0.479 2.927 0.347 43.457 42.294
117.200 -16.421 -0.467 -16.685 -0.433 -17.412 -0.350 -18.779 -0.200 -19.657 -0.059 -19.674 -0.058 -19.894 -0.136 -19.631 -0.056 -19.817 -0.124 8.306 0.486 2.894 0.346 43.453 42.292
117.600 -16.408 -0.466 -16.673 -0.433 -17.402 -0.350 -18.771 -0.200 -19.649 -0.057 -19.667 -0.056 -19.885 -0.137 -19.619 -0.054 -19.808 -0.126 8.339 0.494 2.860 0.345 43.450 42.290
118.000 -16.396 -0.465 -16.662 -0.432 -17.392 -0.350 -18.764 -0.201 -19.642 -0.055 -19.659 -0.055 -19.876 -0.138 -19.608 -0.053 -19.800 -0.128 8.374 0.502 2.825 0.343 43.447 42.287
118.400 -16.384 -0.464 -16.650 -0.431 -17.382 -0.350 -18.757 -0.201 -19.634 -0.053 -19.651 -0.053 -19.867 -0.140 -19.597 -0.051 -19.791 -0.130 8.412 0.510 2.790 0.341 43.443 42.285
118.800 -16.371 -0.464 -16.638 -0.431 -17.373 -0.350 -18.750 -0.202 -19.626 -0.052 -19.644 -0.051 -19.858 -0.141 -19.586 -0.049 -19.783 -0.132 8.453 0.519 2.753 0.339 43.440 42.282
119.200 -16.359 -0.463 -16.627 -0.430 -17.363 -0.350 -18.743 -0.202 -19.619 -0.050 -19.636 -0.049 -19.849 -0.142 -19.575 -0.047 -19.775 -0.134 8.497 0.527 2.714 0.336 43.437 42.279
119.600 -16.347 -0.462 -16.615 -0.429 -17.353 -0.350 -18.735 -0.202 -19.611 -0.048 -19.628 -0.047 -19.841 -0.143 -19.564 -0.045 -19.766 -0.136 8.545 0.536 2.675 0.333 43.434 42.275
120.000 -16.334 -0.461 -16.603 -0.428 -17.344 -0.350 -18.728 -0.203 -19.603 -0.046 -19.621 -0.045 -19.832 -0.144 -19.553 -0.043 -19.758 -0.138 8.597 0.545 2.634 0.329 43.431 42.272
120.400 -16.322 -0.460 -16.592 -0.428 -17.334 -0.349 -18.721 -0.203 -19.596 -0.043 -19.613 -0.043 -19.823 -0.146 -19.542 -0.041 -19.749 -0.140 8.654 0.554 2.592 0.324 43.429 42.268
120.800 -16.310 -0.459 -16.580 -0.427 -17.324 -0.349 -18.714 -0.204 -19.588 -0.041 -19.605 -0.041 -19.814 -0.147 -19.531 -0.038 -19.741 -0.142 8.716 0.563 2.548 0.319 43.426 42.265
121.200 -16.298 -0.458 -16.569 -0.426 -17.315 -0.349 -18.707 -0.204 -19.580 -0.039 -19.597 -0.038 -19.805 -0.148 -19.520 -0.036 -19.732 -0.144 8.783 0.572 2.502 0.313 43.424 42.261
121.600 -16.286 -0.457 -16.557 -0.425 -17.305 -0.349 -18.700 -0.204 -19.573 -0.037 -19.590 -0.036 -19.796 -0.149 -19.509 -0.034 -19.724 -0.146 8.858 0.581 2.454 0.306 43.422 42.257
122.000 -16.274 -0.456 -16.546 -0.424 -17.296 -0.348 -18.692 -0.204 -19.565 -0.035 -19.582 -0.034 -19.787 -0.150 -19.498 -0.031 -19.716 -0.148 8.940 0.590 2.404 0.299 43.420 42.254
122.400 -16.261 -0.455 -16.534 -0.423 -17.286 -0.348 -18.685 -0.205 -19.557 -0.032 -19.574 -0.031 -19.778 -0.151 -19.487 -0.029 -19.707 -0.150 9.031 0.599 2.352 0.290 43.419 42.251
122.800 -16.249 -0.453 -16.523 -0.422 -17.276 -0.348 -18.678 -0.205 -19.549 -0.030 -19.566 -0.029 -19.769 -0.152 -19.476 -0.027 -19.699 -0.152 9.131 0.607 2.297 0.280 43.417 42.248
123.200 -16.237 -0.452 -16.511 -0.421 -17.267 -0.347 -18.671 -0.205 -19.542 -0.028 -19.559 -0.027 -19.761 -0.153 -19.465 -0.024 -19.690 -0.154 9.242 0.614 2.240 0.269 43.416 42.246
123.600 -16.225 -0.451 -16.500 -0.420 -17.257 -0.347 -18.664 -0.206 -19.534 -0.026 -19.551 -0.024 -19.752 -0.154 -19.454 -0.022 -19.682 -0.156 9.365 0.620 2.180 0.257 43.416 42.245
124.000 -16.213 -0.450 -16.488 -0.419 -17.248 -0.347 -18.656 -0.206 -19.526 -0.024 -19.543 -0.022 -19.743 -0.155 -19.444 -0.019 -19.673 -0.158 9.500 0.624 2.119 0.242 43.416 42.246
124.400 -16.201 -0.449 -16.477 -0.418 -17.238 -0.346 -18.649 -0.206 -19.518 -0.021 -19.535 -0.020 -19.734 -0.157 -19.433 -0.016 -19.665 -0.159 9.647 0.625 2.055 0.227 43.416 42.248
124.800 -16.189 -0.447 -16.466 -0.417 -17.229 -0.346 -18.642 -0.206 -19.510 -0.020 -19.527 -0.018 -19.725 -0.158 -19.422 -0.014 -19.656 -0.161 9.802 0.623 1.992 0.210 43.417 42.252
125.200 -16.177 -0.446 -16.454 -0.416 -17.219 -0.345 -18.635 -0.207 -19.502 -0.018 -19.519 -0.016 -19.716 -0.158 -19.412 -0.012 -19.648 -0.163 9.957 0.616 1.931 0.193 43.417 42.258
125.600 -16.165 -0.445 -16.443 -0.415 -17.210 -0.345 -18.627 -0.207 -19.495 -0.017 -19.511 -0.015 -19.707 -0.159 -19.401 -0.010 -19.639 -0.165 10.096 0.607 1.878 0.176 43.417 42.264
126.000 -16.153 -0.444 -16.431 -0.414 -17.200 -0.344 -18.620 -0.207 -19.487 -0.016 -19.503 -0.014 -19.699 -0.160 -19.391 -0.008 -19.631 -0.166 10.202 0.599 1.837 0.164 43.416 42.269
126.400 -16.141 -0.442 -16.420 -0.413 -17.191 -0.343 -18.613 -0.207 -19.479 -0.016 -19.495 -0.014 -19.690 -0.161 -19.380 -0.008 -19.623 -0.168 10.233 0.600 1.819 0.161 43.412 42.271
126.800 -16.129 -0.441 -16.409 -0.411 -17.181 -0.343 -18.606 -0.207 -19.471 -0.016 -19.487 -0.015 -19.681 -0.162 -19.370 -0.009 -19.614 -0.170 10.176 0.612 1.828 0.168 43.407 42.268
127.200 -16.117 -0.439 -16.397 -0.410 -17.172 -0.342 -18.598 -0.207 -19.462 -0.017 -19.479 -0.016 -19.672 -0.163 -19.360 -0.011 -19.606 -0.171 10.054 0.629 1.857 0.183 43.400 42.261
127.600 -16.105 -0.438 -16.386 -0.409 -17.162 -0.341 -18.591 -0.208 -19.454 -0.019 -19.471 -0.017 -19.663 -0.164 -19.349 -0.013 -19.597 -0.173 9.896 0.644 1.899 0.201 43.392 42.252
128.000 -16.093 -0.437 -16.375 -0.408 -17.153 -0.341 -18.584 -0.208 -19.446 -0.021 -19.463 -0.019 -19.655 -0.165 -19.339 -0.015 -19.589 -0.175 9.729 0.654 1.947 0.220 43.384 42.244
128.400 -16.081 -0.435 -16.364 -0.406 -17.143 -0.340 -18.577 -0.208 -19.438 -0.023 -19.455 -0.022 -19.646 -0.166 -19.329 -0.018 -19.580 -0.176 9.566 0.658 1.994 0.236 43.375 42.237
128.800 -16.070 -0.434 -16.352 -0.405 -17.134 -0.339 -18.569 -0.208 -19.430 -0.025 -19.446 -0.024 -19.637 -0.166 -19.319 -0.021 -19.572 -0.178 9.414 0.658 2.041 0.252 43.367 42.233
129.200 -16.058 -0.432 -16.341 -0.404 -17.124 -0.338 -18.562 -0.208 -19.422 -0.027 -19.438 -0.026 -19.628 -0.167 -19.309 -0.023 -19.563 -0.179 9.276 0.655 2.084 0.265 43.360 42.229
129.600 -16.046 -0.430 -16.330 -0.402 -17.115 -0.338 -18.555 -0.208 -19.413 -0.030 -19.430 -0.029 -19.620 -0.168 -19.299 -0.026 -19.555 -0.180 9.150 0.650 2.124 0.276 43.353 42.227
130.000 -16.034 -0.429 -16.318 -0.401 -17.105 -0.337 -18.547 -0.208 -19.405 -0.032 -19.421 -0.032 -19.611 -0.169 -19.289 -0.029 -19.547 -0.182 9.037 0.644 2.160 0.286 43.346 42.227
130.400 -16.022 -0.427 -16.307 -0.399 -17.096 -0.336 -18.540 -0.208 -19.397 -0.035 -19.413 -0.034 -19.602 -0.169 -19.279 -0.032 -19.538 -0.183 8.935 0.636 2.193 0.295 43.339 42.226
130.800 -16.010 -0.425 -16.296 -0.398 -17.086 -0.335 -18.533 -0.208 -19.388 -0.038 -19.405 -0.037 -19.593 -0.170 -19.269 -0.035 -19.530 -0.184 8.842 0.628 2.224 0.302 43.333 42.226
131.200 -15.999 -0.424 -16.285 -0.396 -17.077 -0.334 -18.525 -0.209 -19.380 -0.040 -19.396 -0.040 -19.585 -0.171 -19.260 -0.037 -19.521 -0.186 8.758 0.619 2.251 0.309 43.327 42.227
131.600 -15.987 -0.422 -16.274 -0.395 -17.068 -0.333 -18.518 -0.209 -19.372 -0.043 -19.388 -0.042 -19.576 -0.171 -19.250 -0.040 -19.513 -0.187 8.682 0.610 2.276 0.314 43.322 42.227
132.000 -15.975 -0.420 -16.262 -0.393 -17.058 -0.332 -18.511 -0.209 -19.363 -0.045 -19.379 -0.045 -19.567 -0.172 -19.240 -0.043 -19.505 -0.188 8.612 0.601 2.299 0.318 43.316 42.228
132.400 -15.963 -0.419 -16.251 -0.391 -17.049 -0.331 -18.503 -0.209 -19.355 -0.048 -19.371 -0.047 -19.559 -0.173 -19.231 -0.046 -19.496 -0.189 8.548 0.592 2.319 0.322 43.311 42.228
132.800 -15.952 -0.417 -16.240 -0.390 -17.039 -0.330 -18.496 -0.209 -19.346 -0.051 -19.362 -0.050 -19.550 -0.173 -19.221 -0.048 -19.488 -0.191 8.489 0.583 2.337 0.325 43.306 42.228
133.200 -15.940 -0.415 -16.229 -0.388 -17.030 -0.329 -18.488 -0.209 -19.338 -0.053 -19.354 -0.053 -19.541 -0.174 -19.212 -0.051 -19.479 -0.192 8.436 0.574 2.354 0.328 43.301 42.228
133.600 -15.928 -0.413 -16.218 -0.386 -17.020 -0.328 -18.481 -0.209 -19.329 -0.056 -19.345 -0.055 -19.533 -0.174 -19.202 -0.053 -19.471 -0.193 8.386 0.565 2.369 0.329 43.296 42.228
134.000 -15.916 -0.411 -16.207 -0.385 -17.011 -0.327 -18.473 -0.209 -19.320 -0.058 -19.336 -0.058 -19.524 -0.175 -19.193 -0.056 -19.463 -0.194 8.340 0.556 2.382 0.331 43.291 42.227
134.400 -15.905 -0.409 -16.196 -0.383 -17.002 -0.325 -18.466 -0.209 -19.312 -0.060 -19.328 -0.060 -19.515 -0.175 -19.183 -0.058 -19.454 -0.195 8.297 0.548 2.394 0.332 43.287 42.227
134.800 -15.893 -0.407 -16.184 -0.381 -16.992 -0.324 -18.459 -0.209 -19.303 -0.063 -19.319 -0.062 -19.507 -0.176 -19.174 -0.061 -19.446 -0.196 8.257 0.539 2.405 0.333 43.282 42.226
135.200 -15.881 -0.405 -16.173 -0.379 -16.983 -0.323 -18.451 -0.208 -19.294 -0.065 -19.310 -0.065 -19.498 -0.176 -19.165 -0.063 -19.438 -0.196 8.220 0.531 2.414 0.333 43.278 42.225
135.600 -15.870 -0.403 -16.162 -0.377 -16.973 -0.322 -18.444 -0.208 -19.286 -0.067 -19.302 -0.067 -19.489 -0.177 -19.156 -0.066 -19.429 -0.197 8.186 0.523 2.422 0.333 43.274 42.224
136.000 -15.858 -0.401 -16.151 -0.375 -16.964 -0.320 -18.436 -0.208 -19.277 -0.070 -19.293 -0.069 -19.481 -0.177 -19.146 -0.068 -19.421 -0.198 8.154 0.516 2.430 0.333 43.269 42.222
136.400 -15.847 -0.399 -16.140 -0.374 -16.955 -0.319 -18.429 -0.208 -19.268 -0.072 -19.284 -0.072 -19.472 -0.177 -19.137 -0.070 -19.413 -0.199 8.124 0.508 2.436 0.332 43.265 42.221
136.800 -15.835 -0.397 -16.129 -0.372 -16.945 -0.318 -18.421 -0.208 -19.259 -0.074 -19.275 -0.074 -19.464 -0.178 -19.128 -0.072 -19.404 -0.199 8.095 0.501 2.442 0.332 43.261 42.219
137.200 -15.823 -0.395 -16.118 -0.370 -16.936 -0.316 -18.413 -0.208 -19.251 -0.076 -19.266 -0.076 -19.455 -0.178 -19.119 -0.074 -19.396 -0.200 8.069 0.494 2.447 0.331 43.257 42.217
137.600 -15.812 -0.393 -16.107 -0.368 -16.927 -0.315 -18.406 -0.208 -19.242 -0.078 -19.257 -0.078 -19.446 -0.178 -19.110 -0.077 -19.388 -0.201 8.043 0.487 2.451 0.330 43.253 42.216
138.000 -15.800 -0.391 -16.096 -0.366 -16.917 -0.313 -18.398 -0.208 -19.233 -0.080 -19.248 -0.080 -19.438 -0.179 -19.101 -0.079 -19.380 -0.201 8.020 0.480 2.454 0.329 43.249 42.213
138.400 -15.789 -0.389 -16.085 -0.364 -16.908 -0.312 -18.391 -0.207 -19.224 -0.082 -19.240 -0.082 -19.429 -0.179 -19.092 -0.081 -19.371 -0.202 7.997 0.474 2.457 0.328 43.245 42.211
138.800 -15.777 -0.386 -16.074 -0.361 -16.898 -0.310 -18.383 -0.207 -19.215 -0.084 -19.231 -0.084 -19.421 -0.179 -19.083 -0.083 -19.363 -0.202 7.976 0.468 2.459 0.326 43.242 42.209
139.200 -15.766 -0.384 -16.063 -0.359 -16.889 -0.309 -18.375 -0.207 -19.206 -0.086 -19.222 -0.086 -19.412 -0.179 -19.074 -0.084 -19.355 -0.203 7.956 0.462 2.461 0.325 43.238 42.206
139.600 -15.754 -0.382 -16.052 -0.357 -16.880 -0.307 -18.368 -0.207 -19.197 -0.088 -19.213 -0.088 -19.404 -0.179 -19.066 -0.086 -19.347 -0.203 7.937 0.456 2.462 0.324 43.234 42.204
140.000 -15.743 -0.380 -16.041 -0.355 -16.870 -0.306 -18.360 -0.206 -19.188 -0.090 -19.203 -0.089 -19.395 -0.180 -19.057 -0.088 -19.339 -0.204 7.919 0.450 2.462 0.322 43.230 42.201
140.400 -15.731 -0.377 -16.030 -0.353 -16.861 -0.304 -18.353 -0.206 -19.179 -0.091 -19.194 -0.091 -19.387 -0.180 -19.048 -0.090 -19.330 -0.204 7.902 0.444 2.463 0.321 43.227 42.199
140.800 -15.720 -0.375 -16.019 -0.351 -16.851 -0.303 -18.345 -0.206 -19.170 -0.093 -19.185 -0.093 -19.378 -0.180 -19.039 -0.091 -19.322 -0.204 7.885 0.439 2.463 0.319 43.223 42.196
141.200 -15.708 -0.373 -16.008 -0.348 -16.842 -0.301 -18.337 -0.205 -19.161 -0.095 -19.176 -0.094 -19.370 -0.180 -19.031 -0.093 -19.314 -0.204 7.870 0.434 2.462 0.317 43.219 42.193
141.600 -15.697 -0.370 -15.997 -0.346 -16.833 -0.299 -18.329 -0.205 -19.152 -0.096 -19.167 -0.096 -19.361 -0.180 -19.022 -0.095 -19.306 -0.205 7.855 0.429 2.461 0.316 43.216 42.190
142.000 -15.685 -0.368 -15.986 -0.344 -16.823 -0.297 -18.322 -0.205 -19.143 -0.098 -19.158 -0.097 -19.353 -0.180 -19.014 -0.096 -19.298 -0.205 7.840 0.424 2.460 0.314 43.212 42.187
142.400 -15.674 -0.365 -15.975 -0.341 -16.814 -0.296 -18.314 -0.204 -19.133 -0.099 -19.149 -0.099 -19.344 -0.180 -19.005 -0.098 -19.290 -0.205 7.827 0.419 2.458 0.312 43.208 42.184
142.800 -15.663 -0.363 -15.964 -0.339 -16.805 -0.294 -18.306 -0.204 -19.124 -0.100 -19.139 -0.100 -19.336 -0.180 -18.997 -0.099 -19.282 -0.205 7.814 0.414 2.457 0.310 43.205 42.181
143.200 -15.651 -0.360 -15.953 -0.337 -16.795 -0.292 -18.298 -0.203 -19.115 -0.102 -19.130 -0.101 -19.327 -0.179 -18.988 -0.100 -19.273 -0.205 7.801 0.410 2.455 0.309 43.201 42.178
143.600 -15.640 -0.358 -15.942 -0.334 -16.786 -0.290 -18.291 -0.203 -19.106 -0.103 -19.121 -0.103 -19.319 -0.179 -18.980 -0.101 -19.265 -0.205 7.789 0.406 2.452 0.307 43.198 42.174
144.000 -15.629 -0.355 -15.932 -0.332 -16.776 -0.288 -18.283 -0.202 -19.096 -0.104 -19.112 -0.104 -19.310 -0.179 -18.971 -0.103 -19.257 -0.205 7.778 0.401 2.450 0.305 43.194 42.171
144.400 -15.617 -0.353 -15.921 -0.329 -16.767 -0.286 -18.275 -0.202 -19.087 -0.105 -19.102 -0.105 -19.302 -0.179 -18.963 -0.104 -19.249 -0.205 7.766 0.397 2.447 0.303 43.191 42.168
144.800 -15.606 -0.350 -15.910 -0.327 -16.758 -0.284 -18.267 -0.201 -19.078 -0.106 -19.093 -0.106 -19.294 -0.179 -18.955 -0.105 -19.241 -0.204 7.756 0.393 2.444 0.301 43.187 42.164
145.200 -15.595 -0.348 -15.899 -0.324 -16.748 -0.282 -18.259 -0.201 -19.068 -0.107 -19.084 -0.107 -19.285 -0.178 -18.946 -0.106 -19.233 -0.204 7.745 0.389 2.441 0.300 43.184 42.161
145.600 -15.583 -0.345 -15.888 -0.322 -16.739 -0.280 -18.252 -0.200 -19.059 -0.108 -19.074 -0.108 -19.277 -0.178 -18.938 -0.106 -19.225 -0.204 7.735 0.386 2.437 0.298 43.181 42.158
146.000 -15.572 -0.342 -15.877 -0.319 -16.730 -0.278 -18.244 -0.199 -19.050 -0.109 -19.065 -0.108 -19.268 -0.178 -18.930 -0.107 -19.217 -0.204 7.726 0.382 2.433 0.296 43.177 42.154
146.400 -15.561 -0.340 -15.866 -0.316 -16.720 -0.276 -18.236 -0.199 -19.040 -0.109 -19.055 -0.109 -19.260 -0.177 -18.922 -0.108 -19.209 -0.203 7.717 0.378 2.430 0.294 43.174 42.151
146.800 -15.549 -0.337 -15.856 -0.314 -16.711 -0.274 -18.228 -0.198 -19.031 -0.110 -19.046 -0.110 -19.252 -0.177 -18.913 -0.109 -19.201 -0.203 7.708 0.375 2.426 0.293 43.170 42.147
147.200 -15.538 -0.334 -15.845 -0.311 -16.701 -0.272 -18.220 -0.197 -19.021 -0.111 -19.036 -0.110 -19.243 -0.177 -18.905 -0.109 -19.193 -0.202 7.699 0.372 2.422 0.291 43.167 42.144
147.600 -15.527 -0.331 -15.834 -0.308 -16.692 -0.270 -18.212 -0.197 -19.012 -0.111 -19.027 -0.111 -19.235 -0.176 -18.897 -0.110 -19.185 -0.202 7.691 0.368 2.417 0.289 43.163 42.140
148.000 -15.516 -0.329 -15.823 -0.306 -16.683 -0.268 -18.204 -0.196 -19.002 -0.112 -19.017 -0.111 -19.226 -0.176 -18.889 -0.110 -19.177 -0.201 7.683 0.365 2.413 0.287 43.160 42.136
148.400 -15.505 -0.326 -15.812 -0.303 -16.673 -0.266 -18.196 -0.195 -18.993 -0.112 -19.008 -0.112 -19.218 -0.175 -18.881 -0.111 -19.170 -0.201 7.675 0.362 2.408 0.286 43.157 42.133
148.800 -15.494 -0.323 -15.802 -0.300 -16.664 -0.264 -18.188 -0.194 -18.983 -0.112 -18.998 -0.112 -19.210 -0.174 -18.873 -0.111 -19.162 -0.200 7.668 0.359 2.404 0.284 43.153 42.129
149.200 -15.482 -0.320 -15.791 -0.297 -16.655 -0.261 -18.180 -0.193 -18.974 -0.113 -18.988 -0.112 -19.201 -0.174 -18.865 -0.111 -19.154 -0.200 7.661 0.357 2.399 0.282 43.150 42.125
149.600 -15.471 -0.318 -15.780 -0.295 -16.645 -0.259 -18.172 -0.193 -18.964 -0.113 -18.979 -0.113 -19.193 -0.173 -18.857 -0.112 -19.146 -0.199 7.654 0.354 2.394 0.280 43.147 42.122
150.000 -15.460 -0.315 -15.770 -0.292 -16.636 -0.257 -18.164 -0.192 -18.954 -0.113 -18.969 -0.113 -19.185 -0.172 -18.849 -0.112 -19.138 -0.198 7.647 0.351 2.389 0.279 43.143 42.118
150.400 -15.449 -0.312 -15.759 -0.289 -16.626 -0.255 -18.156 -0.191 -18.945 -0.113 -18.959 -0.113 -19.176 -0.172 -18.841 -0.112 -19.130 -0.197 7.641 0.349 2.384 0.277 43.140 42.114
150.800 -15.438 -0.309 -15.748 -0.286 -16.617 -0.252 -18.148 -0.190 -18.935 -0.113 -18.950 -0.113 -19.168 -0.171 -18.833 -0.112 -19.122 -0.197 7.634 0.346 2.378 0.276 43.136 42.110
151.200 -15.427 -0.306 -15.737 -0.283 -16.608 -0.250 -18.139 -0.189 -18.925 -0.113 -18.940 -0.113 -19.160 -0.170 -18.825 -0.112 -19.115 -0.196 7.628 0.344 2.373 0.274 43.133 42.106
151.600 -15.416 -0.303 -15.727 -0.280 -16.598 -0.248 -18.131 -0.188 -18.916 -0.113 -18.930 -0.112 -19.151 -0.169 -18.818 -0.111 -19.107 -0.195 7.622 0.342 2.367 0.272 43.130 42.103
152.000 -15.405 -0.300 -15.716 -0.278 -16.589 -0.245 -18.123 -0.187 -18.906 -0.112 -18.920 -0.112 -19.143 -0.169 -18.810 -0.111 -19.099 -0.194 7.617 0.339 2.362 0.271 43.126 42.099
152.400 -15.394 -0.297 -15.706 -0.275 -16.579 -0.243 -18.115 -0.186 -18.896 -0.112 -18.911 -0.112 -19.135 -0.168 -18.802 -0.111 -19.091 -0.193 7.611 0.337 2.356 0.269 43.123 42.095
152.800 -15.383 -0.295 -15.695 -0.272 -16.570 -0.240 -18.107 -0.185 -18.886 -0.111 -18.901 -0.111 -19.126 -0.167 -18.794 -0.110 -19.084 -0.192 7.606 0.335 2.350 0.268 43.120 42.091
153.200 -15.372 -0.292 -15.684 -0.269 -16.561 -0.238 -18.098 -0.184 -18.876 -0.111 -18.891 -0.111 -19.118 -0.166 -18.786 -0.110 -19.076 -0.191 7.601 0.334 2.344 0.266 43.116 42.087
153.600 -15.361 -0.289 -15.674 -0.266 -16.551 -0.236 -18.090 -0.182 -18.867 -0.110 -18.881 -0.110 -19.110 -0.165 -18.779 -0.109 -19.068 -0.190 7.597 0.332 2.338 0.265 43.113 42.083
154.000 -15.350 -0.286 -15.663 -0.263 -16.542 -0.233 -18.082 -0.181 -18.857 -0.110 -18.871 -0.110 -19.101 -0.164 -18.771 -0.109 -19.060 -0.189 7.592 0.330 2.332 0.263 43.110 42.079
154.400 -15.339 -0.283 -15.653 -0.260 -16.532 -0.231 -18.074 -0.180 -18.847 -0.109 -18.861 -0.109 -19.093 -0.163 -18.763 -0.108 -19.053 -0.188 7.588 0.328 2.325 0.262 43.106 42.075
