"Time (MJD)" G-5850.88 G-5850.88_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
83.000 -18.320 -0.200 -18.703 -0.096 -18.715 -0.094 -18.806 -0.083 -18.893 -0.074 -18.900 -0.073 -18.897 -0.073 -18.886 -0.075 -18.851 -0.086 -18.850 -0.092 -18.899 -0.164 8.573 0.142 1.825 0.050 43.108 41.281
83.400 -18.306 -0.201 -18.689 -0.095 -18.701 -0.093 -18.794 -0.081 -18.881 -0.071 -18.888 -0.070 -18.883 -0.071 -18.872 -0.073 -18.835 -0.085 -18.835 -0.091 -18.883 -0.165 8.582 0.142 1.811 0.049 43.103 41.276
83.800 -18.292 -0.201 -18.675 -0.095 -18.688 -0.092 -18.781 -0.079 -18.870 -0.068 -18.876 -0.067 -18.870 -0.068 -18.858 -0.071 -18.820 -0.084 -18.820 -0.091 -18.867 -0.167 8.590 0.143 1.797 0.049 43.098 41.272
84.200 -18.277 -0.202 -18.661 -0.094 -18.674 -0.091 -18.769 -0.077 -18.858 -0.065 -18.863 -0.064 -18.857 -0.065 -18.844 -0.069 -18.805 -0.084 -18.805 -0.090 -18.852 -0.168 8.598 0.145 1.784 0.049 43.093 41.271
84.600 -18.263 -0.202 -18.648 -0.093 -18.661 -0.090 -18.757 -0.075 -18.847 -0.061 -18.851 -0.060 -18.843 -0.062 -18.829 -0.066 -18.790 -0.083 -18.790 -0.090 -18.837 -0.170 8.605 0.148 1.771 0.050 43.088 41.272
85.000 -18.248 -0.203 -18.634 -0.092 -18.647 -0.089 -18.744 -0.073 -18.836 -0.057 -18.839 -0.056 -18.830 -0.059 -18.815 -0.063 -18.775 -0.083 -18.775 -0.090 -18.821 -0.171 8.611 0.151 1.759 0.051 43.083 41.276
85.400 -18.234 -0.203 -18.620 -0.090 -18.633 -0.088 -18.732 -0.070 -18.825 -0.053 -18.826 -0.052 -18.816 -0.055 -18.800 -0.061 -18.761 -0.082 -18.761 -0.090 -18.807 -0.173 8.615 0.156 1.747 0.052 43.078 41.282
85.800 -18.220 -0.204 -18.606 -0.089 -18.619 -0.087 -18.719 -0.068 -18.813 -0.048 -18.814 -0.048 -18.802 -0.052 -18.785 -0.059 -18.747 -0.083 -18.747 -0.090 -18.792 -0.174 8.618 0.162 1.736 0.053 43.074 41.290
86.200 -18.205 -0.204 -18.591 -0.088 -18.605 -0.086 -18.706 -0.066 -18.802 -0.044 -18.801 -0.044 -18.788 -0.049 -18.771 -0.056 -18.733 -0.083 -18.733 -0.091 -18.778 -0.175 8.620 0.169 1.726 0.055 43.069 41.299
86.600 -18.191 -0.205 -18.577 -0.088 -18.591 -0.085 -18.693 -0.065 -18.789 -0.040 -18.788 -0.041 -18.774 -0.046 -18.756 -0.055 -18.720 -0.084 -18.720 -0.092 -18.764 -0.177 8.622 0.176 1.715 0.057 43.064 41.308
87.000 -18.177 -0.205 -18.563 -0.087 -18.576 -0.084 -18.679 -0.063 -18.776 -0.037 -18.774 -0.038 -18.759 -0.044 -18.741 -0.053 -18.707 -0.084 -18.707 -0.093 -18.750 -0.178 8.622 0.182 1.705 0.059 43.059 41.314
87.400 -18.163 -0.205 -18.548 -0.087 -18.562 -0.084 -18.665 -0.063 -18.763 -0.035 -18.759 -0.036 -18.744 -0.043 -18.727 -0.053 -18.694 -0.085 -18.695 -0.094 -18.737 -0.179 8.619 0.185 1.696 0.059 43.053 41.314
87.800 -18.149 -0.206 -18.534 -0.087 -18.547 -0.084 -18.650 -0.063 -18.748 -0.035 -18.744 -0.036 -18.729 -0.042 -18.712 -0.052 -18.683 -0.086 -18.684 -0.095 -18.725 -0.180 8.611 0.184 1.687 0.059 43.047 41.302
88.200 -18.136 -0.206 -18.519 -0.088 -18.533 -0.085 -18.635 -0.063 -18.732 -0.036 -18.729 -0.037 -18.714 -0.043 -18.699 -0.053 -18.672 -0.086 -18.673 -0.096 -18.713 -0.181 8.597 0.177 1.680 0.056 43.041 41.279
88.600 -18.122 -0.206 -18.505 -0.088 -18.518 -0.085 -18.620 -0.064 -18.715 -0.039 -18.713 -0.039 -18.700 -0.044 -18.686 -0.053 -18.661 -0.087 -18.662 -0.096 -18.701 -0.181 8.576 0.168 1.674 0.054 43.034 41.249
89.000 -18.109 -0.207 -18.490 -0.089 -18.503 -0.086 -18.604 -0.066 -18.698 -0.042 -18.698 -0.041 -18.687 -0.046 -18.674 -0.055 -18.651 -0.087 -18.652 -0.096 -18.690 -0.182 8.550 0.158 1.671 0.051 43.027 41.216
89.400 -18.096 -0.207 -18.475 -0.090 -18.489 -0.087 -18.588 -0.067 -18.682 -0.046 -18.683 -0.045 -18.674 -0.049 -18.663 -0.056 -18.642 -0.087 -18.643 -0.097 -18.679 -0.183 8.520 0.149 1.669 0.048 43.020 41.185
89.800 -18.083 -0.207 -18.461 -0.091 -18.474 -0.088 -18.572 -0.069 -18.665 -0.049 -18.669 -0.048 -18.662 -0.051 -18.652 -0.058 -18.634 -0.087 -18.635 -0.096 -18.669 -0.183 8.487 0.143 1.670 0.046 43.013 41.159
90.200 -18.070 -0.208 -18.446 -0.092 -18.459 -0.090 -18.556 -0.071 -18.650 -0.053 -18.655 -0.052 -18.651 -0.054 -18.643 -0.060 -18.626 -0.087 -18.627 -0.096 -18.659 -0.184 8.450 0.138 1.671 0.045 43.006 41.138
90.600 -18.057 -0.208 -18.431 -0.094 -18.444 -0.091 -18.540 -0.073 -18.634 -0.056 -18.642 -0.055 -18.640 -0.057 -18.634 -0.062 -18.619 -0.087 -18.620 -0.095 -18.650 -0.184 8.411 0.136 1.675 0.045 43.000 41.124
91.000 -18.045 -0.208 -18.417 -0.095 -18.430 -0.092 -18.525 -0.075 -18.620 -0.059 -18.630 -0.058 -18.630 -0.060 -18.625 -0.064 -18.613 -0.086 -18.613 -0.094 -18.641 -0.184 8.369 0.135 1.679 0.045 42.994 41.115
91.400 -18.033 -0.209 -18.402 -0.095 -18.415 -0.093 -18.509 -0.076 -18.606 -0.062 -18.618 -0.061 -18.620 -0.062 -18.618 -0.065 -18.607 -0.085 -18.608 -0.093 -18.633 -0.184 8.326 0.135 1.686 0.046 42.988 41.110
91.800 -18.021 -0.209 -18.388 -0.096 -18.401 -0.094 -18.494 -0.078 -18.592 -0.065 -18.607 -0.063 -18.611 -0.064 -18.611 -0.067 -18.602 -0.084 -18.602 -0.092 -18.626 -0.185 8.280 0.136 1.693 0.047 42.982 41.107
92.200 -18.009 -0.209 -18.374 -0.097 -18.386 -0.095 -18.479 -0.079 -18.580 -0.067 -18.597 -0.065 -18.603 -0.065 -18.604 -0.067 -18.597 -0.083 -18.598 -0.091 -18.619 -0.185 8.233 0.138 1.701 0.048 42.977 41.107
92.600 -17.998 -0.209 -18.360 -0.098 -18.373 -0.095 -18.465 -0.080 -18.568 -0.069 -18.587 -0.066 -18.595 -0.066 -18.598 -0.068 -18.593 -0.082 -18.594 -0.089 -18.612 -0.185 8.184 0.140 1.711 0.050 42.971 41.109
93.000 -17.987 -0.209 -18.347 -0.098 -18.359 -0.096 -18.451 -0.081 -18.556 -0.070 -18.577 -0.068 -18.588 -0.067 -18.593 -0.069 -18.590 -0.080 -18.590 -0.088 -18.606 -0.186 8.135 0.142 1.722 0.052 42.966 41.111
93.400 -17.976 -0.209 -18.334 -0.098 -18.346 -0.096 -18.438 -0.082 -18.545 -0.071 -18.569 -0.069 -18.581 -0.068 -18.588 -0.069 -18.587 -0.079 -18.587 -0.087 -18.600 -0.186 8.085 0.145 1.733 0.054 42.961 41.113
93.800 -17.966 -0.209 -18.321 -0.098 -18.333 -0.096 -18.425 -0.083 -18.535 -0.072 -18.560 -0.070 -18.575 -0.069 -18.583 -0.070 -18.585 -0.079 -18.585 -0.086 -18.595 -0.187 8.035 0.148 1.746 0.056 42.957 41.116
94.200 -17.956 -0.209 -18.309 -0.098 -18.321 -0.096 -18.413 -0.084 -18.526 -0.073 -18.553 -0.070 -18.569 -0.069 -18.579 -0.070 -18.583 -0.078 -18.583 -0.085 -18.590 -0.188 7.986 0.151 1.758 0.058 42.952 41.118
94.600 -17.946 -0.209 -18.297 -0.098 -18.309 -0.096 -18.401 -0.084 -18.517 -0.074 -18.546 -0.071 -18.564 -0.070 -18.575 -0.070 -18.582 -0.078 -18.581 -0.085 -18.585 -0.188 7.938 0.155 1.771 0.060 42.948 41.121
95.000 -17.937 -0.209 -18.286 -0.098 -18.298 -0.096 -18.390 -0.084 -18.508 -0.075 -18.539 -0.072 -18.559 -0.070 -18.572 -0.071 -18.581 -0.079 -18.580 -0.086 -18.581 -0.190 7.891 0.158 1.784 0.063 42.944 41.123
95.400 -17.929 -0.209 -18.275 -0.098 -18.287 -0.096 -18.379 -0.085 -18.501 -0.076 -18.533 -0.073 -18.554 -0.071 -18.569 -0.072 -18.581 -0.080 -18.580 -0.087 -18.577 -0.191 7.847 0.162 1.797 0.066 42.941 41.125
95.800 -17.921 -0.209 -18.265 -0.098 -18.277 -0.096 -18.370 -0.085 -18.493 -0.076 -18.527 -0.073 -18.550 -0.072 -18.567 -0.073 -18.581 -0.082 -18.580 -0.089 -18.574 -0.192 7.806 0.166 1.809 0.069 42.937 41.128
96.200 -17.913 -0.209 -18.256 -0.098 -18.268 -0.095 -18.361 -0.085 -18.487 -0.077 -18.522 -0.074 -18.547 -0.073 -18.564 -0.073 -18.582 -0.084 -18.580 -0.092 -18.570 -0.194 7.773 0.171 1.818 0.072 42.935 41.131
96.600 -17.906 -0.209 -18.247 -0.097 -18.259 -0.095 -18.353 -0.085 -18.481 -0.077 -18.518 -0.075 -18.543 -0.074 -18.563 -0.074 -18.582 -0.086 -18.581 -0.095 -18.567 -0.196 7.738 0.175 1.829 0.074 42.932 41.132
97.000 -17.899 -0.209 -18.240 -0.097 -18.252 -0.095 -18.345 -0.085 -18.476 -0.078 -18.514 -0.075 -18.541 -0.074 -18.561 -0.075 -18.583 -0.089 -18.581 -0.098 -18.564 -0.198 7.704 0.178 1.840 0.077 42.930 41.134
97.400 -17.893 -0.209 -18.233 -0.097 -18.245 -0.095 -18.339 -0.085 -18.472 -0.078 -18.511 -0.076 -18.539 -0.075 -18.561 -0.076 -18.584 -0.092 -18.582 -0.101 -18.562 -0.200 7.674 0.182 1.851 0.080 42.927 41.135
97.800 -17.888 -0.209 -18.227 -0.097 -18.239 -0.095 -18.333 -0.085 -18.468 -0.079 -18.508 -0.077 -18.537 -0.076 -18.560 -0.077 -18.586 -0.094 -18.583 -0.104 -18.559 -0.202 7.646 0.185 1.860 0.083 42.926 41.136
98.200 -17.883 -0.209 -18.221 -0.097 -18.233 -0.095 -18.328 -0.085 -18.465 -0.079 -18.507 -0.077 -18.536 -0.076 -18.560 -0.078 -18.587 -0.097 -18.585 -0.107 -18.556 -0.204 7.622 0.188 1.869 0.085 42.924 41.137
98.600 -17.879 -0.210 -18.217 -0.097 -18.229 -0.095 -18.325 -0.085 -18.463 -0.080 -18.505 -0.078 -18.536 -0.077 -18.560 -0.079 -18.589 -0.100 -18.586 -0.110 -18.554 -0.206 7.602 0.191 1.876 0.087 42.923 41.137
99.000 -17.875 -0.210 -18.214 -0.097 -18.226 -0.095 -18.322 -0.085 -18.461 -0.080 -18.504 -0.078 -18.536 -0.078 -18.561 -0.080 -18.590 -0.102 -18.587 -0.113 -18.551 -0.208 7.586 0.193 1.883 0.089 42.922 41.138
99.400 -17.872 -0.210 -18.211 -0.097 -18.223 -0.095 -18.320 -0.086 -18.461 -0.081 -18.504 -0.079 -18.536 -0.078 -18.562 -0.081 -18.592 -0.105 -18.588 -0.115 -18.549 -0.210 7.573 0.195 1.888 0.091 42.922 41.140
99.800 -17.869 -0.211 -18.210 -0.098 -18.222 -0.096 -18.319 -0.086 -18.461 -0.081 -18.505 -0.079 -18.537 -0.079 -18.564 -0.081 -18.594 -0.107 -18.589 -0.118 -18.546 -0.212 7.566 0.196 1.891 0.092 42.922 41.141
100.200 -17.867 -0.211 -18.209 -0.098 -18.221 -0.096 -18.318 -0.087 -18.461 -0.082 -18.506 -0.080 -18.539 -0.080 -18.565 -0.082 -18.595 -0.109 -18.590 -0.120 -18.543 -0.213 7.562 0.197 1.893 0.092 42.922 41.142
100.600 -17.865 -0.212 -18.210 -0.099 -18.222 -0.097 -18.319 -0.088 -18.462 -0.082 -18.507 -0.081 -18.540 -0.081 -18.567 -0.083 -18.596 -0.111 -18.591 -0.122 -18.540 -0.215 7.562 0.197 1.894 0.093 42.922 41.143
101.000 -17.864 -0.212 -18.210 -0.100 -18.223 -0.098 -18.320 -0.088 -18.463 -0.083 -18.508 -0.081 -18.542 -0.081 -18.569 -0.084 -18.597 -0.112 -18.592 -0.123 -18.536 -0.216 7.566 0.197 1.893 0.092 42.923 41.143
101.400 -17.863 -0.213 -18.212 -0.101 -18.224 -0.099 -18.322 -0.089 -18.465 -0.083 -18.510 -0.082 -18.543 -0.082 -18.571 -0.084 -18.598 -0.113 -18.592 -0.125 -18.533 -0.218 7.573 0.197 1.891 0.092 42.923 41.143
101.800 -17.863 -0.213 -18.214 -0.102 -18.227 -0.100 -18.325 -0.090 -18.467 -0.083 -18.512 -0.082 -18.545 -0.082 -18.572 -0.085 -18.598 -0.114 -18.592 -0.126 -18.529 -0.219 7.583 0.195 1.888 0.091 42.924 41.142
102.200 -17.863 -0.214 -18.217 -0.103 -18.229 -0.101 -18.328 -0.090 -18.470 -0.084 -18.514 -0.082 -18.547 -0.082 -18.574 -0.085 -18.598 -0.114 -18.591 -0.126 -18.524 -0.220 7.595 0.194 1.884 0.090 42.925 41.141
102.600 -17.863 -0.215 -18.220 -0.103 -18.232 -0.101 -18.331 -0.090 -18.472 -0.084 -18.516 -0.082 -18.549 -0.083 -18.575 -0.085 -18.598 -0.115 -18.590 -0.127 -18.520 -0.220 7.610 0.192 1.879 0.088 42.926 41.138
103.000 -17.863 -0.215 -18.223 -0.104 -18.236 -0.102 -18.334 -0.091 -18.475 -0.083 -18.518 -0.082 -18.550 -0.082 -18.576 -0.085 -18.597 -0.115 -18.589 -0.127 -18.515 -0.221 7.627 0.189 1.873 0.086 42.927 41.134
103.400 -17.863 -0.216 -18.227 -0.104 -18.239 -0.102 -18.338 -0.090 -18.477 -0.083 -18.520 -0.082 -18.552 -0.082 -18.577 -0.085 -18.596 -0.114 -18.586 -0.126 -18.509 -0.221 7.646 0.186 1.866 0.084 42.928 41.130
103.800 -17.864 -0.217 -18.230 -0.104 -18.243 -0.102 -18.341 -0.090 -18.480 -0.082 -18.522 -0.081 -18.553 -0.082 -18.577 -0.085 -18.594 -0.114 -18.584 -0.126 -18.503 -0.221 7.667 0.183 1.858 0.082 42.929 41.124
104.200 -17.864 -0.217 -18.234 -0.104 -18.246 -0.102 -18.345 -0.090 -18.482 -0.081 -18.523 -0.080 -18.554 -0.081 -18.577 -0.084 -18.591 -0.113 -18.580 -0.125 -18.497 -0.221 7.690 0.179 1.849 0.079 42.930 41.118
104.600 -17.865 -0.218 -18.237 -0.104 -18.250 -0.102 -18.348 -0.089 -18.484 -0.080 -18.524 -0.079 -18.554 -0.080 -18.577 -0.083 -18.588 -0.111 -18.576 -0.123 -18.490 -0.221 7.714 0.175 1.839 0.077 42.931 41.110
105.000 -17.865 -0.219 -18.240 -0.104 -18.253 -0.102 -18.352 -0.088 -18.486 -0.078 -18.525 -0.078 -18.553 -0.079 -18.575 -0.082 -18.583 -0.110 -18.572 -0.122 -18.483 -0.221 7.740 0.171 1.828 0.074 42.932 41.101
105.400 -17.865 -0.220 -18.243 -0.104 -18.256 -0.101 -18.354 -0.086 -18.487 -0.076 -18.525 -0.076 -18.552 -0.078 -18.573 -0.081 -18.579 -0.108 -18.566 -0.120 -18.475 -0.221 7.768 0.166 1.816 0.071 42.932 41.091
105.800 -17.865 -0.220 -18.245 -0.103 -18.258 -0.100 -18.357 -0.085 -18.487 -0.074 -18.524 -0.074 -18.550 -0.076 -18.570 -0.080 -18.573 -0.106 -18.560 -0.118 -18.466 -0.220 7.797 0.162 1.803 0.068 42.933 41.080
106.200 -17.865 -0.221 -18.247 -0.102 -18.260 -0.100 -18.359 -0.083 -18.487 -0.071 -18.523 -0.071 -18.548 -0.074 -18.566 -0.078 -18.566 -0.104 -18.553 -0.116 -18.457 -0.219 7.827 0.157 1.790 0.065 42.933 41.067
106.600 -17.864 -0.222 -18.249 -0.101 -18.262 -0.098 -18.360 -0.081 -18.487 -0.068 -18.521 -0.068 -18.544 -0.072 -18.562 -0.076 -18.559 -0.102 -18.545 -0.114 -18.447 -0.219 7.858 0.152 1.775 0.062 42.933 41.054
107.000 -17.863 -0.223 -18.249 -0.100 -18.262 -0.097 -18.361 -0.079 -18.485 -0.064 -18.518 -0.065 -18.540 -0.069 -18.556 -0.074 -18.551 -0.099 -18.536 -0.112 -18.437 -0.218 7.890 0.147 1.760 0.059 42.932 41.041
107.400 -17.862 -0.224 -18.249 -0.099 -18.262 -0.096 -18.360 -0.077 -18.483 -0.061 -18.514 -0.062 -18.535 -0.066 -18.550 -0.072 -18.542 -0.097 -18.527 -0.109 -18.427 -0.217 7.924 0.143 1.744 0.056 42.932 41.027
107.800 -17.860 -0.225 -18.248 -0.099 -18.261 -0.095 -18.359 -0.074 -18.480 -0.057 -18.510 -0.059 -18.529 -0.064 -18.543 -0.070 -18.532 -0.095 -18.516 -0.107 -18.416 -0.217 7.958 0.139 1.728 0.053 42.931 41.014
108.200 -17.857 -0.226 -18.247 -0.098 -18.259 -0.095 -18.357 -0.072 -18.476 -0.053 -18.504 -0.055 -18.523 -0.061 -18.535 -0.068 -18.521 -0.093 -18.505 -0.105 -18.404 -0.216 7.993 0.135 1.710 0.051 42.930 41.002
108.600 -17.854 -0.228 -18.244 -0.098 -18.256 -0.094 -18.354 -0.071 -18.471 -0.049 -18.498 -0.052 -18.515 -0.059 -18.526 -0.067 -18.509 -0.091 -18.493 -0.104 -18.392 -0.215 8.030 0.133 1.692 0.049 42.928 40.993
109.000 -17.850 -0.229 -18.240 -0.098 -18.252 -0.094 -18.349 -0.070 -18.466 -0.046 -18.491 -0.049 -18.507 -0.057 -18.516 -0.065 -18.496 -0.089 -18.480 -0.102 -18.379 -0.215 8.067 0.131 1.673 0.047 42.927 40.988
109.400 -17.846 -0.231 -18.235 -0.098 -18.247 -0.095 -18.344 -0.069 -18.459 -0.043 -18.483 -0.047 -18.497 -0.055 -18.505 -0.064 -18.482 -0.088 -18.466 -0.101 -18.366 -0.214 8.106 0.131 1.653 0.046 42.925 40.987
109.800 -17.841 -0.233 -18.228 -0.099 -18.241 -0.096 -18.337 -0.070 -18.451 -0.042 -18.474 -0.045 -18.487 -0.054 -18.494 -0.063 -18.468 -0.088 -18.451 -0.100 -18.353 -0.214 8.146 0.131 1.633 0.045 42.922 40.990
110.200 -17.836 -0.235 -18.221 -0.101 -18.234 -0.097 -18.329 -0.071 -18.442 -0.042 -18.464 -0.045 -18.476 -0.053 -18.482 -0.062 -18.452 -0.088 -18.435 -0.100 -18.340 -0.213 8.186 0.132 1.612 0.044 42.920 40.995
110.600 -17.830 -0.237 -18.213 -0.103 -18.225 -0.099 -18.320 -0.073 -18.431 -0.043 -18.453 -0.046 -18.464 -0.054 -18.469 -0.062 -18.437 -0.088 -18.419 -0.100 -18.326 -0.213 8.226 0.133 1.590 0.043 42.916 41.002
111.000 -17.824 -0.240 -18.203 -0.106 -18.216 -0.102 -18.309 -0.075 -18.419 -0.046 -18.440 -0.048 -18.451 -0.054 -18.455 -0.063 -18.420 -0.088 -18.403 -0.100 -18.312 -0.213 8.266 0.133 1.568 0.043 42.913 41.009
111.400 -17.817 -0.242 -18.193 -0.109 -18.206 -0.105 -18.298 -0.078 -18.406 -0.050 -18.427 -0.050 -18.437 -0.056 -18.440 -0.063 -18.403 -0.089 -18.386 -0.100 -18.298 -0.213 8.304 0.133 1.546 0.042 42.909 41.016
111.800 -17.809 -0.245 -18.182 -0.112 -18.194 -0.108 -18.286 -0.082 -18.392 -0.054 -18.412 -0.053 -18.422 -0.057 -18.425 -0.064 -18.386 -0.090 -18.369 -0.101 -18.284 -0.213 8.342 0.134 1.524 0.041 42.904 41.020
112.200 -17.801 -0.248 -18.170 -0.116 -18.182 -0.112 -18.273 -0.086 -18.377 -0.059 -18.397 -0.057 -18.407 -0.060 -18.409 -0.066 -18.369 -0.091 -18.352 -0.102 -18.270 -0.213 8.377 0.133 1.503 0.040 42.899 41.023
112.600 -17.793 -0.252 -18.158 -0.120 -18.170 -0.116 -18.259 -0.091 -18.361 -0.064 -18.382 -0.061 -18.391 -0.062 -18.393 -0.068 -18.352 -0.092 -18.335 -0.103 -18.256 -0.214 8.410 0.133 1.483 0.039 42.894 41.024
113.000 -17.784 -0.255 -18.145 -0.125 -18.157 -0.121 -18.244 -0.096 -18.345 -0.069 -18.365 -0.065 -18.374 -0.066 -18.376 -0.070 -18.335 -0.093 -18.319 -0.104 -18.242 -0.214 8.440 0.132 1.464 0.038 42.889 41.024
113.400 -17.775 -0.259 -18.132 -0.130 -18.143 -0.126 -18.230 -0.102 -18.329 -0.074 -18.349 -0.069 -18.358 -0.069 -18.360 -0.073 -18.319 -0.095 -18.302 -0.105 -18.228 -0.214 8.467 0.131 1.445 0.037 42.884 41.023
113.800 -17.765 -0.263 -18.118 -0.135 -18.130 -0.132 -18.215 -0.108 -18.312 -0.080 -18.332 -0.074 -18.341 -0.073 -18.343 -0.076 -18.302 -0.097 -18.286 -0.107 -18.215 -0.215 8.491 0.131 1.428 0.036 42.878 41.021
114.200 -17.755 -0.267 -18.104 -0.141 -18.116 -0.137 -18.199 -0.114 -18.295 -0.086 -18.315 -0.080 -18.324 -0.078 -18.326 -0.079 -18.287 -0.099 -18.271 -0.109 -18.202 -0.216 8.511 0.130 1.412 0.035 42.872 41.019
114.600 -17.745 -0.271 -18.090 -0.147 -18.101 -0.143 -18.184 -0.120 -18.278 -0.092 -18.298 -0.085 -18.307 -0.083 -18.310 -0.083 -18.271 -0.101 -18.256 -0.111 -18.189 -0.216 8.527 0.130 1.398 0.034 42.867 41.018
115.000 -17.734 -0.276 -18.076 -0.153 -18.087 -0.150 -18.168 -0.126 -18.261 -0.098 -18.281 -0.091 -18.291 -0.088 -18.293 -0.088 -18.256 -0.103 -18.242 -0.113 -18.176 -0.217 8.539 0.130 1.384 0.034 42.861 41.017
115.400 -17.724 -0.280 -18.062 -0.160 -18.073 -0.156 -18.152 -0.133 -18.245 -0.105 -18.264 -0.097 -18.274 -0.093 -18.277 -0.092 -18.242 -0.105 -18.228 -0.115 -18.164 -0.218 8.548 0.131 1.372 0.034 42.855 41.019
115.800 -17.713 -0.285 -18.048 -0.166 -18.058 -0.163 -18.137 -0.140 -18.228 -0.111 -18.248 -0.104 -18.257 -0.099 -18.261 -0.097 -18.228 -0.108 -18.215 -0.117 -18.152 -0.218 8.553 0.132 1.361 0.034 42.849 41.022
116.200 -17.702 -0.290 -18.033 -0.173 -18.044 -0.170 -18.121 -0.147 -18.211 -0.118 -18.231 -0.110 -18.241 -0.105 -18.245 -0.102 -18.215 -0.110 -18.202 -0.119 -18.141 -0.219 8.555 0.134 1.351 0.034 42.843 41.027
116.600 -17.690 -0.295 -18.019 -0.180 -18.029 -0.177 -18.106 -0.154 -18.195 -0.125 -18.215 -0.116 -18.225 -0.111 -18.230 -0.107 -18.202 -0.112 -18.189 -0.121 -18.130 -0.220 8.554 0.137 1.343 0.034 42.837 41.033
117.000 -17.679 -0.300 -18.005 -0.187 -18.015 -0.184 -18.090 -0.161 -18.179 -0.131 -18.199 -0.122 -18.210 -0.116 -18.215 -0.112 -18.189 -0.114 -18.177 -0.122 -18.119 -0.220 8.549 0.140 1.335 0.035 42.831 41.040
117.400 -17.668 -0.305 -17.991 -0.194 -18.001 -0.191 -18.075 -0.168 -18.163 -0.138 -18.183 -0.129 -18.195 -0.122 -18.200 -0.117 -18.177 -0.116 -18.166 -0.124 -18.109 -0.221 8.542 0.144 1.328 0.036 42.826 41.048
117.800 -17.656 -0.311 -17.976 -0.201 -17.986 -0.198 -18.060 -0.175 -18.148 -0.144 -18.168 -0.135 -18.180 -0.127 -18.185 -0.121 -18.165 -0.118 -18.154 -0.125 -18.099 -0.221 8.533 0.147 1.322 0.036 42.820 41.057
118.200 -17.644 -0.316 -17.962 -0.208 -17.972 -0.205 -18.045 -0.182 -18.132 -0.151 -18.153 -0.141 -18.165 -0.133 -18.171 -0.126 -18.154 -0.120 -18.144 -0.126 -18.090 -0.222 8.521 0.151 1.317 0.037 42.814 41.066
118.600 -17.633 -0.321 -17.948 -0.215 -17.958 -0.212 -18.031 -0.189 -18.118 -0.157 -18.138 -0.147 -18.151 -0.138 -18.158 -0.131 -18.143 -0.121 -18.133 -0.127 -18.080 -0.222 8.507 0.156 1.313 0.038 42.809 41.075
119.000 -17.621 -0.326 -17.935 -0.221 -17.944 -0.218 -18.016 -0.196 -18.103 -0.163 -18.124 -0.152 -18.137 -0.143 -18.145 -0.135 -18.132 -0.122 -18.123 -0.128 -18.072 -0.222 8.491 0.160 1.310 0.039 42.803 41.084
119.400 -17.609 -0.331 -17.921 -0.228 -17.931 -0.225 -18.002 -0.202 -18.089 -0.170 -18.110 -0.158 -18.124 -0.149 -18.132 -0.139 -18.122 -0.123 -18.114 -0.129 -18.063 -0.223 8.473 0.164 1.307 0.040 42.797 41.092
119.800 -17.597 -0.336 -17.908 -0.235 -17.917 -0.232 -17.988 -0.209 -18.075 -0.175 -18.097 -0.164 -18.111 -0.153 -18.119 -0.143 -18.112 -0.124 -18.104 -0.129 -18.055 -0.223 8.454 0.168 1.305 0.041 42.792 41.100
120.200 -17.586 -0.341 -17.894 -0.241 -17.904 -0.238 -17.975 -0.215 -18.062 -0.181 -18.084 -0.169 -18.098 -0.158 -18.107 -0.147 -18.103 -0.125 -18.095 -0.129 -18.047 -0.223 8.434 0.172 1.303 0.042 42.787 41.107
120.600 -17.574 -0.346 -17.881 -0.247 -17.891 -0.244 -17.961 -0.221 -18.048 -0.187 -18.071 -0.174 -18.086 -0.163 -18.096 -0.151 -18.094 -0.126 -18.087 -0.129 -18.039 -0.223 8.413 0.176 1.302 0.043 42.782 41.114
121.000 -17.562 -0.351 -17.868 -0.253 -17.878 -0.250 -17.948 -0.227 -18.036 -0.192 -18.059 -0.179 -18.074 -0.167 -18.084 -0.155 -18.085 -0.126 -18.078 -0.130 -18.032 -0.223 8.391 0.180 1.301 0.044 42.776 41.120
121.400 -17.551 -0.355 -17.856 -0.259 -17.865 -0.256 -17.936 -0.233 -18.023 -0.198 -18.047 -0.184 -18.062 -0.172 -18.074 -0.159 -18.076 -0.127 -18.070 -0.130 -18.025 -0.223 8.368 0.183 1.300 0.045 42.771 41.125
121.800 -17.539 -0.360 -17.843 -0.265 -17.853 -0.262 -17.923 -0.239 -18.011 -0.203 -18.035 -0.189 -18.051 -0.176 -18.063 -0.162 -18.068 -0.128 -18.063 -0.130 -18.018 -0.223 8.345 0.186 1.300 0.046 42.767 41.130
122.200 -17.528 -0.364 -17.831 -0.270 -17.841 -0.268 -17.911 -0.244 -18.000 -0.208 -18.024 -0.193 -18.040 -0.180 -18.053 -0.166 -18.060 -0.128 -18.055 -0.130 -18.012 -0.224 8.322 0.190 1.300 0.047 42.762 41.134
