"Time (MJD)" B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
216.600 -16.830 -0.516 -17.025 -0.460 -17.498 -0.317 -18.141 -0.128 -18.467 -0.102 -18.545 -0.086 -18.562 -0.084 -18.574 -0.084 -18.686 -0.098 -18.755 -0.106 -18.864 -0.104 -18.901 -0.101 -18.903 -0.101 -18.914 -0.106 -18.909 -0.116 -18.856 -0.119 -18.855 -0.120 -18.866 -0.125 -19.183 -0.149 8.341 0.263 1.890 0.116 43.090 41.457
217.000 -16.823 -0.516 -17.018 -0.459 -17.491 -0.317 -18.134 -0.128 -18.459 -0.102 -18.536 -0.086 -18.554 -0.084 -18.566 -0.084 -18.677 -0.098 -18.746 -0.106 -18.856 -0.104 -18.894 -0.101 -18.896 -0.102 -18.907 -0.106 -18.903 -0.116 -18.850 -0.119 -18.849 -0.120 -18.860 -0.125 -19.174 -0.149 8.331 0.264 1.887 0.116 43.087 41.455
217.400 -16.815 -0.515 -17.011 -0.459 -17.483 -0.316 -18.126 -0.129 -18.451 -0.102 -18.528 -0.086 -18.545 -0.084 -18.557 -0.084 -18.669 -0.098 -18.738 -0.106 -18.849 -0.104 -18.887 -0.101 -18.889 -0.102 -18.901 -0.106 -18.897 -0.116 -18.844 -0.119 -18.843 -0.119 -18.853 -0.125 -19.166 -0.148 8.321 0.264 1.885 0.116 43.084 41.453
217.800 -16.808 -0.515 -17.004 -0.459 -17.476 -0.316 -18.119 -0.130 -18.443 -0.102 -18.519 -0.086 -18.537 -0.084 -18.549 -0.084 -18.660 -0.098 -18.730 -0.106 -18.841 -0.104 -18.881 -0.101 -18.882 -0.101 -18.894 -0.106 -18.890 -0.116 -18.839 -0.118 -18.837 -0.119 -18.847 -0.125 -19.158 -0.148 8.311 0.265 1.882 0.117 43.081 41.451
218.200 -16.801 -0.515 -16.996 -0.459 -17.469 -0.316 -18.112 -0.131 -18.435 -0.102 -18.511 -0.086 -18.529 -0.085 -18.541 -0.084 -18.652 -0.098 -18.722 -0.106 -18.834 -0.104 -18.874 -0.101 -18.876 -0.101 -18.888 -0.106 -18.884 -0.115 -18.833 -0.118 -18.830 -0.119 -18.840 -0.125 -19.150 -0.148 8.301 0.265 1.880 0.117 43.078 41.448
218.600 -16.793 -0.515 -16.989 -0.459 -17.462 -0.316 -18.104 -0.132 -18.427 -0.102 -18.503 -0.086 -18.521 -0.085 -18.533 -0.084 -18.643 -0.098 -18.714 -0.106 -18.827 -0.104 -18.867 -0.101 -18.869 -0.101 -18.881 -0.106 -18.878 -0.115 -18.827 -0.118 -18.824 -0.119 -18.834 -0.125 -19.142 -0.148 8.291 0.265 1.878 0.117 43.075 41.446
219.000 -16.786 -0.515 -16.981 -0.459 -17.455 -0.317 -18.097 -0.133 -18.419 -0.102 -18.496 -0.086 -18.513 -0.085 -18.525 -0.084 -18.635 -0.098 -18.706 -0.106 -18.820 -0.104 -18.860 -0.101 -18.862 -0.101 -18.875 -0.105 -18.871 -0.115 -18.821 -0.117 -18.818 -0.118 -18.828 -0.124 -19.134 -0.147 8.280 0.266 1.877 0.117 43.072 41.443
219.400 -16.778 -0.515 -16.974 -0.459 -17.447 -0.317 -18.090 -0.135 -18.412 -0.102 -18.488 -0.086 -18.505 -0.085 -18.517 -0.084 -18.627 -0.098 -18.698 -0.106 -18.812 -0.104 -18.854 -0.100 -18.856 -0.101 -18.868 -0.105 -18.865 -0.115 -18.815 -0.117 -18.812 -0.118 -18.821 -0.124 -19.126 -0.147 8.270 0.266 1.875 0.117 43.069 41.440
219.800 -16.770 -0.515 -16.966 -0.459 -17.440 -0.317 -18.083 -0.136 -18.404 -0.102 -18.480 -0.086 -18.498 -0.085 -18.509 -0.084 -18.619 -0.098 -18.690 -0.106 -18.805 -0.104 -18.847 -0.100 -18.849 -0.100 -18.862 -0.105 -18.859 -0.114 -18.809 -0.117 -18.806 -0.117 -18.815 -0.124 -19.118 -0.147 8.259 0.265 1.874 0.117 43.066 41.437
220.200 -16.762 -0.515 -16.959 -0.459 -17.433 -0.317 -18.075 -0.137 -18.397 -0.102 -18.473 -0.086 -18.490 -0.085 -18.502 -0.084 -18.612 -0.098 -18.683 -0.106 -18.798 -0.103 -18.840 -0.100 -18.842 -0.100 -18.855 -0.104 -18.852 -0.114 -18.803 -0.116 -18.800 -0.117 -18.808 -0.123 -19.110 -0.146 8.248 0.265 1.872 0.117 43.063 41.434
220.600 -16.755 -0.515 -16.951 -0.459 -17.425 -0.318 -18.068 -0.139 -18.390 -0.103 -18.466 -0.086 -18.483 -0.084 -18.494 -0.084 -18.604 -0.098 -18.675 -0.106 -18.792 -0.103 -18.834 -0.099 -18.836 -0.099 -18.849 -0.104 -18.846 -0.114 -18.797 -0.116 -18.794 -0.117 -18.802 -0.123 -19.102 -0.146 8.238 0.265 1.871 0.117 43.060 41.430
221.000 -16.747 -0.515 -16.943 -0.459 -17.418 -0.318 -18.061 -0.140 -18.382 -0.103 -18.458 -0.086 -18.476 -0.084 -18.487 -0.084 -18.597 -0.098 -18.668 -0.106 -18.785 -0.102 -18.827 -0.098 -18.829 -0.098 -18.843 -0.103 -18.839 -0.113 -18.791 -0.115 -18.788 -0.116 -18.795 -0.123 -19.094 -0.145 8.227 0.265 1.869 0.117 43.057 41.426
221.400 -16.739 -0.515 -16.935 -0.459 -17.410 -0.318 -18.054 -0.142 -18.375 -0.103 -18.451 -0.086 -18.469 -0.084 -18.480 -0.084 -18.589 -0.098 -18.660 -0.106 -18.778 -0.102 -18.821 -0.098 -18.823 -0.098 -18.836 -0.102 -18.833 -0.113 -18.785 -0.115 -18.782 -0.115 -18.789 -0.122 -19.087 -0.145 8.216 0.264 1.868 0.117 43.054 41.423
221.800 -16.730 -0.515 -16.927 -0.459 -17.403 -0.319 -18.046 -0.143 -18.368 -0.103 -18.444 -0.085 -18.462 -0.084 -18.473 -0.084 -18.582 -0.098 -18.653 -0.106 -18.771 -0.101 -18.814 -0.097 -18.817 -0.097 -18.830 -0.102 -18.827 -0.112 -18.779 -0.114 -18.776 -0.115 -18.782 -0.122 -19.079 -0.144 8.206 0.264 1.867 0.117 43.052 41.419
222.200 -16.722 -0.515 -16.919 -0.459 -17.395 -0.319 -18.039 -0.145 -18.361 -0.103 -18.437 -0.085 -18.455 -0.084 -18.466 -0.084 -18.575 -0.098 -18.646 -0.106 -18.764 -0.101 -18.808 -0.096 -18.810 -0.096 -18.823 -0.101 -18.820 -0.112 -18.773 -0.113 -18.769 -0.114 -18.775 -0.121 -19.071 -0.143 8.196 0.263 1.865 0.116 43.049 41.415
222.600 -16.714 -0.515 -16.911 -0.460 -17.387 -0.320 -18.032 -0.147 -18.355 -0.103 -18.431 -0.085 -18.448 -0.084 -18.459 -0.083 -18.567 -0.098 -18.639 -0.105 -18.758 -0.100 -18.802 -0.095 -18.804 -0.095 -18.817 -0.100 -18.814 -0.111 -18.767 -0.113 -18.763 -0.114 -18.769 -0.121 -19.064 -0.143 8.186 0.262 1.864 0.116 43.046 41.411
223.000 -16.706 -0.515 -16.903 -0.460 -17.379 -0.321 -18.025 -0.148 -18.348 -0.103 -18.424 -0.085 -18.441 -0.083 -18.452 -0.083 -18.560 -0.098 -18.632 -0.105 -18.751 -0.099 -18.795 -0.094 -18.797 -0.094 -18.811 -0.099 -18.807 -0.111 -18.760 -0.112 -18.757 -0.113 -18.762 -0.120 -19.056 -0.142 8.177 0.262 1.862 0.116 43.043 41.406
223.400 -16.697 -0.516 -16.895 -0.460 -17.372 -0.321 -18.017 -0.150 -18.341 -0.104 -18.417 -0.085 -18.434 -0.083 -18.446 -0.083 -18.554 -0.098 -18.625 -0.105 -18.745 -0.099 -18.789 -0.093 -18.791 -0.093 -18.804 -0.099 -18.801 -0.110 -18.754 -0.112 -18.750 -0.112 -18.755 -0.119 -19.049 -0.141 8.167 0.261 1.861 0.115 43.041 41.402
223.800 -16.689 -0.516 -16.886 -0.460 -17.364 -0.322 -18.010 -0.152 -18.334 -0.104 -18.411 -0.084 -18.428 -0.083 -18.439 -0.083 -18.547 -0.098 -18.618 -0.105 -18.738 -0.098 -18.783 -0.092 -18.785 -0.092 -18.798 -0.098 -18.795 -0.109 -18.748 -0.111 -18.744 -0.112 -18.749 -0.119 -19.042 -0.141 8.159 0.260 1.859 0.115 43.038 41.398
224.200 -16.680 -0.516 -16.878 -0.461 -17.356 -0.323 -18.003 -0.153 -18.328 -0.104 -18.404 -0.084 -18.421 -0.083 -18.432 -0.082 -18.540 -0.097 -18.612 -0.104 -18.732 -0.097 -18.776 -0.091 -18.779 -0.091 -18.791 -0.097 -18.788 -0.109 -18.741 -0.110 -18.737 -0.111 -18.742 -0.118 -19.034 -0.140 8.150 0.259 1.857 0.115 43.035 41.393
224.600 -16.672 -0.516 -16.869 -0.461 -17.348 -0.323 -17.996 -0.155 -18.321 -0.104 -18.398 -0.084 -18.415 -0.082 -18.426 -0.082 -18.533 -0.097 -18.605 -0.104 -18.725 -0.096 -18.770 -0.090 -18.772 -0.090 -18.785 -0.096 -18.782 -0.108 -18.735 -0.110 -18.731 -0.111 -18.735 -0.118 -19.027 -0.139 8.142 0.258 1.855 0.114 43.033 41.389
225.000 -16.663 -0.517 -16.861 -0.461 -17.340 -0.324 -17.988 -0.156 -18.314 -0.105 -18.392 -0.084 -18.408 -0.082 -18.419 -0.082 -18.527 -0.097 -18.599 -0.104 -18.719 -0.095 -18.764 -0.089 -18.766 -0.089 -18.779 -0.095 -18.775 -0.107 -18.728 -0.109 -18.724 -0.110 -18.728 -0.117 -19.020 -0.138 8.135 0.257 1.853 0.114 43.030 41.384
225.400 -16.654 -0.517 -16.852 -0.462 -17.332 -0.325 -17.981 -0.158 -18.308 -0.105 -18.385 -0.084 -18.402 -0.082 -18.413 -0.082 -18.520 -0.097 -18.592 -0.104 -18.713 -0.095 -18.758 -0.088 -18.760 -0.088 -18.772 -0.094 -18.768 -0.107 -18.721 -0.109 -18.717 -0.109 -18.721 -0.117 -19.013 -0.137 8.128 0.257 1.851 0.113 43.027 41.380
225.800 -16.645 -0.517 -16.844 -0.462 -17.324 -0.325 -17.974 -0.159 -18.301 -0.105 -18.379 -0.083 -18.396 -0.082 -18.407 -0.082 -18.514 -0.097 -18.586 -0.103 -18.707 -0.094 -18.751 -0.086 -18.754 -0.086 -18.766 -0.093 -18.762 -0.106 -18.714 -0.108 -18.710 -0.109 -18.714 -0.116 -19.006 -0.136 8.122 0.256 1.848 0.113 43.025 41.376
226.200 -16.636 -0.517 -16.835 -0.463 -17.315 -0.326 -17.966 -0.161 -18.294 -0.105 -18.373 -0.083 -18.390 -0.082 -18.400 -0.081 -18.508 -0.097 -18.580 -0.103 -18.700 -0.093 -18.745 -0.085 -18.747 -0.085 -18.759 -0.092 -18.755 -0.105 -18.707 -0.107 -18.703 -0.108 -18.707 -0.115 -18.999 -0.135 8.116 0.255 1.845 0.112 43.022 41.372
226.600 -16.627 -0.518 -16.826 -0.463 -17.307 -0.327 -17.959 -0.162 -18.288 -0.106 -18.367 -0.083 -18.383 -0.082 -18.394 -0.081 -18.502 -0.097 -18.574 -0.103 -18.694 -0.092 -18.739 -0.084 -18.741 -0.084 -18.753 -0.091 -18.749 -0.105 -18.700 -0.107 -18.696 -0.108 -18.700 -0.115 -18.992 -0.134 8.111 0.254 1.842 0.112 43.020 41.368
227.000 -16.618 -0.518 -16.817 -0.463 -17.299 -0.328 -17.951 -0.164 -18.281 -0.106 -18.360 -0.083 -18.377 -0.082 -18.388 -0.081 -18.496 -0.097 -18.568 -0.103 -18.688 -0.091 -18.733 -0.083 -18.735 -0.083 -18.746 -0.090 -18.742 -0.104 -18.693 -0.107 -18.689 -0.107 -18.693 -0.114 -18.985 -0.133 8.107 0.254 1.839 0.111 43.017 41.364
227.400 -16.609 -0.519 -16.808 -0.464 -17.290 -0.329 -17.944 -0.165 -18.275 -0.107 -18.354 -0.084 -18.371 -0.082 -18.381 -0.082 -18.490 -0.097 -18.562 -0.102 -18.682 -0.090 -18.726 -0.081 -18.728 -0.081 -18.740 -0.088 -18.735 -0.104 -18.686 -0.106 -18.681 -0.107 -18.685 -0.114 -18.979 -0.132 8.103 0.253 1.835 0.111 43.015 41.361
227.800 -16.599 -0.519 -16.799 -0.464 -17.282 -0.329 -17.936 -0.166 -18.268 -0.107 -18.348 -0.084 -18.365 -0.082 -18.375 -0.082 -18.484 -0.097 -18.556 -0.102 -18.676 -0.089 -18.720 -0.080 -18.722 -0.080 -18.733 -0.087 -18.729 -0.103 -18.678 -0.106 -18.674 -0.106 -18.678 -0.113 -18.972 -0.131 8.100 0.253 1.831 0.110 43.012 41.358
228.200 -16.590 -0.519 -16.790 -0.465 -17.273 -0.330 -17.929 -0.168 -18.261 -0.108 -18.342 -0.084 -18.358 -0.082 -18.369 -0.082 -18.478 -0.097 -18.550 -0.102 -18.670 -0.088 -18.714 -0.079 -18.716 -0.079 -18.727 -0.086 -18.722 -0.102 -18.671 -0.105 -18.667 -0.106 -18.671 -0.113 -18.965 -0.130 8.098 0.253 1.827 0.110 43.010 41.355
228.600 -16.581 -0.520 -16.780 -0.465 -17.264 -0.331 -17.921 -0.169 -18.255 -0.108 -18.336 -0.085 -18.352 -0.083 -18.363 -0.082 -18.472 -0.097 -18.545 -0.102 -18.664 -0.087 -18.707 -0.077 -18.709 -0.077 -18.720 -0.086 -18.716 -0.102 -18.663 -0.105 -18.659 -0.106 -18.664 -0.112 -18.959 -0.129 8.097 0.253 1.823 0.109 43.008 41.352
229.000 -16.571 -0.520 -16.771 -0.466 -17.256 -0.332 -17.914 -0.170 -18.248 -0.109 -18.329 -0.085 -18.346 -0.083 -18.357 -0.083 -18.467 -0.097 -18.539 -0.102 -18.658 -0.086 -18.701 -0.076 -18.703 -0.076 -18.714 -0.085 -18.709 -0.101 -18.656 -0.105 -18.651 -0.105 -18.656 -0.112 -18.952 -0.128 8.096 0.252 1.818 0.109 43.005 41.350
229.400 -16.561 -0.521 -16.761 -0.467 -17.247 -0.333 -17.906 -0.171 -18.241 -0.109 -18.323 -0.086 -18.340 -0.084 -18.351 -0.083 -18.461 -0.097 -18.534 -0.101 -18.652 -0.085 -18.694 -0.075 -18.696 -0.075 -18.707 -0.084 -18.702 -0.101 -18.648 -0.105 -18.644 -0.105 -18.649 -0.112 -18.946 -0.127 8.096 0.253 1.813 0.108 43.003 41.348
229.800 -16.551 -0.521 -16.752 -0.467 -17.238 -0.334 -17.898 -0.172 -18.234 -0.110 -18.317 -0.086 -18.334 -0.084 -18.345 -0.084 -18.456 -0.097 -18.528 -0.101 -18.646 -0.085 -18.688 -0.074 -18.690 -0.074 -18.701 -0.083 -18.696 -0.100 -18.640 -0.105 -18.636 -0.105 -18.641 -0.111 -18.940 -0.126 8.097 0.253 1.808 0.108 43.001 41.346
230.200 -16.542 -0.522 -16.742 -0.468 -17.229 -0.334 -17.891 -0.173 -18.227 -0.110 -18.310 -0.087 -18.328 -0.085 -18.339 -0.085 -18.450 -0.097 -18.523 -0.101 -18.640 -0.084 -18.681 -0.073 -18.683 -0.073 -18.694 -0.082 -18.689 -0.100 -18.633 -0.104 -18.628 -0.105 -18.634 -0.111 -18.934 -0.125 8.098 0.253 1.803 0.107 42.998 41.344
230.600 -16.532 -0.522 -16.733 -0.468 -17.220 -0.335 -17.883 -0.174 -18.221 -0.111 -18.304 -0.088 -18.322 -0.086 -18.333 -0.086 -18.445 -0.098 -18.518 -0.101 -18.634 -0.083 -18.675 -0.072 -18.677 -0.072 -18.688 -0.081 -18.683 -0.099 -18.625 -0.104 -18.621 -0.104 -18.627 -0.111 -18.927 -0.124 8.100 0.253 1.797 0.107 42.996 41.343
231.000 -16.522 -0.523 -16.723 -0.469 -17.211 -0.336 -17.875 -0.175 -18.214 -0.112 -18.298 -0.089 -18.316 -0.087 -18.327 -0.087 -18.440 -0.098 -18.513 -0.101 -18.629 -0.082 -18.669 -0.071 -18.670 -0.071 -18.681 -0.080 -18.676 -0.099 -18.617 -0.104 -18.613 -0.104 -18.619 -0.110 -18.921 -0.123 8.102 0.254 1.792 0.106 42.994 41.342
231.400 -16.511 -0.523 -16.713 -0.469 -17.202 -0.337 -17.867 -0.176 -18.207 -0.113 -18.291 -0.090 -18.310 -0.088 -18.321 -0.087 -18.435 -0.098 -18.507 -0.101 -18.623 -0.082 -18.662 -0.070 -18.664 -0.070 -18.675 -0.080 -18.669 -0.099 -18.609 -0.104 -18.605 -0.104 -18.612 -0.110 -18.915 -0.122 8.104 0.254 1.786 0.106 42.992 41.341
231.800 -16.501 -0.524 -16.703 -0.470 -17.192 -0.338 -17.859 -0.177 -18.200 -0.113 -18.285 -0.091 -18.304 -0.089 -18.315 -0.088 -18.429 -0.098 -18.503 -0.101 -18.617 -0.081 -18.656 -0.069 -18.658 -0.069 -18.669 -0.079 -18.663 -0.098 -18.602 -0.104 -18.598 -0.104 -18.605 -0.110 -18.909 -0.121 8.107 0.255 1.781 0.106 42.989 41.340
232.200 -16.491 -0.524 -16.693 -0.471 -17.183 -0.339 -17.851 -0.178 -18.193 -0.114 -18.279 -0.092 -18.297 -0.090 -18.310 -0.089 -18.424 -0.099 -18.498 -0.101 -18.612 -0.080 -18.650 -0.068 -18.652 -0.068 -18.662 -0.079 -18.657 -0.098 -18.594 -0.104 -18.590 -0.104 -18.598 -0.110 -18.904 -0.121 8.109 0.256 1.775 0.105 42.987 41.340
232.600 -16.480 -0.525 -16.682 -0.471 -17.173 -0.339 -17.843 -0.179 -18.185 -0.115 -18.272 -0.093 -18.291 -0.091 -18.304 -0.091 -18.419 -0.099 -18.493 -0.101 -18.607 -0.080 -18.644 -0.067 -18.646 -0.067 -18.656 -0.078 -18.650 -0.098 -18.586 -0.104 -18.582 -0.104 -18.590 -0.110 -18.898 -0.120 8.111 0.257 1.770 0.105 42.985 41.339
233.000 -16.470 -0.525 -16.672 -0.472 -17.164 -0.340 -17.835 -0.179 -18.178 -0.115 -18.266 -0.094 -18.285 -0.092 -18.298 -0.092 -18.414 -0.099 -18.488 -0.101 -18.602 -0.079 -18.638 -0.067 -18.640 -0.067 -18.650 -0.078 -18.644 -0.098 -18.579 -0.105 -18.575 -0.104 -18.583 -0.110 -18.892 -0.120 8.114 0.257 1.764 0.105 42.983 41.339
233.400 -16.459 -0.526 -16.662 -0.473 -17.154 -0.341 -17.827 -0.180 -18.171 -0.116 -18.260 -0.095 -18.279 -0.093 -18.292 -0.093 -18.410 -0.100 -18.483 -0.101 -18.597 -0.079 -18.633 -0.066 -18.634 -0.066 -18.644 -0.077 -18.638 -0.098 -18.571 -0.105 -18.567 -0.104 -18.576 -0.110 -18.887 -0.119 8.116 0.258 1.759 0.105 42.981 41.339
233.800 -16.449 -0.526 -16.651 -0.473 -17.145 -0.342 -17.819 -0.181 -18.164 -0.117 -18.253 -0.096 -18.273 -0.094 -18.286 -0.094 -18.405 -0.100 -18.479 -0.101 -18.592 -0.079 -18.627 -0.065 -18.629 -0.066 -18.638 -0.077 -18.632 -0.097 -18.564 -0.105 -18.560 -0.104 -18.569 -0.110 -18.881 -0.119 8.118 0.259 1.754 0.104 42.979 41.338
234.200 -16.438 -0.527 -16.641 -0.474 -17.135 -0.343 -17.810 -0.181 -18.156 -0.118 -18.247 -0.097 -18.267 -0.095 -18.280 -0.095 -18.400 -0.101 -18.474 -0.101 -18.587 -0.078 -18.622 -0.065 -18.623 -0.065 -18.633 -0.077 -18.626 -0.097 -18.557 -0.105 -18.553 -0.105 -18.562 -0.110 -18.876 -0.118 8.119 0.260 1.749 0.104 42.976 41.338
234.600 -16.427 -0.528 -16.630 -0.475 -17.125 -0.344 -17.802 -0.182 -18.149 -0.118 -18.240 -0.098 -18.261 -0.096 -18.274 -0.096 -18.395 -0.101 -18.470 -0.101 -18.582 -0.078 -18.617 -0.065 -18.618 -0.065 -18.627 -0.077 -18.620 -0.097 -18.549 -0.105 -18.545 -0.105 -18.555 -0.110 -18.870 -0.118 8.121 0.261 1.744 0.104 42.974 41.338
235.000 -16.416 -0.528 -16.619 -0.475 -17.115 -0.345 -17.794 -0.182 -18.142 -0.119 -18.234 -0.099 -18.255 -0.097 -18.268 -0.097 -18.390 -0.101 -18.465 -0.101 -18.578 -0.078 -18.612 -0.065 -18.613 -0.065 -18.622 -0.077 -18.614 -0.097 -18.542 -0.105 -18.538 -0.105 -18.549 -0.111 -18.865 -0.118 8.122 0.261 1.739 0.104 42.972 41.338
235.400 -16.405 -0.529 -16.608 -0.476 -17.105 -0.345 -17.785 -0.183 -18.134 -0.120 -18.227 -0.100 -18.249 -0.098 -18.262 -0.098 -18.385 -0.102 -18.461 -0.101 -18.574 -0.077 -18.607 -0.065 -18.609 -0.065 -18.617 -0.076 -18.608 -0.097 -18.535 -0.106 -18.531 -0.105 -18.542 -0.111 -18.860 -0.118 8.122 0.262 1.735 0.104 42.970 41.338
235.800 -16.393 -0.529 -16.597 -0.477 -17.094 -0.346 -17.776 -0.183 -18.127 -0.120 -18.221 -0.101 -18.242 -0.099 -18.256 -0.099 -18.381 -0.102 -18.457 -0.101 -18.569 -0.077 -18.603 -0.065 -18.604 -0.065 -18.612 -0.076 -18.602 -0.097 -18.528 -0.106 -18.524 -0.106 -18.535 -0.111 -18.855 -0.119 8.122 0.263 1.731 0.104 42.968 41.337
236.200 -16.382 -0.530 -16.586 -0.477 -17.084 -0.347 -17.768 -0.184 -18.119 -0.121 -18.214 -0.102 -18.236 -0.100 -18.250 -0.099 -18.376 -0.102 -18.452 -0.101 -18.565 -0.077 -18.598 -0.065 -18.600 -0.065 -18.607 -0.076 -18.597 -0.097 -18.521 -0.106 -18.518 -0.106 -18.529 -0.111 -18.850 -0.119 8.121 0.264 1.727 0.104 42.966 41.337
236.600 -16.371 -0.531 -16.575 -0.478 -17.074 -0.348 -17.759 -0.184 -18.112 -0.121 -18.208 -0.103 -18.230 -0.101 -18.244 -0.100 -18.371 -0.102 -18.448 -0.101 -18.561 -0.077 -18.594 -0.065 -18.595 -0.065 -18.602 -0.077 -18.591 -0.097 -18.514 -0.107 -18.511 -0.106 -18.522 -0.112 -18.845 -0.119 8.120 0.264 1.724 0.104 42.964 41.336
237.000 -16.359 -0.531 -16.564 -0.479 -17.063 -0.349 -17.750 -0.184 -18.104 -0.122 -18.201 -0.104 -18.223 -0.102 -18.238 -0.101 -18.366 -0.103 -18.444 -0.101 -18.558 -0.077 -18.590 -0.065 -18.591 -0.065 -18.597 -0.077 -18.586 -0.097 -18.507 -0.107 -18.504 -0.107 -18.516 -0.112 -18.840 -0.120 8.118 0.265 1.720 0.104 42.962 41.336
237.400 -16.347 -0.532 -16.552 -0.480 -17.052 -0.350 -17.741 -0.185 -18.096 -0.122 -18.194 -0.105 -18.217 -0.103 -18.232 -0.102 -18.362 -0.103 -18.440 -0.101 -18.554 -0.076 -18.586 -0.065 -18.587 -0.065 -18.592 -0.077 -18.580 -0.097 -18.501 -0.107 -18.498 -0.107 -18.510 -0.112 -18.835 -0.120 8.115 0.266 1.717 0.104 42.960 41.335
237.800 -16.336 -0.533 -16.541 -0.480 -17.042 -0.350 -17.732 -0.185 -18.088 -0.123 -18.187 -0.105 -18.210 -0.103 -18.225 -0.102 -18.357 -0.103 -18.436 -0.100 -18.550 -0.076 -18.582 -0.065 -18.583 -0.065 -18.588 -0.077 -18.575 -0.098 -18.494 -0.107 -18.491 -0.107 -18.503 -0.112 -18.830 -0.121 8.111 0.266 1.715 0.105 42.958 41.334
238.200 -16.324 -0.533 -16.529 -0.481 -17.031 -0.351 -17.723 -0.185 -18.080 -0.123 -18.181 -0.106 -18.204 -0.104 -18.219 -0.103 -18.352 -0.103 -18.432 -0.100 -18.547 -0.076 -18.578 -0.065 -18.580 -0.065 -18.584 -0.077 -18.570 -0.098 -18.488 -0.108 -18.485 -0.108 -18.497 -0.113 -18.825 -0.121 8.106 0.267 1.713 0.105 42.955 41.333
238.600 -16.312 -0.534 -16.517 -0.482 -17.020 -0.352 -17.714 -0.186 -18.072 -0.124 -18.174 -0.106 -18.197 -0.104 -18.213 -0.103 -18.347 -0.103 -18.428 -0.100 -18.543 -0.076 -18.575 -0.065 -18.576 -0.065 -18.579 -0.077 -18.565 -0.098 -18.481 -0.108 -18.478 -0.108 -18.491 -0.113 -18.820 -0.122 8.101 0.268 1.711 0.105 42.953 41.332
239.000 -16.300 -0.535 -16.505 -0.483 -17.009 -0.353 -17.704 -0.186 -18.064 -0.124 -18.167 -0.107 -18.191 -0.105 -18.206 -0.104 -18.343 -0.103 -18.423 -0.100 -18.540 -0.075 -18.571 -0.065 -18.572 -0.065 -18.575 -0.077 -18.560 -0.098 -18.475 -0.108 -18.472 -0.108 -18.485 -0.113 -18.816 -0.123 8.094 0.268 1.709 0.105 42.951 41.331
239.400 -16.287 -0.535 -16.493 -0.484 -16.997 -0.354 -17.695 -0.186 -18.056 -0.124 -18.160 -0.107 -18.184 -0.105 -18.200 -0.104 -18.338 -0.103 -18.419 -0.100 -18.537 -0.075 -18.568 -0.065 -18.569 -0.065 -18.571 -0.077 -18.555 -0.098 -18.469 -0.109 -18.466 -0.108 -18.479 -0.114 -18.811 -0.123 8.087 0.269 1.708 0.106 42.949 41.330
239.800 -16.275 -0.536 -16.481 -0.484 -16.986 -0.355 -17.685 -0.186 -18.048 -0.125 -18.153 -0.108 -18.177 -0.105 -18.193 -0.104 -18.333 -0.103 -18.415 -0.099 -18.534 -0.074 -18.565 -0.065 -18.566 -0.065 -18.567 -0.077 -18.550 -0.098 -18.462 -0.109 -18.460 -0.109 -18.473 -0.114 -18.807 -0.124 8.078 0.270 1.708 0.106 42.947 41.328
240.200 -16.263 -0.537 -16.469 -0.485 -16.975 -0.356 -17.676 -0.187 -18.040 -0.125 -18.146 -0.108 -18.171 -0.106 -18.187 -0.105 -18.328 -0.103 -18.411 -0.099 -18.531 -0.074 -18.561 -0.065 -18.562 -0.065 -18.563 -0.077 -18.545 -0.098 -18.456 -0.109 -18.454 -0.109 -18.467 -0.114 -18.802 -0.125 8.069 0.270 1.708 0.107 42.945 41.327
240.600 -16.250 -0.538 -16.457 -0.486 -16.963 -0.357 -17.666 -0.187 -18.032 -0.125 -18.139 -0.108 -18.164 -0.106 -18.180 -0.105 -18.323 -0.103 -18.407 -0.099 -18.527 -0.073 -18.558 -0.064 -18.559 -0.065 -18.559 -0.077 -18.540 -0.098 -18.450 -0.109 -18.448 -0.109 -18.462 -0.115 -18.798 -0.125 8.059 0.271 1.708 0.107 42.943 41.325
241.000 -16.238 -0.538 -16.445 -0.487 -16.951 -0.358 -17.656 -0.187 -18.023 -0.125 -18.131 -0.108 -18.157 -0.106 -18.173 -0.105 -18.318 -0.103 -18.403 -0.098 -18.524 -0.073 -18.555 -0.064 -18.556 -0.064 -18.555 -0.077 -18.535 -0.098 -18.444 -0.110 -18.442 -0.110 -18.456 -0.115 -18.793 -0.126 8.047 0.272 1.709 0.108 42.941 41.323
