"Time (MJD)" B-4345.28 B-4345.28_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
43.400 -15.975 -0.450 -16.390 -0.427 -17.464 -0.386 -19.151 -0.322 -20.125 -0.181 -20.363 -0.118 -20.384 -0.116 -20.535 -0.129 -20.623 -0.143 -20.880 -0.108 -20.943 -0.093 -20.993 -0.111 -21.102 -0.144 -21.128 -0.155 -21.185 -0.391 7.238 0.079 6.618 0.176 43.933 42.116
43.800 -15.926 -0.451 -16.342 -0.429 -17.421 -0.388 -19.118 -0.324 -20.100 -0.182 -20.341 -0.119 -20.362 -0.116 -20.516 -0.129 -20.604 -0.143 -20.862 -0.109 -20.925 -0.094 -20.975 -0.113 -21.085 -0.143 -21.111 -0.155 -21.175 -0.392 7.212 0.078 6.614 0.175 43.926 42.112
44.200 -15.876 -0.453 -16.294 -0.430 -17.378 -0.390 -19.085 -0.325 -20.074 -0.183 -20.319 -0.119 -20.341 -0.117 -20.497 -0.129 -20.586 -0.143 -20.844 -0.109 -20.908 -0.096 -20.958 -0.114 -21.068 -0.143 -21.095 -0.156 -21.164 -0.392 7.187 0.077 6.610 0.175 43.919 42.107
44.600 -15.827 -0.454 -16.246 -0.432 -17.334 -0.392 -19.052 -0.327 -20.049 -0.184 -20.297 -0.120 -20.319 -0.117 -20.478 -0.130 -20.568 -0.143 -20.826 -0.109 -20.890 -0.097 -20.940 -0.115 -21.051 -0.143 -21.079 -0.156 -21.154 -0.393 7.161 0.076 6.606 0.174 43.913 42.103
45.000 -15.777 -0.455 -16.198 -0.433 -17.291 -0.394 -19.019 -0.328 -20.024 -0.184 -20.276 -0.120 -20.298 -0.118 -20.460 -0.130 -20.550 -0.144 -20.809 -0.109 -20.872 -0.098 -20.923 -0.117 -21.034 -0.142 -21.063 -0.156 -21.144 -0.394 7.136 0.076 6.602 0.174 43.906 42.098
45.400 -15.727 -0.457 -16.150 -0.435 -17.248 -0.395 -18.986 -0.329 -19.999 -0.185 -20.254 -0.121 -20.277 -0.118 -20.441 -0.130 -20.532 -0.144 -20.791 -0.109 -20.855 -0.099 -20.905 -0.118 -21.017 -0.141 -21.046 -0.156 -21.134 -0.394 7.111 0.075 6.598 0.173 43.899 42.094
45.800 -15.677 -0.458 -16.101 -0.436 -17.204 -0.397 -18.953 -0.330 -19.974 -0.185 -20.233 -0.121 -20.256 -0.118 -20.423 -0.131 -20.514 -0.144 -20.773 -0.109 -20.837 -0.100 -20.888 -0.120 -21.000 -0.140 -21.030 -0.156 -21.123 -0.395 7.087 0.074 6.595 0.173 43.893 42.090
46.200 -15.627 -0.458 -16.053 -0.437 -17.161 -0.398 -18.920 -0.331 -19.949 -0.186 -20.212 -0.121 -20.236 -0.119 -20.405 -0.131 -20.497 -0.144 -20.756 -0.109 -20.820 -0.101 -20.871 -0.121 -20.983 -0.139 -21.014 -0.155 -21.113 -0.395 7.062 0.074 6.591 0.173 43.886 42.086
46.600 -15.577 -0.459 -16.004 -0.438 -17.117 -0.400 -18.887 -0.332 -19.924 -0.186 -20.191 -0.122 -20.215 -0.119 -20.386 -0.132 -20.479 -0.144 -20.739 -0.109 -20.803 -0.102 -20.853 -0.122 -20.966 -0.138 -20.997 -0.155 -21.103 -0.395 7.038 0.073 6.588 0.173 43.880 42.083
47.000 -15.527 -0.460 -15.955 -0.439 -17.073 -0.401 -18.854 -0.333 -19.899 -0.187 -20.170 -0.122 -20.195 -0.119 -20.368 -0.132 -20.462 -0.145 -20.722 -0.109 -20.785 -0.103 -20.836 -0.123 -20.949 -0.137 -20.981 -0.154 -21.092 -0.395 7.014 0.073 6.585 0.173 43.874 42.079
47.400 -15.477 -0.460 -15.906 -0.440 -17.029 -0.402 -18.821 -0.334 -19.875 -0.187 -20.149 -0.122 -20.174 -0.119 -20.350 -0.132 -20.445 -0.145 -20.705 -0.109 -20.768 -0.104 -20.819 -0.125 -20.932 -0.135 -20.964 -0.154 -21.082 -0.395 6.990 0.072 6.583 0.173 43.867 42.077
47.800 -15.426 -0.461 -15.857 -0.440 -16.986 -0.403 -18.788 -0.335 -19.850 -0.187 -20.129 -0.122 -20.154 -0.119 -20.333 -0.133 -20.427 -0.145 -20.688 -0.109 -20.752 -0.105 -20.802 -0.126 -20.915 -0.134 -20.948 -0.153 -21.071 -0.395 6.966 0.072 6.580 0.173 43.861 42.074
48.200 -15.376 -0.461 -15.808 -0.441 -16.942 -0.404 -18.755 -0.335 -19.826 -0.188 -20.108 -0.122 -20.134 -0.119 -20.315 -0.133 -20.410 -0.145 -20.671 -0.108 -20.735 -0.106 -20.785 -0.127 -20.898 -0.132 -20.932 -0.152 -21.061 -0.395 6.942 0.072 6.578 0.173 43.855 42.072
48.600 -15.325 -0.461 -15.759 -0.441 -16.898 -0.405 -18.722 -0.336 -19.801 -0.188 -20.088 -0.122 -20.114 -0.119 -20.297 -0.133 -20.393 -0.145 -20.654 -0.108 -20.718 -0.106 -20.769 -0.128 -20.882 -0.130 -20.915 -0.151 -21.051 -0.395 6.919 0.072 6.576 0.174 43.849 42.070
49.000 -15.274 -0.461 -15.710 -0.441 -16.854 -0.405 -18.689 -0.336 -19.777 -0.188 -20.067 -0.122 -20.094 -0.119 -20.280 -0.133 -20.377 -0.145 -20.638 -0.107 -20.701 -0.107 -20.752 -0.129 -20.865 -0.128 -20.899 -0.150 -21.040 -0.394 6.895 0.071 6.574 0.175 43.843 42.069
49.400 -15.223 -0.461 -15.661 -0.441 -16.810 -0.406 -18.657 -0.337 -19.753 -0.188 -20.047 -0.122 -20.074 -0.119 -20.262 -0.133 -20.360 -0.145 -20.621 -0.107 -20.685 -0.108 -20.735 -0.130 -20.848 -0.126 -20.883 -0.149 -21.030 -0.394 6.872 0.071 6.572 0.176 43.837 42.067
49.800 -15.173 -0.460 -15.611 -0.441 -16.766 -0.406 -18.624 -0.337 -19.729 -0.188 -20.027 -0.122 -20.054 -0.119 -20.245 -0.134 -20.343 -0.145 -20.605 -0.106 -20.669 -0.108 -20.719 -0.131 -20.831 -0.124 -20.867 -0.147 -21.020 -0.393 6.849 0.072 6.570 0.177 43.831 42.067
50.200 -15.122 -0.460 -15.562 -0.441 -16.721 -0.406 -18.591 -0.337 -19.705 -0.189 -20.007 -0.121 -20.035 -0.119 -20.227 -0.134 -20.327 -0.145 -20.589 -0.105 -20.652 -0.108 -20.703 -0.132 -20.815 -0.122 -20.851 -0.146 -21.010 -0.393 6.827 0.072 6.569 0.178 43.825 42.067
50.600 -15.071 -0.459 -15.512 -0.440 -16.677 -0.406 -18.558 -0.337 -19.681 -0.189 -19.987 -0.121 -20.015 -0.118 -20.210 -0.134 -20.310 -0.146 -20.573 -0.105 -20.636 -0.109 -20.687 -0.132 -20.798 -0.120 -20.835 -0.145 -20.999 -0.392 6.804 0.072 6.567 0.180 43.819 42.067
51.000 -15.019 -0.459 -15.463 -0.440 -16.633 -0.406 -18.526 -0.337 -19.657 -0.189 -19.967 -0.121 -19.995 -0.118 -20.193 -0.134 -20.294 -0.146 -20.557 -0.104 -20.620 -0.109 -20.671 -0.133 -20.782 -0.118 -20.819 -0.143 -20.989 -0.391 6.781 0.072 6.566 0.181 43.813 42.067
51.400 -14.968 -0.458 -15.413 -0.439 -16.589 -0.406 -18.493 -0.337 -19.634 -0.189 -19.947 -0.120 -19.976 -0.117 -20.176 -0.134 -20.278 -0.146 -20.541 -0.103 -20.604 -0.109 -20.655 -0.134 -20.766 -0.115 -20.804 -0.142 -20.979 -0.390 6.759 0.072 6.565 0.183 43.807 42.068
51.800 -14.917 -0.457 -15.364 -0.438 -16.545 -0.406 -18.461 -0.337 -19.610 -0.189 -19.927 -0.120 -19.956 -0.117 -20.159 -0.134 -20.261 -0.146 -20.525 -0.102 -20.589 -0.110 -20.639 -0.135 -20.749 -0.113 -20.788 -0.140 -20.969 -0.389 6.737 0.073 6.564 0.185 43.801 42.069
52.200 -14.866 -0.456 -15.314 -0.437 -16.500 -0.405 -18.428 -0.337 -19.586 -0.189 -19.907 -0.119 -19.936 -0.117 -20.142 -0.134 -20.245 -0.146 -20.510 -0.101 -20.573 -0.110 -20.623 -0.135 -20.733 -0.111 -20.773 -0.139 -20.959 -0.388 6.714 0.073 6.564 0.187 43.795 42.071
52.600 -14.815 -0.455 -15.264 -0.436 -16.456 -0.404 -18.396 -0.337 -19.563 -0.188 -19.887 -0.119 -19.917 -0.116 -20.125 -0.135 -20.229 -0.146 -20.494 -0.101 -20.558 -0.110 -20.608 -0.136 -20.718 -0.108 -20.757 -0.138 -20.949 -0.386 6.692 0.074 6.564 0.190 43.789 42.073
53.000 -14.763 -0.453 -15.214 -0.435 -16.412 -0.404 -18.363 -0.336 -19.539 -0.188 -19.867 -0.119 -19.897 -0.116 -20.108 -0.135 -20.213 -0.146 -20.479 -0.100 -20.542 -0.110 -20.592 -0.137 -20.702 -0.106 -20.742 -0.136 -20.939 -0.385 6.670 0.074 6.564 0.192 43.784 42.075
53.400 -14.712 -0.452 -15.164 -0.434 -16.368 -0.403 -18.331 -0.336 -19.516 -0.188 -19.847 -0.118 -19.878 -0.115 -20.091 -0.135 -20.197 -0.146 -20.464 -0.099 -20.527 -0.110 -20.577 -0.137 -20.686 -0.104 -20.727 -0.135 -20.929 -0.383 6.648 0.075 6.565 0.195 43.778 42.077
53.800 -14.660 -0.450 -15.115 -0.432 -16.323 -0.402 -18.298 -0.335 -19.492 -0.188 -19.827 -0.118 -19.858 -0.115 -20.074 -0.135 -20.181 -0.146 -20.449 -0.098 -20.512 -0.111 -20.562 -0.138 -20.671 -0.102 -20.712 -0.134 -20.919 -0.382 6.625 0.076 6.567 0.197 43.772 42.079
54.200 -14.609 -0.448 -15.065 -0.431 -16.279 -0.401 -18.266 -0.334 -19.469 -0.188 -19.807 -0.117 -19.838 -0.115 -20.057 -0.135 -20.165 -0.146 -20.434 -0.098 -20.497 -0.111 -20.547 -0.138 -20.656 -0.100 -20.698 -0.132 -20.909 -0.380 6.603 0.076 6.569 0.200 43.767 42.082
54.600 -14.558 -0.446 -15.015 -0.429 -16.235 -0.399 -18.234 -0.334 -19.446 -0.188 -19.786 -0.117 -19.819 -0.114 -20.040 -0.135 -20.150 -0.146 -20.419 -0.097 -20.482 -0.111 -20.532 -0.139 -20.641 -0.098 -20.683 -0.131 -20.899 -0.378 6.581 0.077 6.572 0.203 43.761 42.085
55.000 -14.506 -0.444 -14.965 -0.427 -16.191 -0.398 -18.202 -0.333 -19.422 -0.188 -19.766 -0.117 -19.799 -0.114 -20.024 -0.135 -20.134 -0.146 -20.404 -0.097 -20.468 -0.111 -20.518 -0.140 -20.626 -0.097 -20.669 -0.130 -20.890 -0.376 6.558 0.077 6.577 0.206 43.756 42.089
55.400 -14.455 -0.442 -14.915 -0.425 -16.146 -0.396 -18.170 -0.332 -19.399 -0.188 -19.746 -0.117 -19.779 -0.114 -20.007 -0.136 -20.118 -0.146 -20.389 -0.096 -20.453 -0.112 -20.503 -0.140 -20.611 -0.095 -20.655 -0.130 -20.880 -0.374 6.535 0.078 6.582 0.209 43.751 42.093
55.800 -14.403 -0.440 -14.865 -0.423 -16.102 -0.395 -18.138 -0.331 -19.376 -0.187 -19.726 -0.117 -19.759 -0.114 -19.990 -0.136 -20.103 -0.146 -20.375 -0.096 -20.439 -0.112 -20.489 -0.141 -20.597 -0.094 -20.641 -0.129 -20.870 -0.372 6.512 0.079 6.589 0.213 43.745 42.097
56.200 -14.352 -0.437 -14.815 -0.420 -16.058 -0.393 -18.106 -0.330 -19.353 -0.187 -19.706 -0.117 -19.739 -0.114 -19.974 -0.136 -20.087 -0.147 -20.360 -0.096 -20.424 -0.113 -20.475 -0.141 -20.583 -0.093 -20.628 -0.128 -20.861 -0.370 6.488 0.079 6.598 0.216 43.740 42.101
56.600 -14.300 -0.434 -14.765 -0.418 -16.014 -0.391 -18.074 -0.328 -19.330 -0.187 -19.686 -0.117 -19.720 -0.115 -19.957 -0.136 -20.072 -0.147 -20.346 -0.096 -20.410 -0.113 -20.461 -0.142 -20.569 -0.093 -20.615 -0.128 -20.851 -0.368 6.464 0.080 6.608 0.220 43.735 42.106
57.000 -14.249 -0.432 -14.716 -0.415 -15.970 -0.389 -18.042 -0.327 -19.307 -0.187 -19.666 -0.118 -19.700 -0.115 -19.940 -0.137 -20.057 -0.147 -20.332 -0.097 -20.396 -0.114 -20.447 -0.142 -20.555 -0.092 -20.601 -0.127 -20.842 -0.365 6.440 0.080 6.620 0.223 43.730 42.111
57.400 -14.197 -0.429 -14.666 -0.412 -15.926 -0.387 -18.010 -0.326 -19.284 -0.187 -19.646 -0.118 -19.680 -0.116 -19.924 -0.137 -20.041 -0.147 -20.318 -0.097 -20.382 -0.114 -20.434 -0.143 -20.542 -0.092 -20.589 -0.127 -20.833 -0.363 6.415 0.081 6.634 0.227 43.725 42.116
57.800 -14.146 -0.426 -14.616 -0.410 -15.882 -0.384 -17.979 -0.324 -19.262 -0.187 -19.626 -0.119 -19.660 -0.116 -19.908 -0.137 -20.026 -0.147 -20.304 -0.098 -20.368 -0.115 -20.420 -0.143 -20.529 -0.092 -20.576 -0.127 -20.824 -0.360 6.390 0.081 6.650 0.231 43.721 42.122
58.200 -14.094 -0.422 -14.566 -0.406 -15.838 -0.382 -17.947 -0.322 -19.239 -0.187 -19.606 -0.119 -19.641 -0.117 -19.891 -0.138 -20.011 -0.148 -20.290 -0.099 -20.355 -0.116 -20.407 -0.144 -20.516 -0.092 -20.564 -0.127 -20.814 -0.357 6.365 0.082 6.669 0.235 43.716 42.128
58.600 -14.043 -0.419 -14.516 -0.403 -15.794 -0.379 -17.915 -0.321 -19.216 -0.186 -19.586 -0.120 -19.622 -0.118 -19.875 -0.138 -19.996 -0.148 -20.276 -0.100 -20.341 -0.117 -20.394 -0.144 -20.504 -0.093 -20.552 -0.127 -20.805 -0.354 6.339 0.082 6.689 0.239 43.712 42.134
59.000 -13.992 -0.415 -14.466 -0.400 -15.750 -0.376 -17.884 -0.319 -19.194 -0.186 -19.566 -0.121 -19.602 -0.119 -19.859 -0.139 -19.981 -0.148 -20.262 -0.101 -20.328 -0.118 -20.381 -0.145 -20.492 -0.094 -20.540 -0.128 -20.796 -0.351 6.314 0.083 6.709 0.243 43.707 42.140
59.400 -13.940 -0.412 -14.417 -0.396 -15.706 -0.373 -17.852 -0.317 -19.171 -0.186 -19.547 -0.122 -19.583 -0.120 -19.843 -0.139 -19.966 -0.148 -20.249 -0.102 -20.315 -0.119 -20.368 -0.145 -20.481 -0.095 -20.529 -0.128 -20.787 -0.348 6.287 0.083 6.733 0.248 43.703 42.147
59.800 -13.889 -0.408 -14.367 -0.393 -15.662 -0.370 -17.821 -0.315 -19.149 -0.186 -19.528 -0.123 -19.564 -0.121 -19.826 -0.140 -19.951 -0.149 -20.235 -0.104 -20.301 -0.120 -20.355 -0.146 -20.469 -0.097 -20.518 -0.129 -20.779 -0.345 6.261 0.083 6.761 0.252 43.699 42.154
60.200 -13.838 -0.404 -14.317 -0.389 -15.618 -0.367 -17.790 -0.312 -19.126 -0.186 -19.508 -0.124 -19.545 -0.122 -19.810 -0.140 -19.936 -0.149 -20.222 -0.105 -20.288 -0.121 -20.343 -0.146 -20.458 -0.098 -20.507 -0.129 -20.770 -0.341 6.234 0.083 6.790 0.257 43.695 42.161
60.600 -13.787 -0.400 -14.268 -0.385 -15.574 -0.364 -17.758 -0.310 -19.104 -0.185 -19.489 -0.125 -19.527 -0.123 -19.794 -0.141 -19.921 -0.149 -20.209 -0.107 -20.275 -0.122 -20.330 -0.147 -20.448 -0.100 -20.497 -0.130 -20.761 -0.338 6.206 0.084 6.821 0.261 43.692 42.169
61.000 -13.736 -0.396 -14.218 -0.381 -15.531 -0.360 -17.727 -0.308 -19.082 -0.185 -19.470 -0.127 -19.508 -0.124 -19.779 -0.141 -19.907 -0.149 -20.195 -0.109 -20.263 -0.123 -20.318 -0.147 -20.438 -0.101 -20.486 -0.131 -20.753 -0.334 6.179 0.084 6.853 0.266 43.688 42.176
61.400 -13.684 -0.391 -14.169 -0.376 -15.487 -0.356 -17.696 -0.305 -19.059 -0.185 -19.451 -0.128 -19.490 -0.126 -19.763 -0.142 -19.892 -0.150 -20.182 -0.110 -20.250 -0.124 -20.306 -0.147 -20.428 -0.103 -20.477 -0.131 -20.744 -0.331 6.152 0.084 6.887 0.271 43.685 42.184
61.800 -13.633 -0.387 -14.119 -0.372 -15.443 -0.353 -17.665 -0.303 -19.037 -0.184 -19.433 -0.129 -19.471 -0.127 -19.747 -0.142 -19.877 -0.150 -20.169 -0.112 -20.238 -0.125 -20.294 -0.148 -20.418 -0.105 -20.467 -0.132 -20.736 -0.327 6.125 0.084 6.923 0.276 43.682 42.191
62.200 -13.583 -0.382 -14.070 -0.367 -15.400 -0.349 -17.634 -0.300 -19.015 -0.184 -19.414 -0.130 -19.453 -0.128 -19.731 -0.142 -19.863 -0.150 -20.156 -0.114 -20.225 -0.126 -20.282 -0.148 -20.409 -0.107 -20.458 -0.133 -20.728 -0.323 6.097 0.084 6.960 0.281 43.679 42.198
62.600 -13.532 -0.377 -14.020 -0.363 -15.356 -0.345 -17.603 -0.297 -18.993 -0.183 -19.395 -0.131 -19.435 -0.129 -19.716 -0.143 -19.848 -0.150 -20.143 -0.116 -20.213 -0.127 -20.271 -0.148 -20.399 -0.109 -20.448 -0.134 -20.719 -0.319 6.070 0.084 6.998 0.286 43.676 42.206
63.000 -13.481 -0.373 -13.971 -0.358 -15.313 -0.341 -17.572 -0.294 -18.971 -0.183 -19.377 -0.132 -19.416 -0.130 -19.700 -0.143 -19.834 -0.150 -20.131 -0.117 -20.201 -0.128 -20.259 -0.148 -20.391 -0.111 -20.440 -0.135 -20.711 -0.315 6.043 0.084 7.037 0.291 43.673 42.213
63.400 -13.430 -0.368 -13.922 -0.353 -15.270 -0.336 -17.541 -0.291 -18.949 -0.182 -19.358 -0.133 -19.398 -0.131 -19.684 -0.143 -19.819 -0.150 -20.118 -0.119 -20.189 -0.129 -20.248 -0.149 -20.382 -0.112 -20.431 -0.135 -20.703 -0.310 6.016 0.084 7.077 0.297 43.670 42.220
63.800 -13.380 -0.362 -13.873 -0.348 -15.227 -0.332 -17.510 -0.288 -18.928 -0.182 -19.340 -0.134 -19.380 -0.132 -19.669 -0.143 -19.805 -0.150 -20.105 -0.120 -20.177 -0.130 -20.237 -0.149 -20.374 -0.114 -20.423 -0.136 -20.695 -0.306 5.989 0.084 7.118 0.302 43.667 42.228
64.200 -13.329 -0.357 -13.824 -0.343 -15.183 -0.327 -17.479 -0.285 -18.906 -0.181 -19.322 -0.135 -19.362 -0.133 -19.654 -0.143 -19.791 -0.150 -20.093 -0.122 -20.165 -0.130 -20.226 -0.149 -20.366 -0.116 -20.414 -0.137 -20.688 -0.301 5.963 0.084 7.160 0.307 43.664 42.235
64.600 -13.279 -0.352 -13.775 -0.337 -15.140 -0.322 -17.448 -0.282 -18.884 -0.180 -19.303 -0.135 -19.344 -0.134 -19.638 -0.143 -19.776 -0.150 -20.080 -0.123 -20.153 -0.131 -20.215 -0.149 -20.358 -0.117 -20.406 -0.137 -20.680 -0.297 5.936 0.084 7.202 0.313 43.662 42.242
65.000 -13.228 -0.346 -13.726 -0.332 -15.098 -0.318 -17.417 -0.278 -18.862 -0.179 -19.285 -0.136 -19.326 -0.134 -19.623 -0.143 -19.762 -0.150 -20.068 -0.124 -20.141 -0.131 -20.205 -0.148 -20.350 -0.118 -20.399 -0.138 -20.672 -0.292 5.910 0.084 7.245 0.318 43.659 42.248
65.400 -13.178 -0.341 -13.677 -0.326 -15.055 -0.313 -17.386 -0.275 -18.841 -0.178 -19.267 -0.136 -19.309 -0.135 -19.608 -0.143 -19.748 -0.149 -20.056 -0.125 -20.130 -0.132 -20.194 -0.148 -20.343 -0.120 -20.391 -0.138 -20.665 -0.287 5.884 0.083 7.289 0.324 43.657 42.255
65.800 -13.128 -0.335 -13.629 -0.320 -15.012 -0.308 -17.355 -0.271 -18.819 -0.177 -19.248 -0.136 -19.291 -0.135 -19.592 -0.143 -19.734 -0.149 -20.043 -0.126 -20.118 -0.132 -20.183 -0.148 -20.335 -0.121 -20.384 -0.138 -20.657 -0.282 5.858 0.083 7.334 0.329 43.654 42.262
66.200 -13.078 -0.329 -13.580 -0.314 -14.969 -0.302 -17.325 -0.267 -18.797 -0.176 -19.230 -0.137 -19.273 -0.135 -19.577 -0.142 -19.720 -0.148 -20.031 -0.127 -20.107 -0.132 -20.173 -0.147 -20.328 -0.122 -20.377 -0.139 -20.650 -0.277 5.832 0.083 7.379 0.335 43.652 42.268
66.600 -13.029 -0.323 -13.532 -0.308 -14.927 -0.297 -17.294 -0.264 -18.776 -0.175 -19.212 -0.137 -19.255 -0.135 -19.562 -0.142 -19.706 -0.148 -20.019 -0.128 -20.096 -0.132 -20.163 -0.147 -20.322 -0.122 -20.370 -0.139 -20.642 -0.272 5.807 0.083 7.424 0.341 43.650 42.275
67.000 -12.979 -0.317 -13.484 -0.302 -14.884 -0.292 -17.263 -0.260 -18.754 -0.173 -19.194 -0.136 -19.237 -0.135 -19.547 -0.141 -19.691 -0.147 -20.007 -0.128 -20.084 -0.132 -20.153 -0.146 -20.315 -0.123 -20.363 -0.138 -20.635 -0.267 5.782 0.083 7.470 0.346 43.648 42.281
67.400 -12.929 -0.311 -13.435 -0.296 -14.842 -0.286 -17.233 -0.256 -18.732 -0.172 -19.176 -0.136 -19.219 -0.135 -19.531 -0.140 -19.677 -0.146 -19.995 -0.129 -20.073 -0.132 -20.143 -0.145 -20.308 -0.123 -20.357 -0.138 -20.628 -0.261 5.757 0.083 7.516 0.352 43.646 42.287
67.800 -12.880 -0.305 -13.387 -0.290 -14.800 -0.281 -17.202 -0.252 -18.711 -0.170 -19.157 -0.136 -19.201 -0.134 -19.516 -0.140 -19.663 -0.145 -19.983 -0.129 -20.062 -0.132 -20.133 -0.144 -20.302 -0.124 -20.350 -0.138 -20.621 -0.256 5.732 0.083 7.563 0.358 43.644 42.293
68.200 -12.831 -0.298 -13.340 -0.283 -14.758 -0.275 -17.171 -0.248 -18.689 -0.169 -19.139 -0.135 -19.184 -0.133 -19.501 -0.139 -19.649 -0.144 -19.971 -0.129 -20.051 -0.131 -20.123 -0.143 -20.296 -0.124 -20.344 -0.137 -20.614 -0.250 5.708 0.083 7.610 0.364 43.641 42.299
68.600 -12.782 -0.292 -13.292 -0.277 -14.716 -0.269 -17.140 -0.244 -18.667 -0.167 -19.121 -0.134 -19.166 -0.133 -19.486 -0.137 -19.635 -0.143 -19.959 -0.129 -20.040 -0.130 -20.114 -0.142 -20.290 -0.124 -20.338 -0.136 -20.607 -0.245 5.684 0.083 7.657 0.370 43.639 42.305
69.000 -12.733 -0.286 -13.244 -0.270 -14.674 -0.263 -17.110 -0.239 -18.646 -0.165 -19.103 -0.133 -19.148 -0.132 -19.471 -0.136 -19.621 -0.141 -19.947 -0.129 -20.029 -0.130 -20.104 -0.140 -20.284 -0.123 -20.332 -0.135 -20.600 -0.239 5.660 0.082 7.704 0.376 43.638 42.311
69.400 -12.684 -0.279 -13.197 -0.264 -14.632 -0.257 -17.079 -0.235 -18.624 -0.163 -19.084 -0.132 -19.130 -0.131 -19.455 -0.135 -19.607 -0.140 -19.936 -0.128 -20.018 -0.129 -20.094 -0.139 -20.278 -0.123 -20.326 -0.134 -20.593 -0.233 5.636 0.082 7.752 0.382 43.636 42.316
69.800 -12.636 -0.273 -13.150 -0.257 -14.590 -0.251 -17.048 -0.231 -18.602 -0.161 -19.066 -0.131 -19.112 -0.129 -19.440 -0.133 -19.593 -0.138 -19.924 -0.128 -20.008 -0.128 -20.085 -0.138 -20.273 -0.122 -20.321 -0.133 -20.586 -0.227 5.613 0.082 7.799 0.388 43.634 42.322
70.200 -12.588 -0.266 -13.103 -0.250 -14.549 -0.245 -17.018 -0.226 -18.580 -0.159 -19.047 -0.129 -19.094 -0.128 -19.425 -0.131 -19.579 -0.137 -19.912 -0.127 -19.997 -0.126 -20.076 -0.136 -20.267 -0.121 -20.315 -0.132 -20.580 -0.221 5.590 0.082 7.847 0.394 43.632 42.327
70.600 -12.540 -0.260 -13.056 -0.243 -14.507 -0.239 -16.987 -0.222 -18.558 -0.156 -19.029 -0.127 -19.076 -0.126 -19.410 -0.129 -19.565 -0.135 -19.901 -0.127 -19.986 -0.125 -20.066 -0.134 -20.262 -0.120 -20.310 -0.130 -20.573 -0.215 5.567 0.082 7.894 0.400 43.630 42.332
71.000 -12.492 -0.253 -13.009 -0.237 -14.466 -0.233 -16.956 -0.218 -18.536 -0.154 -19.010 -0.126 -19.057 -0.124 -19.394 -0.127 -19.551 -0.133 -19.889 -0.126 -19.976 -0.123 -20.057 -0.132 -20.256 -0.119 -20.304 -0.129 -20.567 -0.209 5.545 0.082 7.942 0.406 43.628 42.337
71.400 -12.444 -0.247 -12.963 -0.230 -14.425 -0.227 -16.925 -0.213 -18.514 -0.152 -18.992 -0.124 -19.039 -0.122 -19.379 -0.125 -19.536 -0.131 -19.877 -0.125 -19.965 -0.122 -20.048 -0.130 -20.251 -0.118 -20.299 -0.127 -20.560 -0.203 5.523 0.082 7.989 0.412 43.626 42.342
71.800 -12.397 -0.240 -12.916 -0.223 -14.384 -0.221 -16.894 -0.209 -18.492 -0.149 -18.973 -0.122 -19.021 -0.120 -19.363 -0.123 -19.522 -0.129 -19.866 -0.124 -19.954 -0.120 -20.039 -0.128 -20.246 -0.116 -20.294 -0.125 -20.554 -0.197 5.501 0.082 8.037 0.418 43.625 42.347
72.200 -12.349 -0.234 -12.870 -0.216 -14.343 -0.215 -16.863 -0.205 -18.470 -0.147 -18.954 -0.120 -19.002 -0.118 -19.348 -0.121 -19.508 -0.127 -19.854 -0.122 -19.944 -0.118 -20.030 -0.126 -20.241 -0.115 -20.289 -0.123 -20.548 -0.191 5.479 0.081 8.084 0.424 43.623 42.351
72.600 -12.303 -0.228 -12.824 -0.210 -14.303 -0.209 -16.832 -0.200 -18.448 -0.144 -18.935 -0.117 -18.984 -0.116 -19.332 -0.119 -19.494 -0.125 -19.842 -0.121 -19.933 -0.116 -20.021 -0.124 -20.236 -0.113 -20.284 -0.121 -20.541 -0.185 5.458 0.081 8.132 0.430 43.621 42.355
73.000 -12.256 -0.222 -12.779 -0.203 -14.262 -0.203 -16.801 -0.196 -18.426 -0.142 -18.916 -0.115 -18.965 -0.114 -19.317 -0.116 -19.479 -0.123 -19.831 -0.120 -19.923 -0.114 -20.012 -0.121 -20.231 -0.111 -20.279 -0.119 -20.535 -0.179 5.436 0.081 8.179 0.436 43.619 42.359
73.400 -12.209 -0.216 -12.733 -0.197 -14.221 -0.197 -16.770 -0.192 -18.403 -0.139 -18.897 -0.113 -18.947 -0.111 -19.301 -0.114 -19.465 -0.121 -19.819 -0.118 -19.913 -0.112 -20.003 -0.119 -20.226 -0.110 -20.274 -0.116 -20.529 -0.173 5.415 0.081 8.226 0.442 43.618 42.363
