"Time (MJD)" B-4345.28 B-4345.28_err U-3520.88 U-3520.88_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7503.03 i-7503.03_err i-7589.41 i-7589.41_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
45.800 -19.256 -0.328 -19.899 -0.130 -20.097 -0.076 -20.130 -0.073 -20.136 -0.073 -20.159 -0.074 -20.341 -0.107 -20.812 -0.052 -20.822 -0.050 -20.849 -0.047 -20.916 -0.051 -20.975 -0.075 -20.909 -0.078 -20.902 -0.079 -20.891 -0.084 -20.884 -0.089 -20.809 -0.201 6.805 0.168 7.040 0.406 43.879 42.268
46.200 -19.233 -0.331 -19.871 -0.131 -20.068 -0.075 -20.102 -0.072 -20.108 -0.072 -20.131 -0.073 -20.315 -0.107 -20.791 -0.051 -20.801 -0.049 -20.829 -0.047 -20.897 -0.050 -20.957 -0.075 -20.896 -0.077 -20.890 -0.078 -20.879 -0.083 -20.872 -0.089 -20.797 -0.200 6.757 0.165 7.089 0.407 43.873 42.267
46.600 -19.210 -0.334 -19.844 -0.131 -20.040 -0.075 -20.074 -0.072 -20.079 -0.071 -20.103 -0.072 -20.290 -0.107 -20.771 -0.051 -20.781 -0.049 -20.809 -0.046 -20.878 -0.050 -20.939 -0.074 -20.884 -0.077 -20.878 -0.078 -20.867 -0.083 -20.860 -0.088 -20.784 -0.198 6.711 0.162 7.138 0.408 43.867 42.265
47.000 -19.187 -0.337 -19.817 -0.132 -20.012 -0.074 -20.046 -0.071 -20.051 -0.071 -20.075 -0.071 -20.264 -0.106 -20.751 -0.050 -20.761 -0.049 -20.789 -0.046 -20.859 -0.049 -20.921 -0.074 -20.871 -0.077 -20.865 -0.078 -20.855 -0.083 -20.848 -0.088 -20.772 -0.196 6.665 0.159 7.185 0.408 43.861 42.262
47.400 -19.164 -0.340 -19.789 -0.133 -19.983 -0.074 -20.017 -0.070 -20.023 -0.070 -20.047 -0.071 -20.239 -0.106 -20.730 -0.050 -20.740 -0.049 -20.769 -0.045 -20.839 -0.049 -20.904 -0.074 -20.859 -0.077 -20.853 -0.078 -20.843 -0.082 -20.837 -0.087 -20.759 -0.195 6.621 0.155 7.230 0.406 43.855 42.260
47.800 -19.142 -0.343 -19.762 -0.133 -19.955 -0.073 -19.989 -0.070 -19.995 -0.069 -20.019 -0.070 -20.213 -0.106 -20.709 -0.050 -20.720 -0.049 -20.748 -0.046 -20.820 -0.048 -20.886 -0.074 -20.847 -0.077 -20.841 -0.077 -20.831 -0.082 -20.825 -0.087 -20.747 -0.193 6.578 0.151 7.271 0.404 43.848 42.256
48.200 -19.119 -0.345 -19.735 -0.134 -19.927 -0.073 -19.962 -0.069 -19.967 -0.069 -19.992 -0.069 -20.188 -0.106 -20.688 -0.051 -20.699 -0.049 -20.728 -0.046 -20.800 -0.048 -20.867 -0.075 -20.835 -0.077 -20.829 -0.077 -20.820 -0.082 -20.814 -0.086 -20.735 -0.191 6.537 0.148 7.309 0.401 43.842 42.252
48.600 -19.097 -0.348 -19.709 -0.135 -19.900 -0.073 -19.934 -0.069 -19.939 -0.068 -19.964 -0.069 -20.163 -0.105 -20.667 -0.051 -20.678 -0.049 -20.707 -0.046 -20.780 -0.049 -20.849 -0.075 -20.822 -0.077 -20.817 -0.077 -20.808 -0.081 -20.802 -0.086 -20.722 -0.190 6.498 0.144 7.343 0.397 43.836 42.246
49.000 -19.075 -0.351 -19.682 -0.136 -19.872 -0.073 -19.906 -0.068 -19.912 -0.068 -19.937 -0.068 -20.138 -0.105 -20.646 -0.052 -20.657 -0.050 -20.686 -0.047 -20.760 -0.049 -20.831 -0.075 -20.810 -0.077 -20.805 -0.077 -20.796 -0.081 -20.791 -0.086 -20.710 -0.188 6.461 0.140 7.372 0.392 43.829 42.240
49.400 -19.053 -0.353 -19.656 -0.136 -19.845 -0.073 -19.879 -0.068 -19.885 -0.068 -19.910 -0.068 -20.113 -0.105 -20.625 -0.052 -20.636 -0.051 -20.665 -0.047 -20.740 -0.050 -20.812 -0.076 -20.798 -0.077 -20.794 -0.077 -20.785 -0.081 -20.779 -0.085 -20.698 -0.186 6.426 0.135 7.396 0.386 43.823 42.232
49.800 -19.032 -0.356 -19.630 -0.137 -19.818 -0.073 -19.853 -0.068 -19.858 -0.068 -19.883 -0.068 -20.089 -0.105 -20.604 -0.053 -20.614 -0.051 -20.644 -0.048 -20.719 -0.051 -20.794 -0.076 -20.786 -0.077 -20.782 -0.077 -20.773 -0.080 -20.768 -0.085 -20.686 -0.185 6.387 0.131 7.433 0.380 43.816 42.225
50.200 -19.010 -0.358 -19.605 -0.138 -19.792 -0.073 -19.826 -0.068 -19.832 -0.068 -19.857 -0.068 -20.064 -0.105 -20.582 -0.054 -20.593 -0.052 -20.623 -0.049 -20.699 -0.052 -20.775 -0.077 -20.774 -0.076 -20.770 -0.077 -20.762 -0.080 -20.757 -0.085 -20.674 -0.183 6.356 0.127 7.447 0.374 43.810 42.215
50.600 -18.989 -0.361 -19.580 -0.139 -19.766 -0.073 -19.800 -0.069 -19.806 -0.068 -19.831 -0.068 -20.040 -0.106 -20.561 -0.054 -20.572 -0.053 -20.602 -0.050 -20.678 -0.054 -20.757 -0.078 -20.762 -0.076 -20.758 -0.076 -20.750 -0.080 -20.745 -0.084 -20.662 -0.182 6.328 0.124 7.458 0.367 43.803 42.205
51.000 -18.968 -0.363 -19.555 -0.140 -19.740 -0.074 -19.774 -0.069 -19.780 -0.069 -19.805 -0.069 -20.017 -0.106 -20.540 -0.055 -20.551 -0.054 -20.581 -0.051 -20.658 -0.055 -20.738 -0.079 -20.750 -0.076 -20.746 -0.076 -20.739 -0.080 -20.734 -0.084 -20.649 -0.180 6.301 0.120 7.465 0.360 43.796 42.195
51.400 -18.947 -0.366 -19.530 -0.141 -19.715 -0.075 -19.749 -0.070 -19.755 -0.069 -19.780 -0.069 -19.993 -0.106 -20.519 -0.056 -20.530 -0.055 -20.560 -0.052 -20.637 -0.056 -20.720 -0.080 -20.738 -0.076 -20.734 -0.076 -20.727 -0.080 -20.723 -0.084 -20.638 -0.179 6.275 0.117 7.469 0.353 43.790 42.184
51.800 -18.927 -0.368 -19.506 -0.142 -19.690 -0.076 -19.725 -0.071 -19.730 -0.070 -19.756 -0.070 -19.970 -0.106 -20.498 -0.057 -20.509 -0.055 -20.539 -0.053 -20.617 -0.058 -20.701 -0.081 -20.726 -0.077 -20.722 -0.076 -20.716 -0.080 -20.711 -0.084 -20.626 -0.178 6.251 0.114 7.470 0.346 43.783 42.172
52.200 -18.907 -0.371 -19.483 -0.143 -19.666 -0.077 -19.700 -0.072 -19.706 -0.071 -19.732 -0.071 -19.948 -0.107 -20.477 -0.058 -20.488 -0.056 -20.518 -0.054 -20.597 -0.059 -20.683 -0.082 -20.713 -0.077 -20.710 -0.077 -20.704 -0.080 -20.700 -0.084 -20.614 -0.177 6.228 0.111 7.469 0.339 43.777 42.161
52.600 -18.886 -0.373 -19.460 -0.144 -19.642 -0.078 -19.677 -0.073 -19.682 -0.072 -19.708 -0.072 -19.925 -0.107 -20.456 -0.059 -20.467 -0.057 -20.497 -0.056 -20.577 -0.061 -20.664 -0.083 -20.701 -0.077 -20.698 -0.077 -20.692 -0.080 -20.688 -0.084 -20.602 -0.176 6.207 0.108 7.465 0.333 43.770 42.150
53.000 -18.867 -0.375 -19.437 -0.145 -19.619 -0.079 -19.654 -0.074 -19.659 -0.074 -19.685 -0.073 -19.903 -0.108 -20.436 -0.060 -20.447 -0.059 -20.477 -0.057 -20.557 -0.062 -20.646 -0.085 -20.689 -0.077 -20.686 -0.077 -20.681 -0.080 -20.677 -0.084 -20.590 -0.175 6.187 0.106 7.458 0.327 43.764 42.139
53.400 -18.847 -0.377 -19.415 -0.146 -19.596 -0.080 -19.631 -0.076 -19.637 -0.075 -19.662 -0.075 -19.882 -0.108 -20.416 -0.061 -20.427 -0.060 -20.457 -0.058 -20.537 -0.064 -20.628 -0.086 -20.677 -0.077 -20.674 -0.077 -20.669 -0.081 -20.665 -0.085 -20.578 -0.174 6.168 0.104 7.450 0.322 43.758 42.128
53.800 -18.828 -0.379 -19.393 -0.147 -19.574 -0.082 -19.609 -0.077 -19.615 -0.077 -19.641 -0.076 -19.861 -0.109 -20.396 -0.062 -20.407 -0.061 -20.437 -0.059 -20.518 -0.065 -20.610 -0.087 -20.664 -0.078 -20.662 -0.078 -20.657 -0.081 -20.654 -0.085 -20.567 -0.173 6.151 0.102 7.439 0.317 43.752 42.118
54.200 -18.809 -0.382 -19.371 -0.148 -19.552 -0.083 -19.587 -0.078 -19.593 -0.078 -19.619 -0.078 -19.840 -0.110 -20.377 -0.063 -20.387 -0.062 -20.418 -0.061 -20.498 -0.067 -20.592 -0.088 -20.652 -0.078 -20.650 -0.078 -20.645 -0.081 -20.642 -0.086 -20.555 -0.173 6.135 0.100 7.427 0.312 43.746 42.108
54.600 -18.790 -0.384 -19.351 -0.149 -19.531 -0.084 -19.566 -0.080 -19.572 -0.079 -19.598 -0.079 -19.820 -0.110 -20.358 -0.064 -20.368 -0.063 -20.399 -0.062 -20.480 -0.068 -20.574 -0.089 -20.640 -0.079 -20.638 -0.079 -20.634 -0.082 -20.630 -0.086 -20.543 -0.172 6.119 0.099 7.412 0.308 43.740 42.098
55.000 -18.771 -0.386 -19.330 -0.150 -19.511 -0.086 -19.546 -0.081 -19.552 -0.081 -19.578 -0.081 -19.801 -0.111 -20.339 -0.065 -20.350 -0.064 -20.380 -0.063 -20.461 -0.070 -20.557 -0.091 -20.627 -0.079 -20.626 -0.079 -20.622 -0.082 -20.619 -0.086 -20.532 -0.172 6.105 0.097 7.396 0.304 43.734 42.090
55.400 -18.753 -0.388 -19.310 -0.151 -19.491 -0.087 -19.526 -0.083 -19.532 -0.082 -19.558 -0.082 -19.781 -0.112 -20.321 -0.067 -20.332 -0.066 -20.362 -0.065 -20.443 -0.071 -20.539 -0.092 -20.615 -0.080 -20.613 -0.080 -20.610 -0.083 -20.607 -0.087 -20.520 -0.172 6.092 0.096 7.378 0.300 43.728 42.081
55.800 -18.735 -0.390 -19.291 -0.151 -19.472 -0.088 -19.507 -0.084 -19.513 -0.084 -19.539 -0.083 -19.763 -0.113 -20.303 -0.068 -20.314 -0.067 -20.344 -0.066 -20.425 -0.073 -20.522 -0.093 -20.602 -0.080 -20.601 -0.080 -20.598 -0.083 -20.595 -0.087 -20.509 -0.171 6.080 0.095 7.358 0.297 43.722 42.073
56.200 -18.717 -0.392 -19.272 -0.152 -19.453 -0.090 -19.488 -0.085 -19.494 -0.085 -19.520 -0.085 -19.744 -0.113 -20.286 -0.069 -20.296 -0.069 -20.327 -0.068 -20.408 -0.074 -20.506 -0.094 -20.590 -0.081 -20.589 -0.081 -20.586 -0.084 -20.583 -0.088 -20.497 -0.171 6.069 0.094 7.336 0.294 43.716 42.066
56.600 -18.700 -0.393 -19.254 -0.153 -19.435 -0.091 -19.470 -0.087 -19.476 -0.086 -19.502 -0.086 -19.726 -0.114 -20.269 -0.071 -20.280 -0.070 -20.310 -0.069 -20.391 -0.075 -20.489 -0.095 -20.577 -0.082 -20.576 -0.081 -20.574 -0.084 -20.572 -0.088 -20.486 -0.171 6.058 0.093 7.313 0.291 43.710 42.059
57.000 -18.683 -0.395 -19.236 -0.154 -19.417 -0.092 -19.453 -0.088 -19.459 -0.088 -19.485 -0.087 -19.709 -0.115 -20.252 -0.072 -20.263 -0.071 -20.293 -0.070 -20.374 -0.077 -20.473 -0.096 -20.565 -0.082 -20.564 -0.082 -20.562 -0.085 -20.560 -0.088 -20.475 -0.171 6.049 0.092 7.289 0.289 43.705 42.052
57.400 -18.666 -0.397 -19.219 -0.155 -19.400 -0.093 -19.436 -0.089 -19.441 -0.089 -19.468 -0.088 -19.692 -0.115 -20.237 -0.073 -20.247 -0.072 -20.277 -0.072 -20.358 -0.078 -20.457 -0.097 -20.552 -0.083 -20.552 -0.082 -20.550 -0.085 -20.548 -0.089 -20.463 -0.171 6.040 0.092 7.264 0.286 43.699 42.046
57.800 -18.649 -0.399 -19.202 -0.156 -19.384 -0.094 -19.419 -0.090 -19.425 -0.090 -19.451 -0.089 -19.676 -0.116 -20.221 -0.074 -20.232 -0.074 -20.262 -0.073 -20.342 -0.079 -20.442 -0.098 -20.540 -0.083 -20.539 -0.083 -20.538 -0.085 -20.536 -0.089 -20.452 -0.171 6.033 0.091 7.238 0.284 43.694 42.039
58.200 -18.633 -0.401 -19.185 -0.156 -19.368 -0.095 -19.403 -0.091 -19.409 -0.091 -19.435 -0.090 -19.660 -0.116 -20.206 -0.076 -20.217 -0.075 -20.247 -0.074 -20.327 -0.080 -20.427 -0.099 -20.527 -0.083 -20.527 -0.083 -20.526 -0.086 -20.525 -0.089 -20.441 -0.171 6.025 0.090 7.211 0.281 43.689 42.033
58.600 -18.617 -0.402 -19.169 -0.157 -19.352 -0.096 -19.387 -0.092 -19.393 -0.091 -19.419 -0.091 -19.645 -0.117 -20.192 -0.077 -20.202 -0.076 -20.232 -0.075 -20.312 -0.081 -20.412 -0.100 -20.515 -0.084 -20.515 -0.083 -20.514 -0.086 -20.513 -0.089 -20.430 -0.171 6.019 0.090 7.183 0.279 43.684 42.026
59.000 -18.601 -0.404 -19.154 -0.158 -19.337 -0.096 -19.372 -0.092 -19.378 -0.092 -19.404 -0.091 -19.630 -0.117 -20.177 -0.077 -20.188 -0.077 -20.218 -0.076 -20.298 -0.082 -20.397 -0.100 -20.502 -0.084 -20.503 -0.084 -20.502 -0.086 -20.501 -0.089 -20.419 -0.171 6.013 0.089 7.155 0.276 43.678 42.020
59.400 -18.585 -0.405 -19.139 -0.158 -19.322 -0.097 -19.358 -0.093 -19.363 -0.092 -19.390 -0.092 -19.615 -0.118 -20.164 -0.078 -20.174 -0.078 -20.204 -0.077 -20.283 -0.083 -20.383 -0.101 -20.490 -0.084 -20.491 -0.084 -20.491 -0.086 -20.490 -0.089 -20.408 -0.172 6.007 0.088 7.127 0.274 43.673 42.013
59.800 -18.570 -0.407 -19.124 -0.159 -19.308 -0.097 -19.343 -0.093 -19.349 -0.093 -19.375 -0.092 -19.601 -0.118 -20.151 -0.079 -20.161 -0.078 -20.191 -0.078 -20.270 -0.083 -20.369 -0.102 -20.478 -0.084 -20.479 -0.084 -20.479 -0.085 -20.478 -0.089 -20.397 -0.172 6.002 0.088 7.098 0.271 43.668 42.006
60.200 -18.555 -0.409 -19.110 -0.159 -19.294 -0.097 -19.330 -0.093 -19.335 -0.093 -19.362 -0.093 -19.588 -0.118 -20.138 -0.080 -20.148 -0.079 -20.178 -0.078 -20.257 -0.084 -20.355 -0.102 -20.466 -0.084 -20.467 -0.083 -20.467 -0.085 -20.467 -0.088 -20.386 -0.172 5.998 0.087 7.069 0.268 43.664 41.999
60.600 -18.540 -0.410 -19.096 -0.159 -19.281 -0.097 -19.316 -0.093 -19.322 -0.093 -19.348 -0.093 -19.575 -0.118 -20.126 -0.080 -20.136 -0.079 -20.165 -0.079 -20.244 -0.084 -20.342 -0.103 -20.454 -0.084 -20.455 -0.083 -20.456 -0.085 -20.455 -0.088 -20.375 -0.173 5.994 0.087 7.040 0.265 43.659 41.992
61.000 -18.525 -0.411 -19.083 -0.160 -19.268 -0.097 -19.303 -0.093 -19.309 -0.093 -19.335 -0.093 -19.562 -0.119 -20.114 -0.080 -20.124 -0.080 -20.153 -0.079 -20.231 -0.085 -20.329 -0.103 -20.442 -0.083 -20.443 -0.083 -20.444 -0.084 -20.444 -0.087 -20.365 -0.174 5.991 0.086 7.011 0.262 43.654 41.985
61.400 -18.511 -0.413 -19.069 -0.160 -19.255 -0.097 -19.291 -0.093 -19.297 -0.093 -19.323 -0.092 -19.550 -0.119 -20.102 -0.080 -20.113 -0.080 -20.142 -0.079 -20.219 -0.085 -20.317 -0.104 -20.430 -0.083 -20.431 -0.082 -20.433 -0.084 -20.433 -0.087 -20.354 -0.175 5.987 0.085 6.982 0.259 43.650 41.977
61.800 -18.497 -0.414 -19.057 -0.160 -19.243 -0.097 -19.279 -0.093 -19.284 -0.093 -19.310 -0.092 -19.538 -0.119 -20.091 -0.081 -20.101 -0.080 -20.130 -0.079 -20.208 -0.085 -20.304 -0.104 -20.418 -0.083 -20.420 -0.082 -20.421 -0.083 -20.421 -0.086 -20.343 -0.176 5.985 0.084 6.952 0.256 43.645 41.970
62.200 -18.483 -0.416 -19.045 -0.160 -19.231 -0.097 -19.267 -0.093 -19.273 -0.092 -19.299 -0.092 -19.527 -0.119 -20.080 -0.081 -20.091 -0.080 -20.120 -0.079 -20.196 -0.086 -20.292 -0.104 -20.407 -0.082 -20.408 -0.081 -20.410 -0.082 -20.410 -0.085 -20.333 -0.177 5.983 0.084 6.922 0.253 43.641 41.962
62.600 -18.469 -0.417 -19.033 -0.161 -19.220 -0.097 -19.255 -0.092 -19.261 -0.092 -19.287 -0.091 -19.516 -0.119 -20.070 -0.080 -20.080 -0.080 -20.109 -0.079 -20.185 -0.086 -20.281 -0.104 -20.395 -0.082 -20.397 -0.081 -20.399 -0.082 -20.399 -0.085 -20.322 -0.178 5.981 0.083 6.892 0.250 43.637 41.954
63.000 -18.456 -0.418 -19.021 -0.161 -19.209 -0.096 -19.244 -0.092 -19.250 -0.091 -19.276 -0.091 -19.505 -0.118 -20.060 -0.080 -20.070 -0.080 -20.099 -0.079 -20.175 -0.086 -20.270 -0.105 -20.384 -0.081 -20.385 -0.080 -20.388 -0.081 -20.388 -0.084 -20.312 -0.180 5.979 0.082 6.862 0.247 43.632 41.947
63.400 -18.443 -0.419 -19.010 -0.161 -19.198 -0.096 -19.234 -0.091 -19.240 -0.091 -19.266 -0.090 -19.495 -0.118 -20.050 -0.080 -20.061 -0.079 -20.089 -0.079 -20.164 -0.085 -20.259 -0.105 -20.373 -0.081 -20.374 -0.079 -20.376 -0.080 -20.377 -0.083 -20.302 -0.181 5.978 0.082 6.832 0.244 43.628 41.939
63.800 -18.430 -0.421 -18.999 -0.161 -19.188 -0.095 -19.223 -0.091 -19.229 -0.090 -19.255 -0.090 -19.486 -0.118 -20.041 -0.079 -20.051 -0.079 -20.080 -0.078 -20.155 -0.085 -20.248 -0.105 -20.361 -0.080 -20.363 -0.079 -20.365 -0.079 -20.366 -0.082 -20.291 -0.183 5.978 0.081 6.801 0.241 43.624 41.932
64.200 -18.417 -0.422 -18.988 -0.161 -19.178 -0.095 -19.213 -0.090 -19.219 -0.090 -19.246 -0.089 -19.477 -0.118 -20.032 -0.079 -20.042 -0.078 -20.071 -0.078 -20.145 -0.085 -20.238 -0.105 -20.350 -0.080 -20.352 -0.078 -20.354 -0.079 -20.355 -0.082 -20.281 -0.185 5.978 0.081 6.769 0.238 43.620 41.925
64.600 -18.405 -0.423 -18.978 -0.161 -19.168 -0.094 -19.204 -0.089 -19.210 -0.089 -19.236 -0.088 -19.468 -0.118 -20.024 -0.078 -20.034 -0.078 -20.062 -0.077 -20.136 -0.084 -20.227 -0.105 -20.339 -0.079 -20.341 -0.078 -20.344 -0.078 -20.344 -0.081 -20.271 -0.188 5.979 0.080 6.737 0.235 43.616 41.918
65.000 -18.392 -0.424 -18.968 -0.161 -19.159 -0.093 -19.195 -0.089 -19.201 -0.088 -19.227 -0.088 -19.460 -0.117 -20.015 -0.078 -20.025 -0.077 -20.053 -0.077 -20.127 -0.084 -20.218 -0.104 -20.328 -0.079 -20.330 -0.077 -20.333 -0.078 -20.334 -0.081 -20.261 -0.190 5.981 0.080 6.703 0.233 43.612 41.911
65.400 -18.380 -0.425 -18.959 -0.160 -19.150 -0.093 -19.186 -0.088 -19.192 -0.088 -19.219 -0.087 -19.452 -0.117 -20.007 -0.077 -20.017 -0.076 -20.045 -0.076 -20.118 -0.083 -20.208 -0.104 -20.317 -0.078 -20.319 -0.077 -20.322 -0.077 -20.323 -0.080 -20.251 -0.193 5.983 0.079 6.670 0.231 43.609 41.905
65.800 -18.368 -0.426 -18.949 -0.160 -19.142 -0.092 -19.178 -0.087 -19.184 -0.087 -19.211 -0.086 -19.444 -0.117 -19.999 -0.076 -20.010 -0.075 -20.037 -0.075 -20.110 -0.083 -20.199 -0.104 -20.307 -0.078 -20.308 -0.076 -20.311 -0.077 -20.312 -0.080 -20.241 -0.196 5.985 0.079 6.635 0.228 43.605 41.899
66.200 -18.357 -0.427 -18.940 -0.160 -19.134 -0.091 -19.170 -0.086 -19.176 -0.086 -19.203 -0.085 -19.437 -0.116 -19.992 -0.075 -20.002 -0.075 -20.030 -0.074 -20.102 -0.082 -20.190 -0.104 -20.296 -0.078 -20.298 -0.076 -20.301 -0.076 -20.302 -0.079 -20.232 -0.199 5.988 0.079 6.601 0.226 43.601 41.894
66.600 -18.345 -0.428 -18.932 -0.160 -19.126 -0.090 -19.163 -0.085 -19.169 -0.085 -19.196 -0.085 -19.430 -0.116 -19.985 -0.074 -19.995 -0.074 -20.022 -0.073 -20.094 -0.081 -20.181 -0.103 -20.286 -0.077 -20.287 -0.076 -20.290 -0.076 -20.291 -0.079 -20.222 -0.203 5.992 0.079 6.566 0.225 43.598 41.889
67.000 -18.334 -0.429 -18.923 -0.160 -19.119 -0.089 -19.155 -0.085 -19.162 -0.084 -19.189 -0.084 -19.423 -0.116 -19.978 -0.073 -19.988 -0.072 -20.015 -0.072 -20.087 -0.080 -20.173 -0.103 -20.276 -0.077 -20.277 -0.075 -20.280 -0.075 -20.281 -0.078 -20.212 -0.206 5.995 0.079 6.532 0.223 43.594 41.884
67.400 -18.323 -0.430 -18.915 -0.160 -19.112 -0.088 -19.149 -0.084 -19.155 -0.083 -19.182 -0.083 -19.417 -0.115 -19.971 -0.072 -19.981 -0.071 -20.008 -0.071 -20.079 -0.079 -20.165 -0.103 -20.265 -0.077 -20.267 -0.075 -20.270 -0.075 -20.271 -0.078 -20.203 -0.210 5.999 0.079 6.497 0.222 43.591 41.881
67.800 -18.312 -0.431 -18.907 -0.160 -19.105 -0.088 -19.142 -0.083 -19.148 -0.082 -19.176 -0.082 -19.411 -0.115 -19.965 -0.071 -19.975 -0.070 -20.002 -0.070 -20.072 -0.078 -20.157 -0.102 -20.256 -0.077 -20.257 -0.075 -20.260 -0.075 -20.261 -0.077 -20.193 -0.214 6.004 0.079 6.463 0.221 43.587 41.877
68.200 -18.301 -0.432 -18.900 -0.160 -19.099 -0.087 -19.136 -0.082 -19.142 -0.081 -19.170 -0.081 -19.405 -0.115 -19.959 -0.070 -19.969 -0.069 -19.996 -0.068 -20.066 -0.077 -20.149 -0.102 -20.246 -0.077 -20.247 -0.075 -20.250 -0.074 -20.251 -0.077 -20.184 -0.218 6.008 0.079 6.429 0.221 43.584 41.875
68.600 -18.291 -0.433 -18.892 -0.160 -19.092 -0.086 -19.130 -0.081 -19.136 -0.080 -19.164 -0.080 -19.400 -0.114 -19.953 -0.068 -19.963 -0.068 -19.990 -0.067 -20.059 -0.076 -20.141 -0.102 -20.236 -0.077 -20.238 -0.075 -20.240 -0.074 -20.242 -0.077 -20.174 -0.221 6.013 0.079 6.396 0.220 43.581 41.873
69.000 -18.280 -0.434 -18.885 -0.159 -19.087 -0.085 -19.124 -0.080 -19.131 -0.080 -19.158 -0.079 -19.395 -0.114 -19.947 -0.067 -19.957 -0.066 -19.984 -0.066 -20.053 -0.075 -20.134 -0.101 -20.227 -0.077 -20.229 -0.075 -20.231 -0.074 -20.232 -0.076 -20.165 -0.225 6.018 0.080 6.363 0.220 43.578 41.871
69.400 -18.270 -0.435 -18.879 -0.159 -19.081 -0.084 -19.119 -0.079 -19.125 -0.079 -19.153 -0.078 -19.390 -0.114 -19.941 -0.066 -19.951 -0.065 -19.978 -0.064 -20.046 -0.074 -20.126 -0.101 -20.218 -0.077 -20.219 -0.075 -20.222 -0.074 -20.223 -0.076 -20.156 -0.229 6.024 0.080 6.330 0.220 43.575 41.870
69.800 -18.260 -0.436 -18.872 -0.159 -19.076 -0.084 -19.114 -0.078 -19.120 -0.078 -19.148 -0.077 -19.385 -0.114 -19.936 -0.064 -19.946 -0.064 -19.972 -0.063 -20.040 -0.073 -20.119 -0.101 -20.209 -0.077 -20.210 -0.075 -20.213 -0.073 -20.214 -0.076 -20.147 -0.234 6.029 0.081 6.298 0.221 43.572 41.869
70.200 -18.250 -0.436 -18.865 -0.159 -19.071 -0.083 -19.109 -0.078 -19.116 -0.077 -19.144 -0.077 -19.380 -0.113 -19.931 -0.063 -19.941 -0.062 -19.967 -0.061 -20.034 -0.072 -20.112 -0.100 -20.200 -0.077 -20.202 -0.075 -20.204 -0.073 -20.205 -0.075 -20.138 -0.238 6.035 0.082 6.265 0.221 43.570 41.869
70.600 -18.240 -0.437 -18.859 -0.159 -19.066 -0.083 -19.105 -0.077 -19.111 -0.077 -19.139 -0.076 -19.376 -0.113 -19.926 -0.062 -19.935 -0.061 -19.962 -0.060 -20.028 -0.071 -20.105 -0.100 -20.192 -0.078 -20.193 -0.075 -20.195 -0.073 -20.196 -0.075 -20.129 -0.242 6.042 0.083 6.233 0.222 43.567 41.868
71.000 -18.230 -0.438 -18.853 -0.160 -19.062 -0.082 -19.101 -0.076 -19.107 -0.076 -19.135 -0.076 -19.372 -0.113 -19.921 -0.061 -19.930 -0.060 -19.956 -0.059 -20.023 -0.070 -20.098 -0.100 -20.183 -0.078 -20.185 -0.075 -20.186 -0.073 -20.187 -0.075 -20.120 -0.246 6.048 0.083 6.201 0.223 43.564 41.868
71.400 -18.221 -0.439 -18.847 -0.160 -19.058 -0.082 -19.097 -0.076 -19.103 -0.076 -19.132 -0.075 -19.368 -0.113 -19.916 -0.060 -19.925 -0.058 -19.951 -0.058 -20.017 -0.069 -20.092 -0.099 -20.175 -0.078 -20.176 -0.075 -20.178 -0.073 -20.179 -0.075 -20.111 -0.250 6.055 0.084 6.168 0.224 43.562 41.867
71.800 -18.211 -0.439 -18.841 -0.160 -19.054 -0.082 -19.093 -0.076 -19.099 -0.076 -19.128 -0.075 -19.364 -0.113 -19.910 -0.059 -19.920 -0.057 -19.946 -0.056 -20.011 -0.068 -20.085 -0.099 -20.167 -0.079 -20.168 -0.076 -20.170 -0.074 -20.171 -0.075 -20.102 -0.255 6.062 0.085 6.135 0.224 43.559 41.867
72.200 -18.202 -0.440 -18.836 -0.160 -19.050 -0.082 -19.089 -0.076 -19.096 -0.076 -19.124 -0.075 -19.360 -0.113 -19.905 -0.058 -19.915 -0.057 -19.941 -0.055 -20.005 -0.068 -20.078 -0.099 -20.159 -0.079 -20.160 -0.076 -20.162 -0.074 -20.162 -0.075 -20.093 -0.259 6.070 0.086 6.102 0.225 43.556 41.866
72.600 -18.193 -0.441 -18.830 -0.161 -19.046 -0.082 -19.086 -0.076 -19.092 -0.076 -19.121 -0.075 -19.356 -0.114 -19.900 -0.057 -19.910 -0.056 -19.936 -0.055 -20.000 -0.067 -20.072 -0.099 -20.151 -0.080 -20.152 -0.077 -20.154 -0.074 -20.154 -0.076 -20.085 -0.263 6.078 0.087 6.068 0.226 43.554 41.864
