       name  redshift  cen_log_Bfield  cen_Mns  cen_Pspin  cen_cutoff_power  cen_cutoff_wavelength  cen_fnickel  cen_kappa  cen_kappagamma  cen_mejecta  cen_log_nhhost  cen_temperature  cen_texplosion  cen_thetaPB  cen_vejecta  cen_A_V   cen_MJD_0  cen_log_KE  cen_M_Ni  cen_log_L0  cen_log_TSD  cen_Peak_mag  cen_Peak_MJD  cen_brightest_mag  cen_dim_phase  cen_m15  cen_efold  cen_bol_lum  cen_max_lum  cen_rise_time  cen_frac  up_log_Bfield  up_Mns  up_Pspin  up_cutoff_power  up_cutoff_wavelength  up_fnickel  up_kappa  up_kappagamma  up_mejecta  up_log_nhhost  up_temperature  up_texplosion  up_thetaPB  up_vejecta  up_A_V  up_MJD_0  up_log_KE  up_M_Ni  up_log_L0  up_log_TSD  up_Peak_mag  up_Peak_MJD  up_brightest_mag  up_dim_phase  up_m15  up_efold  up_bol_lum  up_max_lum  up_rise_time  up_frac  dn_log_Bfield  dn_Mns  dn_Pspin  dn_cutoff_power  dn_cutoff_wavelength  dn_fnickel  dn_kappa  dn_kappagamma  dn_mejecta  dn_log_nhhost  dn_temperature  dn_texplosion  dn_thetaPB  dn_vejecta  dn_A_V  dn_MJD_0  dn_log_KE  dn_M_Ni  dn_log_L0  dn_log_TSD  dn_Peak_mag  dn_Peak_MJD  dn_brightest_mag  dn_dim_phase  dn_m15  dn_efold  dn_bol_lum  dn_max_lum  dn_rise_time  dn_frac 
   OGLE15qz      0.68         13.8325   1.7461     1.2013            0.4481              2911.9253       0.0178     0.0929          0.0524        23.99         17.9981        6561.7882        -21.3957       1.0016    6605.8865   0.0005  57241.9777     51.7391    0.3889      46.685       5.6716       20.2373    57346.1963            -22.064        72.5907   0.0673    67.4976      51.6828      44.7526        42.6301     0.999          0.187  0.1776     0.465           0.9433             2055.5747       0.139    0.1115           0.28     17.7907          1.376       2268.3913         5.7999      0.3679    584.6597  0.0126    5.7999     0.3097   3.7356     0.8245      0.5075       0.0387       2.9841            0.0444       12.5156  0.0067    5.1289      0.0574      0.0666         7.105      0.0         0.1505  0.1966    0.3745           0.3249              723.3709      0.0149    0.0414         0.0398     11.0794          1.486       2770.9492         5.0992      0.4083   1043.2122  0.0005    5.0992     0.2245   0.3135     0.7742      0.5654       0.0279       0.9957            0.0366         8.761  0.0066    2.7546      0.0536      0.0647        5.3288      0.0 
   OGLE15sd     0.565         14.3034   1.7438     1.4605              1.01              3769.7984       0.0458     0.0919          0.0679      18.2315         18.3786        7374.2201        -16.0988       1.0056   10761.2751   0.0013  57291.0698     52.1022    1.0157     47.3115       4.8644       20.2933    57341.4177           -21.7239        41.3016   0.1932    42.6968      51.2111      44.4804        21.8574     0.999         0.2084  0.1734     1.244           1.4145             1595.2736      0.0932    0.0907         0.1769     25.9069         1.8431       2062.7382         5.8338      0.4186   4864.8056  0.0914    5.8338     0.5563   2.8662     1.0148      0.8408       0.3245       2.8417            0.0714        4.1974  0.0259    6.3302      0.1421      0.1962        7.5475      0.0         0.1683  0.2176     0.567           0.7049             1224.6414      0.0403    0.0564         0.0471      9.4507         1.8592       2930.1464         5.2628      0.5402   2739.8142  0.0013    5.2628     0.5233   0.9495     1.4407      0.6015       0.1327       2.2912            0.1893        5.0063  0.0172    5.7303      0.1102      0.1864        3.6992      0.0 
   OGLE15xl     0.198          13.631    1.737    10.6068            2.0111              3813.6347       0.1049     0.0843          0.2312       11.194         18.7794        4955.4754        -15.0282       0.9289    11708.566   0.0034  57319.1833      51.902    1.4396     42.7417       7.8437       20.5211    57364.2235           -19.5623       100.1252   0.1994   116.7253      50.3822       43.283        40.8265     0.999         0.5691  0.1706    7.4969           2.0865             1566.2071      0.1274    0.1366         0.1692      10.859         1.5709       1463.4671         3.3241      0.4796    3164.029  0.1218    3.3241     0.4685   0.4745     0.4671      0.8634       0.2467       3.0391            0.0928       18.7735  0.0468   34.4709      0.1254      0.1005       10.5327      0.0         0.6223  0.2547    4.8782           1.3934             1333.1237      0.0598     0.047         0.1551       6.121         1.7253        868.9987         3.4719      0.6218   3942.3052  0.0033    3.4719     0.4659   0.8726     0.9722      0.7967       0.2359       4.8382            0.0964       13.7672  0.0734    14.007      0.0712      0.0463        8.1434   0.0292 
   OGLE15xx      0.21         14.6276   1.6925     4.1696            0.4973              3527.5259        0.131     0.0491          0.0473      17.7885         17.9357          8909.97         -5.5048       0.6775   16790.8566   0.0005  57371.8253     52.4858    2.5335     46.1176       5.1668       18.4332    57403.2835           -21.4415        27.5344   0.4412    29.4747      50.9249      44.3113        17.8922    0.9585         0.2574  0.1832    1.1484           0.7272             1597.2089      0.1362    0.0347         0.1701      8.5562         1.8344        728.7361          1.087      0.4731   3698.1145  0.0322     1.087     0.2424   1.5511     0.8776      0.6302       0.0898       1.9946            0.0302        2.5031  0.0603    2.5151      0.1196      0.1376        3.9792   0.0405         0.2975  0.2067    1.4435           0.3647             1094.9785      0.0542     0.023         0.0315      6.4097         1.2587       1243.7511         1.2038      0.3761   2327.6027  0.0005    1.2038     0.2374   1.0324     0.8026      0.6785       0.0695          0.0            0.0427        1.2516  0.0382    2.7002      0.1122      0.1476        2.2365   0.1502 
  OGLE16dmu     0.426         14.2646   1.7155     0.9753            4.3048              5319.4982       0.0122     0.1708          0.0432      42.9951         18.5016        4073.7719         -8.4659       0.7961    6477.3904   0.0018   57624.933     52.0471    0.5625     47.8991        4.659       20.5596    57677.3664           -21.7123        90.1126   0.0485   108.3971      51.1335      44.0368        49.7447     0.999         0.2702  0.1552     0.396           0.4919              483.6849      0.0531    0.0805         0.1369     21.7366          1.513       1619.8109         2.4939        0.34   2987.3902  0.0558    2.4939     0.4699   3.2189     0.6526      0.4388       0.3232       5.4807            0.0692        1.6942  0.0043    9.1543      0.0643      0.0656         9.031      0.0         0.1754  0.2005    0.2241           0.7902              534.5418        0.01    0.0708         0.0294     16.0568         1.9058        742.3204         3.3091      0.3852   1824.9974  0.0017    3.3091     0.5193   0.4742      0.673      0.5636       0.4267       4.0899            0.1425        2.5031  0.0061     8.739      0.0434      0.0411        7.3672      0.0 
   PS110ahf       1.1            14.0   1.7098     2.7718            2.2953              3711.5707       0.1765     0.0658          0.0683      58.9511         18.7858        6920.6374        -69.2879       0.7544    3194.8994   0.0034  55345.3121     51.5416     9.167     45.1217       6.2129       23.0698    55524.2935           -21.3485       133.9174   0.0252   134.9188      51.3093      44.1038        95.1965     0.999         0.6035   0.252    8.9963           1.0924              847.7581      0.2053    0.0812         0.1602     29.5207         1.5121       2206.7131        27.0392      0.5621   4035.2161  0.1069   27.0392     0.7338  13.4115      1.937      1.3063       0.0684      35.5347            0.3328       41.7443  0.0117   40.0064      0.1477      0.1132       32.1887      0.0         0.6133  0.2034    1.3988           1.1328              744.0273      0.1692     0.037         0.0505     24.1979         1.9812       2795.1434        29.5084      0.4634   1356.7005  0.0034   29.5084     0.4669   8.5948     1.8323      1.1309       0.1248      28.7644            0.3634       21.7193  0.0107   19.8611      0.1207      0.0775       19.8611      0.0 
   PS110awh    0.9084         14.3253   1.6782     2.3957            0.6066                2892.23       0.0935     0.0822          0.0492      11.8203          18.706        6381.3785         -8.1246       0.9134   11412.0337   0.0028  55459.1754     51.9801    1.1199     46.4862       5.2414       21.4154       55512.3           -21.5725        41.3016    0.244     36.429      51.1834      44.5031        20.9986     0.999         0.2615  0.2674    1.1177           0.8384              734.9466      0.1932    0.0831         0.2219     25.0587         1.3867       2403.4998          1.845      0.4039   1574.9359   0.066     1.845     0.4764   4.6129     1.4406      0.7876       0.0482       0.7421            0.1016       22.9708  0.0487    5.8366      0.1109      0.0836        3.6156      0.0          0.216  0.1842    1.1384           0.4383              600.2745      0.0841    0.0587         0.0287       7.067         2.0021       2440.8714         3.0652      0.4543   1889.9869  0.0028    3.0652     0.4663   1.0331     1.1059       0.831       0.0414        2.579             0.114       10.0125  0.0574    4.3919      0.0617      0.0513        3.5963   0.0047 
   PS110bzj      0.65         14.7904   1.7045     2.2844            2.9801              2297.9648       0.1324     0.0247          0.0632      23.3321         17.8599        5295.5305         -4.3315       1.0556   13106.1858   0.0004  55530.0685     52.3983    3.2266     47.5966        4.229       21.1915    55559.8128           -21.0193        43.8048   0.4086    27.7949       50.881      44.2452        13.6961    0.9815         0.1455  0.2081     1.675           1.4405              390.0581      0.0943     0.017         0.1923     20.2176         1.5473        734.9442         1.7895      0.2964    942.5283  0.0138    1.7895      0.245   0.4355     1.0186      0.8437        0.026       2.8248            0.0324        4.1974   0.042    3.0212      0.0394      0.0627         1.712   0.0175         0.1681  0.1842    1.0117           1.6108              221.6157      0.0625    0.0109         0.0465      9.5589         1.2844       1649.0905          3.432      0.4985   1099.5506  0.0004     3.432     0.2571   0.6219     1.3775      0.5716       0.0332          0.0            0.0468        5.0063  0.0533     2.046      0.0438      0.0668         1.712   0.0979 
    PS110ky    0.9558         14.6066    1.748     1.4526            2.8445              2814.0727       0.2629     0.0367           0.076      14.5191         17.9614        7073.1899        -21.1271       1.1494   14038.9612   0.0005  55367.4729     52.2131    3.9898     47.9142       4.2871       21.1493    55393.8541           -21.6092        35.0438   0.4515    24.3613      51.0755      44.5335        11.8775    0.9295         0.1519  0.2046    1.0751           1.3821              206.0068       0.144    0.0251         0.1674      8.3865         1.4469       1588.7411         3.9391      0.2896   1224.8715  0.0137    3.9391     0.2441   0.9736     0.9785      0.6831        0.028       2.9037             0.036        6.2578  0.0504    1.4847      0.0526      0.0568        1.4847   0.0689         0.1669  0.2482    0.5252           1.0158              126.6575      0.1175    0.0129         0.0568      4.1436         1.4408       1698.1536         5.1426      0.3405    1721.517  0.0005    5.1426     0.1863   1.7807     1.2516      0.5769       0.0343          0.0            0.0397        6.2578  0.0467    1.4847      0.0419      0.0477        2.2263   0.0989 
    PS110pm     1.206         14.1523   1.7245     1.7795            0.2923              3045.3079       0.2044     0.2138          0.0231      23.6899         17.8908        6041.6817        -13.0528       1.0056   16660.6577   0.0004  55256.5472     52.5947    4.3239      46.646       5.4069       22.3039    55319.2967           -22.0555        42.5532   0.1693    51.8326       51.252      44.4267        34.7893     0.999         0.2082  0.1848     0.707           0.8536             1968.1422      0.1746    0.0905         0.0594     11.0757          1.832       2465.1152         4.4952       0.414   2362.0906  0.0289    4.4952     0.2216   5.4696     0.9552      0.4821       0.0326       3.5464            0.0914        9.6463  0.0428   12.4714      0.0707      0.0213        3.2223      0.0         0.1493  0.1972     0.665           0.2277              869.7318      0.1191    0.1002         0.0114        9.61         1.4637       1967.4921         7.3943      0.3621   2170.2868  0.0004    7.3943     0.3315   2.5836     0.7449      0.6341       0.0337       3.5464            0.0816        5.0063  0.0379    6.4734      0.0528      0.0138        3.6832      0.0 
   PS111afv     1.407         13.7595   1.7015    12.8445            1.1114              2527.7069       0.4076     0.0211          0.0848       79.784         18.9227         6939.245        -24.8368       0.8128   17414.4071   0.0046  55667.5632     53.1225   30.1258     42.6128       7.7716       22.5435    55740.8291           -22.3522        95.1189   0.1019   101.0478      51.5345        44.54        38.6025     0.999         0.9264  0.2194   10.7896           1.5057             1149.2561       0.064    0.0074         0.1973     12.1931         1.2516       2145.9836         4.8271      0.4719   3880.6078  0.0784    4.8271     0.2062   8.1036     2.0051      2.2681       0.0613       9.1651            0.2204       17.5219  0.0417   12.4891      0.0934      0.0584        8.3492      0.0         1.1355  0.1672    8.8104           0.7186              356.8754      0.0831    0.0075         0.0633     17.1998         1.7817       2498.3098         4.9852      0.5231   4691.2389  0.0046    4.9852     0.2671   6.9453     2.3013      1.7151       0.0635       5.4657            0.2053       17.5219  0.0283   14.7598      0.0832      0.0479        6.7831   0.0012 
   PS111aib     0.997         13.7551   1.7191     2.2092            2.7897              2983.3988       0.0117     0.1095          0.0259       19.166         18.0927        6222.1343        -34.2436       1.0198    4179.3808   0.0007  55707.3564     51.2558    0.2269      45.425       6.3696       21.6121    55839.5454           -21.5982       107.0088    0.043    91.6103      51.4371      44.3575        67.6634     0.999         0.1789  0.1933    0.2421           0.5186              174.5717      0.1167    0.1023         0.1198     14.0055         1.7169        1187.033         5.0567      0.3443    636.5222  0.0352    5.0567      0.152   1.9388     0.4575      0.2589       0.0227       3.5559            0.0889        9.3867  0.0054     4.543      0.0241      0.0245        6.5817      0.0          0.123  0.1773    0.2869           0.3643              159.6841      0.0098    0.0515         0.0141      6.9907         1.4279         1980.18         6.0982      0.4334    712.7332  0.0007    6.0982      0.086   0.1799     0.2645      0.4012       0.0235       1.1711             0.088       19.3992  0.0044    6.6365      0.0252      0.0121         3.634      0.0 
    PS111ap     0.524         13.8312   1.7322     3.2882             0.955              4151.7025       0.0551      0.124          0.0969       6.7703         17.8551        7392.0729        -21.5645        1.126    7164.3373   0.0004  55540.0355     51.3141    0.4493     44.8559       6.6179       20.2004     55612.504            -21.604        78.8486   0.1245    59.2967      51.2752      44.3782         38.855     0.999         0.1275  0.1671    0.3099           0.1479              204.8593      0.2043    0.0596         0.0526      4.8031         1.1084        180.5361         1.1527      0.2666    460.4843  0.0047    1.1527     0.2204   1.6191     0.2664       0.107       0.0161          0.0            0.0159        2.5031  0.0075     1.557      0.0099      0.0125         1.842      0.0          0.098  0.2112    0.2506           0.1368               241.334      0.0498    0.0555          0.044      2.4655         1.3562        193.1705         1.2989      0.3977     389.725  0.0004    1.2989      0.195   0.4166     0.1093      0.2569       0.0185        2.004            0.0177        2.5031  0.0065     1.842      0.0086      0.0187        0.5519      0.0 
   PS111bam     1.565         14.2127   1.7527     1.6053            1.8697              2690.7571       0.0266     0.0516          0.0736      13.0679         18.1113        5878.3608        -56.0817       1.1323    8789.1868   0.0007  55822.5183     51.6937    0.4978     47.0083       5.2107       22.1571    55877.1526           -21.7309        45.0563   0.2344    32.5823      51.3465      44.7074        19.3097     0.999          0.191  0.1935    1.0527           0.7269              178.9936      0.1696     0.093         0.2022     19.9836         1.7597       2676.1966        11.9852      0.3102   1903.8515  0.0406   11.9852     0.5254   2.0414     0.9151       0.795       0.0785       5.6978            0.1833       15.0188  0.0428    4.6814      0.0945      0.0689        2.9038      0.0         0.2089  0.2151    0.6571           0.6145              238.8076      0.0218    0.0334         0.0549      8.1377         1.3279       1981.3763        23.1103      0.4638   2412.5682  0.0007   23.1103     0.4307   0.4615     1.2471      0.6834       0.0988      11.3955            0.1639        7.5094   0.051    3.6795      0.0892      0.0442        3.7603      0.0 
   PS111bdn     0.738         14.3712   1.7662     1.8644            3.1444              2339.5492       0.0508     0.0595          0.0593      10.0715         18.3903        6503.2504         -1.4464       0.9857   11614.9446   0.0014  55894.8536     51.9045    0.5449     47.0026       4.9373       20.4656    55929.1263           -21.7611        33.7922   0.3517    26.2037      51.2285      44.7097        14.9597     0.999         0.1986  0.1717    0.9518           0.9734              245.9541      0.1719    0.0815         0.1951     14.5635         1.5138       2277.9984          0.614      0.3808   2460.0507  0.0432     0.614     0.3924    2.556      1.046      0.5726       0.0365       2.6789            0.0976       12.5156  0.0615    3.0828       0.078       0.059        1.4203      0.0         0.1557  0.2191    0.7204            0.844               233.621      0.0446     0.036         0.0431      5.4494         1.7175       2245.6372          0.887      0.4711   2391.4163  0.0013     0.887     0.4168   0.5089     0.8385      0.5891       0.0393        2.679            0.1085        5.0063   0.066    3.0828      0.0461      0.0468        1.1507   0.1779 
    PS111tt     1.283         13.6672   1.7207     2.3013            0.9063               2748.658       0.2116     0.1583          0.0155      30.6306         18.3929        6854.4077        -29.1717       0.9828   16948.3803   0.0014  55573.4283     52.7332    6.6312     45.1178       6.6452       22.6612       55675.6            -22.387        56.3204   0.1308    62.4058      51.4078      44.4862        56.0009     0.999         0.3669  0.1985    0.4562           1.8376             1279.3103      0.1691    0.1324         0.0125     19.7607         1.5924        462.1158         7.2578       0.429   2947.0591  0.0525    7.2578     0.2653   7.8453     0.7412      0.5246       0.0435          3.0            0.1554         8.761  0.0182    9.2945      0.0524      0.0355        3.9121      0.0         0.3265  0.2093    0.5375           0.7069              628.1097      0.1231    0.0864         0.0043     13.8958         1.7106        363.4718        10.1114      0.5845   2844.9229  0.0013   10.1114      0.366   4.6649     0.5117      0.7303       0.0625       6.9789            0.1227        6.2578  0.0221    4.0661       0.054      0.0379        4.2174      0.0 
   PS112bmy     1.572         13.9118   1.7271     1.4747            2.3123              2646.7512        0.067     0.1128          0.0716      24.3119         18.4484        6301.9546       -150.7256       1.0919    9367.0171   0.0016  56053.7744     52.0648    1.6684     46.3873       5.7403       22.4319    56136.0138           -22.2292         68.836   0.0926    65.5342      51.5437      44.6202        38.9668     0.999         0.2091  0.1858    1.0369           1.4378              374.6832      0.2548     0.106          0.217     22.1012         1.5397       1766.7296        43.5048      0.3131   3474.0741  0.0528   43.5048     0.4374   5.9668     0.9236      0.5898       0.3429      36.1915            0.2682       23.7797  0.0418   10.3983      0.2043      0.1867       10.8241      0.0         0.2306  0.1951    0.5116           1.1745              295.6472        0.06    0.0663         0.0547     11.2829         1.6941       2271.5562        85.1012      0.4736   2497.0386  0.0015   85.1012     0.4006   1.5157     0.8705      0.5907        0.457       45.528            0.2496       16.2703  0.0312   13.2988      0.1725      0.0929        6.4945      0.0 
   PS112bqf     0.522         13.7742   1.6863     5.8155            2.7572              2880.9889       0.0349     0.0331           0.112       8.8864         18.1544        6373.4554        -23.3853        1.038    6163.0043   0.0008  56182.2147     51.3224    0.4372     43.7952        7.176        21.585       56242.4           -20.3837       113.8924   0.1002   109.4724       50.854      43.7977        34.9639     0.931         0.1529  0.2039     0.932           1.4108              365.6821      0.2059    0.0263         0.1999      7.6431         1.7697       2064.8201         2.7171      0.3898    601.8399  0.0459    2.7171     0.2531   1.6661     0.2523      0.1858       0.0226       1.5218            0.0413        25.474  0.0082    16.214      0.0434      0.0397        3.6687    0.068         0.1129  0.1664    0.6805           1.7497              458.0328      0.0295    0.0166         0.0789       3.819         1.4134       2174.1985         2.1003      0.3534    492.2435  0.0008    2.1003     0.3051   0.4001     0.1781      0.2287       0.0209       1.4346            0.0539       15.0188  0.0085   16.5484      0.0491      0.0499        2.9626   0.0903 
   PS112cil      0.32         14.3928   1.7489       5.82            0.4788              3005.8415        0.009     0.1746          0.0143       1.9965         17.9327        5607.1637         -5.8426       1.0559    7685.1528   0.0005  56262.7574     50.8448    0.0158     44.9919       5.9861       20.2645       56300.6           -20.4205         28.786   0.4547    23.9409      50.5809      44.0763        20.2102    0.9583         0.1456  0.1943    0.7767           0.9245             1067.9516      0.0555    0.0888         0.0082      0.8009         1.4237       1736.5706         0.8573      0.3662    247.6848  0.0122    0.8573     0.1587   0.1272     0.5074      0.3063       0.0145       1.1905            0.0178        1.2516  0.0286     1.449      0.0498      0.0683        2.2456   0.0407         0.1578  0.1789    0.7626           0.3641              713.3785      0.0067    0.0631          0.003      0.5642          1.296       1766.8002         0.7467      0.3872    298.1273  0.0005    0.7467     0.1539   0.0111     0.3391      0.4261       0.0203          0.0            0.0244        2.5031  0.0246    1.4852       0.054      0.0698        2.2456   0.1077 
    PS112zn     0.674         14.8295   1.7261     5.6631             2.052              2477.9313       0.0282     0.0365          0.0649       4.7141         18.5036        6652.2895         -6.6284       1.0087    8446.5981   0.0018  56003.6716     51.2981    0.1779     46.0214        4.963       22.0216       56028.3            -20.067        23.7797   0.7469    17.0453      50.4335       44.051         9.2974     0.649         0.2336  0.1712     2.263           2.0752              356.1642      0.0958    0.0359         0.1767      4.8921         1.5635       2079.0902         2.6191      0.4264    864.8222  0.0631    2.6191     0.3142   0.5597     1.6568      0.6884       0.0224        0.797            0.0379       12.9583  0.1638    1.5496      0.0998      0.1679        3.0991    0.107         0.1781  0.2038    3.2155           1.4506              327.0147      0.0236    0.0211         0.0441      2.3843         1.9167        2603.805         1.9753       0.398    943.1848  0.0018    1.9753     0.3194   0.1632      0.935      0.8921         0.03          0.9            0.0729        5.0063  0.1293    1.6529      0.1035      0.1135         2.641   0.0873 
    PS113gt     0.884         14.4123   1.7357     4.4572             1.581              5218.7774       0.1414     0.0908          0.0759      21.1169         18.3642        9170.2124        -67.8283       0.9411   15008.8468   0.0013  56255.7717     52.4513    3.0511     45.6112       5.5713       22.6166    56307.4822           -21.5411        46.3079   0.1847    52.4834       50.915      44.0858         29.298     0.999         0.3163  0.1844    1.6393           0.2566              466.7902      0.1497     0.096         0.2181     17.0008         1.7776        612.8431         23.235      0.4629    7260.219  0.0757    23.235     0.3911   2.1659     1.6314      0.7726        0.122      11.3855            0.2185         8.761  0.0639    8.2933      0.1058      0.0777        9.9831      0.0         0.3005  0.2201    2.5491           0.4501              604.9987      0.0856     0.049         0.0543      9.0168          1.579       1108.9702        42.7287      0.4074   5332.8417  0.0013   42.7287     0.5105   1.9347     0.9185      0.9561       0.2962      28.4637            0.1984        5.0063  0.0671    5.2132        0.09      0.0639        5.9314      0.0 
    PS113or      1.52         13.7855   1.7075     1.8646            3.4341              2250.0125       0.0322     0.1939          0.0324      10.1715         17.8779        5633.6336        -21.1487       1.1287    9486.0306   0.0004  56304.4513     51.7534    0.3446     45.7745       6.1682       21.8704       56395.3           -22.2351        61.3267   0.1084    53.4085      51.5469      44.7129        40.0564     0.999         0.1623  0.2047    0.2669           0.9741              118.0759      0.1918    0.0969          0.119      6.9019         1.2502       2019.2208         4.0736      0.2764   1010.4276   0.007    4.0736     0.2148   2.5686     0.5791      0.2977        0.031          4.0            0.0962       12.5156  0.0318    4.4507      0.0483      0.0147        2.0042      0.0          0.141  0.1834    0.3144            0.657               72.3358      0.0281     0.107         0.0192      4.2691         1.0531       1915.9787         5.7264      0.4794    916.5757  0.0004    5.7264     0.3357   0.3099     0.3818      0.3938       0.0229          1.9            0.0822       11.2641  0.0146    8.9014      0.0539      0.0097        2.9671      0.0 
    PS114bj    0.5215         13.5012   1.6986     6.4399            2.8471              3538.0809       0.1491     0.1484          0.1867      59.1383         17.9815        9862.8967        -24.3957       0.8622    8134.2753   0.0005  56594.2043     52.3893    9.6988     43.0918        7.924       21.5275    56781.8571           -20.4782       142.6783   0.0196   152.2745      51.0304      43.7226       122.4168     0.999         0.5258  0.2436    2.3709           1.5589              293.1431      0.1136    0.0911         0.1897     25.4863         1.2088        102.3418         4.9015      0.5282   4897.5319  0.0081    4.9015     0.4404   0.7978     0.9409      0.9797       0.0352       4.5429            0.0335        3.7547  0.0017    2.9858       0.015      0.0175        3.3411      0.0         0.7856  0.2051    3.4157           1.1967              174.6012      0.0429     0.071         0.1503     22.5799         1.3383        204.8839         5.6271      0.5546   2497.1298  0.0005    5.6271     0.4294   1.9584     0.7485      1.1147        0.032       4.5428             0.037        3.7547  0.0016    4.1031      0.0129      0.0167        5.9716      0.0 
    PS15cjz      0.22         14.3245   1.7739     1.0201            0.0592              4218.6804       0.0039     0.2942          0.0108        5.096         21.0311        5064.7632        -12.9324       1.0938    5323.7034   0.5968  57252.3576     50.9344    0.0199     47.9083       4.5491       19.7203    57318.5109            -20.845        43.8048   0.1459      49.95      51.0946      44.3376        23.3742     0.999          0.141  0.1888    0.5822           0.0659             1146.1303      0.0148    0.0316         0.0015      0.7291         0.0393        288.4756         0.8681      0.3142    131.5606  0.0565    0.8681     0.0702   0.0702     0.6137      0.4875       0.0146       0.6291            0.0909           0.0   0.008    1.4733      0.0555      0.0667        4.6748      0.0         0.0986  0.2003    0.2523           0.0444             1837.6015      0.0024    0.0496         0.0007      0.5207         0.0758        435.4222         0.7699      0.3981    145.4903  0.0956    0.7699     0.0581   0.0122     0.7826      0.3168       0.0173          0.0            0.0607        1.2516  0.0099     0.896      0.0896      0.0987        2.3374      0.0 
 PSNJ000123     0.281         14.3524   1.7378     4.0529            3.7548              3002.8562       0.1309     0.0471          0.0563      12.1041         19.4924        6417.9138        -10.3781       0.8981    4968.4046   0.0173  53611.4492     51.2423    1.6725     45.7089       5.5768       19.4832       53659.2           -20.8868        70.0876   0.1496    48.7292      50.9746      44.1428        29.6612     0.999          0.216  0.1781    1.0004           0.9929              118.7855      0.2052    0.0428         0.1695      9.3879         0.9459       2458.9578         4.1993       0.429    297.0504  0.1352    4.1993     0.2694   1.9507      1.014       0.792       0.0224          0.0            0.0325       15.0188  0.0161    4.2373       0.063      0.0705        2.1187      0.0         0.2715  0.2538    1.6822           1.2416               61.7655      0.1206    0.0239         0.0396      5.1691         2.3799       2088.9104         3.6145      0.3942    318.9723  0.0172    3.6145     0.2694   1.5367     0.9633      0.6794       0.0199        2.714            0.1098       17.5219  0.0123    2.1187      0.0676      0.0449        4.2373      0.0 
   PTF09atu    0.5015         13.7465   1.7025     2.4387            1.6176               3436.549       0.0288     0.1375          0.0413      12.0071         18.4225        6785.5604        -16.5483       0.7206     5314.602   0.0015  54957.7767     51.2756    0.4514     45.2561       6.4916       20.0294    55068.1925            -21.715        96.9962   0.0563    89.6634      51.4294      44.3596        66.2729     0.999         0.5047   0.176    0.2531           0.7434              184.4598      0.2071    0.1186         0.1627      8.9429         1.3838       2225.5446         3.2487      0.5269    659.8974  0.0341    3.2487     0.2484   2.6391     0.9842      0.4595       0.0136       3.1853            0.0526       30.6633  0.0122   16.5296      0.0629      0.0379        4.9423      0.0         0.2485  0.1819    0.2653           0.4651              163.8446      0.0259    0.0624         0.0292      4.8084         1.7123       2755.3551         3.5407      0.5203    677.5812  0.0014    3.5407     0.1966   0.4154     0.5144      0.9816       0.0213       2.6682            0.0532       19.3992  0.0091   14.6373      0.0641      0.0205        3.8984      0.0 
   PTF09cnd    0.2584          13.716   1.7506     2.3271             2.258              2584.1241       0.0183     0.1026          0.0133       7.5833         17.6134        4443.5149         -8.2708       0.9242    6536.3293   0.0002  55017.1072     51.2882    0.1433     45.2351       6.5402       18.3207    55087.1028           -21.8707        72.5907   0.1048    52.9909      51.4606      44.6189        42.2886     0.999         0.2319  0.2048    0.2287           0.2035               72.4756      0.1355    0.0273         0.0061      3.2666         1.2328       1034.1115         1.0294      0.4685    268.3478  0.0037    1.0294     0.1506   1.0349     0.4321      0.2251       0.0208       2.9564            0.0233        2.5031  0.0071    1.4091      0.0072      0.0075        2.3494      0.0         0.1538  0.2547    0.2695           0.2598               94.2023      0.0154     0.017         0.0026      1.1372         0.9671       1068.7639         1.0934      0.3981    273.5946  0.0002    1.0934     0.0787   0.1194     0.2226      0.4718       0.0228          0.0            0.0274        3.7547  0.0089    1.4892       0.005      0.0059           0.0      0.0 
  PTF10aagc     0.206         14.9132   1.6526     5.8234            3.5302              2608.9018       0.0269     0.0205          0.0878        4.016         18.5108        5901.1281         -5.8264       1.1028     6918.158   0.0018  55489.6546     51.0358    0.1198     46.0704       4.8898       19.5487     55501.759           -20.0738        18.7735   1.1434    12.0153      50.3257      44.0988         7.0357    0.4991         0.1363  0.2021    1.4101           0.7096              168.5391      0.0531    0.0108         0.1709      2.4083         1.3845       1164.0594         1.2752      0.3173    721.0954  0.0419    1.2752     0.2429   0.1997     0.8026      0.3497       0.0341        1.743            0.0323        0.4427  0.0657    0.8773       0.055      0.0597           0.0    0.033         0.1317  0.1858    1.9007           0.8231              114.6691      0.0225    0.0081         0.0609      1.4192         1.8195       1282.7517          1.022      0.4137    830.8656  0.0018     1.022     0.1532    0.101     0.5223      0.5405       0.0349          0.0            0.0662        1.2516  0.0848     0.289      0.0298      0.0308        2.3452   0.0268 
